barrio,population,category,23abr2020 ,30abr2020 ,07may2020 ,14may2020 ,21may2020 ,28may2020 ,04jun2020 ,11jun2020 ,18jun2020 ,25jun2020 ,02jul2020 ,09jul2020 ,16jul2020 
VILLA URQUIZA,92303.84375,Medium,2.166757107,5.416892529,0,1.083378553,9.750406265,21.66757011,16.25067711,24.91770554,48.75203323,91.00379181,87.75366211,99.67082214,109.4212265
VILLA SOLDATI,46785.73828,Medium,2.137403488,6.412210464,6.412210464,4.274806976,44.88547134,117.5571899,211.602951,322.7479248,604.8851929,756.6408081,829.312561,784.427063,461.6791382
VILLA SANTA RITA,33083.75781,Medium,9.067893982,6.045262337,3.022631168,6.045262337,9.067893982,24.18104935,27.20368195,42.31683731,114.8599854,157.1768188,126.9505157,151.1315613,169.2673492
VILLA RIACHUELO,14055.54297,Medium,21.34389305,7.114630699,7.114630699,14.2292614,49.80241776,99.60483551,192.0950317,64.03167725,142.2926178,369.9608154,305.9291382,362.8461609,263.241333
VILLA REAL,13459.68164,Medium,7.429596424,7.429596424,7.429596424,0,0,22.28878784,7.429596424,22.28878784,37.14797974,96.58474731,74.29595947,252.6062775,66.86636353
VILLA PUEYRREDON,39653.85156,Medium,0,5.043646336,7.565469265,15.13093853,2.521823168,12.6091156,17.65276146,17.65276146,60.52375412,37.8273468,55.48011017,108.4383926,80.69834137
VILLA ORTUZAR,21542.43359,Medium,0,4.642001152,0,0,4.642001152,13.92600346,18.56800461,37.13600922,23.21000481,37.13600922,83.55602264,143.9020386,143.9020386
VILLA LURO,32552.50195,Medium,0,0,3.071960449,9.215881348,6.143920898,9.215881348,33.79156494,52.22332764,73.72705078,144.3821411,159.7419434,150.526062,181.2456665
VILLA LUGANO,126469.5078,Medium,2.372113228,5.534931183,9.488452911,13.44197559,31.62817764,60.8842392,135.2104645,192.9318848,321.8167114,537.6790161,596.9818726,535.3068848,330.5144653
VILLA GRAL. MITRE,34930.21484,Medium,5.725701809,2.862850904,0,5.725701809,11.45140362,25.76565933,48.66846848,42.94276428,88.74838257,103.0626373,151.7311096,174.6339111,211.8509674
