barrio,population,category,23abr2020 ,30abr2020 ,07may2020 ,14may2020 ,21may2020 ,28may2020 ,04jun2020 ,11jun2020 
VILLA URQUIZA,92296.60938,Medium,2.166926861,5.417316914,0,1.08346343,9.751171112,21.66926765,16.25195122,24.91965866
VILLA SOLDATI,46825.09766,Medium,2.135606766,6.406820774,6.406820774,4.271213531,44.84774399,117.458374,211.4250793,322.4766235
VILLA SANTA RITA,33085.44922,Medium,9.067430496,6.044953346,3.022476673,6.044953346,9.067430496,24.17981339,27.20228958,42.31467438
VILLA RIACHUELO,14056.68262,Medium,21.34216309,7.114054203,7.114054203,14.22810841,49.79837799,99.59675598,192.0794525,64.02648926
VILLA REAL,13459.16992,Medium,7.429878712,7.429878712,7.429878712,0,0,22.28963661,7.429878712,22.28963661
VILLA PUEYRREDON,39650.89453,Medium,0,5.04402256,7.566033363,15.13206673,2.52201128,12.61005592,17.65407753,17.65407753
VILLA ORTUZAR,21542.1543,Medium,0,4.642061234,0,0,4.642061234,13.9261837,18.56824493,37.13648987
VILLA LURO,32548.2793,Medium,0,0,3.072359085,9.217077255,6.14471817,9.217077255,33.79594803,52.23010254
VILLA LUGANO,126446.6719,Medium,2.372541666,5.535930634,9.490166664,13.44440269,31.63388824,60.89523697,135.2348785,192.9667206
VILLA GRAL. MITRE,34929.58594,Medium,5.725805283,2.862902641,0,5.725805283,11.45161057,25.76612282,48.66934204,42.94353867
VILLA DEVOTO,66555.34375,Medium,0,3.005017996,1.502508998,9.015053749,13.52258015,12.02007198,31.5526886,34.55770493
VILLA DEL PARQUE,55079.16797,Medium,3.631136894,5.446705341,1.815568447,5.446705341,12.70897961,10.89341068,14.52454758,49.0203476
VILLA CRESPO,81801.92969,Medium,7.33479023,1.222465038,4.889860153,7.33479023,17.11451149,31.78409195,36.6739502,39.11888123
VERSALLES,13879.25098,Medium,.,0,0,0,0,14.40999985,43.22999954,28.81999969
VELEZ SARSFIELD,35122.10938,Medium,0,2.847209454,5.694418907,17.08325577,11.38883781,31.31930351,48.40256119,145.2076721
SAN TELMO,20224.7793,Medium,0,4.944429874,0,14.83328915,39.555439,29.66657829,103.8330231,49.44429779
SAN NICOLAS,29505.19922,Medium,6.778466225,0,6.778466225,16.94616508,13.55693245,54.2277298,40.67079926,67.78466034
SAN CRISTOBAL,48639.53516,Medium,0,10.27970314,6.167821884,8.223762512,30.83911133,69.90198517,160.3633728,71.95792389
SAAVEDRA,50122.89453,Medium,3.990192652,1.995096326,0,0,11.97057724,17.95586586,15.96077061,33.91663742
RETIRO,65401.26953,Low,7.645111561,102.4444962,324.1527405,781.3303833,911.2973022,1181.934204,672.7698364,204.8889923
RECOLETA,158623.2344,High,1.891273975,3.782547951,15.1301918,19.54316521,24.5865612,27.10826111,40.97760391,27.73868561
PUERTO MADERO,6737.003418,Medium,0,0,29.68678856,44.53018188,14.84339428,14.84339428,59.37357712,89.06036377
PATERNAL,19721.82813,Medium,0,0,5.070523739,10.14104748,20.28209496,96.33995056,207.8914795,111.5515213
PARQUE PATRICIOS,40970.52344,Medium,2.440779209,4.881558418,0,17.08545494,48.81558228,112.2758408,134.2428589,97.63116455
PARQUE CHAS,17581.81445,Medium,5.687695026,0,5.687695026,5.687695026,22.75078011,34.12617111,22.75078011,51.18925476
PARQUE CHACABUCO,56282.67969,Medium,1.776745558,1.776745558,14.21396446,10.66047287,24.87443733,35.53491211,49.74887466,85.28378296
PARQUE AVELLANEDA,53206.42578,Medium,5.638416767,39.46891785,0,7.517889023,30.07155609,52.62522125,46.98680496,71.41994476
PALERMO,225836.6875,High,6.199170113,7.527563572,5.756371975,10.62714863,11.95554161,29.66745567,41.62299728,38.080616
NUÑEZ,52544.85547,Medium,1.903135896,1.903135896,1.903135896,-15.22508717,30.45017433,13.32195091,34.25644684,24.74076653
NUEVA POMPEYA,42225.63281,Medium,4.736459732,7.104689121,4.736459732,23.68229675,42.62813568,104.2021103,161.0396271,267.6099548
MONTE CASTRO,33741.95313,Medium,0,2.963669538,5.927339077,5.927339077,8.891008377,5.927339077,17.78201675,32.60036469
MONSERRAT,40379.48438,Medium,2.476505041,7.429515362,2.476505041,14.85903072,42.10058594,49.53010178,118.8722458,118.8722458
MATADEROS,64280.91797,Medium,0,6.222686291,1.555671573,10.88970089,4.667015076,32.66910553,45.11447525,57.55984879
LINIERS,44206.91406,Medium,13.57253742,4.524178982,0,15.83462715,9.048357964,13.57253742,9.048357964,38.45552444
LA BOCA,44893.37891,Medium,.,.,.,.,.,.,.,.
FLORESTA,37428.85156,Medium,8.015207291,16.03041458,0,16.03041458,16.03041458,53.43471527,53.43471527,104.1976929
FLORES,164194.1563,Low,31.6698246,33.49692917,50.5499115,119.9799118,215.5984192,359.9397278,403.7902527,293.5549011
CONSTITUCION,43959.00391,Medium,2.274846792,9.099387169,2.274846792,11.3742342,27.29816246,120.5668793,136.4908142,138.7656555
COLEGIALES,45475.85156,Medium,2.198969364,8.795877457,6.596907616,13.19381523,8.795877457,15.39278507,107.7494965,37.38247681
COGHLAN,18723.60547,Medium,5.340851784,0,5.340851784,10.68170357,32.0451088,80.11277771,37.38596344,53.40851593
CHACARITA,27564.17578,Medium,7.255794525,3.627897263,3.627897263,3.627897263,3.627897263,32.65107727,123.3485107,203.1622467
CABALLITO,173308.3281,Medium,3.462037802,5.19305706,5.19305706,8.07808876,22.50324631,29.42732239,36.92840576,42.12145996
BOEDO,47349.55859,Medium,4.223904133,8.447808266,2.111952066,6.335856438,25.34342575,52.79880142,86.59003448,54.91075516
BOCA,44827.22266,Medium,4.461574554,13.38472366,-22.30787277,53.53889465,31.23102188,71.38519287,147.2319641,.
