barrio,population,category,23abr2020 ,30abr2020 ,07may2020 ,14may2020 ,21may2020 ,28may2020 ,04jun2020 ,11jun2020 ,18jun2020 ,25jun2020 ,02jul2020 
VILLA URQUIZA,92301.51563,Medium,2.166811705,5.417028904,0,1.083405852,9.750652313,21.66811562,16.25108719,24.91833496,48.75326157,91.00608826,87.75587463
VILLA SOLDATI,46797.53906,Medium,2.136864424,6.41059351,6.41059351,4.273728848,44.87415314,117.5275497,211.5495911,322.6665344,604.732666,756.4500122,829.1034546
VILLA SANTA RITA,33084.26953,Medium,9.067753792,6.045168877,3.022584438,6.045168877,9.067753792,24.18067551,27.20326042,42.31618118,114.8582077,157.1743927,126.9485474
VILLA RIACHUELO,14055.88477,Medium,21.34337425,7.114458084,7.114458084,14.22891617,49.80120468,99.60240936,192.0903625,64.03012085,142.2891541,369.9518127,305.9216919
VILLA REAL,13459.5293,Medium,7.429680347,7.429680347,7.429680347,0,0,22.28904152,7.429680347,22.28904152,37.14840317,96.58584595,74.29680634
VILLA PUEYRREDON,39652.94531,Medium,0,5.04376173,7.565642357,15.13128471,2.521880865,12.60940361,17.65316582,17.65316582,60.52513885,37.82821274,55.48137665
VILLA ORTUZAR,21542.31055,Medium,0,4.642027378,0,0,4.642027378,13.92608261,18.56810951,37.13621902,23.21013832,37.13621902,83.55649567
VILLA LURO,32551.26172,Medium,0,0,3.072077513,9.2162323,6.144155025,9.2162323,33.79285431,52.22531891,73.7298584,144.3876495,159.7480316
VILLA LUGANO,126462.6797,Medium,2.372241259,5.535229683,9.488965034,13.44270134,31.62988472,60.88752747,135.2177582,192.9422913,321.8340759,537.7080688,597.0140991
VILLA GRAL. MITRE,34930.01953,Medium,5.725733757,2.862866879,0,5.725733757,11.45146751,25.76580238,48.66873932,42.94300461,88.74887848,103.0632095,151.7319489
VILLA DEVOTO,66554.48438,Medium,0,3.00505662,1.50252831,9.015170097,13.52275562,12.02022648,31.55309486,34.55815125,103.6744537,82.63906097,87.14664459
VILLA DEL PARQUE,55081.01172,Medium,3.631015301,5.44652319,1.81550765,5.44652319,12.70855331,10.89304638,14.5240612,49.01870728,45.3876915,90.775383,59.91175461
VILLA CRESPO,81803,Medium,7.334694386,1.222449064,4.889796257,7.334694386,17.11428642,31.78367615,36.67347336,39.11837006,92.90612793,105.1306152,86.79388428
VERSALLES,13879.66113,Medium,.,0,0,0,0,14.40957355,43.22872162,28.81914711,57.63829422,115.2765884,28.81914711
VELEZ SARSFIELD,35121.40234,Medium,0,2.847266674,5.694533348,17.083601,11.3890667,31.31993484,48.40353394,145.2106018,153.7523956,76.87619781,116.7379379
SAN TELMO,20225.36328,Medium,0,4.944286823,0,14.83286095,39.55429459,29.66572189,103.8300247,49.44287109,108.7743149,177.9943237,113.7185974
SAN NICOLAS,29506.26367,Medium,6.778221607,0,6.778221607,16.94555473,13.55644321,54.22577286,40.6693306,67.78221893,118.6188812,152.5099945,108.4515457
SAN CRISTOBAL,48639.15625,Medium,0,10.27978325,6.167870045,8.223826408,30.83935165,69.90252686,160.364624,71.95848846,178.8682404,197.3718414,219.9873657
SAAVEDRA,50123.96875,Medium,3.990107059,1.99505353,0,0,11.9703207,17.95548248,15.96042824,33.91590881,43.89117813,61.84666061,31.92085648
RETIRO,65406.94922,Low,7.644447803,102.4356003,324.1245728,781.2625732,911.2181396,1181.831665,672.7113647,204.8712006,131.4844971,143.7156219,105.4933777
RECOLETA,158630.1094,High,1.891192079,3.782384157,15.12953663,19.54231834,24.5854969,27.10708618,40.97582626,27.73748398,76.90847778,80.06046295,83.84284973
PUERTO MADERO,6737.149902,Medium,0,0,29.68614388,44.52921677,14.84307194,14.84307194,59.37228775,89.05843353,59.37228775,519.5075073,430.4490967
PATERNAL,19721.66602,Medium,0,0,5.070565701,10.1411314,20.2822628,96.34074402,207.8931885,111.5524445,187.6109314,319.4456177,552.6916504
PARQUE PATRICIOS,40968.03516,Medium,2.440927505,4.881855011,0,17.08649254,48.81855011,112.2826614,134.2510071,97.63710022,231.8881073,270.9429321,290.4703674
PARQUE CHAS,17581.69727,Medium,5.687733173,0,5.687733173,5.687733173,22.75093269,34.12639999,22.75093269,51.18959808,79.62826538,51.18959808,45.50186539
PARQUE CHACABUCO,56276.39063,Medium,1.776944041,1.776944041,14.21555233,10.66166496,24.87721825,35.53888321,49.75443649,85.2933197,119.0552521,149.2633057,129.7169189
PARQUE AVELLANEDA,53206.42578,Medium,5.638416767,39.46891785,0,7.517889023,30.07155609,52.62522125,46.98680496,71.41994476,125.9246368,304.4744873,327.0281677
PALERMO,225837.1563,High,6.199157238,7.527547836,5.756360054,10.62712669,11.95551682,29.66739464,41.62291336,38.08053589,59.33478928,92.54455566,85.90260315
NUÑEZ,52533.22266,Medium,1.903557301,1.903557301,1.903557301,-15.2284584,30.45691681,13.32490158,34.26403046,24.74624443,34.26403046,38.07114792,55.20316315
NUEVA POMPEYA,42227.42188,Medium,4.736258984,7.104388237,4.736258984,23.68129349,42.62633133,104.1976929,161.0328064,267.5986328,343.3787537,419.158905,731.7520142
MONTE CASTRO,33742.90234,Medium,0,2.963586092,5.927172184,5.927172184,8.890758514,5.927172184,17.78151703,32.59944916,41.49020767,82.98041534,71.12606812
MONSERRAT,40376.54688,Medium,2.476685286,7.430056095,2.476685286,14.86011219,42.10364914,49.53370667,118.8808975,118.8808975,195.6581421,217.9483032,156.0311737
MATADEROS,64273.98438,Medium,0,6.223357677,1.555839419,10.89087582,4.667518139,32.6726265,45.1193428,57.56605911,102.6854019,141.5813904,182.0332184
LINIERS,44204.95313,Medium,13.57313919,4.52437973,0,15.83533001,9.04875946,13.57313919,9.04875946,38.45722961,58.81693649,113.1094971,104.0607376
LA BOCA,44893.26563,Medium,.,.,.,.,.,.,.,.,231.6605835,287.3482056,363.0834045
FLORESTA,37429.8125,Medium,8.015001297,16.03000259,0,16.03000259,16.03000259,53.43334198,53.43334198,104.195015,152.2850342,149.6133575,130.9116821
FLORES,164189.25,Low,31.67077065,33.49792862,50.55142212,119.9834976,215.6048584,359.95047,403.8023071,293.5636902,405.6294861,294.7817688,222.9134979
CONSTITUCION,43961.17578,Medium,2.274734497,9.098937988,2.274734497,11.37367249,27.29681396,120.5609283,136.4840698,138.7588043,218.3745117,216.0997772,270.6933899
COLEGIALES,47184.52344,Medium,2.119338989,8.477355957,6.358016968,12.71603394,8.477355957,14.83537292,103.8476105,36.02876282,82.65422058,76.29620361,65.69950867
COGHLAN,18723.57813,Medium,5.340859413,0,5.340859413,10.68171883,32.04515839,80.11289215,37.38601685,53.40859604,42.72687531,85.45375061,117.498909
CHACARITA,27566.13281,Medium,7.255279541,3.627639771,3.627639771,3.627639771,3.627639771,32.64875793,123.3397522,203.1478271,257.562439,333.7428589,246.6795044
CABALLITO,174133.1094,Medium,3.445639849,5.168459892,5.168459892,8.039826393,22.39665985,29.28793907,36.75349426,41.92195129,61.44724655,89.5866394,71.20989227
BOEDO,47353.51172,Medium,4.22355175,8.4471035,2.111775875,6.335327625,25.3413105,52.79439545,86.58280945,54.90616989,120.3712234,162.6067352,103.4770126
BOCA,44827.22266,Medium,4.461574554,13.38472366,-22.30787277,53.53889465,31.23102188,71.38519287,147.2319641,.,.,.,.
BELGRANO,126822.3047,Medium,18.92411613,11.03906727,5.519533634,7.096543312,10.25056267,26.02065849,38.63673782,27.5976696,47.31029129,64.65739441,67.02291107
BARRACAS,89551.71875,Medium,1.116673112,8.933384895,12.28340435,29.03350258,85.98383331,222.2179565,246.7847595,341.7019958,479.0527954,610.8201904,543.8198242
BALVANERA,139150.4531,Medium,7.905112743,12.21699238,6.467819214,15.81022549,36.65097809,105.6410522,97.73593903,139.4174347,179.6616516,310.4553223,257.9941406
ALMAGRO,132005.9375,Medium,2.272624969,7.575417042,3.030166626,10.60558319,20.45362473,48.48266602,57.57316971,78.78433228,109.0859985,193.9306641,137.1150513
AGRONOMIA,13894.5332,Medium,0,0,0,7.197075367,21.59122467,14.39415073,7.197075367,35.98537445,57.57660294,64.77367401,129.547348
