barrio,population,category,23abr2020 ,30abr2020 ,07may2020 ,14may2020 ,21may2020 ,28may2020 ,04jun2020 
VILLA URQUIZA,92293.79688,Medium,2.166992903,5.417482376,0,1.083496451,9.751467705,21.6699295,16.25244713
VILLA SOLDATI,46838.89844,Medium,2.134977579,6.404932976,6.404932976,4.269955158,44.83452988,117.4237671,211.3627777
VILLA SANTA RITA,33086.08594,Medium,9.067255974,6.044836998,3.022418499,6.044836998,9.067255974,24.17934799,27.20176697
VILLA RIACHUELO,14057.08691,Medium,21.34154892,7.11384964,7.11384964,14.22769928,49.79694748,99.59389496,192.0739288
VILLA REAL,13458.91406,Medium,7.430019855,7.430019855,7.430019855,0,0,22.29006004,7.430019855
VILLA PUEYRREDON,39649.96484,Medium,0,5.044140816,7.566211224,15.13242245,2.522070408,12.61035156,17.65449142
VILLA ORTUZAR,21542.11914,Medium,0,4.642068863,0,0,4.642068863,13.92620659,18.56827545
VILLA LURO,32546.76953,Medium,0,0,3.072501659,9.217504501,6.145003319,9.217504501,33.79751587
VILLA LUGANO,126438.625,Medium,2.372692585,5.536283016,9.49077034,13.44525814,31.6359024,60.8991127,135.2434845
VILLA GRAL. MITRE,34929.36719,Medium,5.725841045,2.862920523,0,5.725841045,11.45168209,25.76628494,48.66964722
VILLA DEVOTO,66555.76563,Medium,0,3.004998922,1.502499461,9.014996529,13.52249527,12.01999569,31.55248833
VILLA DEL PARQUE,55078.38672,Medium,3.631188393,5.446782589,1.815594196,5.446782589,12.70915985,10.89356518,14.52475357
VILLA CRESPO,81801.42969,Medium,7.334835052,1.222472548,4.889890194,7.334835052,17.11461449,31.7842865,36.67417526
VERSALLES,13879.25098,Medium,.,0,0,0,0,14.40999985,43.22999954
VELEZ SARSFIELD,35122.51563,Medium,0,2.847176552,5.694353104,17.08305931,11.38870621,31.31894112,48.40200043
SAN TELMO,20224.43164,Medium,0,4.944514751,0,14.83354378,39.55611801,29.66708755,103.8348083
SAN NICOLAS,29504.63477,Medium,6.778595924,0,6.778595924,16.94648933,13.55719185,54.2287674,40.67157745
SAN CRISTOBAL,48639.74219,Medium,0,10.27966022,6.167795658,8.22372818,30.83897972,69.90168762,160.3626862
SAAVEDRA,50122.59375,Medium,3.990216494,1.995108247,0,0,11.97064972,17.95597458,15.96086597
RETIRO,65398.4375,Low,7.645442486,102.4489288,324.1667786,781.3642578,911.336731,1181.985474,672.7989502
RECOLETA,158620.0313,High,1.891312242,3.782624483,15.13049793,19.54356003,24.58705902,27.10880852,40.9784317
PUERTO MADERO,6736.930176,Medium,0,0,29.68711281,44.53066635,14.8435564,14.8435564,59.37422562
PATERNAL,19721.89063,Medium,0,0,5.070508003,10.14101601,20.28203201,96.33964539,207.8908234
PARQUE PATRICIOS,40971.73438,Medium,2.440706968,4.881413937,0,17.08494949,48.81414032,112.272522,134.2388916
PARQUE CHAS,17581.88672,Medium,5.687671661,0,5.687671661,5.687671661,22.75068665,34.12602997,22.75068665
PARQUE CHACABUCO,56285.74219,Medium,1.776648879,1.776648879,14.21319103,10.65989304,24.87308502,35.53297806,49.74617004
PARQUE AVELLANEDA,53206.33984,Medium,5.638425827,39.46897888,0,7.517900944,30.07160378,52.62530899,46.98688126
PALERMO,225836.0156,High,6.199188232,7.527585983,5.756389141,10.6271801,11.95557785,29.66754341,41.62312317
NUÑEZ,52550.96875,Medium,1.902914524,1.902914524,1.902914524,-15.22331619,30.44663239,13.32040119,34.25246048
NUEVA POMPEYA,42224.76172,Medium,4.736557007,7.104835987,4.736557007,23.68278694,42.62901688,104.2042618,161.0429382
MONTE CASTRO,33741.58594,Medium,0,2.963701725,5.92740345,5.92740345,8.891105652,5.92740345,17.7822113
MONSERRAT,40380.95313,Medium,2.476415157,7.429244995,2.476415157,14.85848999,42.09905624,49.52830124,118.8679199
MATADEROS,64284.26953,Medium,0,6.222362041,1.55559051,10.88913345,4.666771412,32.66740036,45.1121254
LINIERS,44208.03906,Medium,13.57219219,4.524064064,0,15.83422375,9.048128128,13.57219219,9.048128128
FLORESTA,37428.40625,Medium,8.015302658,16.03060532,0,16.03060532,16.03060532,53.43534851,53.43534851
FLORES,164196.6406,Low,31.66934395,33.49642181,50.54914474,119.978096,215.5951538,359.9342957,403.7841492
CONSTITUCION,43957.9375,Medium,2.274902105,9.099608421,2.274902105,11.37450981,27.29882431,120.569809,136.4941254
COLEGIALES,44621.58984,Medium,2.241067648,8.964270592,6.723202705,13.44640541,8.964270592,15.6874733,109.8123169
COGHLAN,18723.61328,Medium,5.3408494,0,5.3408494,10.6816988,32.04509735,80.11273956,37.38594437
CHACARITA,27563.17773,Medium,7.256057262,3.628028631,3.628028631,3.628028631,3.628028631,32.65225983,123.3529739
CABALLITO,172895.6563,Medium,3.470301151,5.205451965,5.205451965,8.097369194,22.55695724,29.4975605,37.01654434
BOEDO,47347.55859,Medium,4.22408247,8.44816494,2.112041235,6.336123943,25.34449577,52.80103302,86.59369659
