Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0031260496,.0031260496,.0187562983,.0218823478,.0343865454,.0343865454,.0468907431,.0875293911,.1187898815,.1344201267,.2657142282,.3626217544,.4345209002,.7096132636,.6971090436,.9596972466,1.087865233,1.147260189,1.181646705,1.366083622,1.544268489,1.61929369,1.64430213,1.931898594,2.238251448,2.335159063,3.001007557,3.185444593,3.68561244,3.957578659,5.317410469,6.020771503,7.136771202,10.90991306,13.46076965,15.10507202,17.27142334,19.08453178,25.59922028,26.74960709,28.74090004,31.04167175,32.93293381,31.50432777,32.42338562,32.59844589,34.35215759,36.67168808,34.7929306,35.46503067,43.31454468,46.9720192,47.54721451,52.42385101,57.21608734,64.55605316,70.71749115,72.78694153,78.19500732,80.41449738,80.83338928,85.34115601,93.24068451,95.83530426,97.17012787,94.81620789,88.66414642,92.2966156,94.96313477,103.8848801,104.1162109,105.4228973,105.4947968,103.4284744,107.7486801,114.766655,124.8763046,123.9134827,123.3164063,123.0256805,123.4289398,128.8245087,136.3957977,146.4429169,152.5574646,161.4635925,174.1428375,182.3768616,169.6976013,184.2962494,185.1215363,180.2136383,174.5992432,171.1074524,160.7133331,150.2535706,138.6309204,139.8875885,139.8875885,130.7782898,145.4801025,142.5228577,141.9163971,138.7747192,139.7094116,138.1370087,132.9039917,125.5046387,133.3541565,125.2326736,109.2648087,111.3186264,110.0619507,109.6649475,109.5086441,107.6611481,105.894928,104.8508301,108.0268936,108.7521362,107.5079727,106.6483078,104.219368,104.0630646,104.6976547,106.5451508,107.639267,107.0140533,107.2922745
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007924509,.0031698034,.0039622542,.0039622542,.0039622542,.0039622542,.0039622542,.0047547054,.0047547054,.0055471561,.0047547054,.0023773527,.0023773527,.0055471561,.0166414678,.0285282321,.0380376428,.0602262653,.0689432248,.0879620463,.1244147867,.1553203762,.1925655603,.2409050614,.2702257335,.2884521186,.3344142735,.3986027837,.494489342,.5784891248,.6569417715,.7060737014,.7639226317,.8415828347,.9057713151,1.016714454,1.121317983,1.234638453,1.36460042,1.534977317,1.733882546,1.859882236,2.083353281,2.251353025,2.497012615,2.635691643,2.78071022,2.935238123,3.057275534,3.241124153,3.420217991,3.819613218,3.905197859,4.185725689,4.661988258,5.245232105,5.921985149,6.335644722,6.640738487,6.857869625,7.334132671,7.558396339,8.282696724,8.905563354,9.148053169,9.381032944,9.535561562,9.654428482,10.26778603,11.16325569,11.70449924,12.41057301,12.51913929,12.35272408,12.86623192,13.24581623,14.01845551,15.06211376,15.46071625,15.53441429,15.93697929,16.55112839,17.09474945,18.41655731,19.1796875,20.34221458,20.62353325,20.6615715,21.72583389,22.82575417,23.58888435,23.99620438,24.50099564,24.64284515,24.4930706,24.93842888,25.8481617,27.39898872,28.10506248,28.20808029,28.29287338,28.11219406,29.15347481,30.52520752,32.12516403,33.17991638,32.84867477,32.61489868,31.88663864,32.68384552,33.82972717,35.94002533,36.5985527,36.46700287,36.90522766,36.39410019,38.6082077,39.63046646,41.75185776,42.41910172,42.00702667,40.729599,39.75884628,40.32544708,40.59329605,42.30815887,42.6663475,43.83679581,42.71072388,42.28359222,43.74804306,46.08181,48.83557892,49.99176407,50.31904602,48.52890015
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0351198465,.0351198465,.0409731567,.0585330799,.0760930032,.0760930032,.0760930032,.0819463134,.0877996236,.0877996236,.0643863901,.0643863901,.0585330799,.1053595468,.0877996236,.1404793859,.2633988559,.5677708983,1.077008724,2.060364485,2.862267733,4.518754005,5.642589092,6.169386864,6.702037811,7.99561882,8.996534348,10.02086353,10.09695625,9.336026192,10.14963627,11.46662998,12.7719183,13.38066196,13.41578197,13.12897015,12.5963192,11.26176453,14.7854557,17.57748413,28.80412865,26.39256668,25.18678474,24.35561562,24.22098923,24.65413284,26.21111298,27.5281086,26.76132393,26.35744667,17.36676407,18.38524055,19.8075943,21.38798714,88.47860718,86.98600769,84.83784485,86.57042694,89.18099976,89.01125336,86.66407776,93.2900238,97.24685669,107.4374695,53.6280098,53.6280098,53.6280098,41.31264877,26.69108391,25.73114204,27.07155037,18.57254601,17.29652596,5.54893589,-8.07171154,-2.42326951,5.162617683,16.88093948,27.88515854,29.73480415,30.99326515,33.93162537,31.66054344,33.78529358,36.60659027,34.46427917,26.87839127,28.80412865,28.6168232,25.87162209,21.75674629,22.19574356,19.14031792,24.32634735,24.64242744,21.13629532,24.70096016,27.07155037,27.2120285,28.13685226,31.29178429,31.26837158,31.26837158,31.39714432,31.54932976,33.86138535,33.63896179,30.52500153,31.43226433,33.47506714,34.03113174,30.96985245,36.29050827,28.4587841,30.94643974,28.63438225,34.14819717,34.61061096,35.61152649,36.0446701,34.73352814,39.22301865,44.58464813,51.67300415,52.76171875,57.90092468,51.5208168,49.89359665,50.75403214,46.76793289,50.0809021,50.25650406,52.39881516,49.17949295
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002014152,.002014152,.002014152,.002014152,.0060424563,.0181273688,.0181273688,.0261839759,.0443113446,.0684811696,.1067500561,.1289057285,.1853019893,.2034293562,.2517690063,.3766464293,.4471417367,.5317361355,.717038095,.8781702518,.880184412,.9547080398,1.037288308,1.208491206,1.349481821,1.430047989,1.679802775,1.780510426,1.790581107,1.885246277,2.002067089,2.094718218,2.360586166,2.723133564,2.87016654,3.156176329,3.311265945,3.252855539,3.192430973,3.168261051,3.26292634,3.331407547,3.341478109,2.789600611,3.160204411,3.029284716,2.900378942,3.182360172,3.442185879,3.83091712,4.102827549,4.322370052,4.346539974,5.055521488,4.864177227,5.095804691,5.754432201,5.899451256,6.257970333,6.227757931,6.991121769,7.210664272,7.772612572,8.262051582,8.636683464,9.176476479,9.279198647,10.04457569,10.59846783,11.35377502,11.28529358,12.0446291,12.32258224,12.57636547,12.97113895,13.34174252,13.52905941,13.81506824,14.59655952,15.23705959,15.63989067,16.24212265,17.18071747,15.80303669,17.06188202,18.22203255,17.90379715,20.65110016,20.97940826,21.67227554,23.13253593,27.70667458,25.48909378,28.21424103,31.10052109,28.42572784,30.18609619,29.05615616,29.7107563,30.33111572,31.07836533,33.05022049,33.13682938,34.10765076,32.94145584,39.35652924,42.79670334,50.40616989,52.41427612,53.9107933,50.07987595,48.63169861,55.59059525,59.57257462,70.07839203,63.66331863,64.08024597,58.9220047,62.2252121,65.72580719,72.57594299,73.25873566,73.71997833,71.74610901,65.45792389,73.80457306,77.95574188,85.97608948,86.81196594
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0053392677,.0053392677,.0213570707,.0213570707,.0213570707,.0427141413,.0427141413,.0694104806,.1228031591,.1228031591,.2242492437,.320356071,.3737487495,.8062294126,1.051835775,1.228031516,1.228031516,2.247831583,2.744383574,3.251614094,3.75350523,4.597109318,5.702337742,6.145496845,7.523028374,8.921916008,10.14994812,10.75862408,11.75172806,12.80890274,14.19177341,15.03003883,16.11924934,16.89878273,17.11235237,17.12303162,18.19088554,18.81023979,20.09166336,20.80178642,20.33727074,20.22514534,20.05428886,20.29989624,21.31435585,22.0832119,22.33949661,21.97642517,21.38910675,20.84984016,21.80023003,22.88944054,23.43404579,24.48054314,24.15484619,24.35239983,24.74750519,25.61246681,29.45140076,32.97531891,38.1170311,41.91859055,44.51347351,48.89701462,51.88166428,57.49323273,61.97288132,65.85453033,68.57221222,69.70413971,70.93750763,78.58334351,87.54797363,93.57600403,98.13574219,102.5139389,107.2498703,119.3860245,132.1522064,146.9259644,160.9041748,165.5813751,171.1876068,183.9644623,195.0594635,205.6045227,218.2906189,219.2249908,220.1967316,224.8205414,231.1956329,231.1529083,237.7362366,236.5028687,237.8003082,242.7017517,252.0508118,257.3954163,255.7562561,260.3854065,261.2717285,278.4962158,286.8628235,299.0043335,304.0018921,302.757843,461.729187,460.5492249,473.2406616,471.4146118,471.2597961,459.8017273,445.3590088,427.7981567,425.1552124,421.3269653,251.6824036,250.29953,238.1633759,227.6930695,211.9048615,200.6390076,199.2721405,199.854126,194.7124176,187.9262085,177.5466614,166.0565643,161.3366547,159.5426636,160.1032867,162.8476563
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004773969,.0004773969,.0004773969,.0009547937,.0009547937,.0009547937,.0009547937,.0019095874,.0019095874,.006206159,.0057287621,.0090705398,.0114575243,.0138445087,.0171862878,.0238698423,.0711321309,.070177339,.0754287019,.0892732143,.1470382363,.1680436879,.2845285237,.3637764156,.4692811072,.7132309079,.8464246392,1.000623822,1.141933322,1.329550266,1.478020668,1.68616569,1.735337615,1.807424545,2.241855621,2.525429487,2.921668768,3.250595093,3.726559877,3.888397455,4.174358368,4.836030006,5.687705994,6.451063633,6.645841599,6.631519794,6.754210949,6.862102509,7.114168167,8.20645237,8.719176292,9.379893303,9.780906677,9.816234589,10.07546043,10.67077446,11.24985695,12.70162106,13.73995876,14.80121231,15.59894276,16.11882782,17.46174431,19.58806992,22.17222023,23.45116615,24.51098633,24.7243824,26.05488777,26.79676247,30.31995201,32.61909485,35.16457367,36.46166229,36.04919052,36.94669724,38.72356796,42.15939331,45.1354866,50.04837799,51.03372574,50.27323151,51.78514862,55.29401398,61.52690887,67.07091522,72.88703918,75.07590485,76.40545654,73.80889893,75.29073334,81.51121521,87.30156708,92.27174377,98.75479126,97.75273895,93.35829926,99.29138184,105.4116135,114.5957718,121.5208893,124.6125183,121.0296478,115.6474762,115.0827179,122.9616776,131.9434204,130.5331879,127.2253113,120.6300735,115.7687378,119.5129623,125.8508835,129.2456512,140.0730133,140.9098816,133.9160309,132.5540161,141.0192108,153.2477264,162.239975,167.9410553,171.046524,174.7277222,160.0625763,159.6711121,174.4465332,186.3700104,187.7005157,185.4080505,178.9956512,166.2821045,169.4386444,176.1675568,185.0313873,190.3791809,186.7084808,175.5975494
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0022474686,.0022474686,.0022474686,.0044949371,.0179797485,.0269696228,.0269696228,.0382069685,.0427019037,.0427019037,.0674240589,.0741664618,.0988886207,.1213633046,.1348481178,.1505803913,.1910348386,.249469012,.3123981357,.5551247597,.6068165302,.7933564186,.7686342597,1.002370954,1.170931101,1.373203278,1.456359625,1.55524826,2.013731956,1.771005273,1.869893909,1.97327745,2.391306639,2.132847786,2.168807268,2.108125687,2.180044651,2.191282034,2.069918633,2.069918633,2.267695904,2.119362831,1.856409073,2.22948885,2.285675526,2.339614868,2.344109774,2.346357346,2.171054602,2.373326778,2.251963615,2.757643938,2.989133358,3.004865646,2.968906164,2.998123169,3.076784611,3.249839544,3.341985941,3.373450518,3.454359293,3.029587746,2.876759768,2.786861181,2.957668781,3.074537039,3.335243464,3.350975752,3.609434605,3.924080133,4.229735851,4.710694313,5.05006218,5.526525497,5.836676121,6.061422825,6.20301342,6.816572189,7.302025795,8.210002899,9.183156967,10.05517483,11.10698986,11.57221603,12.18802261,13.18140316,14.22872353,14.85576725,15.5772047,15.5524826,15.20637321,15.65586662,16.16379356,17.01108932,17.5504818,18.17527962,18.18651581,18.43148994,19.20911407,20.53287315,22.38029289,23.47480965,24.78283691,25.57619286,26.40326118,27.28202248,28.67320442,31.21733856,33.28276443,34.19972992,34.63798523,36.33482361,38.00019836,41.07024002,44.21220398,47.61037445,49.87582397,50.39498901,51.01304245,52.42445374,54.86520386,56.20919037,57.4969902,57.36663818,56.99131012,56.42045212,57.71949005,60.8996582,63.88429642,66.36775208,68.12526703,67.92974091
