Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Zimbabwe,ZWE,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zw/flat/64.png,14439018,14.43901825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0069256788,.0207770355,.0207770355,.0207770355,.0207770355,.0207770355,.0207770355,.0346283913,.0484797508,.0484797508,.041554071,.0346283913,.0346283913,.041554071,.041554071,.041554071,.041554071,.0346283913,.0277027152,.0277027152,.0277027152,.0346283913,.041554071,.0346283913,.0554054305,.0554054305,.0969595015,.0900338218,.0900338218,.0969595015,.0969595015,.083108142,.0969595015,.0969595015,.0761824623,.083108142,.0554054305,.0554054305,.0554054305,.0484797508,.0484797508,.1038851812,.083108142,.041554071,.041554071,.0346283913,.0207770355,.0207770355,.0138513576,.0138513576,.0207770355,-.0277027152,-.0277027152,.0138513576,.0207770355,.0207770355,.0554054305,.0554054305
Zambia,ZMB,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zm/flat/64.png,17351822,17.3518219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0115261674,.0115261674,.0115261674,.0115261674,.0172892511,.0172892511,.0172892511,.0691570044,.0922093391,.1267878413,.1498401761,.1556032598,.190181762,.190181762,.190181762,.2074710131,.2074710131,.1556032598,.132550925,.0979724228,.0633939207,.057630837,.0230523348,.0288154185,.0230523348,.0230523348,.0345785022,.0345785022,.0518677533,.0518677533,.0749200881,.1037355065,.1267878413,.1440770924,.1728925109,.1786555946,.1786555946,.2247602642,.2074710131,.2305233479,.2074710131,.2189971805,.2074710131,.2362864316,.2247602642,.2593387663,.2766280174,.3054434359,.3112065196,.3342588544,.3746004403,.4149420261,.8932779431,.9278564453,.910567224,1.855712891,1.855712891,2.979514122,2.973751068,3.071723461
South Africa,ZAF,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/za/flat/64.png,57779622,57.77962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.001730714,.001730714,.001730714,.005192142,.005192142,.012114998,.0224992819,.0294221379,.0415371358,.0657671317,.0865356997,.1055735573,.1055735573,.1955706775,.2544149458,.3374892473,.3928720951,.4447934926,.6542099118,.8930484056,1.1388098,1.497067571,1.917631149,1.853594661,1.955706835,1.945322514,1.926284671,1.914169669,1.834556818,1.645909071,1.516105533,1.259959817,.8930484056,.9726612568,.9778534174,1.052274108,1.124964118,1.121502638,1.230537653,1.327457666,1.436492682,1.472837567,1.590526223,1.789558291,2.05781889,2.118393898,2.244736195,2.48703599,2.530303955,2.909330368,3.123938799,3.210474491,3.359315872,3.478735209,3.395660877,3.793725014,4.06198597,4.302555084,4.674658775,4.897920609,5.19214201,5.557322502,5.645589352,5.951925278,6.748054028,7.044005871,7.559758663,8.136086464,8.677800179,9.157207489,9.551810265,10.30120945,11.33098507
Yemen,YEM,Asia,Western Asia,,.,.,.,,,28498687,28.49868774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0035089336,.0035089336,.0035089336,.0035089336,.0035089336,.0035089336,.0035089336,.0035089336,.0035089336,.0035089336,0,0,0,0,0,0,0,0,0,.0175446682,.0175446682,.0210536011,.0315803997,.0315803997,.0385982692,.0736876056,.0842144042,.0842144042,.1157948077,.0982501358,.1579020023,.1719377339,.1929913461,.2105360031,.256152153,.2947504222,.3403665423
Kosovo,XKX,Europe,,,.,.,.,,,1845300,1.845299959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847612858,4.660489082,4.931447506,5.094022751,5.094022751,6.069473743,6.773966312,6.773966312,6.828158379,7.315883636,4.010188103,3.197312117,4.281147003,4.877255917,4.877255917,7.478458881,8.562294006,8.562294006,8.508101463,13.65631676,13.11439896,16.47428703,16.79943657,17.66650391,20.43028259,18.85872269,17.39554596,18.8045311,20.9180088,17.12458801,18.64195633,17.01620293,16.25751877,15.17368507,12.89763165,11.27188015,10.94672966,10.4590044,9.862895012,8.237143517,6.773966312,5.039831161,4.389530182,3.847612858,3.414079189,3.468270779,4.226954937,5.202406406,3.685037851,4.823064327,4.768872261,4.768872261
Vietnam,VNM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/vn/flat/64.png,95540395,95.54039764,.006280066,.0041867108,.006280066,.006280066,.006280066,.0083734216,.0083734216,.0115134539,.0115134539,.012560132,.0094200987,.0094200987,.0083734216,.0083734216,.0083734216,.006280066,.006280066,.003140033,.003140033,.0020933554,.0010466777,.0010466777,0,0,0,0,0,0,0,0,0,0,0,0,0,.0020933554,.0146534871,.0146534871,.0157001652,.0230269078,.0240735859,.0324470066,.0387270749,.0418671072,.0471004955,.0502405278,.0471004955,.0575672723,.0628006607,.0586139485,.0774541497,.0795475021,.0847808942,.088967599,.0962943435,.1015277356,.103621088,.1078078002,.117227897,.1235079616,.1099011526,.1151345447,.1078078002,.103621088,.0921076313,.0858275667,.0785008222,.065940693,.05442724,.0471004955,.0418671072,.0303536523,.0293069743,.02721362,.02721362,.0240735859,.0198868755,.0177935194,.01360681,.0115134539,.0104667768,.006280066,.003140033,.0041867108,.003140033,.0020933554,.0020933554,.0020933554,.0020933554,.0020933554,.0020933554,.0020933554,.003140033,.0010466777,.0010466777,.0010466777,.0188401975,.0188401975,.0188401975,.0188401975,.0188401975,.0188401975,.0177935194,.0429137833,.0450071394,.0491938516
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0069275596,.0346377976,.0588842556,.1143047363,.1246960759,.1454787552,.1454787552,.2424645871,.2424645871,.2667110562,.2840299308,.2805661559,.3117401898,.2563197017,.2874937356,.2667110562,.3221315145,.2251456827,.2528559268,.2390008122,.2390008122,.2216819078,.1801165491,.2008992285,.1593338698,.1662614346,.1246960759,.1246960759,.1108409539,.1212322935,.1246960759,.1177685112,.1316236258,.1350874156,.1350874156,.2078267932,.2944212854,.2944212854,.3810157776,.3706244528,.4225811362,.4468275905,.4364362657,.4191173613,.4329724908,.3533055484,.2597834766,.2667110562,.1731889844,.1974354535,.1593338698,.1350874156,.1316236258,.1870441139,.1801165491,.2043630034,.245928362,.2805661559,.3013488352,.2701748312,.2286094725,.3394504189,.3394504189,.4329724908
Uzbekistan,UZB,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/uz/flat/64.png,32955400,32.95539856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0030344042,.018206425,.0303440429,.0455160625,.0697912946,.1001353413,.1304793805,.1304793805,.1395825893,.1517202109,.1790298522,.2093738914,.2366835326,.2700619698,.3671629131,.3519908786,.3914381564,.4187477827,.482470274,.5370895267,.6250872612,.8101859093,1.119695187,1.262312174,1.216796041,1.313897014,1.371550679,1.77816081,2.002706766,2.3395257,2.727929354,2.913028002,2.706688643,2.685447693,2.867511988,2.982819319,3.043507338,2.764342308,2.582278013,2.306147099,1.938984275,1.699266315,1.577890158,1.514167666,1.3624475,1.326034665,1.250174522,1.238036871,1.219830513,1.186452031,1.168245673,1.046869397,1.104523182,1.19555521,1.171280026,1.052938223,1.150039196,1.213761687,1.216796041,1.404929161,1.383688331,1.453479648,1.532374144
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,.0021427204,.0021427204,.0027549264,.0027549264,.0018366176,.0018366176,.0018366176,.0018366176,.0018366176,.0012244117,.0012244117,.0012244117,.0006122058,.0006122058,.0006122058,.0006122058,.0006122058,.0006122058,.0006122058,.0006122058,.0009183088,.0009183088,.0006122058,.0116319116,.0116319116,.0134685291,.0137746315,.0143868374,.0168356616,.0186722782,.0254065432,.0315286033,.0410177931,.0508130863,.0645877197,.1056055129,.1408073455,.1600918323,.2727377117,.3694662452,.4790510833,.6308781505,.7891333699,1.00462985,1.337669849,1.842433572,2.223837852,4.029539108,5.605968952,7.444117069,9.676832199,12.75347233,15.61400414,19.06378365,24.2445755,29.15201759,34.79839325,38.92465973,43.63742065,49.76376343,55.08811951,61.15293503,67.84189606,74.34383392,77.4336319,81.01319885,84.37911224,88.07958984,92.12136841,94.39081573,95.85735321,95.40953064,93.43852997,91.53089905,91.69252014,92.22116089,92.62215424,92.91539764,90.61534119,88.09366608,87.38289642,87.25096893,88.3263092,91.12316895,92.38308716,91.27774811,88.30793762,85.82666779,86.04553223,87.26933289,89.25839233,89.43960571,88.4239502,84.18350983,81.48368073,80.67220306,82.28842926,83.060112,82.53790283,79.53656006,74.81768036,72.49649811,71.12791443,72.6685257,72.99728394,73.00218201
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1159655899,.1739483774,.2319311798,.8407505155,1.449569821,2.290320396,2.725191355,3.189053774,3.913838625,4.580640793,4.580640793,5.305425644,6.059202194,6.059202194,6.494072914,6.494072914,6.233150482,6.088193417,5.885253429,5.566348076,6.001219273,5.711305141,5.305425644,4.870554924,4.087787151,3.507959127,4.261735439,4.435683727,4.522657871,4.377700806,3.218044996,2.812165499,2.667208433,2.522251606,2.522251606,2.435277462,1.768475175,1.594526887,1.18864727,1.217638731,2.000406504,2.145363331,2.058389187,2.986114025,3.015105247,3.247036457,3.131070852,2.957122564,3.131070852,3.044096708,2.986114025,2.84115696,2.725191355,2.145363331,1.942423582,1.855449438,2.000406504,2.087380648,1.855449438,1.826457977,1.88444078,1.855449438,1.942423582,1.797466636,1.739483833
