Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,3.333333254,5.666666508,10.33333302,8.666666985,8.333333015,3,11.33333302,9.333333015,11.66666698,4.666666508,7,10,7.666666508,9.333333015,4,9.333333015,5.333333492,8,3.666666746,6,4,4.333333492,4,3.333333254,2.666666746,2,2,2.666666746,3.333333254,6,4.666666508,5.333333492,5,5,10,17.33333397,17.33333397,19.33333397,10.66666698,18.33333397,11,11.66666698,4.666666508,3.666666746,2,2,1.333333373,2
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333373,1.333333373,2.666666746,8.333333015,15.33333302,23.66666603,21.66666603,20,26.33333397,22.66666603,17.33333397,10.33333302,18.33333397,25.33333397,28.33333397,29,24,21.33333397,11.33333302,13.33333302,10.33333302,20.66666603,16.66666603,12.33333302,8,8,16.66666603,16.33333397,23.33333397,8,2.333333254,-3.666666746,4,7.333333492,6.333333492,5.333333492,5,11,9,8.666666985,7.333333492,9.333333015,17.66666603,16.33333397,19,9.666666985,8,7.666666508,9
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,1.333333373,1,1.666666627,1.666666627,1.333333373,14,13.66666698,14,2.666666746,3.333333254,4.666666508,3,4.666666508,4.333333492,5.333333492,4.333333492,4,4,3.666666746,4.333333492,3.333333254,2.333333254,1.333333373,1,1.333333373,.6666666865,1.666666627,1.333333373,1.333333373,.3333333433,.3333333433,.3333333433,.3333333433,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,.3333333433,.3333333433,.3333333433,0,0
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,1,1,1.333333373,.3333333433,1,1,1,.3333333433,0,0,0,.3333333433,.6666666865,.6666666865,.3333333433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,2,2,3.333333254,1.666666627,2.666666746,5.666666508,9,9.333333015,19.33333397,26.33333397,34,49.33333206,39,57.66666794,43,53.66666794,32.66666794,39,61.66666794,73,63.66666794,90.66666412,105,131.3333282,157,154.6666718,176.6666718,141,289,322,402.6666565,687,898.333313,981,835.333313,754.333313,1295.666626,1151.666626,1318.666626,902.333313,1062,981.666687,1045.666626,945.333313,1139,1207.333374,1529.666626,1270.333374,2027,2201,2350.333252,1953,2138,2759,2893
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,1.333333373,1.333333373,1.666666627,.3333333433,.3333333433,.6666666865,1,1.666666627,1,1.333333373,2.333333254,3.666666746,3,3,5,6.333333492,8.333333015,6.333333492,6,4,3,3.333333254,4.333333492,9,9,9,7,6.333333492,5,3.666666746,4.666666508,4.666666508,3.333333254,6,8.666666985,9,9,13.33333302,13.66666698,10.66666698,3,2,2.333333254,1.666666627,5,5,5,1.666666627,3.666666746,3.666666746,12.66666698,13.5
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,2.666666746,3.666666746,8.666666985,9.333333015,10.66666698,9.333333015,11,14.33333302,18,22.66666603,38,68,69.33333588,48.33333206,43.33333206,71,109.6666641,114.3333359,114.3333359,105,131.6666718,93.33333588,109.3333359,98,164,161.3333282,171,142.3333282,149.3333282,180,217.3333282,241.6666718,235.3333282,216,166,113.3333359,117,181.3333282,212,174,150.3333282,149.3333282,182.6666718,233,226.6666718,239,204.3333282,227.6666718,161,199.6666718,170.3333282,255.5
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.6666666865,.3333333433,.3333333433,0,0,0,0,.6666666865,.6666666865,.6666666865,.3333333433,.3333333433,.3333333433,0,0,.3333333433,.3333333433,.3333333433,0,.3333333433,.3333333433,.6666666865,.6666666865,.6666666865,.3333333433,0,0,0,0,.3333333433,.3333333433,.3333333433,0,.3333333433,.3333333433,.6666666865,.6666666865,.6666666865,.3333333433,0,.3333333433,.5
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,1.333333373,1.666666627,1.333333373,.3333333433,0,0,.3333333433,.3333333433,.6666666865,.3333333433,.3333333433,.3333333433,1.666666627,6.333333492,11,13.66666698,18.66666603,17.33333397,21.66666603,27.33333397,36.66666794,44.33333206,50.66666794,54.66666794,51.33333206,53,72.66666412,104,124.3333359,136,125.6666641,122.3333359,128.3333282,138.6666718,157.6666718,170.6666718,211,250.3333282,298.3333435,346,334,353,346,406.6666565,390,393.3333435,395.3333435,427.6666565,492,550,654.666687,632.333313,668,761,953.666687,1123.666626,1099.333374,1014.666687,885.666687,970,1040.666626,1231.666626,1236
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.6666666865,2.666666746,2.333333254,2.666666746,.6666666865,1.333333373,1,1.666666627,1.333333373,1,1.333333373,1,1.666666627,2.333333254,2.333333254,1.666666627,1.333333373,2,3.333333254,2,4,3.666666746,3.666666746,3,3.666666746,3.666666746,3.333333254,1.666666627,1.666666627,0,.6666666865,2,3.333333254,2.666666746,18.66666603,23.33333397,23.33333397,12.66666698,10,26.66666603,20,20,11.33333302,21.66666603,24,31,25.33333397,19.66666603,15.33333302,19.33333397,29
