Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,.0015305147,.001020343,.0040813722,.0030610294,.0030610294,0,0,.0020406861,.0030610294,.0030610294,.0040813722,.0030610294,.0030610294,0,0,0,0,0,.001020343,.001020343,.0020406861,.001020343,.001020343,0,0,0,0,0,.0020406861,.0020406861,.0020406861,0,0,0,.001020343,.001020343,.0091830874,.0142848035,.0377526954,.0499968119,.0755053908,.1234615147,.1520311236,.2377399355,.2826350331,.3030419052,.3816083074,.6713857651,1.063197494,1.475416064,1.796824217,1.435622692,2.247815847,3.337542295,6.066959858,9.992219925,13.6093359,17.24787903,20.00178528,24.86167908,28.86550522,32.94483948,41.05350494,49.12543869,57.14941788,58.27587509,61.66545486,68.00280762,74.48504639,83.56916046,89.62081146,97.44786835,94.87149811,92.51960754,90.08914948,93.98686218,99.20999908,101.984314,100.2711563,93.9480896,85.57311249,82.53249359,83.11408997,89.24124908,95.04598236,94.22154236,88.87494659,83.38243866,80.50099182,82.68758392,89.68917847,100.7027588,105.5187836,98.87124634,84.77520752,76.20840454,75.9227066,83.33550262,93.16854858,94.99189758,90.75339508,78.8286438,73.71672821,73.37899017,78.89598846,81.92845154,82.42229462,74.15343475,65.70601654,61.84095383,63.28678131,72.20355988,75.61966705,79.60512543,70.81690979,67.15184021,62.4552002,67.15694427,71.06383514,74.7768631,72.95555115,68.11096191,62.83884811,59.79924774,57.3269577,61.27160263,67.02633667,73.0259552,70.2638855,62.98476028,59.56150818,59.30846405,63.32963562,67.83955383,70.6995697,67.10388184,59.10541534,54.41489792,57.54020691,63.06638718,70.52407074,75.32580566,71.90153503,68.98335266
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,.0110335527,.0110335527,.0110335527,0,0,0,0,.0055167763,.0055167763,.0055167763,0,0,0,0,0,0,0,0,0,0,0,.0937851965,.3254897892,.8385499716,1.153006196,1.434361815,1.643999338,2.35014677,3.122495413,3.723824024,5.731930733,6.333259106,7.580050468,7.695902824,10.05156612,11.77280045,15.41387272,19.40250206,25.02409744,23.53456688,28.06384087,32.77516937,41.43650818,47.96836853,53.14862061,56.93313217,57.09311676,60.49696732,72.02151489,85.59278107,98.5572052,99.87020111,93.26661682,86.05067444,84.11980438,91.9205246,95.56159973,99.77641296,94.33687592,84.08118439,73.48345947,71.08366394,74.49302673,77.42795563,77.55484009,75.61293793,70.17339325,60.43076706,57.78271484,61.12036514,66.15166473,70.88505554,70.2671814,65.86479187,56.3649025,48.50349808,51.99561691,54.86985779,59.41567993,55.33878326,48.51453018,44.31074524,46.09266663,48.24420929,49.85510635,44.26661301,42.49021149,35.41770172,33.95024109,32.63724899,33.37097931,32.67586517,31.64974594,28.98514175,24.88066101,20.32932091,20.63274384,21.62576294,23.01599121,21.02443504,17.71988487,14.50360489,16.26345634,16.73789978,18.10606003,14.72427559,14.65255737,12.90373993,11.03906918,10.69702911,10.64186096,11.69556522,10.80736446,10.82943153,10.21706963,8.275164604,6.77460146,7.066990376,8.683405876,9.339901924,8.41308403,6.978722095,5.235420704,4.694776535,4.628575325,4.501689434,5.605044842,5.323688984,5.434024811,4.121031761,4.192749977,4.220334053,4.766494751,4.104481697,4.898897171,4.672709465,5.660212517
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,.0100310445,.0100310445,.0100310445,0,0,0,0,.0050155222,.0050155222,.0050155222,.0250776112,.0250776112,.0300931334,.0050155222,.0050155222,0,0,0,0,0,0,0,0,0,.020062089,.020062089,.020062089,.0100310445,.0351086557,.0501552224,.1053259671,.1003104448,.1404346228,.2457605898,.3761641681,.5617384911,.606878221,.7924525142,.7924525142,.8827319145,.9178406,.6770955324,2.086457253,3.430617332,3.430617332,3.736564159,4.062572956,7.453066349,5.747788429,10.19655704,11.99712944,15.01647377,13.37639809,15.34248257,19.28969955,25.11773682,32.43036652,37.91735077,39.44206619,38.10794067,40.43012619,49.9144783,58.06470108,65.29206848,62.33792877,70.65867615,67.40862274,66.90205383,64.83565521,67.55406952,92.86740875,91.57341003,96.30805969,74.5457077,74.64100647,71.20536804,72.5846405,74.32502747,78.94934082,85.13347626,80.50415039,74.36515045,67.34843445,66.88198853,72.32382965,74.64100647,74.03913879,68.63742065,64.03819275,62.09718323,70.73892975,81.79815674,85.45948792,76.96820831,65.85380554,63.84759903,72.73510742,80.90538788,82.12416077,71.01477814,62.53353119,58.66154861,56.18889618,52.77332687,50.61163712,51.39907455,52.4423027,52.88366699,48.62548828,43.41937637,23.06137276,22.57988167,26.9684639,44.44254303,43.38928223,35.05348587,40.49031067,38.52422714,39.83829498,30.06805611,28.01670837,28.26246834,25.62932014,25.87508011,25.54907036,26.72771835,26.71267128,25.13779831,22.73536301,20.50345612,21.42631149,19.8062973,20.11224556,19.1091404,21.22569084,22.46953964,22.11092949
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,.0149304755,.0149304755,.0149304755,.0049768253,.0049768253,.0099536506,.0099536506,.0049768253,.0049768253,.0049768253,.0049768253,0,0,0,0,.0248841252,.0248841252,.0248841252,0,0,0,0,.0049768253,.0049768253,.0049768253,0,0,0,0,0,0,0,.0099536506,.029860951,.1293974519,.2140034735,.4080996513,.4578679204,.6668945551,.5175898075,.7714079022,.9256894588,2.234594584,3.304611921,3.727642059,2.767114639,4.155649185,5.748232841,5.335156441,9.341500282,10.88929367,11.03859806,14.79112434,15.84123421,22.61469269,21.09178543,24.68505287,26.07358742,25.61571884,36.05212021,39.92409134,45.86144257,46.27949524,53.05295563,61.4239769,54.83963394,57.66149521,72.42773438,83.68531036,72.43769073,60.76703262,57.81079865,56.6014328,50.0270462,47.58840179,57.58186722,59.44319916,62.25510406,58.43788147,170.700119,167.3308105,176.5130615,58.92560959,102.7515335,87.92059326,71.830513,34.16092682,36.15663528,49.84290314,14.46763039,14.12422943,8.535255432,27.75575447,19.01644897,29.62703896,36.39552307,21.13159943,5.84776926,-9.162335396,9.371361732,7.50505209,10.56082249,9.74960041,25.84465218,25.65055656,26.79024887,11.41185951,9.888951302,5.778093815,7.211419582,4.747890949,6.136425495,5.534229279,6.101587772,2.627763748,1.169553876,6.076703548,9.102613449,8.719397545,6.056796074,4.454258442,2.752184391,2.592925787,-.3832155466,.9207126498,15.64216137,19.55394554,27.73086929,12.65108967,10.63049889,-3.165260792,14.85582256,.1692120582,7.753893375,-8.804003716,6.838157654,4.578679085,2.647670984,3.165260792,4.459235191,6.564432144,6.544525146,6.21107769,5.10622263
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,.007123034,.007123034,.007123034,0,0,0,0,0,.007123034,.007123034,.007123034,0,0,0,0,0,0,0,0,0,0,0,0,0,.0284921359,.0783533752,.0925994366,.1851988733,.2279370874,.491489321,.6268270016,.8547640443,.982978642,.9901016951,1.673913002,1.98020339,2.948935986,4.793801785,8.512025833,11.42534637,8.576132774,25.19417,29.30416107,39.32627106,33.54948807,38.1580925,43.53598404,57.13385391,61.69971848,81.65846252,76.96437836,104.8937988,103.3623428,147.7815857,161.3367157,184.016449,168.9583588,159.0146027,158.3948975,161.6073914,171.0097961,171.7292175,165.7957306,157.0628967,139.47612,124.4821396,112.3587341,118.0571594,117.8648376,116.3262634,105.4707642,96.9373703,84.23699951,67.76854706,77.0213623,105.769928,130.3372803,100.3065643,97.77075958,66.74994659,88.6960144,69.20027161,91.27455902,-8.462163925,-17.69361687,-38.39315414,46.12164307,34.67493057,37.63098907,28.27844429,31.64764023,26.10591888,28.71294975,19.90888023,19.56697464,20.36475372,24.4747448,25.13006401,23.17122841,20.67816734,32.61637115,31.71174622,30.92108917,14.98686314,15.33589172,14.29592896,8.248473167,10.13607693,9.537742615,13.22747421,10.19306183,19.85189438,19.48149681,19.48149681,4.102867603,6.902219772,3.46891737,17.85032272,16.41859245,21.14828682,11.20453262,7.650138378,5.014616013,6.033209801,7.27974081,7.450693607,7.009065151,6.33949995,5.263922215,4.672710419,5.199814796,7.051803589,8.853931427,9.438019753,8.697224617,7.682191849
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,0,0,0,.0040206281,.0160825122,.0160825122,.0120618846,.0040206281,.0160825122,.0241237693,.0281443968,.0160825122,.0080412561,0,.0040206281,.0040206281,.0080412561,.0040206281,.0120618846,.0080412561,.0080412561,0,0,0,0,0,0,0,0,0,0,0,.0040206281,.0442269109,.1206188425,.1246394739,.2090726644,.3377327621,.4462897182,.470413506,.5307229161,1.298662901,1.905777812,2.159077406,2.243510485,2.034437895,2.645573378,3.489905357,3.626606703,8.91775322,10.76322174,14.94467449,14.46219921,18.78437424,26.262743,32.35801697,42.58247375,39.74792862,38.40906143,37.02194595,43.31422806,50.05681992,59.83498764,71.90893555,81.90823364,73.00254822,64.38633728,56.74312592,63.43344879,72.00543213,77.80317688,73.25584412,61.63220978,49.11197281,46.52268982,52.96373367,59.53343964,58.33127213,46.68753433,38.89153671,31.76698303,25.93707275,27.73831367,30.6613102,40.35906601,34.53317642,30.098423,22.78892136,19.89808846,21.96871185,24.38109016,26.97037315,23.58098412,18.65973473,15.1135416,13.66611481,15.15374756,17.09169006,16.74591637,13.78271294,10.67476749,8.342803001,8.20208168,10.04352951,13.17961884,14.39786911,12.71322632,9.846518517,7.993008614,7.426100254,8.921773911,7.647234917,8.290534973,6.650118828,7.603007793,5.299188137,8.145792961,8.459402084,9.930951118,7.767853737,6.083210468,5.254961014,3.578359127,4.88104248,4.808671474,6.416922569,6.923521519,6.694345951,4.88104248,2.701862097,2.774233341,2.858666658,3.530111551,4.201556206,5.343414783,5.138362885,4.764444351,4.245783329,3.10392499,2.340005636,2.8948524,2.995368004,3.325059414,1.761035085
