Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.010420165,.010420165,.0625209883,.0625209883,.1042016521,.0521008261,.0833613202,.1771428138,.2813444734,.291764617,.6043695807,.8231930733,1.062856913,1.542184472,1.219159365,1.802688599,1.344201326,1.677646637,1.021176219,1.219159365,1.92773056,2.282016277,1.990251541,2.834285021,3.282351971,4.105545044,4.907897949,4.834956646,5.522687435,4.407730103,9.034283638,10.06587982,12.5875597,21.47595978,28.08234596,30.66654587,26.11293411,23.58083344,40.50318146,36.00167084,41.2221756,28.20738792,33.19864655,30.68738747,32.68805695,29.55158806,35.60570526,37.74184036,47.81813812,39.71125031,63.36502457,68.80435181,91.73392487
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002641503,.010566012,.0132075148,.010566012,.002641503,0,0,.002641503,.002641503,.005283006,.002641503,.002641503,.002641503,.0132075148,.0132075148,.0475470535,.076603584,.1083016172,.1479241699,.1373581439,.1716976911,.2166032344,.2905653119,.3513198793,.4015084505,.4332064688,.4067914486,.4199989736,.5758476257,.8241488934,.9852805734,1.077733159,.9958465695,.9694315791,1.016978621,1.098865151,1.249430895,1.352449536,1.672071338,1.983768702,2.364145041,2.74187994,2.646785975,2.797351599,2.74187994,3.2226336,3.09055829,3.1169734,3.132822514,3.389048338,3.898858309,4.358479977,5.18791151,5.010931015,5.293571949,8.907147408,7.557339668,11.46676445,8.040735245,12.06110191
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170661598,.1170661598,.136577189,.078044109,.136577189,.1170661598,.0585330799,.0195110273,.0390220545,.0390220545,.0585330799,.0390220545,.0390220545,.2146212906,.2146212906,.3902205229,.5853307843,1.619415164,3.16078639,6.028907299,7.706855774,11.51150608,11.97977066,11.23835182,7.49223423,8.233653069,10.00915718,12.68216705,10.16524506,7.16054678,8.136097908,16.07708549,23.43274307,22.00843811,13.98940659,9.423826218,7.39467907,5.502109528,15.68686581,23.764431,66.61064911,54.76745224,48.79707718,7.180058002,6.750815392,7.648322582,13.57967472,16.52583885,22.7108345,24.2522068,32.73950195,26.84717369,26.96423912,20.58413315,240.3953552,231.5763702,225.0792084,0
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0067138402,.0067138402,.0067138402,0,.0134276804,.0537107214,.0537107214,.0671384037,.0872799233,.1678459942,.275267452,.2886951268,.3961165547,.3222643137,.4229719341,.6915255189,.8660853505,1.000362158,1.221918941,1.604607821,1.436761737,1.080928206,.9265099168,1.416620255,1.738884568,2.000724316,2.437124014,2.437124014,2.42369628,2.289419413,2.175284147,2.094718218,2.510976076,3.820174932,4.323712826,4.652691364,4.397565365,3.712753534,2.544545412,1.812736869,2.208853483,2.557973146,3.088366508,2.242422581,3.753036499,3.612046003,4.76682663,3.786605835,3.920882702,4.914530754,5.277078152,5.491920948,5.015238762
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0177975595,.0177975595,.071190238,.0533926748,.0533926748,.071190238,.071190238,.1601780355,.2669633925,.2669633925,.533926785,.676307261,.9076755047,1.993326545,2.491658211,2.918799639,1.477197409,4.146831036,5.321470261,7.012238026,5.552838326,6.852060318,9.07675457,9.966632843,12.24472046,13.65072727,14.82536697,14.93215179,14.75417614,15.87542248,16.99666786,17.77976227,20.11124229,18.98999596,19.18576813,16.99666786,19.13237572,20.59177589,24.64961815,24.57842827,22.08677101,18.22470093,17.61958313,18.86541176,22.8164711,23.75974083,25.93104362,22.79867363,22.33593559,19.61290932,21.49945068,23.22581482,26.23360252,27.79978752,27.03449249,27.36374664
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0015913228,.0015913228,.0015913228,.0015913228,.0015913228,.0015913228,0,.0031826457,.0031826457,.0175045524,.0143219056,.0254611652,.0190958735,.0286438111,.0286438111,.0429657176,.1909587383,.1798194796,.1750455201,.0779748186,.2705248892,.3341777921,.669946909,.7511044145,1.032768488,1.471973658,1.79978621,1.950961828,1.604053497,1.688393593,1.861847758,2.148285866,2.022571325,1.84911716,2.885068417,4.105612755,5.513933659,5.313426971,5.607821941,4.910822392,4.941057682,5.846520424,8.020267487,9.438136101,8.917773247,7.25165844,6.524423599,6.034296513,7.216649055,9.751626968,11.13130379,13.39893818,13.26844978,13.0949955,11.23633099,10.21788406,11.30316639,14.78816319,17.44726372,21.58947754,20.78904152,21.61891747
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.007491562,.007491562,.007491562,.007491562,.0524409339,.0824071839,.0749156177,.0674240589,.0524409339,.0524409339,.1048818678,.112373434,.194780618,.1872890592,.2547131181,.2547131181,.3071540594,.449493736,.5918334126,1.266073942,1.296040297,1.715567708,.906479001,1.505803943,1.513295531,2.269943237,1.820449591,1.730550885,2.726928711,2.314892769,2.344858885,1.58071959,2.974150181,2.382316828,2.165061474,1.326006532,1.977772355,1.805466413,2.599571943,1.94780612,2.599571943,1.745533943,2.262451649,2.254960299,2.719437122,2.936692238,2.359842062,2.00773859,2.037704945,2.045196533,2.284926414,3.700831652,4.315139771,4.764633656,3.423643827,3.202642918
