Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0230918657,.1154593304,.196280852,.3579239249,.3001942635,.2886483073,.1039133966,.3925617039,.3232861161,.4041076303,.1616430581,.2424645871,.3463779688,.2655564547,.3232861161,.1385511905,.3232861161,.1847349256,.277102381,.1270052642,.2078267932,.1385511905,.1500971317,.1385511905,.1154593304,.0923674628,.0692755952,.0692755952,.0923674628,.1154593304,.2078267932,.1616430581,.1847349256,.1731889844,.1731889844,.3463779688,.6003885269,.6003885269,.6696640849,.3694698513,.6350262761,.3810157776,.4041076303,.1616430581,.1270052642,.0692755952,.0692755952,.0461837314,.0692755952,.1616430581,.277102381,.2540105283,.1847349256,.2540105283,.277102381,.3117401898,.2655564547,.3810157776,.3925617039,.2424645871,.1039133966,.3810157776,.4156535864,.9352205396,.992950201,1.83580327,2.828753471,3.26749897,3.048126221,2.251456976,2.14754343,2.759477854,2.690202236,2.320732594,1.4316957,1.708798051,1.83580327,2.470829487,2.135997534,3.371412277,4.156535625,5.103302479,4.907021523,3.763973951,4.202719688,3.348320484,3.787065983,3.648514748,4.16808176,3.937163115,2.851845264,1.916624784,1.893532991,2.112905741,2.840299368,4.710740566,4.86083746,5.091756344,4.653010845,5.01093483,5.276491165,4.595281124,5.184123993,5.946155548,6.835192204,8.821092606,8.474714279,8.670995712,8.105244637,8.832638741,8.578627586,8.139882088,7.943601608,10.34515572,10.09114552,10.88781452,9.075102806
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3865519762,.5798279643,.7731039524,2.415949821,4.252071381,6.861297131,6.281469345,5.798279285,5.411727428,6.184831619,5.025175571,5.2184515,5.70164156,7.34448719,8.214229584,8.31086731,6.861297131,4.445347786,3.382329702,3.962157726,4.73526144,4.638623714,4.831899643,3.575605631,2.802501678,2.319311857,4.831899643,5.605003357,6.764659405,4.348709583,.6764659286,-1.063017845,-.8697419167,1.256293893,1.836121798,1.546207905,2.319311857,2.512587786,2.60922575,2.512587786,2.029397726,2.12603569,1.932759762,4.541985512,4.73526144,5.508365631,2.802501678,2.319311857,2.222673893,2.222673893,2.12603569,1.159655929,.8697419167,1.739483833,1.739483833,2.60922575,2.319311857,2.802501678,2.222673893,1.642845869,1.449569821,1.159655929,1.256293893,1.449569821,1.352931857,.9663798809,.4831899405,.4831899405,1.159655929,1.159655929,1.449569821,1.739483833,1.932759762,3.285691738,2.415949821,3.285691738,2.319311857,2.60922575,1.739483833,1.159655929,.8697419167,.4831899405,.4831899405,.6764659286,.7731039524,1.642845869,1.256293893,1.063017845,.0966379941,.1932759881,.1932759881,.0966379941,0,.0966379941,.0966379941,.1932759881,.0966379941,.1932759881,.3865519762,.9663798809,2.512587786,2.802501678,2.512587786,2.512587786,2.415949821,3.285691738,2.12603569,2.12603569,1.256293893,1.159655929,1.352931857,1.449569821,1.546207905,1.159655929,.8697419167,.7731039524,.9663798809,1.304612875
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4796653092,.4796653092,.9593306184,.7194979787,1.199163318,1.199163318,.9593306184,10.07297134,9.833138466,10.07297134,1.918661237,2.398326635,3.357657194,2.158493996,3.357657194,3.117824554,3.837322474,3.117824554,2.877991915,2.877991915,2.638159275,3.117824554,2.398326635,1.678828597,.9593306184,.7194979787,.9593306184,.4796653092,1.199163318,.9593306184,.9593306184,.2398326546,.2398326546,.2398326546,.2398326546,0,0,0,.2398326546,.2398326546,.2398326546,0,0,0,.2398326546,.2398326546,.2398326546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2398326546,.2398326546,.2398326546,0,0,0,0,0,0,0,0,0,0,0,0,1.438995957,1.438995957,1.438995957,0,0,0,0,0,0,0,0,0,.2398326546,.7194979787,.7194979787,.4796653092,.9593306184,.9593306184,.9593306184,0,0,.7194979787,.7194979787,.7194979787,0
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5787127614,.5787127614,.5787127614,0,0,0,1.736138344,1.736138344,2.314851046,.5787127614,1.736138344,1.736138344,1.736138344,.5787127614,0,0,0,.5787127614,1.157425523,1.157425523,.5787127614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5787127614,.5787127614,.5787127614,0,0,0,0,0,0,.5787127614,.5787127614,.5787127614,1.157425523,6.365840435,18.51880836,23.14850998,29.51435089,21.99108505,20.83366013,15.04653168,23.14850998,21.99108505,21.41237259,12.73168087,23.14850998,28.93563843,30.09306335,23.14850998,24.30593681,23.14850998,30.67177773,27.7782135,32.98662949,24.30593681,21.41237259,15.04653168,9.259404182,24.88464928,31.25049019,40.50989532,63.6584053,67.70939636,64.81583405,27.7782135,26.0420742,26.62078667,26.62078667,17.36138344,27.19950104,30.67177773,39.93118286,34.72276688
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0519150645,.0519150645,.1557451934,.1038301289,.1038301289,.1038301289,.3114903867,.5191506147,.4153205156,.5191506147,.5710657239,.8825560808,.674895823,.4153205156,.5710657239,.7268108726,1.245961547,1.090216398,1.194046497,1.142131448,1.609367013,1.765112162,2.024687529,1.297876596,1.142131448,1.038301229,1.609367013,1.765112162,1.401706696,1.453621745,1.609367013,1.92085743,2.128517628,1.817027211,1.868942261,1.661282063,2.543838024,1.92085743,2.491923094,2.543838024,3.685969591,4.101290226,3.737884521,4.101290226,3.582139492,4.931931019,6.80087328,7.320024014,7.423854351,7.268108845,8.046834946,7.839174747,10.07152271,11.21365356,11.10982418,7.683429718,7.994919777,11.00599384,11.83663464,11.7328043,10.53875828,12.09620953,12.09620953,11.78471947,11.78471947,12.8749361,14.2766428,13.39408684,11.57705975,10.07152271,10.95407867,12.25195503,14.8477087,16.76856613,15.78217983,13.39408684,9.7600317,10.3310976,10.1753521,11.8885498,12.14812469,13.23834133,13.34217167,13.44600201,13.96515179,15.05536842,17.08005524,18.01452637,17.91069794,17.5472908,17.96261215,19.41623306,20.14304543,21.23326111,22.11581802,24.86731529,25.85370255,27.20349312,27.41115379,28.24179459,29.95499229,31.04520798,34.05628204,36.91160965,41.63587952,42.93375778,43.03759003,40.02651596,40.33800507,39.45544815,41.53205109,41.2724762
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0479197726,.0479197726,.0479197726,.1916790903,.1916790903,.2395988554,.0479197726,.0479197726,.0958395451,.1437593102,.2395988554,.1437593102,.1916790903,.3354384005,.5271174908,.4312779605,.4312779605,.7187966108,.9104756713,1.197994351,.9104756713,.8625559211,.575037241,.4312779605,.4791977108,.6229570508,1.293833852,1.293833852,1.293833852,1.006315231,.9104756713,.7187966108,.5271174908,.670876801,.670876801,.4791977108,.8625559211,1.245914102,1.293833852,1.293833852,1.916790843,1.964710712,1.533432722,.4312779605,.2875186205,.3354384005,.2395988554,.7187966108,.7187966108,.7187966108,.2395988554,.5271174908,.5271174908,1.820951343,4.504458427,6.277490139,6.229570389,3.929421425,2.923106194,2.108469963,2.252229214,6.325409889,11.93202305,12.02786255,7.715083122,2.300148964,1.293833852,1.437593222,1.054234982,1.820951343,1.533432722,1.389673352,2.443908453,2.252229214,2.300148964,.4312779605,.8146361113,1.245914102,1.293833852,1.293833852,1.054234982,1.677191973,1.916790843,3.833581686,4.121100426,3.737742186,2.348068953,4.025260925,4.360699177,3.546063185,.9583954215,2.348068953,2.779346704,4.648217678,3.210624695,4.073180676,3.210624695,2.827266455,2.827266455,2.012630463,2.012630463,.9104756713,1.629272223,1.581352472,2.587667704,2.348068953,2.683507204,2.875186443,7.14004612,8.481800079,13.84881401,19.83878517,26.73923302,23.00149155,13.36961651,6.373329639,5.367014408,6.133730888,5.989971638,5.942051888,5.127415657,5.606613159,5.390974522
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.010420165,.010420165,.0625209883,.0625209883,.1042016521,.0521008261,.0833613202,.1771428138,.2813444734,.291764617,.6043695807,.8231930733,1.062856913,1.542184472,1.219159365,1.802688599,1.344201326,1.677646637,1.021176219,1.219159365,1.92773056,2.282016277,1.990251541,2.834285021,3.282351971,4.105545044,4.907897949,4.834956646,5.522687435,4.407730103,9.034283638,10.06587982,12.5875597,21.47595978,28.08234596,30.66654587,26.11293411,23.58083344,40.50318146,36.00167084,41.2221756,28.20738792,33.19864655,30.68738747,32.68805695,29.55158806,35.60570526,37.74184036,47.81813812,39.71125031,63.36502457,68.80435181,73.47258759,61.05175018,66.83493805,86.24771118,96.5845108,89.64468384,93.28131866,72.0345993,90.18653107,92.62484741,116.2265244,111.0581207,106.2648468,91.49947357,72.68065643,73.39964294,93.77106476,122.7703857,129.5851746,127.4907227,121.5929108,108.765686,114.0174484,122.4056778,144.1734009,127.2823181,122.2702179,116.6016464,127.970047,145.851059,166.1599579,185.4789429,193.1273499,205.9649811,236.506485,226.6802826,149.7169342,150.4463501,137.1189575,180.9044952,133.8366089,138.7653351,128.126358,124.8127365,128.2513885,157.2611389,115.1636658,124.2708893,155.7606354,189.6886902,170.9636536,116.4140854,118.7482071,112.2147598,108.6823273,109.9119034,99.22080994,98.69980621,101.6278687,116.2369461,120.3945923,117.7478638,112.7149277,104.2120743,96.11560822,94.38585663,100.4399719,108.2238388,110.4850159,111.6416473,105.285347,106.2648468,102.5344238
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0798045099,.638436079,.8778496385,2.074917316,2.234526396,2.553744316,2.234526396,2.633548975,3.431594133,4.309443951,5.426706791,9.097714424,16.28012085,16.59933853,11.57165432,10.37458706,16.99836159,26.25568581,27.37294769,27.37294769,25.13842201,31.52278328,22.34526443,26.17588043,23.46252632,39.26382065,38.62538528,40.93971634,34.07652664,35.75242233,43.09443665,52.03254318,57.85827255,56.34198761,51.7133255,39.74264908,27.13353539,28.01138496,43.41365433,50.75566864,41.65795517,35.99183655,35.75242233,43.73287201,55.78335571,54.26707077,57.21983719,48.92016602,54.50648117,38.54558182,47.80290222,40.78010559,55.78335571,56.82081223,44.53091812,38.06675339,34.55535507,51.1546936,53.54882813,43.65306854,43.97228622,46.28661728,43.57326508,39.98205948,39.58303833,40.06186676,38.70518875,40.30128098,38.94460297,36.55046844,33.35828781,29.60747528,31.12376022,31.92180443,47.8827095,64.64165497,73.10093689,69.42992401,64.0032196,75.65467834,86.50809479,102.9478226,106.299614,104.2246933,85.94946289,91.45597076,96.3240509,109.1725769,111.3272934,110.2100296,111.0080795,98.07975006,116.8338089,138.2214203,157.8533325,173.1757965,226.0063782,176.4477844,151.8679962,94.08952332,153.9429016,184.5080414,209.4868469,213.7962952,197.7555847,166.9510345,159.609024,182.3533173,206.7734985,209.7262573,211.4021606,229.8370056,230.7946472,221.6171265,195.6806641,195.1220398,201.1073761,232.3907471,266.4672546,263.9933167,256.4118958
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0515555888,.0515555888,.1031111777,.0515555888,.0515555888,0,0,0,0,.1031111777,.1031111777,.1031111777,.0515555888,.0515555888,.0515555888,0,0,.0515555888,.0515555888,.0515555888,0,.0515555888,.0515555888,.1031111777,.1031111777,.1031111777,.0515555888,0,0,0,0,.0515555888,.0515555888,.0515555888,0,.0515555888,.0515555888,.1031111777,.1031111777,.1031111777,.0515555888,0,.0515555888,.0515555888,.0515555888,.0515555888,.0515555888,.1031111777,.0515555888,.0515555888,0,0,0,0,.4640002847,.4640002847,.4640002847,0,0,0,0,11.80622959,11.80622959,13.09511948,1.288889647,1.288889647,0,0,24.74668121,24.74668121,24.74668121,0,0,0,0,18.50845528,18.50845528,18.50845528,0,0,0,0,17.83823395,17.83823395,17.83823395,0,0,0,0,18.50845528,18.50845528,18.50845528,0,0,0,0,17.88978958,17.88978958,17.88978958,0,0,0,0,17.99290085,17.99290085,17.99290085,0,0,0,0,16.85867691,25.28801537
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002641503,.010566012,.0132075148,.010566012,.002641503,0,0,.002641503,.002641503,.005283006,.002641503,.002641503,.002641503,.0132075148,.0501885563,.0871695951,.1083016172,.1479241699,.1373581439,.1716976911,.2166032344,.2905653119,.3513198793,.4015084505,.4332064688,.4067914486,.4199989736,.5758476257,.8241488934,.9852805734,1.077733159,.9958465695,.9694315791,1.016978621,1.098865151,1.249430895,1.352449536,1.672071338,1.983768702,2.364145041,2.74187994,2.646785975,2.797351599,2.74187994,3.2226336,3.09055829,3.1169734,3.132822514,3.389048338,3.898858309,4.358479977,5.18791151,5.010931015,5.293571949,6.030550957,7.557339668,8.904506683,8.711676598,8.040735245,7.018473148,7.6867733,8.246771812,9.760353088,10.53167248,11.32940578,11.21846294,11.00450134,10.39959717,10.99657631,12.44412041,14.52034187,15.38939571,14.27996445,12.69242191,12.84827042,13.64072132,16.55694008,17.71920204,18.37957764,17.49731445,17.43656158,19.02410316,19.48108482,20.95768356,21.61013603,24.46559906,23.91352654,22.65881157,22.991642,24.83805084,27.19427299,26.5920105,25.06522179,24.47088242,23.26635742,25.92370987,27.93125153,32.3452034,33.54708862,32.7044487,30.17388725,26.61578369,28.21653366,31.91199684,36.64292908,39.34518433,35.67613983,33.9776535,29.23615456,32.15501404,34.22331238,40.12707138,41.26556015,40.70291901,39.86027908,38.66367722,42.81348038,43.06177902,47.09535599,44.85800171,42.14517975,36.71953201,32.39803314,35.09764862,39.40594101,47.16139221,50.61647797,53.87345123,48.4372406,43.58215714,41.8493309,44.21875763
