Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,.0017491595,.0017491595,.0021864495,.0026237394,.0013118697,.0026237394,.0026237394,.0026237394,.0026237394,.0017491595,.0013118697,.0013118697,0,.0004372899,.0004372899,.0008745798,.0008745798,.0008745798,.0008745798,.0008745798,.0004372899,.0004372899,0,.0008745798,.0008745798,.0008745798,.0008745798,.0008745798,.0008745798,.0013118697,.0004372899,.003935609,.0065593487,.0166170169,.0253628138,.0389188007,.0690918043,.0900817215,.1368717402,.1840990484,.2037770897,.2789909542,.439476341,.60652107,.8461559415,1.107655287,1.100658655,1.679630518,2.374484062,3.413047552,5.506354332,7.574735641,10.03492832,13.46328163,17.26639175,20.97548485,24.98237228,30.57837105,36.19667053,42.0830307,46.98155212,51.96971893,58.85615921,64.78450012,70.19071198,76.21131897,82.0552597,85.87454987,89.43453217,91.52083588,94.23247528,96.13774872,96.8194809,95.44245911,95.74199677,93.84241486,92.20388794,91.08223724,89.57009125,89.23031616,88.48954773,87.39588165,88.2914505,87.61890411,87.21309662,88.48342133,90.04323578,92.05477142,92.76755524,90.64013672,90.21509552,89.86832428,87.91713715,86.98614502,85.35680389,84.43805695,84.43761444,84.28894043,83.34789276,82.53497314,79.47175598,77.96091461,75.42070007,73.84777069,72.87129974,71.09546661,70.97958374,70.16753387,69.8881073,69.54964447,70.78717804,70.15135956,71.2082901,70.29872131,69.7901535,68.3584671,69.13903046,67.94173431,67.22019958,64.92617798,63.74505997,63.89854813,64.95635223,64.66773987,63.96108246,64.85446167,65.51696014,64.84309387,65.20298767,64.51993561,63.48880768,63.54040909,62.31424713,62.73098373,63.42758942,63.46475601,64.71365356,65.4837265,66.57520294,69.0318985,71.09809113,73.22943878,75.91046143,78.97149658,81.87466431,86.70409393
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,.0047286656,.0047286656,.0047286656,.0047286656,.0047286656,.0047286656,.0047286656,.0023643328,.0023643328,.0023643328,.0023643328,.0023643328,.0023643328,.0023643328,0,0,0,0,0,0,0,.0401936546,.1394956261,.3593785763,.5343391895,.754222095,1.063949704,1.541544914,2.052240849,2.52037859,3.638707876,4.272349358,5.154245377,6.232380867,7.572957516,8.86151886,11.24240208,13.43177414,16.87187767,18.08005142,22.16089058,26.61056519,30.79306793,36.11281586,41.07318878,44.46836853,50.49505234,54.97309875,61.2882309,69.41917419,76.65402985,81.31176758,84.99066925,89.06441498,91.43583679,93.51881409,93.33676147,91.95835876,91.14739227,89.40014648,86.57240295,85.56047058,81.93122101,78.80084229,76.03694153,73.90667725,72.84036255,70.4429245,68.20626831,67.10922241,65.61022949,65.34779358,64.8181839,63.76368713,63.60527802,60.84137344,59.85308075,58.7702179,55.92592621,53.45519638,51.33439255,50.75985718,52.42198563,49.72664642,48.61067963,45.92952728,44.22011566,42.99775314,41.48931122,38.45350647,36.62351227,34.12677765,33.04627609,30.8356266,29.61090279,27.20874023,25.69083977,24.57723808,23.06879425,21.13713455,19.74927139,18.62148476,19.3946209,18.08005142,17.11303902,15.84102917,15.34924793,15.04897785,14.35622787,12.9636364,12.43638992,11.60887337,11.28495979,10.79790688,10.45744324,10.10042953,9.116867065,8.925355911,8.809503555,8.48795414,7.889778137,7.421640396,7.18520689,6.99842453,6.376605034,5.393043041,5.397771358,5.052578926,4.73102951,4.920176506,4.837424755,4.556068897,5.033664227,4.194326401,4.374015331,4.707386494,4.757037163,4.584441185,4.882347107,4.76885891,4.033551693,3.83967638,3.570142269,3.38099575
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,.004299019,.004299019,.004299019,.004299019,.004299019,.004299019,.004299019,.0021495095,.0021495095,.0021495095,.0128970575,.0128970575,.0150465667,.0150465667,.0128970575,.0128970575,.0128970575,.0021495095,.0021495095,0,0,0,0,0,.008598038,.008598038,.008598038,.0128970575,.0236446057,.0300931334,.0580367595,.0580367595,.0816813633,.154764697,.2149509639,.3073798716,.3933602571,.5094337463,.6040121913,.7114876509,.7974680662,.7329827547,1.364938617,2.007642031,1.863624811,2.62670064,3.370430946,4.664435863,4.799854755,6.846188068,8.335798264,9.765221596,10.97754574,13.1700449,14.83806419,19.27895164,22.69882202,25.94672966,29.74706268,33.29805374,36.69857788,42.87196732,47.41818237,50.78216553,53.33793259,60.79673004,63.33959961,64.68304443,67.19152069,67.40647125,76.50104523,79.7210083,78.39906311,79.55979919,83.03770447,81.12893677,81.71575928,75.09096527,75.71862793,76.926651,77.64458466,75.60040283,75.27367401,75.20059204,74.74274445,73.42724609,70.44587708,69.65700531,69.00140381,68.19534302,71.3099823,73.06182861,72.83183289,72.56529236,71.86885071,72.75015259,77.12440491,76.22590637,72.88986969,70.933815,70.03961945,69.80747223,67.65151215,61.48457336,56.82443619,54.48361969,53.52493668,52.68877792,50.18244934,48.05228806,39.95508575,38.16884232,37.58202744,36.52661514,34.09981918,31.76545334,35.27130127,40.72675705,39.16191483,36.59970093,33.68711472,32.67899323,32.56077194,27.42344284,27.11821365,26.94195366,25.98542213,25.88439369,24.5731926,23.7886219,23.97777939,22.11200523,20.95341873,20.71912193,20.43538666,20.83949471,20.33006096,19.33698845,19.57773399,19.47455597,19.05540276,18.77596664,18.14616013,18.12466431
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,.0106646251,.0106646251,.0063987751,.0063987751,.0063987751,.0063987751,.0042658499,.002132925,.002132925,.002132925,.0106646251,.0106646251,.0106646251,.0106646251,.0106646251,.0106646251,.0106646251,.002132925,.002132925,.002132925,.002132925,.002132925,.002132925,.002132925,0,0,0,.0042658499,.0127975503,.0554560497,.0959816277,.1876974106,.2516851425,.3817935884,.4052557647,.5694909692,.7230615616,1.271223307,1.810853362,2.124393225,2.171317577,3.370021582,4.257318497,4.061089516,6.415838718,7.507895947,7.194355965,11.56898499,12.51600456,14.42283916,18.32182693,19.09181213,20.93039322,24.56916428,28.20366859,31.25161743,34.5320549,38.99840164,43.40929031,49.68222427,51.52293777,52.67045212,63.61235809,67.73316956,63.88110352,66.91838837,66.18466187,64.6361618,63.64648438,55.53923416,53.44896698,58.07741547,56.17697906,53.71771622,106.9768524,106.4500198,108.971138,107.552742,125.0107346,119.9706345,113.29245,66.49393463,63.75312805,59.00523758,47.44051743,25.77000046,24.98295021,28.55133438,19.27950859,22.18455315,22.78817177,22.13549614,18.63749886,15.2034893,14.25647068,13.70404339,7.032253742,2.836790323,15.72392368,15.51916218,18.24504089,16.598423,16.54083443,16.19529915,15.51063061,7.499364376,7.832100868,6.400907993,5.22353363,4.720163345,4.425819397,4.737226486,6.586472511,5.53280735,4.961183548,5.880474567,5.586130619,5.571200371,3.111937523,2.079602003,8.538099289,8.896430016,12.05529213,12.78048706,12.34110451,10.86298752,18.75267792,5.709840298,5.805821896,3.094874144,3.218583822,3.212185144,5.586130619,-1.79165709,5.050766468,5.076361656,4.78628397,4.782018185,4.718029976,4.257318497,4.073886871,3.739017487,3.749682188,3.841398001,3.231381416,3.779543161
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,.0030527287,.0030527287,.0030527287,.0030527287,.0030527287,.0030527287,.0030527287,0,.0030527287,.0030527287,.0030527287,.0030527287,.0030527287,.0030527287,.0030527287,0,0,0,0,0,0,0,0,0,.0122109149,.0335800163,.0396854728,.0915818661,.131267339,.2503237724,.3602220118,.4853838682,.6380203366,.7448658347,1.123404145,1.388991594,1.798057199,2.909250498,4.670675278,6.273357868,6.16040659,14.75078583,17.98362541,21.75069237,27.07465172,30.6890831,35.51239395,47.88510513,46.33431625,57.94995117,64.01572418,76.91044617,85.89463043,108.6924057,121.5688171,138.3160858,146.1066589,156.7332001,161.2451324,171.0688171,166.6881561,165.6990662,163.2599335,161.5900879,157.3254242,148.7258911,140.4835205,134.6314392,125.6411591,119.2823257,112.5205307,107.4102631,102.0344086,93.41044617,89.82349396,96.85087585,99.41516876,87.61026001,97.20804596,91.92071533,96.57917786,93.85614777,85.70841217,37.09370804,43.28464127,27.35244942,28.25300407,20.13274574,13.82275581,1.254671574,37.32266235,32.59398651,30.01442909,26.08862114,26.11914825,22.61461449,24.45846367,23.32590103,21.35688972,21.01498413,28.77196884,26.56179237,25.53912926,24.70573425,22.36429024,21.73542976,19.37872314,12.72987938,12.23228455,11.79574394,10.67539215,14.16771412,14.0181303,15.48954582,11.58205318,12.88862133,11.30730724,14.86373615,11.41720581,12.02164555,11.31646538,12.93746471,11.21267319,12.41544819,8.407215118,7.369287491,6.355781555,6.322201252,6.346622944,6.20925045,5.965032101,6.248935699,6.810637951,7.00601244,7.259388924,7.302127361,7.21054554,7.335707188,7.818038464,7.222756386,7.12201643,7.155596256,7.311285496
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,.0068925056,.0068925056,.0086156316,.0137850111,.0172312632,.0189543907,.0137850111,.0137850111,.0137850111,.0137850111,.0086156316,.0068925056,.0034462528,.0068925056,.0068925056,.0068925056,.0051693791,.0051693791,.0034462528,.0034462528,0,0,0,0,0,0,0,.0017231264,.0189543907,.0516937897,.0551400445,.1085569635,.1964364052,.2464070767,.3084396124,.4049347043,.7512831092,1.071784616,1.240651011,1.56804502,1.752419472,2.172862291,2.836266041,2.750109673,5.177994728,6.523756504,8.193466187,10.50417805,13.44038582,17.95325279,22.8176384,27.8681221,30.37527084,32.873806,37.53658295,40.88806534,43.07126617,49.31243134,53.4565506,61.13996887,64.13820648,65.1841507,66.89521027,69.87104797,70.4000473,69.42131805,66.16287994,65.5270462,62.8751564,61.78269577,61.04002762,57.53002167,53.43759537,49.65361023,47.78401566,46.00402832,40.83120346,36.97312164,33.63025665,33.12882614,31.76411057,29.86178017,29.28108597,29.1759758,27.3890934,26.58956337,23.43796539,22.69529724,21.68726921,20.1485157,20.02445221,18.76656914,17.02448845,15.64254093,14.56731033,13.60235977,12.74079609,12.22558117,11.41226578,11.06419468,11.21927547,10.95391464,10.70923042,11.06936359,10.62135124,10.22847843,8.698342323,8.003921509,7.630003452,7.736837387,6.849427223,7.938443184,7.538677692,7.828163147,7.714436531,7.295717239,6.821857452,6.976938725,5.896538258,5.257258415,5.470926285,5.534681797,5.519173622,5.310675621,5.159040451,4.616255283,4.474959373,3.921835661,3.449698925,3.895988703,4.032115459,4.333662987,4.526652813,4.137226582,3.823617458,3.966636896,3.130920649,3.046487331,2.710477829,3.008578539,3.587548971,5.386493206,5.295167446,5.863799095,6.468616486,7.040694237
