Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0044657853,.0044657853,.0267947111,.0312604941,.0491236374,.0491236374,.0669867769,.1205761954,.1652340442,.1652340442,.3527970314,.4733732343,.5984151959,.978006959,.9199517369,1.250419855,1.42905128,1.379927635,1.335269809,1.49603796,1.545161605,1.790779829,1.576422095,2.183768988,2.478510857,2.898294449,3.764656782,3.724464893,4.287153721,4.800718784,6.381607056,7.194379807,8.435868263,13.48220539,17.157547,19.21180725,22.78443527,23.39178276,32.25636673,32.81905365,31.8544445,32.3099556,33.90423965,33.81492615,36.21305084,29.21070099,33.64522552,34.72147751,37.61530685,36.43634033,48.72618103,53.09371948,55.25962448,59.63162994,65.56219482,71.72943878,84.00588226,76.82489777,82.21956635,83.38960266,89.31123352,93.27238464,96.2376709,95.51421356,100.3953171
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011320726,.0045282906,.0056603635,.0056603635,.0056603635,.0056603635,.0056603635,.0056603635,.0022641453,.0022641453,.0022641453,.0022641453,.0033962179,.0079245083,.0226414539,.0396225452,.0520753413,.084905453,.0973582491,.1245279908,.1720750481,.2003768682,.2377352566,.2977351248,.322640717,.3532066643,.4041499496,.4766025841,.5818853378,.6758474112,.7664132118,.8230168223,.9169788361,1.02226162,1.047167182,1.099242568,1.17961967,1.301883578,1.522637725,1.777354121,2.041126966,2.186032295,2.440748692,2.636597157,2.850558996,2.915087223,2.959238052,3.018105745,3.233199596,3.431312323,3.710934162,4.075461388,4.254329205,4.643762112,5.317345142,6.040740013,6.789039612,7.183001041,7.263378143,7.649415016,8.208659172,8.213187218,8.593564034,8.906015396,9.335071564,9.955447197,10.61431313,10.49771023,11.13393497,11.76449966,12.20713997,12.87392998
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0501712114,.0501712114,.0585330799,.0836186856,.1087042913,.1087042913,.1087042913,.0668949485,.075256817,.0668949485,.0585330799,.0334474742,.0334474742,.1254280359,.1170661598,.1839611083,.3595603406,.7860156298,1.521860123,2.9266541,3.996973276,6.363381863,7.893603802,8.562553406,8.880304337,10.0676899,10.26837444,11.01258087,9.490720749,8.202993393,9.68304348,13.16994286,14.71688843,14.82559299,13.73018837,14.3991375,14.92593575,12.60133648,14.23190022,15.06808758,31.71656799,31.70820618,31.94233894,31.62458801,32.24336624,28.4972477,27.25969124,10.77844906,14.75869846,16.74046135,21.73249626,23.37142372,25.01871109,24.73440742,119.315506,114.5325165,110.8031235,109.6408234,115.8955002,115.6028366,114.9840546,30.24487877,39.6770668,57.01958084,72.2549057,63.74252319,60.25562668,44.85306168,20.75415802,13.43752289
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.00287736,.00287736,.00287736,.00287736,.0086320797,.02589624,.02589624,.0345283188,.0604245588,.0949528813,.1525000781,.1783963144,.2416982353,.2675944865,.3308964074,.5006606579,.5668399334,.6416512728,.9006136656,1.084764719,1.119293094,1.182595015,1.185472369,1.35523653,1.499104619,1.519246101,1.712029219,1.927831173,2.094718218,2.29613328,2.252972841,2.247218132,2.514812708,2.845709085,3.05575633,3.470096111,3.749200106,3.71467185,3.662879229,3.449954748,3.02410531,2.906133652,2.77952981,2.100472927,2.923397779,3.237030029,3.366511345,3.599577427,3.82113409,4.149153233,4.9001441,4.566370487,4.661323071,5.179247856,5.325993538,5.599342823,6.114389896,6.166182518,6.586277008,6.836607456,7.665287018,7.918494701,8.485334396,8.761561394,9.236325264
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0076275254,.0076275254,.0305101015,.0305101015,.0305101015,.0610202029,.0610202029,.0915303007,.1678055525,.1449229866,.2974734902,.434768945,.5034166574,1.121246219,1.433974743,1.63991797,1.63991797,2.98236227,3.630702019,4.256159306,4.507867336,5.499445915,6.895282745,8.146197319,8.969969749,10.46496487,11.4946804,12.98967552,13.85158539,14.40839481,16.00254822,16.22374535,17.17718697,17.78738976,18.04672432,18.13825417,19.18322563,19.58748436,21.08247948,21.09773445,20.91467476,20.67059326,21.36469841,20.80026054,21.62403488,20.98332214,21.37995338,21.92913437,22.74527931,22.23423576,23.05800819,22.92071342,23.2944622,23.85889816,24.73606491,25.21659851,26.94804573,27.37518883,32.11951065,35.86462402,42.53870773,48.29748917,52.09599686,58.35819626,62.26348877,65.27635956,68.37313843,67.00018311
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006819955,.0006819955,.0006819955,.0013639911,.0013639911,.0013639911,.0013639911,.0020459865,.0020459865,.0081839459,.0075019505,.0122759193,.0156858973,.0197778698,.0231878478,.0327357836,.0941153839,.0941153839,.0968433619,.1193492115,.1977787018,.2277864963,.3880554438,.4378411174,.5933361053,.9438818097,1.175760269,1.313523412,1.488114238,1.612237334,1.789556265,1.96619308,1.848207831,1.810698032,2.366524458,2.920304775,3.45021534,3.845772743,4.402963161,4.688036919,5.170889854,5.672156811,6.365746021,6.852690697,7.216876507,7.07024765,7.544234276,7.685407639,7.657445431,8.286245346,8.411050797,9.577944756,10.86487007,11.22700977,11.80738831,12.15111446,11.89195538,13.37461376,13.88611031,15.45810986,16.67206192,18.2113266,20.56625748,23.13874435,25.33681488,26.0242672,25.76306152,26.41095734,28.08048248,28.79384995,32.0033226,33.1354332,37.29969788,40.21113586
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0032106694,.0032106694,.0032106694,.0064213388,.0256853551,.0385280326,.0385280326,.0513707101,.0577920489,.0577920489,.093109414,.0834774077,.1059520915,.1412694603,.1637441367,.1926401705,.2504322231,.3114349544,.3981230259,.7095579505,.7866140008,1.024203539,.9888861775,1.300321102,1.480118632,1.708076119,1.5379107,1.66633749,2.141516447,2.141516447,2.02593255,2.17041254,2.443319559,2.266732693,2.356631279,1.842924237,2.122252464,2.125463247,2.279575348,1.682390809,2.218572617,2.099777937,2.083724499,2.337367296,2.491479635,2.228204727,2.513954163,2.237836599,2.353420734,2.420844793,2.250679255,2.774018526,3.011607885,3.281304121,3.380835056,3.409730911,3.518893719,3.663373947,3.188194752,2.969869375,2.892813206,2.860706568,2.838231802,2.867127895,2.963448048,3.027661324,3.464312315,3.515683174
