Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020
Zimbabwe,ZWE,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zw/flat/64.png,14439018,14.43901825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0098938262,.0296814796,.0296814796,.0296814796,.0296814796,.0296814796,.0296814796,.0395753048,.0395753048,.0395753048,.0395753048,.049469132,.049469132,.0593629591,.0395753048,.0197876524,.0197876524,.0296814796,.0296814796,.0296814796,.0197876524,.0395753048,.049469132,.049469132,.0692567825,.0593629591,.1187259182,.1187259182,.1088320911,.1088320911,.1088320911,.0791506097,.1088320911,.049469132,.049469132,.049469132,.0593629591,.0593629591,.0692567825,.0395753048,.0395753048,.1187259182,.1088320911,.0296814796,.0296814796
Zambia,ZMB,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zm/flat/64.png,17351822,17.3518219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0164659526,.0164659526,.0164659526,.0164659526,.0246989299,.0246989299,.0246989299,.082329765,.1152616739,.1646595299,.2140573859,.2140573859,.2634552419,.2634552419,.1975914389,.1893584579,.1399606019,.0905627385,.082329765,.0329319052,.0329319052,.0246989299,0,.0082329763,.0082329763,.0329319052,.0493978597,.0493978597,.0740967914,.0740967914,.0987957194,.1399606019,.1481935829,.1646595299,.2058244199,.2140573859,.2305233479,.2634552419,.2222903669,.2222903669,.1893584579,.2058244199,.1893584579,.2469892949,.2058244199,.2881541848,.2963871658
South Africa,ZAF,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/za/flat/64.png,57779622,57.77962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0024724486,.0024724486,.0024724486,.0074173459,.0074173459,.0173071399,.0321418308,.0395591781,.056866318,.0914805979,.1186775342,.1458744705,.1359846741,.2546622157,.3288356662,.4400958419,.4994346201,.5513560176,.8406324983,1.216444731,1.466161966,1.92109251,2.393330336,2.34140873,2.48728323,2.284542561,1.975486398,1.659013033,1.322759986,.8282702565,.9840345383,.9271682501,.8900814652,.9790896177,1.149688601,1.166995764,1.231279373,1.095294714,1.28072834,1.448854923,1.646650791,1.634288549,1.659013033,1.928509951,2.48728323,2.435361862,2.541677237,2.596071005,2.791394472,3.332860708,3.552908659,3.280939341,3.431758642,3.691365719,3.785318851,4.240249157,4.188327789,4.279808521,4.883086205,5.530867577
Yemen,YEM,Asia,Western Asia,,.,.,.,,,28498687,28.49868774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050127623,.0050127623,.0050127623,.0050127623,.0050127623,.0050127623,.0050127623,0,0,0,0,0,0,0,0,0,0,0,0,.0250638109,.0250638109,.0300765727,.0451148599,.0451148599
Kosovo,XKX,Europe,,,.,.,.,,,1845300,1.845299959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.496590137,6.657841206,7.044925213,7.277175426,7.277175426,8.670677185,9.67709446,4.180504799,3.096670389,3.4063375,3.948254824,3.948254824,4.490171909,4.567588806,4.567588806,9.59967804,11.4576807,10.68351269,10.68351269,16.79943657,15.71560192,20.51544189,17.8058548,17.57360458,21.52185822,24.38628006,16.79943657,18.81227303,17.03168678,17.263937,17.10910416,15.6381855,14.08985043,14.39951706,13.0834322,10.60609627,7.973926067,7.122341633,6.812674999
Vietnam,VNM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/vn/flat/64.png,95540395,95.54039764,.0029905075,0,0,.005981015,.005981015,.0089715226,.0089715226,.0089715226,.0119620301,.0119620301,.0104667768,.0104667768,.0089715226,.0104667768,.0104667768,.0089715226,.0089715226,.0044857613,.0044857613,.0029905075,.0014952538,.0014952538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029905075,.0209335536,.0209335536,.0224288069,.0328955837,.034390837,.046352867,.0523338839,.0388766006,.046352867,.0523338839,.0553243905,.0687816739,.0657911673,.0613054074,.0852294639,.0927057341,.1016772613,.0986867473,.1016772613,.1076582745,.1196203008,.1121440381,.1196203008,.1166297942,.1151345447,.1196203008,.1106487811,.0986867473,.0792484507,.0628006607,.0553243905,.0493433736,.0328955837,.0299050752,.0269145686,.0314003304,.0299050752,.0254193153,.0239240602,.0194383003,.0164477918,.0149525376,.0089715226,.0044857613,.0029905075,.0014952538,0,.0029905075,.0029905075,.0029905075,.0029905075,.0029905075,.0029905075,.0029905075,0,0,.0014952538
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.009896514,.0494825691,.0841203704,.1632924825,.1781372428,.2078267932,.2078267932,.3364814818,.2968954146,.2968954146,.252361089,.2721541226,.3216367066,.3216367066,.2424645871,.2424645871,.2869988978,.252361089,.2573093474,.192982018,.2276198119,.1781372428,.1979302764,.1484477073,.1484477073,.1187581643,.1237064227,.0890686214,.0989651382,.108861655,.1187581643,.1187581643,.1484477073,.1632924825,.1632924825,.2573093474,.3711192608,.3315332234,.4750326574,.4502913654,.52946347,.5641012788,.4750326574,.3414297104,.361222744,.21772331,.2127750516,.108861655,.0841203704,.108861655,.1583442241
Uzbekistan,UZB,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/uz/flat/64.png,32955400,32.95539856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0043348633,.0260091797,.0433486328,.0650229454,.0997018516,.1430504769,.1863991171,.1820642501,.173394531,.173394531,.1950688362,.2254128903,.2384174764,.2644266486,.4378211796,.4464909136,.5288532972,.5245184302,.5635322332,.6025459766,.702247858,.8583028913,1.335137844,1.508532405,1.577890158,1.634243369,1.720940709,2.17176652,2.267133474,2.345160961,2.795986652,3.281491518,3.324840069,3.385528088,3.134106159,3.034404278,2.726629019,2.223784685,1.794633389,1.772958994,1.729610443,1.612569094,1.317798376,1.200757146,1.131399274,1.239770889,1.218096495,1.222431421,1.109724998,1.213761687
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,.0017491595,.0017491595,.0021864495,.0026237394,.0013118697,.0026237394,.0026237394,.0026237394,.0026237394,.0017491595,.0013118697,.0013118697,0,.0004372899,.0004372899,.0008745798,.0008745798,.0008745798,.0008745798,.0008745798,.0004372899,.0004372899,0,.0008745798,.0008745798,.0008745798,.0166170169,.0166170169,.0192407556,.0196780451,.0196780451,.0231763646,.0258001033,.0205526259,.0292984229,.0402306691,.0695290938,.0883325562,.1460548192,.1941567063,.2120856047,.3677608073,.4950121641,.6323211789,.8382847309,1.016698956,1.303561211,1.770586729,2.388477325,2.843258858,5.284211159,7.475033283,10.00213146,13.02118111,17.14657402,20.69037056,25.36062813,30.64921188,36.02569199,41.92079544,47.06682205,51.59495926,58.7875061,64.48451996,69.87280273,75.96162415,81.85411072,85.66203308,89.41966248,91.37128448,94.19749451,95.83557892,96.71453094,95.21812439,95.55265045,93.71209717,92.07095337,90.82336426,89.56221771,88.84462738,89.99469757,88.98674774,89.07901001,89.2924118,89.20757294,88.14802551,89.92954254,90.06291199,90.5085144,89.15072632,87.77151489,87.26469421,87.56905365,86.62844086,85.00259399,84.07116699
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1656651199,.1656651199,.3313302398,1.201072216,2.070814133,3.271886349,3.893130541,4.390125751,6.378107548,6.378107548,5.508365631,5.756863117,5.715446949,5.963944435,6.792270184,6.046777248,6.129609585,7.289265633,6.171025753,5.508365631,5.425532818,5.2184515,3.975963116,3.975963116,3.561800241,3.561800241,4.390125751,4.307293415,3.893130541,3.313302517,3.064804792,2.4435606,2.816307068,1.905148983,1.201072216,.5798279643,1.532402396,2.277895451,2.153646708,2.112230301,2.277895451,2.526393175,3.644632816,3.686048985,3.520383835,3.727465391,3.60321641,3.561800241,3.520383835,2.319311857,2.029397726
