Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,16,3,6,0,28,0,7,7,7,16,0,12,0,16,0,8,3,7,2,4,6,0,2,4,0,4,6,8,0,8,7,0,23,29,0,29,3,23,7,5,2,4,0,2,2,2,10,12,0,4,18,2,7,14,12,8,1,0,32,4,45,37,77,131,75,58,62,66,111,56,34,34,80,45,89,51,152,157,133,135,58,171,61,96,159,106,76,65,25,74,84,88,236,97,108,198,128,131,139,179,197,216,351,167,233,302,230,211,264,213,419,242,282,315,364,431,375,287,242,303,418,426,337,292,408,443,440,390,449,650,666,534,525,583,587,701,715,869,763,548,684,861,981,886,795,844,995,1138,1150,1281,1012,1226,1148,1047,895,1171,699,652,738,607,774,820,807,933,981
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,21,21,29,15,16,25,23,4,27,28,21,36,29,6,11,18,12,19,17,14,6,9,9,32,17,21,7,-21,3,9,1,9,6,9,11,7,8,6,8,6,33,10,14,5,5,13,5,4,3,2,13,3,11,10,8,5,4,6,2,5,8,1,1,3,1,8,3,4,11,5,18,2,14,8,5,5,2,2,1,2,4,2,11,0,0,1,1,0,0,0,1,0,1,0,1,3,6,17,6,3,17,5,12,5,5,3,4,7,4,5,3,1,4,5,9,3,8,1,1,2,8,12,17,11,7,10,10,32,21,24,25,8,18,10,16,19,6,21,14,8,5,9,9,9,7,10,18,11,21,8,16,12,13,6,17,28,8,13,10,5,6,6,3,7,8,5
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,40,1,1,6,3,5,1,8,4,4,5,3,4,4,5,1,1,2,0,2,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,1,5,0,1,5,3,8,5,4,9,0,12,5,11,15,50,4,2,19,26,78,22,71,55,36,41,57,81,97,66,77,92,153,159,18,125
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,9,21,10,20,8,8,10,22,6,9,7,24,19,9,12,21,7,25,16,16,10,11,5,0,38,16,16,78,23,11,14,20,12,14,4,29,20,20,31,29,32,15,0,39,21,36,67,39,58,28,50,52,45,58,71,76,58,44,27,97,0,43,110,89,44,88,69,46,107,103,85,98,70,94,108,77,123,55,61,139,79,71,94,109,38,25,66,26,69,55
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4,0,4,13,10,5,43,31,28,89,0,84,45,32,21,64,100,55,36,181,98,115,258,91,181,151,535,280,393,1388,914,641,951,671,2265,519,1172,1016,998,931,1208,697,1512,1413,1664,734,3683,2186,1182,2491,2741,3045,3483,2075,3394,1444,3817,3628,3709,3321,3168,2292,1515,3237,4247,4298,3891,4046,3732,2660,4550,4537,4749,2929,4056,4205,4020,5772,6154,5874,6506,7386,8805,5563,8126,749,4284,4202,4358,4757,3181,4040,5087,5965,0,5961,8987,3256,4164,3752,3480,3537,3413,3598,2511,3363,3879,3913,3762,3625,3430,2946,2848,3264,3527,3595,3481,3638,2985,3575,3633,3537,3198,3064,3616,3797,3744,3884,3835,3951,3963,4090,4091,4406,4463,4546,4865,0,0,13756,5288,5678,0,6809,0,21358,4250,6790,7734,7785,8466,0,14149,5109,6547,0,8875,17741,0,9507,10143,5547,7828,9099,8639,9008,9169,9090,6112,6944,5996,8619
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,2,1,2,0,2,5,4,0,5,10,4,11,4,3,5,1,4,8,15,4,8,9,2,4,5,5,4,1,13,12,2,13,25,3,4,2,0,5,0,10,5,0,0,11,0,27,67,37,26,19,16,9,22,101,126,24,11,13,3,14,5,19,8,2,41,4,3,2,12,12,3,12,7,16,17,47,22,9,18,57,16,1,3,45,10,42,15,28,24,7,28,7,7,5,22,6,26,17,13,30,106,41,142,231,185,64,30,39,43,46,36,42,29,46,52,84,98,84,128,32,94,124,144,115,172,92,27,69,183,113,111,104,116,104,126,192,341,131,147,159,80,128,208,315,133,197,202,327,285,499,371,633,359,410,344,471,527,684,719,438,259,369,626,644,418,583
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,16,9,7,12,14,17,23,28,63,113,32,0,98,115,116,112,115,88,192,0,136,158,198,128,187,112,149,279,224,222,260,166,72,102,177,265,194,63,194,191,163,345,172,200,241,242,0,357,154,188,370,0,107,326,208,137,202,212,166,168,167,161,174,150,181,157,120,141,110,139,151,310,349,257,264,281,403,400,487,445,374,258,514,435,419,541,421,429,379,656,697,625,848,1359,4,540,635,754,923,948,808,722,562,716,1007,868,753,1028,1099,765,913,774,758,988,1166,1185,957,960,965,1041,1075,1301,1540,923,1147,1130,1035,853,1207,958,727,753,911,1176,871,1432,1146,781,1046,922,1065,1127,1070,1003,968,807,1187,1142,1091,841,902,1070,913,1069,956,1263,1275,603,247,964,101,537,1088,1420,585,896,701,900,642
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,229,0,25,0,0,0,0,480,0,0,0,0,0,0,359,0,0,0,0,0,0,346,0,0,0,0,0,0,359,0,0,0,0,0,0,347,0,0,0,0,0,0,349,0,0,0,0,0,0,327,0,0,0,0,0,0,301,0,0,0,0,0,0,292,0,0,0,0,0,0,233,0,0,0,0,0,0,230,0,0,0,0,0,0,213,0,0,0,0,0,0,196,0,0,0,0,0,0,183,0,0,0
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,4,14,15,12,29,11,25,46,39,48,65,51,38,70,110,132,131,145,101,121,163,132,178,202,253,296,346,396,260,403,375,442,353,385,448,450,578,622,764,511,729,1043,1089,1239,970,835,852,1223,1047,1425,1515,1349,1383,1434,1120,1609,1982,1906,1938,1562,1305,1997,1862,2409,2437,2112,2075,2414,2713,2248,2973,2960,3329,2764,2485,3455,3463,3377,3227,2885,3152,2771,3891,3912,4442,4346,3593,3484,2999,4199,4883,4790,5222,3494,4147,3427,4599,4930,5662,5030,4717,5343,4577,6288,5437,6104,5441,4410,4050,3805,5432,5681,6741,6740,6914,4683,4902,6258,6995,7280,6891,6094,4482,4685,7051,6149,6406,7257,7615,5311,5172,6859,6019,8438,7573,6751,5480,4973,7208,5752,7730,8458,9556,4853,4767,6148,6139,6590,6717,6495,4376,5558,6686,5858,7371,5618,6345,4448,3571,5506,5792,6775,5928,6482,3948,3541,4916,5267,6026,5824
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,2,0,2,1,2,1,0,3,0,2,5,0,0,4,2,4,0,8,3,0,6,5,0,5,0,0,0,2,4,4,0,52,18,0,20,10,50,0,10,24,31,17,45,14,0,32,26,10,31,6,2,2,5,10,2,0,12,3,2,2,0,2,6,3,0,0,9,5,10,6,2,4,8,5,0,6,6,5,2,2,1,0,4,1,2,1,6,0,6,3,1,2,4,0,5,12,14,5,2,6,5,8,6,2,4,6,2,4,5,8,6,7,4,5,8,6,2,0,5,0,1,3,1,2,3,6,16,19,1,6,5,10,6,5,11,2,1,8,14,5,11,11,15,8,30,29,16,20,8,16,18,6,11,0,31,16,17,46,98,56,0,183,83,120,72,66,141
