Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,16,3,6,0,28,0,7,7,7,16,0,12,0,16,0,8,3,7,2,4,6,0,2,4,0,4,6,8,0,8,7,0,23,29,0,29,3,23,7,5,2,4,0,2,2,2,10,12,0,4,18,2,7,14,12,8,1,0,32,4,45,37,77,131,75,58,62,66,111,56,34,34,80,45,89,51,152,157,133,135,58,171,61,96,159,106,76,65,25,74
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,21,21,29,15,16,25,23,4,27,28,21,36,29,6,11,18,12,19,17,14,6,9,9,32,17,21,7,-21,3,9,1,9,6,9,11,7,8,6,8,6,33,10,14,5,5,13,5,4,3,2,13,3,11,10,8,5,4,6,2,5,8,1,1,3,1,8,3,4,11,5,18,2,14,8,5,5,2,2,1,2,4,2,11,0,0,1,1,0,0,0,1
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,40,1,1,6,3,5,1,8,4,4,5,3,4,4,5,1,1,2,0,2,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,9,21,10,20,8,8,10,22,6,9,7,24,19,9,12
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4,0,4,13,10,5,43,31,28,89,0,84,45,32,21,64,100,55,36,181,98,115,258,91,181,151,535,280,393,1388,914,641,951,671,2265,519,1172,1016,998,931,1208,697,1512,1413,1664,734,3683,2186,1182,2491,2741,3045,3483,2075,3394,1444,3817,3628,3709,3321,3168,2292,1515,3237,4247,4298,3891,4046,3732,2660,4550,4537,4749,2929,4056,4205,4020,5772,6154,5874,6506,7386,8805,5563,0,8875,4284,4202,4358,4757,3181,4040,5087,5965,0,5961,8987
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,2,1,2,0,2,5,4,0,5,10,4,11,4,3,5,1,4,8,15,4,8,9,2,4,5,5,4,1,13,12,2,13,25,3,4,2,0,5,0,10,5,0,0,11,0,27,67,37,26,19,16,9,22,101,126,24,11,13,3,14,5,19,8,2,41,4,3,2,12,12,3,12,7,16,17,47,22,9,18,57,16,1,3,45,10,42,15,28,24,7,28
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,16,9,7,12,14,17,23,28,63,113,32,0,98,115,116,112,115,88,192,0,136,158,198,128,187,112,149,279,224,222,260,166,72,102,177,265,194,63,194,191,163,345,172,200,241,242,0,357,154,188,370,0,107,326,208,137,202,212,166,168,167,161,174,150,181,157,120,141,110,139,151,310,349,257,264,281,403,400,487,445,374,258,514,435,419,541,421,429,379,656,697,625,848,1359
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,229,0,25,0,0,0,0,480,0,0,0,0,0,0,359,0,0,0,0,0,0,346,0,0,0,0,0
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,4,14,15,12,29,11,25,46,39,48,65,51,38,70,110,132,131,145,101,121,163,132,178,202,253,296,346,396,260,403,375,442,353,385,448,450,578,622,764,511,729,1043,1089,1239,970,835,852,1223,1047,1425,1515,1349,1383,1434,1120,1609,1982,1906,1938,1562,1305,1997,1862,2409,2437,2112,2075,2414,2713,2248,2973,2960,3329,2764,2485,3455,3463,3377,3227,2885,3152,2771,3891,3912,4442,4346,3593,3484,2999,4199,4883,4790,5222,3494,4147
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,2,0,2,1,2,1,0,3,0,2,5,0,0,4,2,4,0,8,3,0,6,5,0,5,0,0,0,2,4,4,0,52,18,0,20,10,50,0,10,24,31,17,45,14,0,32,26,10,31,6,2,2,5,10,2,0,12,3,2,2,0,2,6,3,0,0,9,5,10,6,2,4,8,5,0,6,6,5,2,2,1,0,4,1,2,1,6,0,6,3,1,2
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,1,3,12,0,2,4,0,6,16,16,27,15,29,2,31,47,3,42,4,30,7,7,31,39,10,1,4,10,12,7,16,15,15,5,17,16,9,72,36,0,34,41,36,33,33,206,45,123,92,191,224,86,59,142,128,-20,175,63,142,105,81,152,157,0,249,273,0,473,239,212,239,112,0,342,108,160,165,163,190,91,184,172,123,485,425,309,463,323,403
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,1,0,0,0,7,0,0,1,0,2,2,1,3,1,2,3,1,2,0,7,0,1,0,2,1,3,10,0,5,10,0,0,2,2,0,0,5,4,0,3,12,1,0,28,17,5,31,27,0,25,39,37,48,98,77,0,63,138,78,53,0,93,216,146,0,264,281,259,102,0,281,133,100,332,262,204,124,134,145,0,224,0
