Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003061029,.0003061029,.0018366176,.0021427204,.0033671323,.0036732352,.0042854408,.00520375,.0064281616,.0067342645,.0082647791,.0097952932,.0113258082,.0137746315,.0143868374,.0177539699,.0254065432,.034895733,.0511191897,.074383013,.1022383794,.1294815391,.1708054394,.2240673453,.2947771251,.3866080046,.5047637224,.6639372706,.8405586481,1.008915305,1.230227709,1.576123953,1.911612749,2.341075182,2.671054125,2.968586206,3.282647848,3.623646498,4.136368752,4.592155933,4.976315498,5.24231863,5.488731384,5.545360565,5.702391624,6.045226574,6.385001183,6.521216869,6.614578247,6.697226048,6.438262939,6.347043991,6.471628189,6.662024021,6.848440647,6.760895252,6.485708714,6.234704494,5.870135784,5.819628716,6.208992004,6.363879681,6.185115814,5.928907394,5.518423557,5.270786285,5.471895695,5.828505993,5.980332851,5.829118252,5.516280651,5.081002712,4.81897831,4.836120129,5.037535667,5.179873943,4.982131004,4.604094028,4.246871948,3.95393157,3.975970984,4.185345173,4.251157284,4.14616394,3.952400923,3.595484972,3.244078875,3.079395533,3.311115265,3.437229872,3.319380045,3.136024475,2.94103694,2.788903713,2.761966705,2.878898144,3.030725002,3.117964506,2.864205122,2.640443802,2.438109875,2.430763245,2.530552864,2.563918114,2.499330282,2.425253391,2.207002163,2.029768467,2.078132868,2.169657469,2.230571985,2.148536444,2.053644657,1.861411929,1.734073043,1.760704041,1.901511431,2.523206472,2.452190638,2.372909784,2.230878115,2.132006884,2.166290522
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0016550329,.0033100657,.0049650986,.01158523,.0165503286,.0198603943,.0281355586,.0347556919,.0479959548,.0562711172,.0844066739,.1274375319,.1721234173,.2333596349,.3094911575,.3657622635,.5776064992,.7315245271,.9963297844,1.312441111,1.595451713,1.964524031,2.20781374,2.749009609,3.2455194,3.756924629,4.322946072,4.86910677,5.628767014,6.616821289,7.381446838,7.962363243,8.902421951,9.423757553,10.02453423,10.97452259,11.65970707,12.20421219,12.51039314,12.58321476,12.70899773,12.97214794,13.01021385,13.00690365,12.69741249,12.22903824,11.75735378,11.40317631,11.06886005,10.62696648,10.44822216,9.903717041,9.572710037,9.441962242,9.529679298,9.345971107,9.297974586,9.198672295,8.905732155,8.713747978,8.573070526,8.583000183,8.414187431,8.112971306,7.843200684,7.40461731,7.004098892,6.838595867,6.656542301,6.376841545,5.938258171,5.999494076,5.519534588,5.147152424,4.850901127,5.031300068,4.933652878,4.703603268,4.490104198,4.291500092,4.142547131,3.642727375,3.677483082,3.788370132,3.798300505,3.440813303,3.227313995,2.988989353,2.936028242,2.929408073,2.891342402,2.821830988,2.696048498,2.345181465,2.096926689,1.972799182,1.92645824,1.878462315,1.754334807,1.671583176,1.537525535,1.421673298,1.315751076,1.350506783,1.343886733,1.355471969,1.280995488,1.252859831,1.216449142,1.16348815,1.156867981,1.145282745,1.146937728,1.158522964,1.085701585,.9880546331,.9251633883,.9086130261,.9102680683,.8573070168,.8208963275,.7729003429,.7182842493,.6189823151,.4948548377,.5080950856,.5014749765,.4435487986,.3707273602,.3028710186,.2598401606
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0015046567,.0030093135,.0030093135,.0045139701,.0105325971,.0105325971,.0135419108,.0150465667,.0421303883,.0647002384,.0962980315,.1188678816,.1700262129,.2332217842,.2813708186,.3656315804,.4152852595,.5251252055,.7222352028,.9795315266,1.221781254,1.625029206,2.016239882,2.273536205,2.782110214,3.272628307,4.228085518,5.09777689,5.947907925,6.811581135,7.505227566,7.932549953,9.052014351,10.28583336,11.38272762,12.54131413,12.79560089,12.84675884,12.89189911,13.3192215,13.61714363,14.31079006,14.15581036,14.27768707,13.36737061,12.4751091,12.9761591,13.20336246,13.17778301,13.11910152,13.12060642,12.20427036,11.30599022,10.99603081,11.44291401,11.61594963,10.96443367,10.63942719,10.01950932,8.940670013,8.714971542,9.059537888,9.361973763,8.936156273,8.260565758,7.649674892,6.853711128,6.862739086,7.132072926,7.3427248,6.877785683,6.605443001,6.050224781,5.349054813,5.648481369,5.791423798,5.984019756,5.568734646,5.249747276,4.783303738,4.387578964,3.885023594,4.249150753,4.575661182,4.243132114,4.020442486,3.681895018,3.990349531,4.053544998,4.416167259,4.498923779,4.834462166,4.521493435,4.070096493,3.665343761,3.772174358,3.970788956,3.361402988,3.177834988,2.910006046,2.699354172,2.219368696,2.263003588,2.424001932,2.544374466,2.374348402,2.198303461,2.035800457,1.754429698,1.903390765,2.080940247,2.24795723,2.174228907,2.047837734,1.898876786,1.676187515,1.716813326
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,0,.0014930476,.0014930476,.0014930476,.0014930476,.0014930476,.0029860951,.0044791424,.0044791424,.0074652378,.0119443806,.0134374276,.0253818072,.0253818072,.0462844744,.0686801895,.0671871379,.1119785681,.1298951358,.1269090474,.2075336128,.2045475096,.1926031262,.3344426453,.6226007938,.7674264312,.9346477389,1.166070104,1.506484985,1.851378918,2.311237574,2.75765872,3.23394084,3.528071404,3.843104362,4.420913696,5.567574024,6.759026051,8.072908401,9.300192833,9.528629303,10.32591629,11.96528244,12.33705139,13.71513462,14.4437418,14.07794476,13.44638634,12.63118172,12.17132378,13.54194069,13.42249775,12.44156551,12.5923624,11.17396736,10.51553345,10.35129833,10.32591629,10.2393198,9.707795143,8.114713669,7.351766109,6.869511604,6.458923817,6.512673378,6.128960133,5.670594692,5.10622263,4.537371635,4.410462379,4.35223341,4.400011063,4.011818886,3.826680899,3.307100296,2.980122805,3.047310114,3.317551613,3.236927032,3.304114103,2.966685534,2.554604292,3.154809475,2.987588167,2.545645952,2.602381945,2.333633184,1.926031351,1.869295478,1.397492528,1.376589775,1.488568425,.7226350307,.6240938902,1.025723696,.9495782256,.8719397783,.8032595515,.8988146186,.9704809189,.9003076553,.8599953651,.8077387214,.7301002145,.7315933108,.771905601,.7599611878,.7584681511,.6405174136,.5554136634,.5016639829,.4762821496,.5927398801,.6151356101,.5778093934,.4732960761,.4598586261,.4285046458,.4180532992,.4673238695,.4703099728,.4553794861,.3299635053,.2866651118,.2448597997,.2717346549,.2911442816
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0021369101,.0042738202,.0064107305,.0106845507,.0213691015,.0363274738,.0598334856,.0747918561,.1153931469,.1175300553,.2820721269,.4124236703,.6111562848,.7201387286,1.117604017,1.294967532,1.71380198,2.154005527,2.822858334,3.669074774,4.65419054,5.583746433,7.175744534,8.59678936,9.840471268,11.45170116,12.76376438,14.25960159,15.14855576,16.27257156,17.17434692,17.92867661,17.73635483,17.68506813,17.52907372,17.22990608,17.07177544,16.5204525,16.27684402,15.42635441,14.66134071,14.01385689,13.05438423,12.96463394,12.76590157,12.7295742,11.22091484,10.69737244,10.19519806,9.992192268,9.633191109,9.404541969,9.547714233,8.962201118,8.280527115,7.519786835,8.075383186,8.16727066,7.8873353,6.968463898,7.229166985,6.639379978,6.20558691,5.7931633,5.699139595,5.446983814,5.293126583,4.707612991,4.440499306,4.7033391,3.889176369,3.931914568,4.045170784,3.944736242,3.645568609,3.190406799,3.013043404,2.777983189,2.707465172,2.555744648,3.649842501,3.363496542,3.057918549,2.763024807,3.145531654,3.145531654,2.837816715,2.694643736,2.468131304,2.361285686,.8910915256,.7842460275,.6282516122,.638936162,.0363274738,.0384643823,.0363274738,.0320536532,.0235060118,.0192321911,.0192321911,.0192321911,.0170952808,.0064107305,.0042738202,.0021369101,0,0,2.519417048,2.534375429,2.536512375,2.538649321,2.540786266,2.545059919,2.551470757,2.568566084,2.574976683,2.579250574,.0662442148,.0705180317
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0024123769,.0024123769,.0036185654,.0036185654,.0084433192,.0108556962,.0132680731,.0205052029,.0289485231,.033773277,.0506599136,.078402251,.0977012664,.1097631454,.1399178654,.1785158962,.235206753,.3015471101,.3835679293,.4885063171,.5898261666,.6971769333,.8334762454,.9963116646,1.18688941,1.348518729,1.493261337,1.58855021,1.7706846,1.909396291,2.190438271,2.366541624,2.402727365,2.190438271,2.309850931,2.31467557,2.23144865,2.677738428,2.704274416,2.817656279,2.545057535,2.387047052,2.526964903,2.770614862,2.722367287,2.871934652,2.97446084,2.500428677,2.320706606,2.139778376,2.237479687,2.268840551,2.124097824,2.054138899,1.849086881,1.557189345,1.48723042,1.346106291,1.566838741,1.527034521,1.442601442,1.305095911,1.141054273,1.115724325,1.116930485,1.200157523,1.074713945,1.090394378,.7997029424,.6875274181,.5946509242,.6416922808,.6935583353,.6537541151,.5910323262,.4824753702,.4812691808,.4969496429,.5234857798,.5620838404,.56329,.5102177262,.4655887485,.406485498,.3944236338,.364268899,.3847741187,.3932174444,.3449698985,.2955161631,.2593305111,.2303819954,.2484748214,.2557119429,.2617428899,.2653614581,.2303819954,.2002272904,.1797220856,.1773097068,.2002272904,.217113927,.1821344495,.1724849492,.1483611763,.1399178654,.1459487975,.1531859338,.1604230702,.174897328,.1411240548,.1121755242,.1073507741,.114587903
