Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0093781492,.0156302471,.0156302471,.0156302471,.0218823478,.0281344466,.0281344466,.0343865454,.0500167944,.0562688932,.0656470433,.0781512409,.1031596363,.1563024819,.1688066721,.2000671774,.2313276678,.2532100081,.2844704986,.321983099,.3563696444,.4345209002,.4470250905,.4313948452,.4845376909,.4907897711,.5345544815,.5689409971,.6033275723,.7096132636,.8190249801,.8627896905,.9471930265,1.053478718,1.112873673,1.262924075,1.394218087,1.419226527,1.506755948,1.58178103,1.697444916,1.894386053,2.000671625,2.094453335,2.231999397,2.219495296,2.325780869,2.516469955,2.641511917,2.688402653,2.722789288,2.619629622,2.616503477,2.679024458,2.760301828,2.88534379,2.963495016,3.094789028,3.191696644,3.360503197,3.438654423,3.548066378,3.71062088,3.71062088,3.763763666,3.716872931,3.866923332,3.954452753,4.173276424,4.095124722,4.113881111,4.210788727,4.245175362,4.345209122,3.941948414,4.495259285,4.382721424,4.295192242,4.1201334,4.270183563,4.192032337,4.273309708,4.367091179,4.545276165,4.545276165,4.420234203,5.17986393,5.308032036,5.486217022,5.601881027,5.908233643,6.008267403,6.120805264,6.117679119,6.674115658,6.552199841,5.933242321,5.942620277,5.886351585,5.87072134,5.801948071,5.764435291,5.676906109,5.673779964,5.695662498,5.695662498,5.708166599,5.714418411,5.730048656
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007924509,.0015849017,.0015849017,.0023773527,.0031698034,.0039622542,.0047547054,.0063396068,.0095094107,.0126792137,.0150565663,.020603722,.0213961732,.0269433297,.0364527404,.0435847975,.0578489117,.0681507736,.0895469487,.0990563557,.1220374331,.1315468401,.1616599709,.1870184094,.1949429214,.2155466378,.2591314316,.2813200653,.2860747576,.3209426105,.3772066236,.3898858428,.3795839548,.4627912939,.5341118574,.5840362906,.6458474398,.6783379316,.685469985,.7036963701,.7282623649,.8289036155,.9089411497,.8835827112,.8645638824,.8598092198,.8320733905,.9525259733,1.072185993,1.210072517,1.260789394,1.284562826,1.27267611,1.268713832,1.47792089,1.637203455,1.748146653,1.790938973,1.855127454,1.756071091,1.721203327,1.83293891,2.080183506,2.327428102,2.427277088,2.344862223,2.311579227,2.271164179,2.447880745,2.710181952,2.941577673,2.97089839,2.923351288,2.710181952,2.518408775,2.740295172,3.435274601,3.892518759,3.990782499,3.894103527,3.688858747,3.675387144,3.859235764,4.300631046,4.577988625,4.604931831,4.075574875,3.642104149,3.4947083,3.80297184,4.264178276,4.512215137,4.552630424,4.298253536,4.660403728,4.862478733,5.154892921,5.692174435,5.927532673,5.918815613,5.785683632,5.46870327,5.330817223,5.53764677,5.297533989,5.234138012,5.123987198,4.787988186,4.42108345,4.231687546
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0117066158,.0117066158,.0117066158,.0117066158,.0117066158,.0175599232,.02926654,.0409731567,.0819463134,.1053595468,.1463326961,.1521860063,.1873058528,.1990124732,.2692521811,.3219319284,.3219319284,.3980249465,.4624113441,.5970374346,.6906903386,.8428763747,.8545829654,.9072627425,1.006768942,1.077008724,1.240901351,1.299434423,1.299434423,1.246754646,1.229194641,1.153101683,1.21748805,1.240901351,1.176514864,1.252607942,1.182368279,1.229194641,1.199928164,1.194074869,1.199928164,1.211634755,1.100421906,1.012622237,1.416500568,2.429122925,2.394002914,2.300349951,3.178346157,4.881659031,5.876721382,5.812335014,5.812335014,6.099146843,5.800628185,4.875805378,4.881659031,7.182008743,6.333279133,5.595762253,4.507047176,4.501194,5.999640942,6.263039589,6.333279133,6.40937233,6.567411423,4.454367638,4.647526741,4.26706171,4.460220814,4.507047176,3.564664602,3.01445365,3.154932976,3.008600235,2.897387505,2.610575438,2.452536106,1.767699003,2.001831293,2.212550402,1.656486154,1.937444925,1.949151516,1.802818894,1.802818894,2.083777666,2.118897438,2.118897438,2.282790184,2.271083593,2.399856329,2.31205678,2.118897438,2.259377003,2.604722023,2.727641582,2.552042246,2.944213867,2.31205678,2.341323137,2.212550402,2.42326951,2.552042246,2.440829515,2.001831293,2.025244474,2.171577215,2.066217661,2.434976101,2.493509293,2.897387505,2.563748837,2.429122925
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.004028304,.0060424563,.0060424563,.008056608,.0120849125,.0120849125,.0120849125,.0201415196,.024169825,.0322264321,.0302122794,.0322264321,.0443113446,.0563962571,.0584104098,.0805660784,.0886226892,.0886226892,.114806667,.1289057285,.1671746224,.1812736839,.1752312183,.19134444,.1933586001,.1973868906,.2074576616,.1994010508,.2215567231,.219542563,.1933586001,.1953727454,.2074576616,.1973868906,.2054435015,.2014151961,.2014151961,.2336416394,.1994010508,.2094718069,.2376699448,.2376699448,.2517690063,.2678822279,.2920520306,.3081652522,.3101794124,.3202501833,.3363633752,.3424058557,.3323350847,.3403916955,.3403916955,.3363633752,.3383775353,.3323350847,.3363633752,.3303209245,.3383775353,.3363633752,.3484483063,.3806747198,.3947737813,.4068587124,.4108870029,.4310285449,.4612407982,.4854106307,.4874247909,.525693655,.5317361355,.5659767389,.6223729849,.6646701694,.7029390335,.8620570898,.8076749444,.8701136708,1.043330789,.9708212614,1.05340147,1.091670394,1.103755355,1.140009999,1.1500808,1.216547847,1.216547847,1.25280261,1.172236443,1.355524302,1.428033829,1.708000898,1.740227342,1.81475091,1.720085859,1.617364049,1.969840646,2.132987022,2.620411873,2.437124014,2.473378658,2.286062479,2.465322018,2.672779799,2.97490263,3.156176329,3.05949688
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0053392677,.0106785353,.0106785353,.0160178021,.0213570707,.0266963374,.0320356041,.0373748727,.0427141413,.0640712082,.0800890177,.0854282826,.1067853495,.1281424165,.1601780355,.1708565652,.1975529045,.2189099789,.2616241276,.2829811871,.3043382466,.3310346007,.320356071,.3470523953,.320356071,.36307019,.3897665441,.4164628685,.4057843387,.395105809,.395105809,.4271413982,.4591770172,.4378199577,.4645162821,.4484984875,.4378199577,.4324806929,.4431592226,.469855547,.4645162821,.4645162821,.4912126362,.5125696659,.5018911362,.4912126362,.4645162821,.4645162821,.469855547,.4538377523,.4751948118,.469855547,.4591770172,.5232482553,.6353728771,.747497499,.8809791803,.9824252725,1.094549894,1.238710046,1.420245171,1.575083971,1.745940566,1.868743658,1.95951128,2.055618048,2.087653637,2.199778318,2.32258153,2.418688297,2.482759476,2.578866243,2.749722958,2.973972082,3.176864147,3.427809954,3.737487316,3.988432884,7.047833443,6.866298199,7.587099552,8.195775986,8.980648041,9.749503136,10.50233936,10.21935844,9.834931374,10.5610714,8.420024872,9.664074898,9.717467308,9.776199341,8.713685036,7.496331692,7.517688751,8.227811813,8.996665955,9.247612,8.905898094,7.91279459,7.437599659,6.80222702,7.571081638,8.254508018,7.800670147,7.501670837,7.026476383
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004773969,.0014321905,.0028643811,.0052513652,.0071609528,.0119349211,.016231494,.0219602548,.0281664152,.0367595591,.0434431136,.0515588596,.0620615929,.070654735,.0887958184,.1026403233,.1384450942,.1494252235,.1842751801,.1952553093,.2253313214,.2745032012,.3260620534,.3776209056,.4086517096,.422018826,.4291797876,.462597549,.5189303756,.5967460871,.6492597461,.6946124434,.7328041792,.7218240499,.730417192,.7719507217,.8034589291,.9562259316,1.036906004,1.108038068,1.127611399,1.175351024,1.302816033,1.456537843,1.632219911,1.752523899,1.840364933,1.775916338,1.748704672,1.852777243,2.053761244,2.189819336,2.355476141,2.455251932,2.442839622,2.502037048,2.721162081,2.954609156,3.166095972,3.353235483,3.377105474,3.307405472,3.263484955,3.497886896,3.693142176,4.007269382,4.099406719,4.188202858,4.137598515,4.063124657,4.224962234,4.525722027,4.726706505,4.723842144,4.762033463,4.424036503,4.243580818,4.385367393,4.717635632,5.035582066,5.019350529,4.932464123,4.631227016,4.418785095,4.569642544,4.94869566,5.242772102,5.074251175,4.856081009,4.445042133,4.264585972,4.445042133,4.800225258,5.067090034,5.035582066,4.915277958,4.617382526,4.508058548,4.738163948,5.011712074,5.257094383,5.117694378,5.041310787,4.713816643,4.468434811,4.591602802,4.793541908,5.06661272,5.026511669,4.981636047,4.724319458,4.547682285
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0022474686,.0022474686,.0022474686,.0022474686,.0022474686,.0044949371,.0044949371,.0044949371,.0044949371,.0044949371,.0022474686,.0044949371,.0044949371,.0067424057,.0067424057,.0044949371,.0089898743,.0134848114,.0157322809,.0247221552,.0359594971,.0359594971,.0449493714,.051691778,.0539392456,.0719189942,.0741664618,.0786614046,.0786614046,.0786614046,.0854038075,.0988886207,.1101259664,.1236107722,.1236107722,.1213633046,.1303531826,.1326006502,.1505803913,.1505803913,.1505803913,.1483329237,.1348481178,.1213633046,.1438379884,.1393430531,.1528278738,.1663126796,.1663126796,.1730550826,.1663126796,.1753025502,.1842924207,.1842924207,.1753025502,.1910348386,.1820449531,.1887873709,.1775500178,.1820449531,.1910348386,.1932823062,.1932823062,.1955297738,.2000247091,.1842924207,.1865399033,.2090145797,.206767112,.2022721767,.2045196444,.2000247091,.2090145797,.2202519327,.2292418033,.2562114298,.2607063651,.2224994004,.249469012,.2719437182,.285428524,.2831810415,.285428524,.2809335887,.2764386535,.2764386535,.2786861062,.2944183946,.3168930709,.3326253593,.3326253593,.3506051004,.3888120651,.4247715771,.4405038655,.4697209597,.4854532182,.5214127302,.5056804419,.498938024,.5169177651,.5596196651,.5731045008,.5888367891,.5775994658,.5528773069,.5798469186,.5910842419,.6360335946,.6652507186,.6877254248,.6607557535,.6382811069,.6764880419,.7079526186,.7641393542,.7686342597,.8068412542,.8203260303,.8023462892,.894492507
