Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,2,2,3.333333254,2,2.333333254,2,3,2.666666746,3.666666746,4,7,8,8.333333015,9,15,24.33333397,39.33333206,56,77,89.33333588,112,140.6666718,188.3333282,244,320.6666565,426.3333435,533.666687,605,693.666687,890.333313,1095,1350.333374,1380.666626,1395,1346,1463.666626,1805.333374,2031,2166.666748,2094.666748,2071.333252,1970,1881.666626,2001,2260.333252,2355.333252,2425.333252,2371,2076.333252,1803.333374,1825.666626,2213.666748,2427.666748,2316,2068.333252,1687,1455.333374,1645.666626,2048.333252,2341,2223.666748,1908.666626,1507,1320.333374,1570.666626,2024.666626,2228,2034.666626,1708.333374,1361.666626,1123.666626,1168,1459.666626,1713.333374,1729.666626,1552.666626,1212,915,1024.333374,1294.666626,1447.333374,1353.333374,1206,999.333313,747.333313,602,902.333313,1125.333374,1285.666626,1104,907,775.666687,798.666687,931.666687,1010.666687,989.666687,886.333313,700.333313,545.333313,632,787.333313,912.666687,873.333313,817,622,478.3333435,508.3333435,659.666687,764,708.666687,661,510.6666565,422,498,665.666687,1337.666626,1261.333374,1173,445.6666565,360,436,571,682
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.6666666865,.6666666865,.6666666865,1.666666627,1.666666627,2,1,7,11.33333302,18.33333397,17.66666603,24,31,37.66666794,45,42.33333206,55,86,136.3333282,172.6666718,217.6666718,253.6666718,264,294,323.3333435,475.3333435,568,678.666687,708.666687,706,657.333313,750,880,1058.333374,1096.333374,1031.333374,892.333313,756.333313,824.666687,876.666687,971.666687,935.333313,1026.333374,849.333313,724,743,856,912,856.333313,858.333313,756,533.666687,555.666687,680.666687,792.666687,736,678,558.333313,408,432,543.333313,627,604.666687,503.6666565,413.3333435,274.6666565,368.3333435,443.6666565,516.333313,435.3333435,426.6666565,340.6666565,266,291.6666565,356,415.3333435,350.6666565,323.6666565,250.3333282,173.6666718,124.3333359,222.3333282,307.6666565,371,305.3333435,217.3333282,294.6666565,331,413,286.3333435,297.3333435,245.6666718,212.6666718,112,139.3333282,195.3333282,227.3333282,199.3333282,178,139.6666718,85,102.3333359,151.6666718,184,164,145.3333282,114.6666641,62,112.6666641,149.6666718,194.3333282,162.3333282,144.3333282,106.6666641,53.66666794,72,118.6666641,165.5
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.6666666865,1,1.333333373,2.666666746,4.666666508,7.666666508,8.333333015,12.33333302,9,32.66666794,47,78,69.66666412,112.6666641,111.3333359,162.6666718,170,250.6666718,314,422.6666565,477.6666565,625,684.666687,776.666687,778.333313,812.666687,859.333313,827.333313,861.333313,877.333313,911.333313,853.333313,764.333313,714.333313,699.333313,717,702,678.666687,604.666687,587.333313,558.333313,483.3333435,499.6666565,519.666687,648.666687,445,379.3333435,283.3333435,413,421.3333435,435,414,395,344.3333435,332.3333435,306.6666565,361.6666565,340.6666565,240.3333282,275,240.3333282,295,171,197.6666718,214,228.6666718,207,183.6666718,148.3333282,147.3333282,161,192.3333282,179.6666718,153,80.66666412,83.33333588,71.66666412,108.3333359,77,283.3333435,263.3333435,270.6666565,41.33333206,119,94.33333588,95,1.333333373,2.666666746,2.666666746,2,.6666666865,.3333333433,2,2.333333254,2.333333254,1,.6666666865,.3333333433,0,0,0,0,0,0,0,0,0,393,395.3333435,395.6666565,3,1,1.333333373,2,4.333333492,4.666666508,4.333333492,2.666666746,4.666666508,7,9
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.6666666865,1,2,2.666666746,3,3.333333254,3.666666746,5.666666508,5.666666508,10.33333302,16.66666603,24.33333397,32,39.33333206,42,72.66666412,88.66666412,132.6666718,153.6666718,184.3333282,211.6666718,204.6666718,264.3333435,297.3333435,354,389.6666565,415.6666565,509.6666565,615.666687,690.333313,681.666687,665,675.666687,712.666687,771.333313,840,854.666687,819,801.666687,792,774.666687,751,735.666687,657.333313,614,588.333313,594,585.333313,574,599.666687,540,538.666687,533,582,568.333313,559.333313,527.333313,496.6666565,456.3333435,473.6666565,475,478.3333435,440.3333435,433,365,336,325,346,330,292.3333435,342.6666565,305.6666565,281,201.6666718,266.6666565,293,295.3333435,237,200.6666718,179.3333282,172,182,209.6666718,233,219,180,132.3333282,135.3333282,140.6666718,159.6666718,149,135,99.66666412,87,73.33333588,95.66666412,88.33333588,91.33333588,89.33333588,91,82,63.33333206,62,71.33333588,81.33333588,81.66666412,70,63.33333206,65.66666412,71.66666412,67.66666412,60,62.33333206,59.33333206,49.33333206,34.66666794,34.33333206,47.66666794,52,54,40,32,21.66666603,3.333333254,7,11,24,20,12,17,16.66666603,22
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,1,.3333333433,1.666666627,2,2.666666746,3.333333254,5,5.666666508,9,14.33333302,18.66666603,16.66666603,18.66666603,24.33333397,37.33333206,48,61.66666794,75.66666412,88.66666412,101,114,129,154,166.6666718,174.6666718,159,178.3333282,190.6666718,255,265.6666565,250.3333282,129,138.3333282,142.3333282,186,260.6666565,286,352.6666565,218.3333282,178,170,191.3333282,231,237.6666718,242.3333282,199.3333282,133.6666718,122,145.6666718,163.6666718,165.6666718,140.6666718,115,81,85.66666412,60.33333206,136.3333282,133,172.3333282,91.33333588,59,50.33333206,63,97.33333588,74.33333588,53,25.66666603,26,35.33333206,47.66666794,60.66666794,66.66666412,49,39,26.66666603,27,37,48.33333206,53.66666794,44,34,23.33333397,17,11,20.66666603,26.66666603,31.66666603,23.66666603,16.66666603,12.33333302,21,22.33333397,25.66666603,15.66666698,13.66666698,9.666666985,8,9,16.66666603,22.66666603,22.33333397,14.66666698,6.666666508,4,6.333333492,11,13.66666698,17,13.33333302,9.333333015,3.666666746,7.333333492,9,9.5
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,.3333333433,.6666666865,.6666666865,1,1.666666627,2.333333254,4.333333492,3.333333254,7.333333492,9.666666985,9.666666985,15.33333302,14.33333302,14.33333302,23,19,19,31.66666603,100.6666641,138,143.6666718,136.6666718,179.3333282,219,278.6666565,298.3333435,327.6666565,303.3333435,343,403,599,787.666687,994.666687,1052.333374,897,801.333313,922.666687,930.333313,1099.666626,956.333313,987.666687,727.666687,590,626.666687,918.333313,978,983,718.333313,597.666687,526.333313,487.3333435,538.333313,528.333313,483,424.6666565,333.3333435,349.3333435,348.6666565,410.3333435,361,311.3333435,224.3333282,173,201.6666718,256.3333435,302.6666565,260.3333435,231.3333282,166.3333282,130.6666718,137.3333282,226.6666718,230.3333282,259,178,150.3333282,227,236,164.3333282,7.333333492,-8.666666985,88.33333588,66.66666412,50,55.33333206,65.33333588,76.33333588,68,61,58,46.66666794,38.66666794,55.33333206,72,77,56.66666794,40,30,32.33333206,50,53.33333206,44.66666794,26,26.33333397,19.66666603,20,48.33333206,55.33333206,55,23.33333397,18.66666603,11.33333302,13.66666698,28,29,28.33333397,17.66666603,14.33333302,8,10.33333302,19.66666603,25.33333397,22
