Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.001020343,.001020343,.0061220587,.0061220587,.0102034314,.0061220587,.0071424018,.0061220587,.0091830874,.0081627443,.0112237744,.0112237744,.0214272048,.0244882349,.0275492631,.0295899492,.0489764698,.0765257329,.1214208305,.1724379808,.2367195934,.2703909278,.3377335668,.4265034199,.5744531751,.7438300848,.9713666439,1.290734053,1.624386191,1.846820951,2.110069513,2.700848103,3.306931973,4.078311443,4.160959244,4.208915234,4.054843426,4.427268505,5.4874053,6.168994427,6.560806274,6.322045803,6.253682613,5.941457748,5.662904263,6.051654816,6.842420578,7.137300014,7.338307381,7.164849281,6.241438866,5.4047575,5.456794739,6.633250237,7.194438934,6.562846661,6.495503902,5.298641682,4.852751732,4.710924149,6.213889599,6.927109241,6.745488167,5.52617836,4.794592381,4.075250149,4.814999104,5.902684689,6.886295319,6.232255459,5.455774307,3.948727846,3.594668627,3.65997076,4.689496994,5.317008018,5.257827759,4.726229191,3.738537073,2.878387928,3.232446909,3.960971832,4.425228119,4.126267433,3.704865694,3.080415726,2.290670156,1.870288849,2.760028124,3.46508503,3.952809095,3.377335548,2.777373791,2.364135027,2.455965757,2.841655493,3.111026049,3.04878521,2.734519482,2.138639212,1.651935458,1.928448439,2.408009768,2.81104517,2.709010839,2.551877975,1.947834969,1.48766017,1.558063865,2.025381088,2.351890802,2.2049613,2.042726755,1.576430082,1.30399847,1.045341492
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055167763,.0110335527,.0165503286,.0331006572,.0441342108,.0496509857,.0551677607,.0606845394,.0937851965,.0937851965,.1710200608,.2758388221,.4027246535,.5296105146,.6509795785,.6951137781,1.202657223,1.46746254,2.195677042,2.543233871,3.050777197,3.503152847,3.38730073,4.374803543,4.920964241,5.858816147,6.449111462,6.879419804,8.4351511,10.18948555,11.42524338,11.28180695,11.00596905,11.18250561,11.79486752,12.7658205,13.90227604,14.14501476,13.55471897,13.26784706,13.10786057,12.8209877,12.42929649,12.17552471,10.87908268,10.16190147,9.737110138,9.830895424,9.687458992,9.49988842,9.92468071,8.937177658,8.915110588,8.821325302,9.632291794,9.406103134,9.25715065,8.727540016,8.219996452,7.552466869,7.839339256,7.861406326,7.916574001,7.287661552,7.166292191,6.04087019,5.560910225,5.378856659,5.726413727,5.46160841,4.838212967,5.671246052,5.058883667,4.650642395,3.337649584,4.413421154,4.849246502,4.887863636,3.922427893,3.321099281,2.968025684,2.846656561,3.012159824,3.470052242,3.856226683,3.624521971,2.979059219,2.190160275,2.239811182,2.328079462,2.642535925,2.465998888,2.234294415,1.649516106,1.439878583,1.213690758,1.583314776,1.461945653,1.51159668,1.478496075,1.506079912,1.357126951,1.048187494,1.026120424,1.180590153,1.346093416,1.351610184,1.158522964,1.048187494,1.086804867,1.18610692,1.119905591,.9930197001,1.031637192,.981986165,.8164829016,.5737447143,.5682279468,.7888990045,.8606171012,.8937177658,.6620131731,.5296105146,.3889327347
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050155222,.0100310445,.0100310445,.0100310445,.0250776112,.0250776112,.0300931334,.0150465667,.1053259671,.1705277562,.2758537233,.2658226788,.3611176014,.4664435685,.5667540431,.6770955324,.6369713545,.8275611997,1.294004798,2.051348686,2.598040581,3.275135994,3.816812515,3.972293615,4.423690796,4.865056515,7.152134895,8.546449661,10.21160316,10.66300011,10.62287617,9.890609741,11.28492546,13.24097919,15.92428303,16.4960537,15.51802635,13.42655373,11.38022041,12.40840244,13.19082355,14.62024784,14.07355595,15.44279289,12.77955055,10.8937149,11.17959976,12.87986183,13.72246933,12.8848772,12.9149704,11.37520504,8.02985096,8.360876083,10.24169636,11.92691231,11.07427311,10.20157242,8.401000023,6.138999462,6.500116825,8.175301552,9.434197426,9.098157883,7.578454494,6.219247818,4.132790565,5.542152405,6.675660133,7.769043922,6.550271988,6.419868469,5.125864029,4.002387047,4.38858223,5.356577873,6.249341011,5.276329517,4.870072365,3.766657352,2.613087177,1.870789886,3.345353365,4.629327297,5.582276344,4.594218254,3.270120621,4.433721542,4.980413914,6.214231968,4.308333874,4.473845959,3.696439981,3.19990325,1.685215473,2.096488237,2.939096212,3.420586348,2.99928236,2.678288937,2.101503849,1.278958201,1.539765358,2.282062769,2.768568277,2.467637062,2.186767817,1.725339651,.9328871369,.436350435
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0049768253,.0049768253,.0049768253,0,0,0,0,0,0,0,0,.0049768253,.0049768253,.0049768253,0,0,.0049768253,.0099536506,.0099536506,.0149304755,.0248841252,.0348377749,.0646987259,.0497682504,.1094901487,.1443279237,.1443279237,.2289339602,.2140034735,.2140034735,.3434009254,.2836790383,.2836790383,.4727983773,1.503001213,2.060405493,2.145011663,2.040498257,2.677531958,3.269774199,4.160625935,4.454258442,4.892219067,4.528910637,5.121152878,6.016981602,8.943354607,11.76023769,14.85084629,15.71183681,13.3926363,11.96428776,13.7758522,13.89031887,16.41854668,14.27851105,14.74633312,10.86440945,8.808979988,9.356431007,13.71115303,14.602005,14.67665768,10.72505856,8.923447609,7.858407021,7.276118279,8.037572861,7.888267994,7.211419582,6.340475082,4.976825237,5.215712547,5.205759048,6.126471519,5.389901638,4.64835453,3.349403381,2.582972288,3.010979176,3.827178478,4.518957138,3.886900425,3.45391655,2.483435631,1.950915456,2.050451994,3.384241104,3.438986063,3.866993189,2.657624722,2.244548082,3.389217854,3.523592234,2.453574657,.1094901487,-.1293974519,1.318858624,.9953650236,.7465237379,.8261529803,.9754577279,1.139692903,1.015272379,.9107589722,.8659675717,.6967555285,.5773116946,.8261529803,1.074994206,1.14964664,.846060276,.5972189903,.4479142725,.4827520251,.7465237379,.796292007,.6668945551,.3881923556,.3931691945,.2936326861,.2986094952,.7216396332,.8261529803,.8211761713,.3483777642,.2787021995,.1692120582,.2040498257,.2015614212
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.007123034,.014246068,.0213691015,.0284921359,.0569842719,.0997224748,.1638297737,.17807585,.2635522485,.1923219115,.6980572939,1.004347801,1.666789889,1.488714099,2.407585382,2.379093409,3.476040602,3.632747173,5.356521606,6.709897995,9.032007217,10.20730782,13.3556881,14.63071156,16.59666824,16.63228416,17.36595726,18.36318207,17.67937088,18.40592003,18.74782562,19.47437477,18.23496628,16.33311653,15.26466179,14.94412518,15.32164574,15.00110912,14.50249672,12.92118359,12.55078602,11.93108177,10.3283987,10.67742729,11.10480976,13.86142349,9.509250641,8.106012344,6.054578781,8.825438499,9.003515244,9.295558929,8.846808434,8.440794945,7.358093739,7.101664543,6.553191185,7.728491783,7.27974081,5.135707378,5.876502991,5.135707378,6.303884983,3.654116392,4.223958969,4.572987556,4.886401176,4.423404217,3.924791574,3.169749975,3.148380995,3.440425396,4.109990597,3.839315176,3.269472599,1.723774195,1.7807585,1.531452298,2.314985991,1.64542079,6.054578781,5.627196789,5.783903599,.883256197,2.542922974,2.015818596,2.030064583,.0284921359,.0569842719,.0569842719,.042738203,.014246068,.007123034,.042738203,.0498612374,.0498612374,.0213691015,.014246068,.007123034,0,0,0,0,0,0,0,0,0,8.398056984,8.447917938,8.455040932,.0641073063,.0213691015
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0080412561,.0080412561,.0120618846,.0040206281,.0201031417,.0241237693,.0321650244,.0402062833,.0603094213,.0683506802,.1085569635,.1728870124,.2251551747,.2010314018,.2251551747,.2935058475,.4503103495,.5789704323,.7438161969,.9126825929,1.069487095,1.218250394,1.375054836,1.555983067,1.857530236,2.010313988,2.106809139,1.917839646,2.151036024,2.299799204,3.07578063,3.204440594,3.019491673,1.555983067,1.668560743,1.7168082,2.243510485,3.144131184,3.449698925,4.253824711,2.633511543,2.147015333,2.05052042,2.307840586,2.786295414,2.866707802,2.922996759,2.404335737,1.612271905,1.471549869,1.757014513,1.974128485,1.998252153,1.696705103,1.387116671,.9770126343,1.033301473,.7277336717,1.644436955,1.604230642,2.07866478,1.101652145,.711651206,.6071148515,.7598987222,1.17402339,.8966000676,.639279902,.3095883727,.313609004,.4261865914,.574949801,.731754303,.804125607,.5910323262,.470413506,.3216502666,.3256708682,.4462897182,.5829910636,.6473211646,.5307229161,.4101040661,.2814439833,.2050520331,.132680729,.2492789477,.3216502666,.3819596767,.2854646146,.2010314018,.1487632394,.2532995641,.2693820894,.3095883727,.1889695227,.1648457497,.1165982187,.096495077,.1085569635,.2010314018,.2734027207,.2693820894,.1769076437,.0804125667,.0482475385,.0241237693
