Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0115459329,.0230918657,.0230918657,.0230918657,.0115459329,.0115459329,.0230918657,.0461837314,.0461837314,.0230918657,0,0,.0230918657,.0230918657,.0230918657,0,0,0,0,0,0,0,0,0,0,.0115459329,.0115459329,.0115459329,0,0,0,0,0,0,.0692755952,0,0,-.0692755952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0115459329,.0115459329,.0115459329,.0346377976,.0346377976,.0346377976,.0346377976,.0461837314,.0692755952,.0519566983
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0966379941,.0966379941,.0966379941,0,.0966379941,.2899139822,.2899139822,.2899139822,.1932759881,.1932759881,.1932759881,.0966379941,.0966379941,0,0,0,.0966379941,.0966379941,.1932759881,.0966379941,.0966379941,0,.0966379941,.0966379941,.2899139822,.1932759881,.1932759881,0,.1932759881,.2899139822,.2899139822,.0966379941,0,.1932759881,.1932759881,.1932759881,0,0,0,0,0,.0966379941,.0966379941,.1932759881,.0966379941,.0966379941,0,0,0,0,.0966379941,.0966379941,.0966379941,0,0,0,.1932759881,.1932759881,.1932759881,0,0,0,0,0,0,.0966379941,.0966379941,.0966379941,0
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2398326546,.2398326546,.4796653092,.4796653092,.4796653092,.2398326546,0,.4796653092,.4796653092,.7194979787,.2398326546,.4796653092,.4796653092,.4796653092,.2398326546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5787127614,.5787127614,.5787127614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0519150645,.0519150645,.1038301289,.0519150645,.1038301289,.0519150645,.1038301289,.0519150645,.1038301289,.1038301289,.1038301289,.0519150645,0,0,0,0,0,.0519150645,.0519150645,.0519150645,0,0,0,.0519150645,.0519150645,.0519150645,0,0,0,.0519150645,.1038301289,.1038301289,.1038301289,.0519150645,.1557451934,.1557451934,.2076602578,.1038301289,.1038301289,.1038301289,.1038301289,.1038301289,.1557451934,.1557451934,.2595753074,.2595753074,.3114903867,.3634054363,.2595753074,.2076602578,.0519150645,.1557451934,.1557451934,.1038301289,.1038301289,.1038301289,.1557451934,.2076602578,.2076602578,.3114903867,.3634054363,.3634054363,.2076602578,.1557451934,.2595753074,.3893629909
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0479197726,.0479197726,.0479197726,.0479197726,.0958395451,.0958395451,.0479197726,0,0,0,0,0,0,0,0,0,.0958395451,.0958395451,.0958395451,0,.0479197726,.0479197726,.0479197726,0,.0479197726,.0958395451,.0958395451,.0479197726,0,0,0,0,.0479197726,.0479197726,.0479197726,0,0,0,0,0,.0479197726,.0479197726,.0479197726,0,0,0,0,0,0,0,0,0,0,.0479197726,.0479197726,.0479197726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0312604941,.0521008261,.0521008261,.02084033,.02084033,.0416806601,.0416806601,.0416806601,.0729411542,.0937814862,.13546215,.1458823085,.2084033042,.3230251372,.3230251372,.3647057712,.291764617,.3230251372,.3542856276,.3959662914,.4793275893,.6460502744,.6252099276,.5731090903,.4897477627,.5105881095,.6356300712,.6043695807,.7294115424,.9794955254,1.312940836,1.510923982,1.41714251,1.35462153,1.323361039,1.563024759,1.771428108,1.62554574,1.542184472,1.604705453,2.240335464,2.80302453,2.813444614,2.677982569,2.448738813,2.292436361,2.542520285,2.573780775,2.94890666,2.813444614,2.928066492,2.730083227,2.573780775,2.532100201,2.91764617,3.188570499,3.49075532,3.688738585,3.970082998,4.136805534,4.074284554,3.917982101,3.740839243,3.438654423,3.636637688,3.209410906,4.011763573,4.324368477,5.491426945,4.897477627,4.605712891,4.043024063,4.241007328,4.209746838,2.74050355,4.043024063,4.063864231
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0798045099,.0798045099,.0798045099,0,0,0,0,0,0,0,0,.1596090198,.3990225792,.3990225792,.3990225792,.1596090198,.2394135445,.4788270891,.7182406187,1.197067738,1.276872158,1.037458658,.638436079,.5586315989,.8778496385,1.117263198,1.356676698,1.117263198,1.037458658,.7182406187,.8778496385,1.197067738,1.276872158,1.675894737,1.596090317,1.276872158,1.276872158,1.197067738,1.675894737,1.356676698,1.356676698,1.596090317,1.675894737,1.596090317,1.436481237,1.436481237,1.516285777,1.037458658,.638436079,1.037458658,1.675894737,1.995112777,1.516285777,.7182406187,.638436079,1.037458658,1.675894737,1.995112777,1.675894737,1.516285777,1.516285777,1.436481237,1.197067738,.9576541781,.8778496385,1.117263198,1.037458658,1.197067738,1.037458658,.9576541781,.9576541781,.9576541781,1.117263198,.9576541781,1.197067738,1.197067738,1.117263198,.7182406187,.7980451584,1.037458658,1.197067738,1.276872158,1.436481237,1.755699277,1.675894737,1.556187987
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0515555888,.0515555888,.0515555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0515555888,.0515555888,.0515555888,0,0,.0515555888,.0515555888,.0515555888,0,0,0,0,0,0,0,.1031111777,.1031111777,.1031111777,0,0,0,0,0,0,.1546667665,.1546667665,.1546667665,0,0,0,0,.4640002847,.4640002847,.4640002847,0,0,0,0,.9280005693,.9280005693,.9280005693,0,0,0,0,.5671114922,.5671114922,.8506671786
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002641503,.005283006,.005283006,.005283006,.005283006,.0079245083,.0079245083,.010566012,.0184905212,.0264150295,.0316980332,.042264048,.034339536,.0449055508,.0581130646,.0818865895,.1109431237,.1162261292,.1716976911,.1637731791,.2113202363,.1822637022,.2430182695,.2615087926,.2694332898,.2615087926,.3513198793,.4041499496,.4067914486,.3698104024,.5309420824,.5283005834,.4384894669,.5467910767,.750186801,.9430165291,.961507082,.8849034905,.7449038029,.5626401305,.6973567605,1.006412625,1.122638702,1.064525723,.8690544367,.77924335,.7898093462,1.178110242,1.452826619,1.822636962,1.724901438,1.714335442,1.331317425,1.090940714,1.513581157,1.994334698,2.387918711,2.221503973,2.179239988,1.849052072,1.492449164,1.640373349,2.411692142,3.111690521,3.4947083,2.876596689,2.335088491,1.701127887,2.522635221,3.177727938,3.727160692,3.383765221,3.122256517,2.340371609,1.986410141,2.266409397,4.752063751,6.189041138
