Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0133973556,.0223289263,.0223289263,.0223289263,.0312604941,.0401920676,.0401920676,.0357262827,.0491236374,.0580552071,.0848499164,.1027130559,.1295077652,.2054261118,.2232892513,.2545497417,.2902760208,.3036733866,.3438654542,.370660156,.370660156,.4823047817,.4823047817,.4912363589,.5537573695,.5492915511,.5939494371,.6073467731,.5850178599,.7457861304,.9244174957,1.022664785,1.134309411,1.232556701,1.33080399,1.491572261,1.571956396,1.46477747,1.504969597,1.652340531,1.844369292,2.139111042,2.188234806,2.232892513,2.491908073,2.509771347,2.634813309,2.634813309,2.572292328,2.634813309,2.741991997,2.692868471,2.755389452,2.737526178,2.840239286,2.85810256,3.027802229,3.166241646,3.389530897,3.697669983,3.827177763,3.818246365,3.934356689,3.804848909,3.795917273,3.60835433,3.751259565,3.903096199,4.282688141
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011320726,.0022641453,.0022641453,.0033962179,.0045282906,.0056603635,.0067924359,.0079245083,.0113207269,.0158490166,.0192452352,.0271697436,.0271697436,.0350942537,.0475470535,.0543394871,.0713205785,.0837733746,.1098110527,.1267921329,.155093953,.163018465,.1958485693,.2196221054,.2286786735,.2343390435,.2999992669,.311319977,.3305652142,.3543387353,.4267913997,.4415083528,.4301876128,.5105648041,.589809835,.6599983573,.7641490698,.7415075898,.7528283,.8173564672,.8060357571,.8626393676,.8943374157,.8501865864,.8558469415,.9090543389,.9475448132,1.061884165,1.100374579,1.24754405,1.344902277,1.462637901,1.48414731,1.473958611,1.606411099,1.716222167,1.716222167,1.819240808,1.915466905,1.938108444,1.991315842,1.969806433,2.116975784,2.301503658,2.515465498,2.41584301,2.509805202,2.604899168,2.793955326,2.838106155
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0167237371,.0167237371,.0167237371,.0167237371,.0167237371,.0250856057,.0418093428,.0418093428,.1003424227,.133789897,.2090467215,.2174085826,.2592179179,.2592179179,.3428366184,.3679222167,.3511984944,.4013696909,.5435214639,.7191206813,.9114436507,1.036871672,1.02014792,1.095404744,1.212471008,1.245918393,1.271004081,1.271004081,1.195747256,1.279365897,1.371346474,1.245918393,1.220832825,1.095404744,1.036871672,1.179023504,1.179023504,1.271004081,1.262642145,1.245918393,1.312813401,1.296089649,1.003424287,.8529105783,1.304451466,2.935015917,2.893206596,2.843035221,4.072229862,6.647685528,8.261526108,7.575852871,5.836584091,6.145973206,6.304849148,5.359957695,2.893206596,4.707732201,4.816436291,6.338296413,5.98709774,5.719518185,7.442062855,8.119374275,5.092378139,5.468662262,4.281276703,4.632475376,5.025483131,3.86318326,3.411642313,3.110615015,3.378194809,3.043720245,3.236043215
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.00575472,.0086320797,.0086320797,.0115094399,.0172641594,.0172641594,.0172641594,.0230188798,.02589624,.0374056809,.0374056809,.0374056809,.0546698421,.0748113617,.0719339997,.0978302434,.0978302434,.1064623222,.1438679993,.1582548022,.1956604868,.2129246444,.1899057627,.2215567231,.2215567231,.215801999,.2100472748,.1525000781,.2014151961,.2215567231,.1985378414,.215801999,.2042925656,.2071699202,.2301888019,.1870284081,.1841510385,.2100472748,.2071699202,.2244340777,.2560850382,.2618397772,.2762265503,.3021228015,.3136322498,.3424058557,.3280190527,.3280190527,.3481605649,.3539152741,.3481605649,.3308964074,.3222643137,.3395284712,.3395284712,.3366511166,.3193869591,.3251416683,.3452832103,.3481605649,.3654247224,.3913209736,.4114624858,.4402360916,.4546228945,.4690096974,.4977832735
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0076275254,.0152550507,.0152550507,.0228825752,.0305101015,.0381376259,.0457651503,.0457651503,.0457651503,.0762752518,.0991578251,.1067853495,.1296679229,.1601780355,.2059431821,.221198231,.2364532799,.2440808117,.2974734902,.327983588,.3508661687,.3508661687,.343238622,.3737487495,.3508661687,.3661212027,.3890037835,.4042588472,.4042588472,.434768945,.4195138812,.5034166574,.4805340767,.442396462,.4195138812,.4271413982,.4500239789,.4576515257,.4271413982,.4500239789,.4576515257,.5034166574,.5415542722,.549181819,.5186716914,.4957891405,.442396462,.4576515257,.434768945,.3966313004,.4042588472,.4576515257,.4957891405,.6330845952,.762752533,.8924204707,1.052598476,1.182266355,1.327189445,1.510249972,1.685683131,1.800095916,1.922136307,2.044176817,2.158589602,2.265374899,2.265374899
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006819955,.0020459865,.004091973,.0075019505,.0102299331,.0170498881,.0231878478,.0306897983,.0381917469,.0484216809,.0552416369,.0654715672,.0757015049,.0852494389,.1057093069,.1234411895,.1684528887,.1820928007,.2277864963,.2386984229,.2762081921,.3307678103,.3948754072,.4269291759,.4760328531,.4630749524,.5026307106,.5210445523,.5769681931,.625389874,.6642636061,.7392831445,.8388544917,.8449924588,.8586323261,.8245325685,.7979347706,.9595676661,1.065958977,1.161438346,1.243959785,1.374902964,1.597233534,1.777962327,1.824337959,1.846843839,1.844115853,1.88571763,1.885035634,1.947097182,2.097136259,2.171473742,2.458593845,2.656372547,2.777085781,2.923032761,3.084665775,3.172643185,3.279716492,3.372467756,3.414069414,3.406567574,3.546376705,3.76597929,3.832132816,4.124708652,4.150624752,4.331353664,4.465706825,4.514810085,4.452748775,4.59596777
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0032106694,.0032106694,.0032106694,.0032106694,.0032106694,.0064213388,.0064213388,.0032106694,.0032106694,.0032106694,.0032106694,.0064213388,.0032106694,.0064213388,.0064213388,.0064213388,.0128426775,.0192640163,.0192640163,.0321066938,.0449493714,.0481600426,.0610027201,.0674240589,.0642133877,.0866880789,.0834774077,.0802667364,.0802667364,.0802667364,.093109414,.112373434,.1155840978,.1380587816,.1284267753,.1476908028,.1573228091,.1476908028,.1541121304,.1380587816,.131637454,.1476908028,.1348481178,.1252161115,.1444801241,.131637454,.1605334729,.1701654792,.1797974855,.1926401705,.1958508343,.1926401705,.1990615129,.1701654792,.1573228091,.1669548154,.1733761579,.2022721767,.1830081642,.1894295067,.2054828405,.2183255255,.2022721767,.1894295067,.1733761579,.1765868217,.1797974855,.2279575318,.2022721767,.2022721767,.2183255255,.2183255255,.2375895381,.2375895381,.2022721767,.2472215444,.2632749081,.2536428869,.2729068995,.292170912,.3114349544
