Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.004948257,.009896514,.009896514,.0148447705,.0148447705,.0148447705,.0247412845,.0296895411,.0247412845,.0247412845,.019793028,.019793028,.0296895411,.019793028,.009896514,.009896514,.009896514,.009896514,.009896514,0,0,0,0,0,0,.004948257,.004948257,.004948257,.004948257,.004948257,.004948257,.004948257,0,0,.0296895411,0,0,0,0,0,0,-.0296895411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.004948257,.004948257,.004948257,.019793028,.019793028
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.04141628,.04141628,.04141628,.04141628,.0828325599,.1656651199,.1656651199,.1656651199,.2070814073,.2070814073,.2484976947,.2070814073,.1242488474,.1242488474,.0828325599,.04141628,.0828325599,.04141628,.0828325599,.0828325599,.0828325599,.0828325599,.1242488474,.0828325599,.1656651199,.1242488474,.1242488474,.1242488474,.2070814073,.2070814073,.2070814073,.1242488474,.1242488474,.2070814073,.2070814073,.1242488474,.0828325599,.0828325599,.0828325599,.0828325599,0,.04141628,.04141628,.0828325599,.0828325599,.0828325599,.0828325599,.0828325599,.04141628,.04141628,.04141628,.04141628,.04141628,.04141628,.04141628,.04141628,.1242488474,.0828325599,.0828325599,.0828325599,.0828325599,.0828325599,.0828325599,0
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1027854234,.1027854234,.2055708468,.3083562553,.3083562553,.3083562553,.3083562553,.4111416936,.4111416936,.4111416936,.3083562553,.4111416936,.5139271021,.5139271021,.3083562553,.3083562553,.2055708468,.2055708468,.1027854234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2480197549,.2480197549,.2480197549,.2480197549,.2480197549,.2480197549,.2480197549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0222493131,.0222493131,.0444986261,.0444986261,.0667479411,.0667479411,.0889972523,.0667479411,.0889972523,.0889972523,.0889972523,.0667479411,.0667479411,.0444986261,.0444986261,.0222493131,0,.0222493131,.0222493131,.0222493131,.0222493131,.0222493131,.0222493131,.0444986261,.0222493131,.0222493131,.0222493131,.0222493131,.0222493131,.0444986261,.0444986261,.0444986261,.0667479411,.0667479411,.1112465635,.1334958822,.1334958822,.1112465635,.1334958822,.1334958822,.1334958822,.1112465635,.1334958822,.1112465635,.1779945046,.2002438158,.2002438158,.2892410755,.2669917643,.222493127,.2447424382,.222493127,.1779945046,.1557451934,.1112465635,.1112465635,.1334958822,.1779945046,.1334958822,.2002438158,.2892410755
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0205370449,.0205370449,.0205370449,.0410740897,.0616111346,.0616111346,.0616111346,.0410740897,.0410740897,.0410740897,.0205370449,0,0,0,0,0,.0410740897,.0410740897,.0410740897,.0410740897,.0616111346,.0616111346,.0616111346,.0205370449,.0410740897,.0616111346,.0616111346,.0410740897,.0410740897,.0410740897,.0410740897,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,0,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,0,0,0,0,0,0,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,.0205370449,0,0,0,0,0,0,0,0,0,0,0
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0133973556,.0223289263,.0223289263,.0223289263,.0312604941,.0401920676,.0401920676,.0357262827,.0491236374,.0580552071,.0848499164,.1027130559,.1295077652,.2054261118,.2232892513,.2545497417,.2902760208,.3036733866,.3438654542,.370660156,.370660156,.4823047817,.4823047817,.4912363589,.5537573695,.5492915511,.5939494371,.6073467731,.5850178599,.7457861304,.9244174957,1.022664785,1.134309411,1.232556701,1.33080399,1.491572261,1.571956396,1.46477747,1.504969597,1.652340531,1.844369292,2.139111042,2.188234806,2.232892513,2.491908073,2.509771347,2.634813309,2.634813309,2.572292328,2.634813309,2.741991997,2.692868471,2.755389452,2.737526178,2.840239286,2.85810256,3.027802229,3.166241646,3.389530897,3.697669983,3.827177763,3.818246365,3.934356689,3.804848909,3.795917273,3.60835433,3.751259565,3.903096199,4.282688141,4.246961594,3.818246365,4.45685339
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0342019349,.0342019349,.0342019349,.0342019349,.0342019349,.0342019349,.0342019349,0,0,0,0,.0684038699,.1710096747,.1710096747,.2394135445,.2394135445,.2736154795,.4446251392,.4788270891,.615634799,.8208464384,.7524425387,.8208464384,.9576541781,.9234521985,.9918560982,1.026058078,.8550483584,.9918560982,1.060259938,.9918560982,1.128663778,1.128663778,1.128663778,1.333875418,1.231269598,1.368077397,1.470683217,1.436481237,1.402279258,1.333875418,1.436481237,1.573288918,1.470683217,1.539087057,1.470683217,1.539087057,1.402279258,1.060259938,1.265471578,1.436481237,1.299673557,1.299673557,1.094461918,1.128663778,1.470683217,1.368077397,1.265471578,1.333875418,1.368077397,1.607490897,1.675894737,1.436481237,1.299673557,1.197067738,1.197067738,1.094461918,1.060259938,1.026058078,.9918560982,1.060259938,1.060259938,.9918560982,1.026058078,1.060259938,1.060259938,1.094461918,.9576541781,.9918560982,1.060259938,1.060259938
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,.0441905037,.0441905037,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,0,0,0,.0441905037,.0441905037,.0441905037,.0441905037,.0441905037,.0441905037,.0441905037,0,0,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.3977145255,.3977145255,.3977145255,.3977145255,.3977145255
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011320726,.0022641453,.0022641453,.0033962179,.0045282906,.0056603635,.0067924359,.0079245083,.0113207269,.0158490166,.0192452352,.0271697436,.0271697436,.0350942537,.0475470535,.0543394871,.0713205785,.0837733746,.1098110527,.1267921329,.155093953,.163018465,.1958485693,.2196221054,.2286786735,.2343390435,.2999992669,.311319977,.3305652142,.3543387353,.4267913997,.4415083528,.4301876128,.5105648041,.589809835,.6599983573,.7641490698,.7415075898,.7528283,.8173564672,.8060357571,.8626393676,.8943374157,.8501865864,.8558469415,.9090543389,.9475448132,1.061884165,1.100374579,1.24754405,1.344902277,1.462637901,1.48414731,1.473958611,1.606411099,1.716222167,1.716222167,1.819240808,1.915466905,1.938108444,1.991315842,1.969806433,2.116975784,2.301503658,2.515465498,2.41584301,2.509805202,2.604899168,2.793955326,2.838106155,2.868672132,2.746408224,2.943388939
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,0,0,0,0,0,0,.0973520949,.0973520949,.0973520949,.0973520949,.0973520949,.0973520949,.0973520949,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0486760475,.0973520949,.0486760475,.0486760475,.0973520949,.0973520949,.0973520949,.0973520949,.0486760475,.0486760475,.0973520949,.0486760475,.0486760475,.0973520949,.0973520949,.0973520949,.0973520949,.0486760475,.0486760475,.0486760475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0128431972,.0128431972,.0128431972,.0128431972,.0256863944,.0256863944,.0256863944,.0256863944,.0256863944,.0256863944,.0256863944,.0128431972,.0128431972,.0128431972,0,0,0,.0128431972,.0256863944,.0256863944,.0385295935,.0385295935,.0385295935,.0385295935,.0256863944,.0385295935,.0385295935,.0256863944,.0385295935,.0642159879,.077059187,.077059187,.0513727888,.0513727888,.0513727888,.077059187,.0642159879,.0513727888,.077059187,.1027455777,.1027455777,.1027455777,.0642159879,.0642159879,.0642159879,.0513727888,.0642159879,.0642159879,.077059187,.077059187,.077059187,.154118374,.154118374,.1155887768,.1284319758,.1926479638
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0149003202,.0149003202,.0149003202,.0447009616,.1043022424,.1043022424,.1490032077,.1937041581,.2086044848,.2086044848,.2831060886,.2235048115,.2235048115,.1788038462,.134102881,.1192025617,.134102881,.0447009616,.0447009616,.0596012808,.134102881,.1788038462,.2682057619,.327807039,.3129067421,.3129067421,.2980064154,.2235048115,.1788038462,.2086044848,.1937041581,.1937041581,.2235048115,.2682057619,.2980064154,.3576076925,.2980064154,.2533054352,.3427073658,.327807039,.4321092963,.4917105734,.5066108704,.4768102467,.4768102467,.3874083161,.4917105734,.4172089696,.3576076925,.4172089696,.4023086429,.4470096231,.5066108704,.4470096231,.3874083161,.3576076925,.3427073658,.4917105734,.4321092963,.5662121773,.5364115238,.6109131575,.7003150582,.5960128307,.4321092963,.5066108704
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.008282627,.008282627,.008282627,.008282627,.008282627,.008282627,.008282627,0,0,0,0,0,0,0,0,0,0,0,0,.008282627,.008282627,.016565254,.016565254,.016565254,.016565254,.016565254,.008282627,.02484788,.016565254,.016565254,.016565254,.016565254,.0331305079,.0331305079,.016565254,.016565254,.016565254,.02484788,.04969576,.0331305079,.04969576,.0662610158,.0662610158,.0662610158,.0662610158,.0414131321,.0414131321,.0331305079,.016565254,.0331305079,.0331305079,.0414131321,.0579783879,.0662610158,.0579783879,.07454364,.0579783879,.0662610158,.0662610158,.04969576,.04969576,.07454364,.0579783879,.07454364,.1325220317,.1325220317,.1573699117,.17393516,.1822177917,.2070656717,.19878304,.1656525284,.1905004084,.2650440633,.323022455,.3892834485
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0167237371,.0167237371,.0167237371,.0167237371,.0167237371,.0250856057,.0418093428,.0418093428,.1003424227,.133789897,.2090467215,.2174085826,.2592179179,.2592179179,.3428366184,.3679222167,.3511984944,.4013696909,.5435214639,.7191206813,.9114436507,1.036871672,1.02014792,1.095404744,1.212471008,1.245918393,1.271004081,1.271004081,1.195747256,1.279365897,1.371346474,1.245918393,1.220832825,1.095404744,1.036871672,1.179023504,1.179023504,1.271004081,1.262642145,1.245918393,1.312813401,1.296089649,1.003424287,.8529105783,1.304451466,2.935015917,2.893206596,2.843035221,4.072229862,6.647685528,8.261526108,7.575852871,5.836584091,6.145973206,6.304849148,5.359957695,2.893206596,4.707732201,4.816436291,6.338296413,5.98709774,5.719518185,7.442062855,8.119374275,5.092378139,5.468662262,4.281276703,4.632475376,5.025483131,3.86318326,3.411642313,3.110615015,3.378194809,3.043720245,3.236043215,3.127338886,2.324599504,1.990124702
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0134426393,.0134426393,.0268852785,.0268852785,.0268852785,.0403279178,.0403279178,.0672131926,.1209837496,.1075411141,.2419674993,.3495086133,.4839349985,.5242629051,.6049187779,.631804049,.6721319556,.6452466846,.5377055407,.5780335069,.5914761424,.631804049,.6855745912,.7796730995,.7796730995,.9006568193,1.223280191,1.223280191,1.142624378,1.088853836,1.04852581,.9947553277,1.102296472,.7124598622,.7796730995,.8334436417,.9544273615,.9275420904,.9006568193,.7527877688,.6990172267,.631804049,.5511482358,.4436070919,.4839349985,.6183614135,.7124598622,.7393451333,.8603289127,.9140994549,.9275420904,.967869997,.9006568193,.7931157351,.7393451333,.631804049,.6452466846,.631804049,.6586893201,.5914761424,.5780335069,.5377055407,.5511482358,.5242629051,.4973776639,.3495086133,.4301644564,.4032791853,.4032791853,.3495086133,.3629512489,.3763938844,.4973776639,.4301644564,.5377055407
