Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Zimbabwe,ZWE,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zw/flat/64.png,14439018,14.43901825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0098938262,.0098938262,.0098938262,.0098938262,.0098938262,.0098938262,.0098938262,0,0,0,0,0,0,0,0,.0098938262,.0197876524,.0197876524,.0197876524,.0197876524,.0197876524,.0197876524,.0098938262,0,0,0,0,0,0,0,.0098938262,.0098938262,.0098938262,.0098938262,.0098938262,.0098938262,.0098938262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,ZMB,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zm/flat/64.png,17351822,17.3518219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082329763,.0082329763,.0082329763,.0082329763,.0082329763,.0082329763,.0082329763,0,.0082329763,.0082329763,.0082329763,.0082329763,.0082329763,.0082329763,.0082329763,0,0,.0082329763,.0082329763,.0082329763,.0082329763,.0082329763,.0082329763,.0082329763,0,0,0,0,0,0,0,0,0,0,.0082329763,.0082329763,.0082329763,.0329319052,.0329319052,.0329319052,.0329319052,.0246989299,.0246989299,.0246989299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0246989299,.0246989299,.0246989299,.0246989299,.0246989299,.0246989299,.0329319052
South Africa,ZAF,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/za/flat/64.png,57779622,57.77962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0024724486,.0024724486,.0049448973,.0074173459,.0123622427,.0123622427,.0123622427,.019779589,.019779589,.0222520381,.0222520381,.019779589,.0321418308,.0321418308,.037086729,.0395591781,.0346142799,.037086729,.0346142799,.0395591781,.0741734579,.0642836615,.0667561144,.0717010126,.0766459033,.0766459033,.0766459033,.0667561144,.0717010126,.0840632543,.0815908015,.0791183561,.0865356997,.0939530432,.0692285597,.0914805979,.0914805979,.1087877378,.1186775342,.1359846741,.1236224324,.1434020251,.1532918066,.1557642668,.1557642668,.1681265086,.1434020251,.163181603,.1903785467,.170598954,.1854336411,.1730713993,.1977958828,.2620795369,.2966938317,.3238907754,.3708672822,.3609775007,.4079540074,.4821274877,.5241590738,.5266315341,.5142692924,.5291039944,.5834978819,.6280019283,.5538284779,.5711356401,.5933876634,.6700335741,.7343172431,.7639865875,.7788212895,.9271682501,1.006286621,1.033483505,1.077987552,1.102712035,1.164523244,1.191720247
Yemen,YEM,Asia,Western Asia,,.,.,.,,,28498687,28.49868774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0100255245,.0100255245,.0100255245,.0100255245,.0100255245,.0200510491,.0250638109,.0150382863,.0250638109,.0250638109,.0300765727,.0350893363,.0300765727,.0350893363,.0350893363,.0401020981,.0551403835,.0601531453,.0551403835,.0902297199,.0902297199,.1052680016,.0902297199,.1052680016,.1102807671,.1203062907,.1052680016,.1152935326,.1203062907,.1604083925,.1904849559,.1904849559,.200510487,.1904849559,.2105360031,.2305870652,.2305870652,.1704339087,.1604083925,.1403573453,.200510487,.1704339087,.1654211432,.1403573453,.2456253469,.2606636286
Kosovo,XKX,Europe,,,.,.,.,,,1845300,1.845299959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0774167627,.0774167627,.0774167627,.0774167627,.0774167627,.0774167627,.0774167627,0,0,0,0,0,.2322502732,.3096670508,.3096670508,.4645005465,.4645005465,.4645005465,.4645005465,.3096670508,.2322502732,.4645005465,.3870837986,.3870837986,.3870837986,.6193341017,.7741675973,.7741675973,.6193341017,.5419173241,.6193341017,.6967508197,.5419173241,.3096670508,.3096670508,.2322502732,.2322502732,.1548335254,.0774167627,.3096670508,.3096670508,.3096670508,.3870837986,.3870837986,.4645005465,.4645005465,.1548335254,.2322502732,.2322502732,.1548335254,.1548335254,.0774167627,.0774167627,.0774167627,0,0,0,0,0,0,.0774167627,.0774167627,.0774167627,.0774167627,.0774167627,.0774167627,.0774167627,0,0,0,0,0,0,0,.0774167627,.0774167627,.0774167627,.0774167627,.0774167627,.1548335254,.1548335254
Vietnam,VNM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/vn/flat/64.png,95540395,95.54039764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.004948257,.009896514,.009896514,.0148447705,.0148447705,.0148447705,.0247412845,.0296895411,.0247412845,.0247412845,.019793028,.019793028,.0296895411,.019793028,.009896514,.009896514,.009896514,.009896514,.009896514,0,0,0,0,0,0,.004948257,.004948257,.004948257,.004948257,.004948257,.004948257,.004948257,0,0,.0296895411,0,0,0,0,0,0,-.0296895411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.004948257,.004948257,.004948257,.019793028,.019793028,.019793028,.0346377976,.0346377976,.0445343107,.0445343107,.0296895411,.039586056,.039586056,.0247412845,.0247412845,.0148447705,.0148447705,.0148447705,.009896514,.0148447705
Uzbekistan,UZB,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/uz/flat/64.png,32955400,32.95539856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0043348633,.0086697266,.0086697266,.0086697266,.0086697266,.0086697266,.0086697266,.0043348633,0,0,0,0,.0043348633,.0043348633,.0043348633,.0086697266,.0086697266,.0086697266,.0086697266,.0043348633,.0043348633,.0043348633,.0043348633,.0043348633,.0043348633,.0086697266,.0130045898,.0130045898,.0173394531,.0130045898,.0130045898,.0130045898,.0086697266,.0086697266,.0086697266,.0043348633,.0043348633,.0086697266,.0086697266,.0086697266,.0043348633,.0043348633,.0043348633,.0043348633,0,0,0,.0043348633,.0043348633,.0043348633,.0043348633,.0086697266,.0130045898,.0130045898,.0086697266,.0086697266,.0086697266,.0086697266,.0043348633,0,.0043348633,.0043348633,.0043348633,.0043348633,.0043348633,.0086697266,.0086697266,.0043348633,.0086697266,.0086697266,.0086697266,.0130045898,.0086697266,.0130045898,.0130045898,.0130045898,.0130045898,.0130045898,.0086697266,.0086697266
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004372899,.0004372899,.0026237394,.0030610294,.0048101889,.0052474788,.0061220587,.0069966381,.0087457979,.0069966381,.0091830874,.0091830874,.0135559868,.0166170169,.0183661748,.0223017838,.0341086127,.0463527292,.0695290938,.0988275185,.1373090297,.173604086,.2308890671,.2991062999,.3870015442,.497635901,.6415042877,.8387219906,1.077919602,1.288256049,1.560250401,1.989231706,2.386728287,2.891798019,3.219328165,3.494383574,3.838093519,4.212413788,4.688622475,5.064691544,5.276340008,5.614802361,5.941020489,6.084888935,6.144360542,6.182841778,6.373500347,6.391428947,6.618382454,6.763999939,6.519992352,6.507748127,6.509059906,6.430347919,6.532236576,6.176719666,6.143485546,6.128180504,5.940145969,5.82382679,5.94845438,5.825575829,5.902101517,5.533029079,5.609554768,5.568886757,5.577632427,5.476181507,5.551395416,5.357676029,5.446008205,5.188881874,5.151712418,4.950996399,4.668944359,4.479160309,4.533384323,4.356281757,4.389078617,4.226407051,4.173057556,4.076853752,3.844215393,3.688102961,3.639126539,3.562163591,3.436223984,3.055344582,3.047473192,3.024734259,2.981005192,2.9071033,2.894859076,3.012490034,3.158107519,2.929842234,2.860750437,2.770668745,2.654349566,2.587007046,2.465440512,2.428270817,2.40115881,2.336877108,2.282653332,2.322883844,2.255104065
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.04141628,.04141628,.04141628,.04141628,.0828325599,.1656651199,.1656651199,.1656651199,.2070814073,.2070814073,.2484976947,.2070814073,.1242488474,.1242488474,.0828325599,.04141628,.0828325599,.04141628,.0828325599,.0828325599,.0828325599,.0828325599,.1242488474,.0828325599,.1656651199,.1242488474,.1242488474,.1242488474,.2070814073,.2070814073,.2070814073,.1242488474,.1242488474,.2070814073,.2070814073,.1242488474,.0828325599,.0828325599,.0828325599,.0828325599,0,.04141628,.04141628,.0828325599,.0828325599,.0828325599,.0828325599,.0828325599,.04141628,.04141628,.04141628,.04141628,.04141628,.04141628,.04141628,.04141628,.1242488474,.0828325599,.0828325599,.0828325599,.0828325599,.0828325599,.0828325599,0,0,.04141628,.04141628,.04141628,.04141628,.04141628,.04141628,.04141628,0,0,0,0,0,0,0
