date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,population_million,test_million
11/5/20,Argentina,ARG,1217028,32766,3142837,69317,44494502,1,407300,11298,1058324,.027738767,.38485378,44.494503,23785.5
11/5/20,Bahamas,BHS,6882,150,37092,94011,385640,1,2430,54,15500,.022222223,.15677419,.38564,40192.926
11/5/20,Belize,BLZ,3977,66,24175,60421,383071,1,1781,36,8193,.020213364,.21738069,.38307101,21387.68
11/5/20,Bolivia,BOL,142201,8768,336701,28709,11353142,1,5094,639,29661,.1254417,.17174067,11.353142,2612.5808
11/5/20,Brazil,BRA,5590025,161106,21900000,102776,209469333,1,662790,14431,4000000,.021773111,.1656975,209.46933,19095.875
11/5/20,Chile,CHL,516582,14404,4462086,232724,18729160,1,44836,1367,959335,.030488893,.046736542,18.72916,51221.465
11/5/20,Colombia,COL,1117977,32209,5258238,102959,49648685,1,255819,5365,1327976,.020971859,.19263828,49.648685,26747.455
11/5/20,Costa Rica,CRI,114367,1444,326539,63898,4999441,1,33238,457,83263,.013749323,.39919293,4.9994411,16654.461
11/5/20,Dominican Republic,DOM,128824,2260,612758,56290,10627165,1,13770,116,116558,.0084241107,.11813861,10.627165,10967.93
11/5/20,Ecuador,ECU,171783,12730,558584,31495,17084357,1,30444,1049,103462,.034456708,.29425296,17.084356,6055.9497
11/5/20,El Salvador,SLV,34782,997,487782,75071,6420744,1,5243,132,79570,.025176426,.065891668,6.4207439,12392.645
11/5/20,France,FRA,1605171,38730,17055801,261095,66977107,,968975,6634,5439801,.0068464098,.17812692,66.977104,81218.813
11/5/20,Germany,DEU,631172,11110,23393311,278898,82905782,,326499,1556,6394058,.0047657113,.051062878,82.905785,77124.391
11/5/20,Guatemala,GTM,109849,3766,446889,24787,17247807,1,15667,464,108197,.029616391,.14480069,17.247807,6273.0874
11/5/20,Haiti,HTI,9109,232,33073,2888,11123176,1,282,3,4157,.010638298,.06783738,11.123176,373.72421
11/5/20,Honduras,HND,99347,2736,231650,23261,9587522,1,19327,303,45300,.015677549,.42664459,9.5875216,4724.8916
11/5/20,Italy,ITA,824879,40192,16717651,276642,60421760,,497293,4190,4873305,.0084256167,.1020443,60.421761,80654.797
11/5/20,Jamaica,JAM,9373,217,98937,33361,2934855,1,2361,97,17805,.041084286,.1326032,2.934855,6066.7393
11/5/20,Japan,JPN,104964,1806,2787543,22064,126529100,,18937,204,614508,.010772562,.030816523,126.5291,4856.6538
11/5/20,Mexico,MEX,949197,93772,2445709,18900,126190788,1,159417,11895,442568,.074615628,.36020905,126.19079,3507.134
11/5/20,Nicaragua,NIC,5591,157,,,6465513,1,421,6,,.014251782,,6.4655132,
11/5/20,Panama,PAN,136567,2756,694228,160027,4176873,1,20648,326,185786,.015788455,.11113862,4.1768732,44479.684
11/5/20,Paraguay,PRY,65778,1462,377309,52676,6956071,1,21063,515,86802,.024450459,.24265569,6.9560709,12478.597
11/5/20,Peru,PER,914722,34730,4611380,139188,31989256,1,86553,1988,650035,.022968587,.13315129,31.989256,20320.416
11/5/20,Spain,ESP,1306316,38486,18072174,386479,46796540,,492904,6261,4382398,.01270227,.11247358,46.796539,93647.906
11/5/20,Trinidad and Tobago,TTO,5774,111,33752,24090,1389858,1,1007,29,1278,.028798411,.78794992,1.389858,919.51837
11/5/20,United Kingdom,GBR,1123197,48120,35241533,518178,66460344,,607626,5751,9375682,.0094647035,.064808726,66.460342,141071.83
11/5/20,United States,USA,9607336,234927,153594821,463082,326687501,,2148678,24743,41091688,.011515453,.052289844,326.6875,125782.86
11/5/20,Uruguay,URY,3309,61,334146,96076,3449299,1,1154,13,85410,.011265164,.013511298,3.4492991,24761.553
11/5/20,Venezuela,VEN,93921,819,2168642,76340,28870195,1,14804,161,203275,.010875439,.072827451,28.870195,7040.9985
