date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb
11/5/20,Argentina,ARG,1217028,32766,.026922964,.38723865,3142837,69317,44494502,1
11/5/20,Bahamas,BHS,6882,150,.02179599,.18553866,37092,94011,385640,1
11/5/20,Belize,BLZ,3977,66,.016595423,.16450879,24175,60421,383071,1
11/5/20,Bolivia,BOL,142201,8768,.061659202,.42233613,336701,28709,11353142,1
11/5/20,Brazil,BRA,5590025,161106,.028820265,.25525227,21900000,102776,209469333,1
11/5/20,Chile,CHL,516582,14404,.027883278,.11577141,4462086,232724,18729160,1
11/5/20,Colombia,COL,1117977,32209,.028810075,.21261437,5258238,102959,49648685,1
11/5/20,Costa Rica,CRI,114367,1444,.012626019,.35023993,326539,63898,4999441,1
11/5/20,Dominican Republic,DOM,128824,2260,.017543314,.21023634,612758,56290,10627165,1
11/5/20,Ecuador,ECU,171783,12730,.074105121,.30753297,558584,31495,17084357,1
11/5/20,El Salvador,SLV,34782,997,.028664252,.071306445,487782,75071,6420744,1
11/5/20,France,FRA,1605171,38730,.024128271,.094112903,17055801,261095,66977107,
11/5/20,Germany,DEU,631172,11110,.017602175,.026980875,23393311,278898,82905782,
11/5/20,Guatemala,GTM,109849,3766,.034283426,.24580824,446889,24787,17247807,1
11/5/20,Haiti,HTI,9109,232,.025469316,.27542105,33073,2888,11123176,1
11/5/20,Honduras,HND,99347,2736,.027539834,.42886683,231650,23261,9587522,1
11/5/20,Italy,ITA,824879,40192,.048724722,.049341802,16717651,276642,60421760,
11/5/20,Jamaica,JAM,9373,217,.023151606,.094737053,98937,33361,2934855,1
11/5/20,Japan,JPN,104964,1806,.0172059,.037654664,2787543,22064,126529100,
11/5/20,Mexico,MEX,949197,93772,.098790869,.38810709,2445709,18900,126190788,1
11/5/20,Nicaragua,NIC,5591,157,.028080843,,,,6465513,1
11/5/20,Panama,PAN,136567,2756,.02018057,.1967178,694228,160027,4176873,1
11/5/20,Paraguay,PRY,65778,1462,.022226276,.17433457,377309,52676,6956071,1
11/5/20,Peru,PER,914722,34730,.03796782,.19836187,4611380,139188,31989256,1
11/5/20,Spain,ESP,1306316,38486,.029461479,.072283283,18072174,386479,46796540,
11/5/20,Trinidad and Tobago,TTO,5774,111,.019224107,.17107135,33752,24090,1389858,1
11/5/20,United Kingdom,GBR,1123197,48120,.042841993,.031871401,35241533,518178,66460344,
11/5/20,United States,USA,9607336,234927,.024452876,.062549867,153594821,463082,326687501,
11/5/20,Uruguay,URY,3309,61,.018434573,.0099028572,334146,96076,3449299,1
11/5/20,Venezuela,VEN,93921,819,.0087200943,.043308668,2168642,76340,28870195,1
