date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,population_million,test_million
11/5/20,Argentina,ARG,1217028,32766,3142837,69317,44494502,1,86495,2695,227061,.03115787,.38093287,44.494503,5103.125
11/5/20,Bahamas,BHS,6882,150,37092,94011,385640,1,333,14,2144,.042042043,.15531716,.38564,5559.5894
11/5/20,Belize,BLZ,3977,66,24175,60421,383071,1,716,14,2373,.019553073,.30172777,.38307101,6194.6738
11/5/20,Bolivia,BOL,142201,8768,336701,28709,11353142,1,880,74,6738,.084090911,.13060255,11.353142,593.49213
11/5/20,Brazil,BRA,5590025,161106,21900000,102776,209469333,1,121755,2650,0,.02176502,,209.46933,0
11/5/20,Chile,CHL,516582,14404,4462086,232724,18729160,1,11052,372,262869,.033659067,.042043757,18.72916,14035.279
11/5/20,Colombia,COL,1117977,32209,5258238,102959,49648685,1,76042,1456,370944,.019147314,.2049959,49.648685,7471.376
11/5/20,Costa Rica,CRI,114367,1444,326539,63898,4999441,1,7814,104,21393,.013309444,.36525968,4.9994411,4279.0781
11/5/20,Dominican Republic,DOM,128824,2260,612758,56290,10627165,1,3254,28,34191,.0086047938,.095171243,10.627165,3217.321
11/5/20,Ecuador,ECU,171783,12730,558584,31495,17084357,1,6875,122,21735,.017745454,.31631011,17.084356,1272.2166
11/5/20,El Salvador,SLV,34782,997,487782,75071,6420744,1,1857,35,24237,.018847603,.076618396,6.4207439,3774.7961
11/5/20,France,FRA,1605171,38730,17055801,261095,66977107,,364309,3237,1740746,.0088853147,.20928326,66.977104,25990.166
11/5/20,Germany,DEU,631172,11110,23393311,278898,82905782,,151551,892,3012935,.0058858073,.050300121,82.905785,36341.676
11/5/20,Guatemala,GTM,109849,3766,446889,24787,17247807,1,3529,84,25652,.023802778,.13757212,17.247807,1487.2616
11/5/20,Haiti,HTI,9109,232,33073,2888,11123176,1,63,0,1017,0,.061946902,11.123176,91.430725
11/5/20,Honduras,HND,99347,2736,231650,23261,9587522,1,4148,84,6211,.020250723,.66784739,9.5875216,647.82123
11/5/20,Italy,ITA,824879,40192,16717651,276642,60421760,,235113,2287,1565613,.0097272377,.15017313,60.421761,25911.41
11/5/20,Jamaica,JAM,9373,217,98937,33361,2934855,1,522,19,5051,.036398467,.10334587,2.934855,1721.0391
11/5/20,Japan,JPN,104964,1806,2787543,22064,126529100,,6087,75,153940,.012321341,.039541379,126.5291,1216.6371
11/5/20,Mexico,MEX,949197,93772,2445709,18900,126190788,1,42334,3463,122695,.081801862,.34503442,126.19079,972.29761
11/5/20,Nicaragua,NIC,5591,157,,,6465513,1,77,1,,.012987013,,6.4655132,
11/5/20,Panama,PAN,136567,2756,694228,160027,4176873,1,5320,93,47903,.017481202,.11105777,4.1768732,11468.627
11/5/20,Paraguay,PRY,65778,1462,377309,52676,6956071,1,4488,103,21756,.022950089,.20628792,6.9560709,3127.6277
11/5/20,Peru,PER,914722,34730,4611380,139188,31989256,1,22225,473,161395,.021282339,.13770562,31.989256,5045.2876
11/5/20,Spain,ESP,1306316,38486,18072174,386479,46796540,,169813,3020,1382098,.017784268,.12286611,46.796539,29534.193
11/5/20,Trinidad and Tobago,TTO,5774,111,33752,24090,1389858,1,180,4,1123,.022222223,.16028495,1.389858,807.99622
11/5/20,United Kingdom,GBR,1123197,48120,35241533,518178,66460344,,180922,2445,2495610,.013514111,.072496101,66.460342,37550.363
11/5/20,United States,USA,9607336,234927,153594821,463082,326687501,,750900,7238,13400007,.0096391002,.056037284,326.6875,41017.813
11/5/20,Uruguay,URY,3309,61,334146,96076,3449299,1,328,6,23183,.018292682,.014148299,3.4492991,6721.0757
11/5/20,Venezuela,VEN,93921,819,2168642,76340,28870195,1,3045,35,65169,.011494253,.04672467,28.870195,2257.3105
