Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020
Zimbabwe,ZWE,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zw/flat/64.png,14439018,14.43901825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0692567825,.0692567825,.0692567825,.0692567825,.0692567825,.0692567825,.0692567825,.0692567825,.0692567825,.0692567825,.0692567825,.0692567825,.0692567825,.0692567825,.0692567825,.1385135651,.2077703625,.2077703625,.2077703625,.2077703625,.2077703625,.2077703625,.2077703625,.2077703625,.2077703625,.2077703625,.2077703625,.2077703625,.2077703625,.2077703625,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.2770271301,.415540725,.415540725,.415540725,.415540725,.415540725,.415540725,.415540725,.415540725
Zambia,ZMB,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zm/flat/64.png,17351822,17.3518219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.057630837,.057630837,.057630837,.057630837,.057630837,.057630837,.057630837,.057630837,.1152616739,.1152616739,.1152616739,.1152616739,.1152616739,.1152616739,.1152616739,.1152616739,.1152616739,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.1728925109,.2305233479,.2305233479,.2305233479,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.4034158587,.5763083696,.5763083696,.5763083696,.5763083696,.5763083696,.5763083696,.6339392066,.6339392066,.6339392066,.6339392066,.6339392066,.6339392066,.6339392066,.6339392066,.6339392066,1.037355065,1.037355065,1.037355065,1.210247517,1.210247517,1.267878413
South Africa,ZAF,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/za/flat/64.png,57779622,57.77962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0173071399,.0173071399,.0346142799,.0519214198,.0865356997,.0865356997,.0865356997,.1557642668,.1557642668,.1903785467,.2076856792,.2249928266,.3115285337,.3115285337,.4153713584,.4326784909,.4326784909,.4672927856,.4672927856,.5884427428,.8307427168,.8653569818,.8999713063,.9345855713,1.003814101,1.003814101,1.124964118,1.298035502,1.367264032,1.488414049,1.505721211,1.557642579,1.609564066,1.78263545,1.78263545,2.007628202,2.128778219,2.267235279,2.388385296,2.56145668,2.647992373,2.786449671,3.080670834,3.219128132,3.357585192,3.565270901,3.565270901,3.790263653,4.11909914,4.27486372,4.517163754,4.569085121,4.949841976,5.399827957,5.867120743,6.386334896,6.870934486,7.044005871,7.424763203,8.324734688,9.068941116,9.553541183,9.986219406,10.57466221,11.1284914,11.82077694,12.20153427,13.06689072,13.70725536,14.67645454,15.71488285,16.47639656,17.27252579,18.69171143,20.11089706,20.94163895,22.22236824,23.43386841,24.62806129,25.6145668,27.13759613,28.12410355,28.97215271,30.06250191,31.68937302,32.48550034,33.40277863,34.45851517,36.37960815,38.16224289,39.66796494,40.49870682,41.76213074,42.50633621
Yemen,YEM,Asia,Western Asia,,.,.,.,,,28498687,28.49868774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0701786727,.0701786727,.0701786727,.0701786727,.0701786727,.1403573453,.1754466742,.1754466742,.2456253469,.2456253469,.2807146907,.3158040047,.3508933485,.4210720062,.4210720062,.5263400078,.6316080093,.7017866969,.7017866969,.9825013876,1.052680016,1.157948017,1.157948017,1.36848402,1.473752022,1.543930769,1.719377398,1.859734774,2.00009203,2.28080678,2.701878786,2.807146788,2.947504044,3.052772045,3.333486795,3.614201546,3.894916296,3.894916296,3.93000555,3.93000555,4.456345558,4.526524067,4.772149563,4.877417564,5.614293575,5.75465107,7.2985816,7.509117603,8.561798096,8.702155113,8.807422638,8.912691116,8.982870102,9.017958641,9.158316612,9.614478111,10.10572815,10.28117561,10.38644314,10.59697914
Kosovo,XKX,Europe,,,.,.,.,,,1845300,1.845299959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5419173241,.5419173241,.5419173241,.5419173241,.5419173241,.5419173241,.5419173241,.5419173241,.5419173241,.5419173241,.5419173241,.5419173241,2.167669296,2.70958662,2.70958662,3.793421268,3.793421268,3.793421268,3.793421268,4.335338593,4.335338593,5.961090565,6.503007889,6.503007889,6.503007889,8.128759384,9.754511833,9.754511833,10.29642868,10.29642868,10.83834648,11.38026333,11.92218113,11.92218113,11.92218113,11.92218113,11.92218113,11.92218113,11.92218113,14.08985043,14.08985043,14.08985043,14.63176727,14.63176727,15.17368507,15.17368507,15.17368507,15.71560192,15.71560192,15.71560192,15.71560192,15.71560192,15.71560192,15.71560192,15.71560192,15.71560192,15.71560192,15.71560192,15.71560192,15.71560192,16.25751877,16.25751877,16.25751877,16.25751877,16.25751877,16.25751877,16.25751877,16.25751877,16.25751877,16.25751877,16.25751877,16.25751877,16.25751877,16.25751877,16.79943657,16.79943657,16.79943657,16.79943657,16.79943657,17.34135437,17.34135437,17.88327217,17.88327217,17.88327217,17.88327217,17.88327217,17.88327217,17.88327217,20.05094147,20.05094147,20.05094147,20.05094147,20.05094147,20.05094147,20.05094147
Vietnam,VNM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/vn/flat/64.png,95540395,95.54039764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0346377976,.0692755952,.0692755952,.1039133966,.1039133966,.1039133966,.1731889844,.2424645871,.2424645871,.2424645871,.2424645871,.2424645871,.3117401898,.3117401898,.3117401898,.3117401898,.3117401898,.3117401898,.3117401898,.3117401898,.3117401898,.3117401898,.3117401898,.3117401898,.3117401898,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.554204762,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3463779688,.3810157776,.3810157776,.3810157776,.4849291742,.4849291742,.4849291742,.5888425708,.6234803796,.6927559376,.6927559376,.6927559376,.7620315552,.7620315552,.7620315552,.796669364,.796669364,.796669364,.796669364,.8313071728,.8659449816,.9005827308,.9352205396,.9698583484,.9698583484,1.039133906,1.143047333,1.143047333,1.21232295,1.21232295,1.316236377,1.350874186,1.420149684,1.454787493,1.52406311
Uzbekistan,UZB,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/uz/flat/64.png,32955400,32.95539856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0303440429,.0606880859,.0606880859,.0606880859,.0606880859,.0606880859,.0606880859,.0606880859,.0606880859,.0606880859,.0606880859,.0606880859,.0910321251,.0910321251,.0910321251,.1213761717,.1213761717,.1213761717,.1213761717,.1213761717,.1213761717,.1213761717,.1517202109,.1517202109,.1517202109,.1820642501,.2124082893,.2124082893,.2427523434,.2427523434,.2427523434,.2427523434,.2427523434,.2730963826,.2730963826,.2730963826,.2730963826,.3034404218,.3034404218,.3034404218,.3034404218,.3034404218,.3034404218,.3034404218,.3034404218,.3034404218,.3034404218,.333784461,.333784461,.333784461,.333784461,.3641285002,.3944725394,.3944725394,.3944725394,.3944725394,.3944725394,.3944725394,.3944725394,.3944725394,.4248165786,.4248165786,.4248165786,.4248165786,.4248165786,.4551606178,.4551606178,.4551606178,.4855046868,.4855046868,.4855046868,.5158486962,.5158486962,.5461927652,.5461927652,.5765367746,.5765367746,.5765367746,.5765367746,.5765367746,.5765367746,.5765367746,.5765367746,.5765367746,.5765367746,.5765367746,.5765367746,.5765367746,.5765367746,.5765367746,.6068808436,.6068808436,.6068808436,.667568922
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0030610294,.0030610294,.0183661748,.0214272048,.0336713232,.0367323495,.0428544097,.0520374961,.0642816126,.0673426464,.0857088193,.0979529396,.1316242516,.1591735184,.1806007326,.2203941047,.3061029315,.4101779163,.5846565962,.8234168887,1.120336771,1.39582932,1.836617589,2.399847031,3.119188786,4.068108082,5.313946724,6.991390705,8.94126606,10.85441017,13.32159901,17.0438118,20.77520561,25.55653381,29.52668762,33.40195084,37.72106552,42.80849457,49.86416626,56.22804642,62.49091339,68.83030701,74.9890976,80.31528473,85.8190155,93.14405823,100.8425446,107.2309189,115.1589813,122.3370972,125.9552307,131.3732605,138.7074738,145.8549805,152.9565735,158.3960266,165.3414917,168.8524933,172.9542694,179.4742737,187.4941711,193.735611,199.7107391,204.0726929,208.1193848,211.9364777,218.5177002,225.8274384,232.5953674,237.2144623,242.1947632,244.4415588,247.9984741,253.1746674,258.5100403,263.9494934,268.9481506,272.6887207,275.1651001,277.583313,282.3860779,287.0480347,290.8590088,294.7648621,298.1626282,300.1002502,301.6368713,303.7734985,308.3803406,312.032135,315.631897,318.5123291,320.3642578,322.7243042,325.880249,328.8892212,332.0574036,335.0265808,337.0927734,338.4732971,339.9823914,342.8781433,345.6973267,348.4155273,351.0051575,353.3529663,354.2590332,355.4681396,358.0271606,360.3351746,362.5238037,364.6420593,366.4664307,367.2592163,368.5540466,371.0916443,373.3996582,380.8226624,382.7480469,384.2785645,385.0866699
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2899139822,.2899139822,.2899139822,.2899139822,.5798279643,1.159655929,1.159655929,1.449569821,1.739483833,1.739483833,2.029397726,2.029397726,2.029397726,2.029397726,2.029397726,2.029397726,2.319311857,2.319311857,2.60922575,2.60922575,2.60922575,2.60922575,2.899139643,2.899139643,3.478967667,3.478967667,3.478967667,3.478967667,4.058795452,4.348709583,4.348709583,4.348709583,4.348709583,4.928537369,4.928537369,4.928537369,4.928537369,4.928537369,4.928537369,4.928537369,4.928537369,5.2184515,5.2184515,5.508365631,5.508365631,5.508365631,5.508365631,5.508365631,5.508365631,5.508365631,5.798279285,5.798279285,5.798279285,5.798279285,5.798279285,5.798279285,6.378107548,6.378107548,6.378107548,6.378107548,6.378107548,6.378107548,6.378107548,6.378107548,6.378107548,6.668021202,6.668021202,6.668021202,6.668021202,6.668021202,6.668021202,6.668021202,6.668021202,6.668021202,6.668021202,6.668021202,6.668021202,6.668021202,6.668021202,6.668021202,6.957935333,6.957935333,6.957935333,6.957935333,7.247849464,7.247849464,7.247849464,7.247849464,7.537763119,7.537763119,7.537763119,7.537763119,7.82767725
