Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.1505102068,.2576530576,.,.,.,.,.,.,.,.007439719,.007439719,.007439719,.0032550148,.004542016,.0070930365,.0102042044,.0144058857,.0144058857,.0207550917,.0234059989,.0221189968,.0214476772,.0172459949,.016266657,.0173248574,.0159017593,.0119217718,.0166056119,.0206782948,.0233737119,.0241944976,.028775394,.0282448903,.0445523262,.0456599891,.0448096506,.0469843633,.0453625433,.0470872149,.0466598645,.0309600104,.02963279,.0288927983,.0271059163,.0278769471,.0234138295,.0214297026,.0212077033,.0184542816,.0165447146,.0153536135,.0146457478,.0151303355,.0158518367,.0173135977,.0169665255,.0168753173,.0175160989,.0172991995,.0146988891,.0139819914,.0132039897,.0143289994,.0155096371,.0162770394,.0167435724,.0183060616,.0188607816,.0203806777,.0206929967,.0190859437,.0187076926,.0192702878,.0207408778,.0197358895,.0184562337,.0169927273,.0169626288,.0162458923,.0144093987,.0122217145,.0118820546,.0107234074,.010509179,.0106899226,.0097377133,.0096048648,.0089939088,.0090850135,.0097159091,.0096080964,.0082404651,.007615,.0071572051,.0065839174,.0067056427,.0060205758,.0060005235,.0063742027,.0070234705,.0071298718,.0083187809,.008659997,.0094699739,.0103572495,.010926825,.0110436175,.0116608534,.011403908,.0111072995,.0105701201,.0099268649,.0095946388,.0094516054,.0091259908,.0087539842,.0086011849,.008474824,.0079978658,.0077461125,.0073198201,.0068939831,.006820783,.0068778861,.0066856607,.0065510217,.006168026,.0062644337,.0065490208,.0067682583,.0063707959,.0067747249,.0073591475,.0079356404,.0078634862,.0073166909,.0070510111,.0069117881,.0069065373,.0066452837,.0053746356,.0064079301,.006957693,.00701633,.0070954873,.0068481187
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1496598572,.1496598572,.07823129,.0068027214,.0425170064,.0357142873,.0408163257,.0408163257,.0408163257,.0408163257,.0646258518,.0289115664,.0447845832,.039682541,.039682541,.039682541,.0600907058,.0600907058,.0600907058,.0442176871,.0442176871,.0610244125,.0610244125,.0406162478,.0168067235,.0168067235,.0168067235,.0168067235,0,.0238095243,.0238095243,.0367965363,.0367965363,.0367965363,.0367965363,.0367965363,.012987013,.012987013,.0142857144,.0142857144,.0142857144,.0142857144,.0142857144,.0142857144,.0857142881,.0714285746,.0714285746,.0714285746,.0714285746,.0714285746,.0714285746,0,0,.0357142873,.0357142873,.0357142873,.0357142873,.0357142873,.0357142873,.0357142873,0,0,0,0,0,0,0,0,.0714285746,.0714285746,.0714285746,.0714285746,.1000000015,.1000000015,.1000000015,.0285714287,.1000000015,.1000000015,.1000000015,.0714285746,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.032212887,.0607843138,.0607843138,.065546222,.0571428575,.0571428575,.0571428575,.0775510222,.0489795916,.0489795916,.0204081647,.0204081647,.0561224483,.0561224483,.0357142873,.0357142873,.0357142873,.0357142873,.1785714328,.1428571492,.1607142836,.1607142836,.1607142836,.1607142836,.1607142836,.0178571437,.0178571437,0,0,0,.0057142857,.0057142857,.0057142857,.034285713,.034285713,.034285713,.0580952391,.0591836758,.0591836758,.0591836758,.0306122452,.0464852601,.0464852601,.0226757377,.0158730168,.0301587302,.0301587302,.0301587302,.0142857144,.0142857144,.0142857144,.0261904765,.0119047621,.0119047621,.0119047621,.0119047621,.0119047621,.0119047621,0,0,0,0,0,0,.0178571437,.0178571437,.0178571437,.0178571437,.0178571437,.0178571437,.0273809526,.0095238099,.0095238099,.0095238099,.0095238099,.0095238099,.0170426071,.0075187972,.0075187972,.0075187972,.0075187972,.0075187972,.0075187972,.0095238099,.0095238099,.0095238099,.0095238099,.0197278913,.0197278913,.0340136066,.0244897958,.0244897958,.0244897958,.0244897958,.0142857144,.0142857144,0,.0062111802,.0172001924,.0172001924,.0172001924,.0172001924
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1944444478,.,.,.,.,.,.,.,.1809523851,.2185463756,.2240408808,.2258723825,.2007641494,.2047882974,.1359571218,.0764333159,.0458079726,.0403134674,.0455366373,.0428589024,.0409992598,.0421124324,.0333132595,.0272783265,.0290752705,.0378936119,.0275843348,.0269896928,.0383167118,.0352111198,.034277413,.0348033495,.0189303327,.026583394,.0250135362,.0171187986,.0224098042,.0249160696,.0240435153,.0240435153,.016390454,.0189414751,.017629521,.0137815177,.0130174123,.0129407123,.0156109389,.017585922,.0157421157,.0099112121,.0149617177,.0149832256,.0136095993,.0109393727,.0157671105,.0150598967,.0179170389,.0173759144,.0174675323,.0237700529,.0310960617,.0267146472,.0283757765
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.021428572,.0357142873,.0357142873,.0833333358,.0690476224,.0619047619,.0619047619,.0619047619,.0634920672,.0634920672,.0158730168,.0362811796,.0477097519,.0477097519,.0566383228,.0407653078,.0407653078,.0407653078,.,.,.,.,.,.,.,.0169712529,.0169712529,.040780779,.0318522081,.0300207045,.0238095243,.030952381,.030952381,.0401689708,.0163594466,.0163594466,.0163594466,.,.,.,.,.,.,.,.0042643924,.007121535,.0318468101,.0318468101,.0300454721,.0320575461,.0339372456,.0462525152,.0466421247,.0536628813,.0536628813,.,.,.,.,.,.,.,.0288357344,.0255134758,.0256017372,.023996599,.0233339965,.0237514358,.0216810424,.0105814338,.0142920092,.0140664866,.0374431089,.0456637293,.043622911,.0454312302,.0461205505,.0424099751,.0412485339,.0178719126,.0152489617,.0152489617,.0134406434,.0114285713,.0140259741,.0153736826,.0153736826,.0039451113,.0117373196,.0141182719,.0162827745,.0136853717,.0123376623,.0123376623,.0123376623,.0093880696,.0070071174,.0096045202,.0096045202,.0124616632,.0124616632,.0124616632,.007619048,.007619048,.0028571428,.0028571428,.0079365084,.0079365084,.0079365084,.0079365084,.0150793651,.0293650795,.0293650795,.021428572,.021428572,.021428572,.021428572,.0142857144,0,0,0
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0253968257,.0238095243,.0238095243,.1666666716,.1666666716,.190476194,.2023809552,.2071428597,.1928571463,.2038461566,.0719780251,.0719780251,.0565718599,.0854834244,.0711977109,.1041647494,.1050805002,.,.,.,.,.,.,.,.0441468246,.0268308092,.0268308092,.0312950946,.0361475796,.0202745628,.029393103,.0429985449,.0365050398,.0365050398,.0427550413,.0407642759,.0426690392,.0350082256,.0214027818,.0214027818,.0271170661,.0231254697,.0236272514,.0300040636,.028546337,.0346253626,.0376015529,.0318872705,.0300071947,.0285759941,.0253364388,.0321391597,.0346071422,.0374857523,.0572659709,.0644957945,.0745827183,.0826985985,.0906017572,.0988614708,.1088796854,.1083611026,.1127090305,.1099948734,.1098239943,.1096683741,.1022293344,.0949033275,.0837279409,.0747610033,.0678487793,.063390553,.0554848053,.0510094911,.0481389277,.0455471799,.0476175733,.0472172499,.0479050539,.0499424636,.0552541763,.0571691766,.0570542291,.0518430844,.050659515,.0463130549,.0413764492,.0377199873,.0354195498,.0346114188,.0348905884,.0367877744,.0365425162,.0371116735,.0368750133,.0356223732,.0357501917,.0351144001,.0329564959,.0351997539,.0348852798,.0361680537,.0376241952,.0384651124,.0371757373,.0347077362,.0303271655,.0301137399,.0251840074,.0228330567,.0194092933,.0191757157,.019524496,.0196076278,.0179532506,.0180233549,.0173923615,.018169269,.0188047104,.0188401341,.0186223816,.0192242935,.0184651688,.0175577421,.015937103,.0153874643,.0151253967,.0160471182,.0155381998,.0173102878,.0191181209,.0203873944,.0183995701,.0185340233,.017572837,.0171636287,.0166633092,.0153719811,.0150976125,.0178318508,.0187413059,.021388147,.0228437036,.0242807921,.0265323296,.0257845111,.0256589241,.0304517485,.031443812,.0325012803,.0278174393,.0234442614,.028727226,.0372493155,.0350253507,.0373786166,.0414529741,.048778981,.0599107072,.0566353202,.0522067882,.0535463989,.0518852696,.0493729264,.0524998792,.0447967239,.0436017513,.0409472324,.,.,.,.,.,.,.,.,.,.,.
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.042857144,.0142857144,.0357142873,.0357142873,.0357142873,.0357142873,.0357142873,.0357142873,.0357142873,0,.0285714287,.0285714287,.0285714287,.0285714287,.0285714287,.0285714287,.0285714287,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0476190485,.0595238097,.0595238097,.0595238097,.0595238097,.0595238097,.0595238097,.0119047621,0,0,0,0,.095238097,.095238097,.1095238104,.1129251719,.1319727898,.1319727898,.1319727898,.0571428612,.0571428612,.042857144,.0394557826,.0204081647,.0204081647,.0204081647,.0054945056,.0138978669,.0468649007,.0468649007,.0468649007,.0538335405,.0548395775,.0499635004,.0431045406,.0146017931,.024125604,.0277886074,.0208199657,.0260251109,.0333431885,.0352001488,.0405880809,.0372754484,.0363596976,.0380603783,.0347646512,.0319301821,.0285288226,.0320694633,.0319373086,.031494204,.0347538441,.0355650969,.0329547524,.0376131386,.0612573177,.0634598657,.0666201934,.0667167678,.077147074,.1007542834,.1096426919,.0822210461,.0920800567,.0895917714,.0866295621,.0855586976,.0691779703,.0673113167,.0826959312,.0779481977,.085961014,.0920296013,.0950551629,.095489271,.093710117,.0765738115,.0742085278,.0660823807,.0636950135,.053225372,.048644118,.0467570648,.0447073206,.0379260369,.0380450077,.0345665216,.0311100297,.031409841,.0294631943,.0290692952,.0277896933,.0279134456,.0317677781,.0361982286,.0362698622,.0354097262,.0343497656,.0375115685,.0383345485,.0349668674,.03205074,.0285733417,.0282442365,.0263557211,.0240433943,.0229297411,.0229792111,.022684535,.0242659021,.0240241904,.026227938,.0253272299,.0254433677,.0273442958,.0285882726,.0277593285,.0265176166,.0255102459,.0256129019,.0271040723,.0256280601,.0235857461,.0232418049,.021534469,.0214952398,.0236020517,.0233111586,.0216994807,.0216753259,.0215919409
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.300673127,.7208175659,.,.,.,.,.,.,.,.4060953856,.5761634111,.5791100264,.5420291424,.4952382147,.4671374559,.5045000911,.4859021008,.3578667939,.3243016005,.2862549424,.263980031,.2476695329,.1986157447,.1659504771,.1149261594,.1257590801,.1018662155,.103219375,.1049075872,.1012444124,.097428672,.1013565958,.0919164792,.1030154526,.08456029,.0850353464,.0802317113,.0921067595,.0818435401,.081142962,.0834271759,.0815255493,.0759351701,.073339209,.0529481657,.0567481443,.0520728379,.052146662,.0509288162,.0528741442,.0515245423,.0532221831,.0506991707,.05561997,.0505745932,.0504934043,.0470869541,.0471726693,.0463471673,.0448967889,.0427601784,.0363832042,.0357569009,.0366803519,.0376918204,.0328821875,.0357230045,.0423550531,.0427745469,.0423822217,.0418527983,.041249048,.0456186421,.0417576432,.0318331607,.0302918814,.0286229029,.0586698987,.0595442355,.0612261817,.0637634844,.0662437975,.0700708553,.0730062276,.0434324294,.0420273691,.,.,.,.,.,.,.,.0433098413,.0464702286,.0511211045,.0535601974,.0548186563,.0548508205,.0546492599,.0541240051,.054348439,.0547556952,.0538403727,.0561878346,.0574923977,.2077022791,.2082255483,.2003831863,.1925114542,.2104770988,.2084480524,.2082414627,.0508029312,.0524500087,.0524500087,.0758776292,.0557709523,.0554973371,.0556042157,.0629053935,.0618832521,.0618832521,.0532303415,.052942127,.0527587421,.044630155,.0439910404,.1575118154,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0159202609,.0147942379,.0155592253,.0143892495,.0140724368,.0152526526,.0150413262,.0155005893,.0159248672,.0130331488,.0106490804,.013866202,.,.,.,.,.,.,.,.0159780402,.0155558726,.0171568766,.0149683738,.0150359133,.01259227,.0131107662,.0137846498,.0146052679,.0158324465,.0176477712,.0160802361,.,.,.,.,.,.,.,.,.,.,.,.0153224617
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.257794738,.4108560085,.4444694519,.3740760982,.3447393477,.2993878722,.2036681771,.1441443563,.,.,.,.,.,.,.,.0498630293,.,.,.,.,.,.,.,.0348636918,.0347319171,.0300496649,.0296596643,.0229632352,.0240171067,.0438583791,.0445163585,.0450457484,.0457292311,.046929989,.0628030077,.063903138,.0463056937,.0386069082,.034613505,.0363623947,.0340869874,.0217705816,.0204499718,.,.,.,.,.,.,.,.,.,.,.,.,.0253446903,.026806958,.0323357768,.0353987105,.0351110548,.0375344381,.0474672765,.0486731939,.0478228517,.0460452512,.0545957088,.0548083484,.0509799011,.0420382805,.038943518,.0391056426,.0389099158,.0325319543,.0291656274,.0298988353,.0285589285,.027852485,.0293773953,.0328129157,.0292611197,.0330716223,.0332506187,.0353929289,.0368966497,.0345852338,.0304258373,.0304173641,.0293435603,.03267885,.0318960063,.0306622908,.846762836,.8502885699,.8517392278,.8510194421,.8476483226,.8484628797,.8484535217,.0315758064,.0310212858,.0309113134,.0296755526,.0322150737,.0339549482,.0346002467,.0340790339,.0329373181,.0318337232,.0346326977,.0361056849,.0334598199,.0323135294,.0316594169,.0297141466,.0301485136,.0282008704,.0237673055,.0238734297,.0239612926,.0229976401,.0228365585,.0229773242,.0222273059,.0212802161,.0205738563,.021708848,.0230249781,.0222996436,.0228021387,.0231267288,.0222380087,.0211916193,.0197358765,.0186256729,.0193228647,.0174177121,.017072279,.0176266264,.0180668607,.0178410485,.0172172654,.0152945714,.0151375197,.0144291166,.0146687329,.0144863212,.0146555519,.0137701817,.0139878271,.0135641759,.0137767326,.0140653905,.0131966984,.0123908017,.0143619934,.0168527626,.0163088515,.02972937,.0306473896,.031259615,.0311337616,.0297633242,.0273685157,.0282764826,.0150987366,.0152006727,.0168376267,.017693311,.0183207206,.0193467233,.0187161993,.0173679478,.0167401973,.0155515978,.0168800224,.0166793913,.0161784403,.0163670443,.018518379,.0199993011,.0191888027,.0177243538,.0177668221,.0172844231,.0172872618,.0172920004,.0149992127,.0149747236,.0152841629,.0156943575,.0161320399,.0159482043,.0147004221,.0160245188,.0167627782,.0168641768,.0162539631,.0162696596,.0169612393,.0178888645,.016748229,.0156675018
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.429208994,1.474923372,1.072749496,1.113565803,1.051661015,.9236389995,.8717700243,.9421732426,.8413569331,.8272970915,.7493749857,.7437406778,.7286592126,.6645939946,.5575909615,.5688717961,.6279627085,.685018003,.6310106516,.6215167046,.62479949,.5093461275,.4691124856,.4317498207,.3498161733,.3243150115,.3283991516,.3356904984,.3675210178,.3715375662,.3833446503,.3924723268,.4028946161,.3937788606,.376622498,.3582279086,.3356775045,.2878039479,.272056669,.2686721981,.2703131735,.266109556,.2359486818,.2535325885,.261924088,.2736543715,.2528325319,.2524575889,.2502778471,.27516675,.2584224343,.2485357225,.2311752737,.2378863394,.2294880152,.2316226661,.2013414651,.244014293,.2601857185,.2690163553,.265250057,.2643831074,.2593881786,.2571496069,.2183610797,.1981773525,.1858641207,.1809937358,.1819537729,.1862416863,.1850423962,.171814397,.1718242317,.176142171,.1771102548,.2105239034,.2244165242,.2233473361,.2261652052,.2216192782,.2166112363,.221383512,.1850146204,.1684161723,.1613474339,.1484439075,.1450242698,.1392813921,.1367295682,.1351859421,.1326637864,.1384188086,.1394001842,.1375681907,.1385635436,.1335038692,.1314789653,.1266075969,.1177996174,.1103527397,.1075679883,.1080054864,.110405229,.1134666651,.1096297875,.114700444,.1193529367,.1189352199,.1152320653,.1115709916,.1104647517,.1091306061,.1045619026,.0946012214,.091924414,.0905662999,.0938824266,.0932810903,.0914253071,.0892935544,.0986483321,.1043732092,.1057405323,.100399971,.0995209441,.1108829379,.1128060892,.111038506,.1033896208,.099360764,.0997597501,.0974841565,.0856524333,.0812502429,.0813171268,.0822524279,.0791637152,.0753540099,.0764280185,.0783764943,.0785958692,.0756040514,.0752826408,.0785099193,.0836850554,.0880991817,.0850894079,.0876559615,.0871110111,.0858243108,.0873580426,.0832500309,.0796343535,.0819754601,.0825451165,.0824582577,.0851673782,.0847624242,.0833462775,.0837471709,.084024474,.0840631351,.0782645792,.0703780875,.0728155002,.0744175389,.0746961087,.0733339489,.0694161579,.0787263289,.0857517347,.0797834322,.0779233649,.075582549,.0748359263,.0754256845,.0734459758,.0738931224,.0745204017,.0752688572,.0762200132,.1885992736,.1877518594,.1844356805,.188809365,.1906777173,.1849178076,.1837830096,.0723459125,.0727329478,.0748495385,.0684611946,.0677103475,.0728013888,.0711654872,.0703186244,.0736615732,.0741516203,.0639286712,.0796822608,.0832434669
