Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0519566983,.0519566983,.0519566983,.0519566983,.0519566983,.1073771715,.1350874156,.1350874156,.1350874156,.1350874156,.0900582746,.0969858319,.1281598508,.1281598508,.1281598508,.1177685112,.0900582746,.0900582746,.1558700949,.1558700949,.1801165491,.1731889844,.2008992285,.2008992285,.2043630034,.1593338698,.1593338698,.1662614346,.1143047363,.1143047363,.0831307173,.1004496142,.0554204769,.0762031525,.0727393776,.0900582746,.1073771715,.1004496142,.0865944922,.0865944922,.1073771715,.0900582746,.1108409539,.0900582746,.0900582746,.1350874156,.1489425302,.1662614346,.1662614346,.1766527742,.1974354535,.2493921518,.214754343,.214754343
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18864727,1.797466636,1.971415043,2.493260145,2.696199894,3.015105247,3.565941811,4.348709583,5.566348076,5.97222805,5.015511513,4.696606159,4.725597858,4.696606159,4.841563225,4.870554924,4.725597858,4.174761295,3.073088169,2.667208433,2.87014842,2.899139643,3.073088169,3.073088169,3.160062313,2.84115696,2.580234289,2.667208433,2.783174038,3.305019379,3.015105247,3.218044996,2.986114025,2.551243067,2.261328936,2.84115696,3.218044996,3.073088169,3.247036457,2.928131104,2.899139643,2.551243067,2.667208433,2.986114025,2.899139643
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0719497949,.0719497949,.0719497949,0,0,0,.0719497949,.0719497949,.0719497949,.0719497949,0,0,0,.0719497949,.0719497949,.0719497949,0,0,0,0,0,.7914477587,1.079246998,1.079246998,1.151196718,1.295096278,1.367046118,1.367046118,1.438995957,1.438995957,1.510945678,1.151196718,1.510945678,2.302393436,2.230443716,2.446293116,2.446293116,2.806041956,2.734092236,3.597489834,3.597489834,3.957238674,3.669439554,3.237740755,3.669439554,3.597489834,3.525540113,3.165791035,3.165791035,2.374343157,2.518242836,1.726795077,1.367046118,1.007297158,.5755983591
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5208414793,.6944553256,.6944553256,.6944553256,.6944553256,1.041682959,1.041682959,1.041682959,1.041682959,1.041682959,.5208414793,.3472276628,.3472276628,.3472276628,.3472276628,0,.1736138314,.1736138314,.1736138314,.1736138314,.1736138314,.3472276628,.3472276628,.3472276628,.3472276628,.5208414793,.3472276628,.3472276628,.3472276628,.3472276628,.3472276628,.1736138314,.1736138314,.1736138314,.1736138314,0,0
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.031149039,.031149039,.0778725967,.0778725967,.1401706785,.2180432677,.2336177826,.2959158719,.3270649016,.3426394165,.3582139313,.4360865355,.4360865355,.5139591098,.5295336246,.4672355652,.4828101099,.4516610503,.6541298032,.7008533478,.7787259817,.7008533478,.7787259817,.7943004966,.8410240412,.9656202197,1.136939883,1.183663487,1.214812517,1.354983211,1.635324478,2.024687529,2.118134499,2.538646698,2.491923094,2.647668362,2.709966421,3.130478382,3.239500046,3.426394224,3.504266739
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0143759316,.0287518632,.0862555876,.1725111753,.1725111753,.1581352502,.2012630403,.2012630403,.2443908453,.2443908453,.2443908453,.2875186205,.2300149053,.1437593102,.1581352502,.2587667704,.2156389803,.2875186205,.3306464255,.4025260806,.5031576157,.575037241,.6469169259,.8050521612,.8913077712,.7906762362,.9056836963,.9631873965,.8769318461,.9631873965,.8913077712,.8194280863,.848179996,.747548461,.7187966108,.8194280863,.7906762362,.7187966108,.761924386,.747548461,.7906762362,.7763003111,.8050521612,.7763003111
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0031260496,.0031260496,.0031260496,.0031260496,.0031260496,.0031260496,.0031260496,.0031260496,.0031260496,.0437646955,.0468907431,.0468907431,.0468907431,.162554577,1.22853744,1.22853744,1.67556262,1.67556262,2.8540833,3.047898293,3.066654682,4.016973495,4.117007256,4.329578876,3.673108339,4.204536915,3.941948414,6.580334187,6.11142683,6.624099255,16.01475143,16.38049889,16.72749138,16.79626465,16.8775425,16.38987732,16.3461132,14.94251728,14.46423149,14.65804672,6.152065754,5.889477253,7.79949379,10.08463573,10.74423218,12.96372795,16.90254974,19.1564312,21.66664886,23.80799294,29.50678253,31.14483261,30.73844528,31.91383934,34.21148682,35.25246048,34.04267883,33.68005753,33.52375412
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0239413548,.0239413548,.0478827097,.0478827097,.0478827097,.0957654193,.0957654193,.2154721916,.2154721916,.2154721916,.2154721916,.2872962356,.2633548975,.2633548975,.2872962356,.2872962356,.2872962356,.1675894707,.1915308386,.3351789415,.4548857212,1.149184942,1.41253984,1.484363914,2.011073828,2.537783623,2.968727827,3.567261696,4.477033138,4.979801655,5.793807507,6.176869392,6.368400097,6.296576023,8.547063828,7.97247076,9.265303612,9.839896202,10.00748634,9.815955162,8.858301163,7.709115982,11.61155701,12.47344589,10.31872368,10.31872368,95.14294434,98.42290497,97.32160187,128.8044891,129.9057922,130.2170258
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0618667044,.0618667044,.0618667044,.0618667044,.0618667044,.0618667044,.0928000584,.0928000584,.0928000584,.1082667336,.0464000292,.0464000292,.0464000292,.0464000292,.0464000292,.0464000292,.0154666761,.0154666761,.0154666761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007924509,.0007924509,.0007924509,.0007924509,.0007924509,.0007924509,.0007924509,.0031698034,.0031698034,.0031698034,.0023773527,.0023773527,.0023773527,.0023773527,.0023773527,.0023773527,.0023773527,0,0,0,0,0,0,0,0,0,0,.0245659761,.0245659761,.0245659761,.0245659761,.4984515905,.4984515905,.4984515905,.4984515905,.4984515905,.4984515905,.4738856256,.4738856256,.4738856256,1.376487136,.9588655829,1.054752111,1.182336688,1.182336688,1.182336688,1.182336688,1.580147028,1.580147028,1.580147028,.6775454879,.6212815046,.5253949165,3.981273174,4.9361763,5.51625061,7.368208408,6.970397949,6.970397949,7.726396084,7.726396084,8.574318886,8.574318886,7.655868053,7.470434189,6.890360355,7.045680523,8.242281914,8.242281914,8.497450829,10.74404907,10.73216248,11.90895176
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,.0681464672,0,0,0,0,0,0,0,0,0,.170366168,.2044394016,.2044394016,.2044394016,.2725858688,.340732336,.3748055696,.3748055696,.3748055696,.5792449713,.4088788033,.4429520369,.4429520369,.5792449713,.5110985041,.5110985041,.4770252705,.4770252705,.4770252705,.3066591024,.3066591024,.2385126352,.2385126352,.1362929344,.1362929344,.0681464672,.0681464672,.1362929344,.2044394016,.340732336,.340732336,.9540505409,.9881237745,.9881237745,1.124416709,1.124416709,2.078467369,2.010320902,2.282906771,2.55549264,2.725858688
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0089902384,.0089902384,.0089902384,.0089902384,.0089902384,.0089902384,.0089902384,.0089902384,0,0,-.0089902384,-.0089902384,-.0089902384,-.0089902384,-.0089902384,-.0089902384,-.0089902384,-.0089902384,0,0,0,0,0,0,.0179804768,.0179804768,.0179804768,.0539414287,.0629316717,.0719219074,.0719219074,.0719219074,.0719219074,.0899023861,.0719219074,.0719219074,.0719219074,.0359609537,.0269707143,.0719219074,.080912143,.080912143,.080912143,.0629316717,.0629316717,.0629316717,.0719219074
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0312906727,.0312906727,.0312906727,.0312906727,.0312906727,.0312906727,.0312906727,.0312906727,.0625813454,.0625813454,.0312906727,.0312906727,.0312906727,.041720897,.041720897,.041720897,.041720897,.041720897,.0312906727,.0312906727,.041720897,.041720897,.0938720182,.1877440363,.2294649333,.239895165,.2503253818,.5319414139,.5840925574,.5840925574,.7196854949,.7196854949,.604952991,.5632321239,.8657085896,.8969992995,.9074295163,.6675343513,.5945227742,.6988250017,.7822667956,1.178615332,1.272487402,1.293347836,.9804410934,.9908713102,1.241196632,1.366359353
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0231913552,.0231913552,.0231913552,.0579783879,.0579783879,.0579783879,.0695740655,.0695740655,.0695740655,.0695740655,.0637762249,.0637762249,.0637762249,.0405848697,.0405848697,.0405848697,.028989194,.0405848697,.0405848697,.0405848697,.0231913552,.0231913552,.0231913552,.0231913552,.0231913552,.0231913552,.0231913552,.028989194,.028989194,.0637762249,.0637762249,.1507438123,.17393516,.1623394787,.1623394787,.2377113849,.2609027326,.278296262,.278296262,.2435092181,.2840940952,.1971265078,.2145200372,.2377113849,.3014876246,.2435092181,.2551048994,.2261157036,.278296262,.2840940952,.2898919284
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0175599232,.0175599232,.0175599232,.0175599232,.0175599232,.0175599232,.0175599232,.0175599232,.0175599232,.0175599232,.2985187173,.3219319284,.3629050851,.3629050851,.5677708983,.5677708983,.5677708983,.5677708983,.8019031882,1.966711521,1.837938666,2.066217661,2.552042246,3.113959789,3.488571644,3.980249405,4.319741249,4.319741249,5.08067131,4.226088524,4.57728672,4.659233093,4.454367638,4.278768063,3.921716452,3.430038452,3.090546608,4.208528519,3.213466167,2.903240681,2.388149738,4.132435322,5.092378139,11.54272366,12.09878731,12.09878731,12.09878731,10.9808054,10.9808054,10.9808054,10.9749527,8.897027969,7.61515379,.7784899473,0
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0282295421,.0282295421,.0282295421,.0282295421,.0282295421,.0282295421,.0376393907,.0470492356,.0846886262,.1505575627,.1223280132,.1223280132,.1317378581,.2822954357,.3105249703,.4422628284,.7151483893,.8751158118,.9315748811,1.082132459,1.279739261,1.373837709,1.797280908,1.712592244,2.183084726,2.465379953,2.662986755,2.992331505,3.340495825,4.234431267,4.036824703,5.65531826,5.777646542,6.539844036,6.822139263,8.026599884,8.139517784,8.32771492,8.694699287,8.468862534,9.645093918,9.485126495,10.19086456,9.880339622,10.07794666,10.54843903,12.75975323,13.75719738,13.95480347,16.37313461,15.19690323,14.86755943
