Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0030610294,.0030610294,.0030610294,0,0,0,0,0,0,0,0,0,.0020406861,.0020406861,.0020406861,0,.001020343,.001020343,.001020343,.001020343,.001020343,.001020343,0,0,0,0,0,0,0,0,.001020343,.001020343,.0051017157,.0040813722,.0040813722,0,.0051017157,.0051017157,.0948919058,.1061156839,.1326446086,.072444357,.0581595562,.0316306353,.1754990071,.1867227852,.5132325888,.5315987468,.7254639268,2.024360657,4.872138023,6.07308197,5.927173138,3.425291777,2.737580538,6.303679466,8.61883831,10.07486725,7.25565958,6.235316753,5.947579861,7.169950962,7.867865562,7.732160091,14.99088097,16.82851791,19.49671555,11.44927025,11.00133896,13.00325203,15.95204353,14.06440926,10.57483578,7.171991348,8.034181595,24.36069107,23.47401237,27.3298893,12.59613514,15.88062,14.01135159,43.38805008,49.0570755,55.77399445,26.73809052,23.63624763,14.70212364,9.956507683,8.015815735,9.38919735,23.08424187,21.56291008,34.42637634,18.114151,27.81557274,13.95931339,20.8762188,25.45347786,26.37689018,33.09074783,21.44353104,22.49550438,15.5500288,61.97869873,68.28850555,69.70780182,29.61239624,24.14437866,25.27593994,21.25782776,21.98227119,25.46062088,45.67770004,52.83846664,48.37140656,35.20183563,27.31560516,28.40431023,22.03022766,21.79962921,27.36152077,24.49435616,27.68905067,22.21286964,22.98934937,23.57196617,21.96186447,29.53689194,30.19399261
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055167763,.0110335527,.0055167763,0,.0055167763,.2427381575,.248254925,.2372213751,.2096374929,.5682279468,.6289125085,1.064737797,1.461945653,2.002589703,1.72675097,1.147489429,1.108872056,.7447648048,2.333596468,1.770885229,3.944494963,5.080950737,7.116641521,7.226976871,5.378856659,9.32335186,9.328868866,8.269647598,11.29284096,14.25535011,14.25535011,12.4348135,12.89822292,18.40948296,14.47602081,16.67169762,14.72427559,20.24656868,18.4536171,21.05753517,20.18036842,22.22709084,22.88910484,19.51283836,16.98615456,18.734972,25.79644585,31.07600021,33.44821548,33.33787918,31.67181206,27.47354507,25.35510445,21.41060829,26.08883476,30.87739754,37.70716476,38.01610565,33.92817307,36.81344604,41.3096199,47.99043655,49.08827591,47.31739044,40.55933762,33.79577255,32.11315536,34.88809204,51.42187119,51.35015488,47.78631592,31.4952755,25.54267311,29.33269882,63.94495392,73.9082489,76.08737946,53.98717117,49.15447617,41.72889709,33.14479065,40.57588959,48.00146866,61.60032272,56.65177536,54.5498848,39.28496552,36.36107254,39.20221329,39.90835953,40.377285,36.17901993,32.65379715,29.02375984,32.09660339,36.53209305,47.57116318,45.16033173,47.06913376,38.08230591,30.4029541,24.59930611,18.92805862,19.52938843,20.35138702,22.83945274,21.74713135,15.46352386,19.68385696,22.62981606,26.22675514,24.4889698,27.17564011,27.76041794,21.65334702,17.75022697
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050155222,.0050155222,.0050155222,0,.0351086557,.0351086557,.0351086557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0501552224,.0501552224,.0501552224,0,0,0,0,0,0,.0100310445,.1705277562,.2357295454,.2256985009,.0652017891,0,0,0,.3510865569,.3510865569,.3510865569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.048244119,1.048244119,1.048244119,-1.725339651,-1.725339651,-1.725339651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0099536506,.0099536506,.0099536506,.0099536506,.0099536506,.0099536506,0,0,0,0,0,0,0,.0348377749,.0348377749,.0348377749,0,.0049768253,.0049768253,.0049768253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.88929367,10.88929367,16.08012199,8.46060276,13.67631531,12.22805882,8.958285332,11.2177639,11.08338928,18.63323402,18.57351112,22.40069008,22.71422958,22.4156208,18.68797874,16.13486671,19.4046402,25.23748016,29.64196968,27.84533691,25.56595039,19.80776405,13.86543465,10.55584621,16.19458961,22.7888813,26.48666382,24.5805397,18.29480934,14.67168045,15.74667454,19.98195267,23.05265427,20.7633152,19.0512867,13.49217319,10.04323292,10.85445595,15.9905386,19.10603142,16.43845367,12.00907898,6.972531796,5.663627148,10.21244526,15.17433929,18.10569,14.76624012,9.276802063,4.907149315,3.976483345,8.614884377,11.47655869,13.59170914,12.57145977,8.828887939,7.997757912,6.335498333,10.47124004,8.988145828,8.958285332,6.524617672,5.872653484,3.707734585,4.902172565,6.614200592,7.674264431,7.743939877,6.853088379,7.704125404,5.10124588,2.592925787,2.15994215,4.518957138,6.917787075,7.574728012,6.226008415,3.847085714,1.552769423,2.259478569,3.727642059,5.10124588,4.190486908,3.737595558,2.368968725,.7017323375,-.4777752161
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.014246068,.014246068,.014246068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1994449496,.1994449496,.2136910111,.014246068,1.0898242,1.075578094,1.146808505,2.379093409,2.379093409,2.400462389,3.639870405,4.017391205,4.109990597,3.988898993,7.436447144,10.45661354,7.030434608,11.88834381,19.8875103,31.62627029,39.62543869,49.2771492,54.80462265,52.87427902,49.67603683,56.5426445,70.96678925,80.16262054,82.42774963,80.75383759,70.68898773,64.02895355,70.81008148,83.53894043,88.75299835,78.98020172,72.8401413,64.527565,59.79787064,60.27511215,71.7289505,51.94828415,28.09324455,18.23496628,41.24236679,54.96845245,60.95892334,61.70684052,70.09777832,69.755867,64.97631836,60.68824768,48.72154999,75.32608032,79.59990692,67.68306732,59.12830353,48.80702972,66.1943512,44.43348694,50.57353973,51.0579071,54.57668686,56.62812042,54.52682495,42.67409515,35.81461334,33.17197037,44.412117,41.33496475,40.0528183,21.88195992,39.83912659,27.99352264,27.99352264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0040206281,.0040206281,.0040206281,0,0,.0442269109,.0442269109,.0442269109,.0080412561,.0080412561,.0080412561,0,0,.0040206281,.0080412561,.0080412561,.0040206281,0,0,0,0,0,.0040206281,.0080412561,.0080412561,.0040206281,0,.0281443968,.0281443968,.1125775874,.0844331905,.0844331905,.0844331905,.0844331905,.2372170687,.1849488914,.4543309808,.5146403909,.6151561141,.3457740247,12.10209084,13.19168091,21.73953629,13.73044491,19.83778,14.22498226,27.50913811,30.63316536,38.15174103,35.94441605,34.07482529,30.95883751,25.16913223,16.58509064,38.92370224,70.76305389,95.31703186,71.69583893,44.6289711,31.7348175,41.76226425,43.4227829,49.45372772,51.06197739,59.96364975,51.46403885,44.22690964,33.71698761,39.40215683,45.8351593,47.44341278,58.70117188,41.81453323,34.97946548,18.89695168,30.55677414,33.77327728,36.18565369,38.19596863,34.57740402,28.5464592,23.31964302,24.52583122,37.39184189,36.18565369,26.53614616,13.6701355,10.85569572,15.74880028,15.68044949,17.28870201,18.82860184,17.6787014,15.68044949,14.9205513,13.84704304,12.38755512,11.88095665,12.2468338,13.60178471,11.05672741,8.821258545,8.584041595,9.050434113,10.20837498,8.688577652,9.15899086,8.395071983,8.009091377,5.576611042,6.83908844,8.447340012,9.154970169,7.522595406,6.051045418,5.287126064,4.326195717,4.708155632,5.653003216,5.648982525,5.653003216,5.387641907,4.535268784,4.651866913,4.354340076
