Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.010420165,.010420165,.010420165,0,0,0,0,0,0,.13546215,.1563024819,.1563024819,.02084033,.385546118,3.938822508,3.938822508,5.043359756,1.490083575,5.418486118,4.709914684,4.793275833,4.032603741,3.584536791,4.595293045,2.792604208,4.230587006,3.751259565,11.18083763,11.77478695,13.65041637,36.24133301,38.2628479,37.26251221,7.200334072,4.449410439,3.105209351,2.250755787,4.730754852,5.355965137,8.023527145,6.939830303,9.680333138,14.40066814,20.30890274,20.63192749,20.31932259,24.97713661,32.77141953,34.36570358,31.04167175,41.44099808,41.27427292,37.50217438,28.33242989,30.85410881,35.36603928,33.76133728
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002641503,.002641503,.002641503,0,0,0,0,.0079245083,.0079245083,.0079245083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0818865895,.0818865895,.0818865895,0,1.579618692,1.579618692,1.579618692,0,0,0,0,0,0,3.008671761,3.196218491,3.515840292,.9324505329,.7449038029,.4252819717,0,1.326034427,1.326034427,1.326034427,0,0,0,11.94487572,15.12788677,17.06146812,11.28978348,8.106772423,6.173192501,2.519993782,2.519993782,5.346401691,2.826408148,11.7097826,11.44827366,11.44827366,9.255825996,10.67959595,10.67959595,7.35922718,5.055836678
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0585330799,.0585330799,.0585330799,0,0,0,0,0,0,0,.9950623512,1.073106527,1.209683657,.2146212906,.8194631338,.6828859448,.6828859448,0,.7804410458,4.663135529,5.228955269,5.287488461,3.16078639,4.468025208,5.560642719,5.443576336,4.702157497,2.770565748,4.448513985,4.350958824,6.087440491,3.882694244,3.921716452,3.472962856,3.102253199,2.029146671,.7414190173,3.726606131,3.726606131,3.726606131,.0195110273,6.945925713,11.2188406,33.98820877,29.65676117,25.38384628,2.59496665,0,0,0,0,0,0
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0067138402,.0067138402,.0067138402,0,0,.0134276804,.0134276804,.0335692018,.0335692018,.0335692018,.0268553607,.0134276804,.0134276804,.0335692018,.1409906447,.1947013587,.2685536146,.1611321568,.3088366389,.2215567231,.2215567231,.100707598,.2349843979,.5773902535,.6512424946,.6109594703,.6445286274,.819088459,.9399375916,1.221918941,1.550897002,1.879875183,1.221918941,1.080928206,1.141352773,1.141352773,1.067500591,.8258023262,1.336054206,1.322626472,1.383051038,1.389764905,1.349481821,1.866447568,1.537469387,1.900016785,1.712029219,1.900016785,1.718743086,2.329702616,2.860095978,3.309923172,2.759388208,2.826526642,2.719105244,2.692249775,2.57811451
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1067853495,.1067853495,.142380476,.035595119,.1957731545,.2491658181,.2491658181,.4627365172,.6941047907,.9432706237,2.011124134,1.690768123,2.829811811,3.185763121,4.823138237,5.232482433,5.036709309,5.357065201,6.585096836,8.845386505,9.717467308,11.97775745,13.33037186,13.97108364,14.16685677,13.91769123,15.62625694,16.58732414,17.35261917,19.54171944,18.49166298,18.77642441,16.62291908,18.65184212,20.07564735,24.16908455,24.20467949,21.71302223,17.79755974,17.156847,18.38487816,22.30034065,23.27920723,26.96330261,26.00223351,24.8631897,20.25362206,20.43159676,22.22915077,25.80645943,26.3047924,25.77086449,25.71747208,25.0411644
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0015913228,.0031826457,.0031826457,.0015913228,0,0,0,0,0,0,.0063652913,.0063652913,.0063652913,0,.1814108044,.1925500631,.1925500631,.0111392597,0,0,0,0,0,0,.0732008517,.0732008517,.0732008517,0,0,4.571870804,22.04459572,22.04459572,17.47272491,0,12.89608002,12.89608002,14.2662096,5.073137283,7.07024765,7.421929836,6.113862514,5.695344448,5.548943043,5.385036469,6.333465099,7.627210617,8.744318962,10.82895184,11.22837448,12.37412643,11.59119606,13.33369446,15.17326355,17.6254921,16.41449547,15.28783894,12.86902809,13.60342312
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.007491562,.007491562,.007491562,.0149831241,.0149831241,.0149831241,0,0,0,0,.3670865297,.3670865297,.449493736,.1498312354,.1498312354,.0674240589,1.168683648,1.258582473,1.318514943,.2097637355,.194780618,.2322384268,.1797974855,.4420021772,.4420021772,.5843418241,.2996624708,.2771877944,.6143081188,.7716308832,1.048818707,.8914958835,.9589199424,.8690211773,.8015971184,.6667490005,.5843418241,.5319008827,1.161192179,1.221124649,1.363464355,1.018852472,1.183666825,1.408413649,1.228616238,.9888861775,.6367827654,.8690211773,.97390306,.9589199424,.7341730595,1.123734355,1.138717413,1.273565531,1.191158414,1.40092206,1.528278708,1.168683648,1.333498001,1.224870443
