Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1731889844,.1731889844,.1731889844,0,0,.1847349256,.277102381,.277102381,.0923674628,0,.0230918657,.0461837314,.1500971317,.1270052642,.1039133966,.1500971317,.1500971317,.1500971317,.2193727195,.2193727195,.3232861161,.1039133966,.3001942635,.196280852,.2078267932,.0115459329,.0115459329,.0230918657,.0692755952,.0692755952,.0461837314,.0577296652,.1039133966,.1731889844,.1154593304,.1270052642,.1154593304,.1154593304,.0577296652,0,.0692755952,.0692755952,.1847349256,.1154593304,.1154593304,.2078267932,.3117401898,.3694698513,.1616430581,.0923674628,.1731889844,.3463779688,.3117401898,.1731889844,.1039133966,.2424645871,.2424645871,.277102381,.1385511905,.2424645871,.1558700949
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.962157726,5.991555214,6.571383476,4.348709583,2.995777607,3.478967667,3.575605631,5.508365631,8.504142761,8.020953178,6.184831619,3.09241581,2.415949821,3.285691738,3.478967667,3.962157726,3.672243595,3.285691738,2.512587786,1.159655929,1.836121798,2.512587786,3.768881559,3.962157726,4.348709583,3.189053774,2.029397726,1.642845869,2.319311857,3.575605631,2.995777607,3.962157726,2.705863714,2.415949821,1.159655929,2.705863714,4.252071381,4.348709583,3.672243595,2.60922575,2.415949821,1.642845869,1.836121798,2.705863714,2.319311857,2.029397726,1.256293893,1.642845869,1.546207905,2.029397726,2.319311857,2.754182816
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2398326546,.2398326546,.2398326546,-.2398326546,-.2398326546,-.2398326546,.2398326546,.2398326546,.2398326546,0,0,0,0,0,0,0,0,0,0,0,0,2.638159275,3.597489834,3.597489834,1.199163318,.7194979787,.9593306184,.7194979787,.4796653092,.2398326546,.4796653092,1.678828597,3.837322474,6.235649109,4.796653271,3.837322474,1.438995957,2.638159275,1.438995957,4.077155113,3.117824554,5.755983829,4.077155113,5.036485672,3.837322474,3.597489834,2.398326635,.9593306184,0,.2398326546,.9593306184,.9593306184,.7194979787,0,0,0,0,0,0,0,0,0
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.736138344,2.314851046,2.314851046,.5787127614,0,1.157425523,1.157425523,1.157425523,0,0,0,0,0,0,0,0,.5787127614,.5787127614,.5787127614,0,0,.5787127614,.5787127614,.5787127614,0,.5787127614,.5787127614,.5787127614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1038301289,.1038301289,.2595753074,.1557451934,.3634054363,.4672355652,.5191506147,.5191506147,.3634054363,.3634054363,.3114903867,.4672355652,.5710657239,.674895823,.674895823,.5710657239,.4153205156,.2595753074,.9863862395,1.090216398,1.401706696,.6229807734,.8306410313,.7268108726,1.142131448,1.194046497,1.557451963,1.401706696,1.817027211,1.817027211,2.90724349,3.322564125,3.374479055,3.737884521,2.699583292,2.959158659,2.128517628,3.530224323,3.78979969,4.205120087,4.153204918,3.530224323,3.478309393,3.062988758,2.959158659,3.166818857,3.78979969,4.905973434
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0479197726,.0479197726,.0479197726,0,0,0,.0479197726,.2395988554,.5271174908,.4791977108,.2875186205,.1437593102,.1437593102,.2875186205,.1437593102,.1437593102,.1916790903,.1916790903,.1916790903,.0479197726,.3833581805,.3833581805,.575037241,.5271174908,.766716361,.8625559211,1.006315231,1.006315231,1.197994351,1.102154732,.8625559211,.7187966108,.8146361113,.8146361113,.9583954215,.6229570508,.8146361113,.6229570508,.7187966108,.766716361,.766716361,.8625559211,.8146361113,.6229570508,.8146361113,.8625559211,.8625559211,.8146361113,.670876801,.9583954215,.766716361,.8625559211,1.245914102,1.533432722,1.916790843,1.653232098
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.010420165,.010420165,.010420165,0,0,0,0,0,0,.13546215,.1563024819,.1563024819,.02084033,.385546118,3.938822508,3.938822508,5.043359756,1.490083575,5.418486118,4.709914684,4.793275833,4.032603741,3.584536791,4.595293045,2.792604208,4.230587006,3.751259565,11.18083763,11.77478695,13.65041637,36.24133301,38.2628479,37.26251221,7.200334072,4.449410439,3.105209351,2.250755787,4.730754852,5.355965137,8.023527145,6.939830303,9.680333138,14.40066814,20.30890274,20.63192749,20.31932259,24.97713661,32.77141953,34.36570358,31.04167175,41.44099808,41.27427292,37.50217438,28.33242989,30.85410881,35.36603928,32.07326889,30.99999237,28.6033535,39.83629227,41.13881302,36.15797424,32.91730118,85.98720551,139.0779419,182.279953
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0798045099,.0798045099,.1596090198,.0798045099,.0798045099,.1596090198,.1596090198,.5586315989,.3990225792,.3990225792,.0798045099,.3192180395,.3192180395,.2394135445,.0798045099,.2394135445,.2394135445,.1596090198,.0798045099,.5586315989,1.037458658,3.511398554,3.910421133,3.671007633,2.952766895,3.990225554,5.18729353,5.34690237,6.543970108,7.262210846,8.459278107,9.177518845,8.539082527,5.34690237,10.85341358,9.337127686,15.08305264,9.656346321,13.32735348,9.097714424,5.18729353,1.516285777,14.52442169,17.39738464,19.55210495,5.027684212,290.6480408,303.3369446,303.3369446,121.3028564,110.1302261,111.1676865,4.708466053,1.037458658,.0798045099,.0798045099,9.097714424,9.017910004,13.52686501
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2062223554,.2062223554,.2062223554,0,0,0,.1031111777,.1031111777,.1031111777,.0515555888,.0515555888,.0515555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.898673058,9.898673058,14.84800911
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002641503,.002641503,.002641503,0,0,0,0,.0079245083,.0079245083,.0079245083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0818865895,.0818865895,.0818865895,0,1.579618692,1.579618692,1.579618692,0,0,0,0,0,0,3.008671761,3.196218491,3.515840292,.9324505329,.7449038029,.4252819717,0,1.326034427,1.326034427,1.326034427,0,0,0,11.94487572,15.12788677,17.06146812,11.28978348,8.106772423,6.173192501,2.519993782,2.519993782,5.346401691,2.826408148,11.7097826,11.44827366,11.44827366,9.255825996,10.67959595,10.67959595,7.35922718,10.8592186,13.64600372,14.19807816,11.92902756,12.8324213,12.82185555,13.04109955,14.46751118,13.44524956,12.00959301
