Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,4.333333492,5,5,.6666666865,12.33333302,126,126,161.3333282,47.66666794,173.3333282,150.6666718,153.3333282,129,114.6666641,147,89.33333588,135.3333282,120,357.6666565,376.6666565,436.6666565,1159.333374,1224,1192,230.3333282,142.3333282,99.33333588,72,151.3333282,171.3333282,256.6666565,222,309.6666565,460.6666565,649.666687,660,650,799,1048.333374,1099.333374,993,1325.666626,1320.333374,1199.666626,906.333313,987,1131.333374,1026,991.666687,915,1274.333374,1316,1156.666626,1053,2750.666748,4449,4427,2774.666748,1982.333374,2069.333252,2033.666626,1663.666626,2124.666748,2831,3295,3426,2588.666748,1905.333374,936.666687,1703.666626,2573.666748,3319,3470.666748,3330.333252,3502.5
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33333302,10.33333302,10.33333302,0,199.3333282,199.3333282,199.3333282,0,0,0,0,0,0,379.6666565,403.3333435,443.6666565,117.6666641,94,53.66666794,0,167.3333282,167.3333282,167.3333282,0,0,0,1507.333374,1909,2153,1424.666626,1023,779,318,318,674.666687,356.6666565,1477.666626,1444.666626,1444.666626,1168,1347.666626,1347.666626,928.666687,1370.333374,1722,1791.666626,1505.333374,1619.333374,1618,1645.666626,1825.666626,1696.666626,1588,1622,2001.666626,2275.666748,2420.333252,2428,2285,2196.333252,2431.666748,2471,2577,2654,2834,2969.333252,2597.666748,2697.333252,2716.666748,3005.666748,2967
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,17,18.33333397,20.66666603,3.666666746,14,11.66666698,11.66666698,0,13.33333302,79.66666412,89.33333588,90.33333588,54,76.33333588,95,93,80.33333588,47.33333206,76,74.33333588,104,66.33333588,67,59.33333206,53,34.66666794,12.66666698,63.66666794,63.66666794,63.66666794,.3333333433,118.6666641,191.6666718,580.666687,506.6666565,433.6666565,44.33333206,0,0,0,0,0,0,0,0,0,0,0,0,8,41.33333206,41.33333206,33.33333206,0,1,4815.333496,4815.333496,4955,140.6666718,395.6666565,255,389,134,276.3333435,142.3333282,142.3333282,183,333.6666565,333.6666565,226
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,.6666666865,.6666666865,1.666666627,1.666666627,1.666666627,1.333333373,.6666666865,.6666666865,1.666666627,7,9.666666985,13.33333302,8,15.33333302,11,11,5,11.66666698,28.66666603,32.33333206,30.33333397,32,40.66666794,46.66666794,60.66666794,77,93.33333588,60.66666794,53.66666794,56.66666794,56.66666794,53,41,66.33333588,65.66666412,68.66666412,69,67,92.66666412,76.33333588,94.33333588,85,94.33333588,85.33333588,115.6666641,142,164.3333282,137,140.3333282,135,133.6666718,134,142.6666718,177.6666718,163,151.3333282,131,147.6666718,154.3333282,168.3333282,176,175,154,195,230,264.3333435,365,289,392,274.6666565,300,565.666687,918,1379.666626,1311.666626,1327,833,698.333313,372
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.666666746,.6666666865,3.666666746,4.666666508,4.666666508,8.666666985,13,17.66666603,37.66666794,31.66666603,53,59.66666794,90.33333588,98,94.33333588,100.3333359,123.3333359,165.6666718,182,224.3333282,249.6666718,261.6666565,265.3333435,260.6666565,292.6666565,310.6666565,325,366,346.3333435,351.6666565,311.3333435,349.3333435,376,452.6666565,453.3333435,406.6666565,333.3333435,321.3333435,344.3333435,417.6666565,436,505,487,465.6666565,379.3333435,382.6666565,416.3333435,483.3333435,492.6666565,482.6666565,481.6666565,486,584.333313,683.333313,829.666687,1049.666626,1186,1183.666626,1164.333374,1097,1275.666626,1278.333374,1347.333374,1385.333374,1320,1456.333374,1797.333374,2271,2561,2297,2204,2116,15247.33301,16007,16895,4395,4356.333496,4173,4396
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.6666666865,.6666666865,.3333333433,0,0,0,0,0,0,1.333333373,1.333333373,1.333333373,0,38,40.33333206,40.33333206,2.333333254,0,0,0,0,0,0,15.33333302,15.33333302,15.33333302,0,0,957.666687,4617.666504,4617.666504,3660,0,2701.333252,2701.333252,2988.333252,1062.666626,1481,1554.666626,1280.666626,1193,1162.333374,1128,1326.666626,1597.666626,1831.666626,2268.333252,2352,2592,2428,2793,3178.333252,3692,3438.333252,3202.333252,2695.666748,3637.333252,4489,4031.666748,4124.333496,3749.333252,4881,5163,5707.333496,7520.333496,8500.333008,9545.333008,8634.666992,7983.666504,6134.333496,5335.333496,5578.666504,7923.666504,10294.33301,11415,9650.333008,7201.333496,7582,10687.33301,14627.66699,14434,12844,9663,8506
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,.6666666865,.6666666865,.6666666865,0,0,0,0,16.33333397,16.33333397,20,6.666666508,6.666666508,3,52,56,58.66666794,9.333333015,8.666666985,10.33333302,8,19.66666603,19.66666603,26,13.33333302,12.33333302,27.33333397,34.33333206,46.66666794,39.66666794,42.66666794,38.66666794,35.66666794,29.66666603,26,23.66666603,51.66666794,54.33333206,60.66666794,45.33333206,52.66666794,62.66666794,54.66666794,44,28.33333397,38.66666794,43.33333206,42.66666794,32.66666794,50,50.66666794,56.66666794,53,62.33333206,68,52,59.33333206,44.66666794,169.6666718,182.6666718,211.6666718,89.33333588,61.33333206,42.66666794,112.6666641,121.3333359,135.6666718,63.33333206,199,233.3333282,312.3333435,212.3333282,205.6666718,206,207,146.3333282,239.6666718,244.3333282,307,186.6666718,157.3333282,126.3333359,94.66666412,305.3333435,410.5
