Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,0,0,0,0,0,0,0,0,0,0,0,.0013118697,.0013118697,.0013118697,.0013118697,.0013118697,.0013118697,.0013118697,0,0,0,0,0,.0008745798,.0008745798,.0008745798,.0008745798,.0013118697,.0013118697,.0013118697,.0008745798,.0008745798,.0008745798,.0008745798,.0004372899,.0004372899,.0004372899,0,0,0,0,.0004372899,.0004372899,.0021864495,.0021864495,.0021864495,.0021864495,.004372899,.003935609,.0424171202,.0476645976,.0590341352,.0717155412,.0725901201,.0704036728,.1447429508,.1119462103,.2448823452,.3157233,.3918117583,1.08754003,2.390226603,2.919347286,3.54773283,3.63825202,3.864768028,5.938396931,6.464456558,6.094509125,6.445215702,6.59651804,7.175489902,8.344802856,7.266883373,6.79548502,10.45166588,11.36953735,12.47894192,12.80953312,13.01156044,14.67982197,16.33234024,12.61450195,11.99967194,11.05031586,11.15089226,17.7251091,15.53778458,16.02711105,17.09584808,17.81169128,18.9582653,32.24750519,28.39585686,32.80111694,31.99387741,33.12733459,32.2960434,30.25608826,17.96780396,15.29552555,16.24619484,15.7498703,19.91986656,17.70849228
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0023643328,.0047286656,.0023643328,.0023643328,.0070929979,.1063949689,.1087593064,.1063949689,.1915109456,.3499212265,.3759289086,.645462811,.8724387288,1.127786636,1.283832669,1.274375319,1.359491348,1.333483577,1.818171859,1.491893888,2.165728807,3.255686045,4.050101757,4.787773609,5.241725445,7.045711517,8.026909828,7.095362186,9.707949638,11.08635616,10.10752201,12.73193169,12.61844349,13.99921417,15.39180565,14.92366791,14.20018196,17.95947075,17.50315475,17.69703102,18.71842194,20.82504272,20.3616333,20.77066231,19.42772102,20.48221397,22.8016243,24.09727859,25.2912674,27.27967072,29.30826759,29.78586388,30.11686897,27.4286232,27.64850616,29.01509094,29.30117416,30.36748886,31.78136063,34.21189499,38.89563751,41.16775894,42.01655579,43.01430511,42.25771713,41.95981216,40.99989319,39.50563431,43.43042755,41.9692688,39.706604,39.54582977,38.43222809,38.51498032,51.99876785,48.0692482,49.11664581,54.6562767,55.63747787,56.05360031,56.29003143
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0021495095,.0021495095,.0021495095,.0021495095,.017196076,.017196076,.017196076,.0150465667,.0150465667,.0150465667,.0150465667,0,0,0,0,0,0,0,0,0,0,0,0,0,.0214950964,.0214950964,.0214950964,.0214950964,.0214950964,.0214950964,.0214950964,0,0,.004299019,.0730833262,.1010269523,.1010269523,.1010269523,.1010269523,.1010269523,.09672793,.1784092933,.1504656672,.1504656672,.1504656672,.1504656672,.1504656672,.1504656672,0,0,0,0,0,0,0,0,0,0,.4492475092,.4492475092,.4492475092,-.2901837826,-.2901837826,-.2901837826,-.2901837826,-.7394313216,-.7394313216,-.7394313216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0042658499,.0042658499,.0042658499,.0085316999,.0085316999,.0085316999,.0085316999,.0042658499,.0042658499,.0042658499,0,0,0,.0149304755,.0149304755,.0149304755,.0149304755,.0170633998,.0170633998,.0170633998,.002132925,.002132925,.002132925,.002132925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.666840076,4.666840076,6.891480923,8.292812347,10.52811813,12.13207722,12.13207722,10.66889095,12.21526146,13.22626781,15.00299454,15.95427895,17.72034073,20.77042389,19.15579987,19.88525963,21.10102654,22.01178551,22.98866653,23.30007362,23.36192894,23.46857452,22.32745934,19.56958771,19.59305,19.39042091,18.98729897,19.17073059,18.74201202,19.33283234,21.39537048,20.36516762,19.44587708,18.94250679,17.99548912,17.38760567,16.9588871,15.89882374,15.67699909,15.26747704,14.04531097,12.6589098,12.47334576,12.16833782,12.38376236,12.12354565,11.73961926,11.66709995,10.95256996,10.85445595,10.94403839,10.26790142
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0061054574,.0061054574,.0061054574,.0061054574,.0061054574,.0061054574,.0061054574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0854764059,.0854764059,.0915818661,.0915818661,.5525439382,.5525439382,.5830711722,1.486678958,1.486678958,1.520258904,3.040517807,2.741350412,2.820721388,4.258556843,4.908787727,6.282516003,6.242830276,8.443847656,13.08399582,18.03552246,23.71665001,31.01572418,37.0418129,43.36401367,47.21044922,52.75115204,60.22423172,64.58352661,66.9585495,71.34532166,72.21840668,73.10980225,77.45993805,77.6064682,76.79138947,75.98242188,74.21488953,74.15077972,74.1690979,69.6999054,69.08935547,58.39564896,47.89120865,45.6871376,48.41627884,45.82146072,45.98020172,44.12108994,53.59981155,63.83561325,64.15309906,61.9337616,61.15836716,70.31044769,69.60221863,60.12349319,65.75577545,62.6725235,62.48325348,63.9180336,52.06428909,50.25096893,58.30101395,50.99278259,52.70230865,48.2209053,47.29898071
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0017231264,.0017231264,.0017231264,.0017231264,.0017231264,.0206775162,.0206775162,.0189543907,.0224006418,.0224006418,.0224006418,.0224006418,.0034462528,.0051693791,.0068925056,.0034462528,.0034462528,.0034462528,.0034462528,.0034462528,.0017231264,0,.0017231264,.0034462528,.0034462528,.0034462528,.0034462528,.0155081376,.0155081376,.0499706641,.0482475385,.0482475385,.0844331905,.0844331905,.1378501058,.1516351253,.2308989316,.322224617,.3790878057,.3429021537,5.472649097,5.93100071,9.580582619,11.16241264,14.21234608,15.41336536,22.80385399,22.15423584,26.11053467,28.89165878,30.87325478,30.87670135,33.58200836,26.19152069,34.42978668,47.55828857,51.63692856,50.55308151,53.41691589,54.45079422,61.34329987,55.34509659,45.31822205,42.37684631,50.31701279,48.24753952,47.73059845,46.86903763,46.52441025,46.17978668,45.31822205,45.98334885,42.04428482,41.35503387,39.6319046,38.25340652,36.18565369,34.80715179,29.46545982,33.08402634,32.05015182,31.36089897,30.49933624,33.60096359,31.36089897,25.50226974,24.64070702,23.77914429,22.25762367,20.84982872
