Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0044657853,.0044657853,.0044657853,.0044657853,.0044657853,.0044657853,.0044657853,0,0,.0580552071,.0669867769,.0669867769,.0669867769,.2322208285,1.75505352,1.75505352,2.335605621,2.326673985,4.010274887,4.345209122,4.215701103,4.050467014,4.19337225,4.023672581,4.608690262,3.684272766,3.612820148,7.346216679,7.002351284,7.92676878,20.90880585,22.20388412,22.08330727,22.38698006,19.31898689,18.36777496,17.50141144,5.814452171,4.264824867,4.97041893,5.702807426,6.506649017,9.811329842,13.44201279,13.32143688,16.22419739,20.70784569,24.39211845,26.80364227,27.83970451,33.44873047,35.65036392,35.20378494,34.88671494,34.82865906,35.63249969,35.3288269,30.35394096,30.20210457,36.3291626,35.84239197,32.47518921,35.27970123,58.94836426,78.79431152,82.3312149,79.04885864,87.72142029,94.55853271,92.18720245,73.15849304,63.41861343,70.80502319,80.12958527,82.75993347,77.7627182,78.41025543,73.02005005
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011320726,.0011320726,.0011320726,.0011320726,.0011320726,.0011320726,.0011320726,.0033962179,.0033962179,.0033962179,.0033962179,.0033962179,.0033962179,.0033962179,0,0,0,0,0,0,0,0,0,0,0,0,0,.0350942537,.0350942537,.0350942537,.0350942537,.7120736837,.7120736837,.7120736837,.6769794822,.6769794822,.6769794822,.6769794822,0,0,1.289430737,1.369807959,1.506788731,1.689052463,1.689052463,1.689052463,1.689052463,.9679221511,.8875449896,.750564158,.5683004856,.5683004856,.5683004856,5.687532902,6.483380318,7.312057495,9.95771122,9.95771122,9.95771122,11.03770828,5.918476105,5.765645981,4.936968803,6.098475456,7.197718143,7.197718143,8.985260963,10.6946907,9.483372688,10.92789745,10.330163,10.42525768,12.10638523,11.47582054,11.34789658,13.02449608,13.9109087,12.89430809,12.93845844,13.21921253,13.29053307,14.23694611,15.45279217,15.92146969,16.2826004,17.45090103,17.98750305,19.03240585,19.04485893,19.01089668,19.82598877,20.42372322
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0250856057,.0250856057,.0250856057,.0250856057,.0250856057,.0250856057,.0250856057,0,0,0,.4264552891,.4599027634,.5184358358,.5184358358,.8111012578,.8111012578,.8111012578,.3846459687,.6856732368,2.291152,2.533646107,2.600541115,3.35310936,4.155848503,4.983673573,5.351595879,4.172572613,3.930078268,4.992035389,4.682646275,4.62411356,4.272914886,4.03042078,4.097315788,4.415066719,2.99354887,2.550369978,3.403280497,2.9266541,2.466751337,1.923229814,4.573942184,6.405191422,16.17185402,15.68686581,15.68686581,15.68686581,15.67850399,12.71004009,10.87879086,1.112128496,0,0,0,0,0,0,0,0,.2006848454,1.036871672,1.036871672,1.036871672,1.036871672,1.061957359,121.832428,121.6317444,124.3242645,124.3242645,130.7210846,130.7210846,134.0574799,13.28700924,16.85752678
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.00287736,.00287736,.00287736,.00287736,.00287736,.0086320797,.0086320797,.0143868001,.0201415196,.0201415196,.02589624,.02589624,.0201415196,.0345283188,.0719339997,.0891981572,.1352359205,.1294811964,.215801999,.2244340777,.2100472748,.1985378414,.2416982353,.3424058557,.4085851312,.3711794317,.5236795545,.6646701694,.7308494449,.9466514587,1.081887364,1.257406354,1.208491206,1.268915772,1.395519614,1.294811964,1.202736497,1.084764719,1.061745882,1.245896935,1.214245915,1.168208122,1.335095048,1.556651831,1.473208308,1.576793313,1.723538637,1.694765091,1.717783928,2.143633127,2.12061429,2.477406979,2.511935234,2.598256111,2.828444958,2.929152489,2.756510973,2.834199667,3.044246912,2.980944872,2.929152489,3.009718657,3.101794004,3.104671478,3.23127532,3.087407351,3.208256483,3.254294157,3.639860392,3.918964386,4.20382309,5.337502956,4.894389629,6.076984406,6.379106998,5.800757885,8.974486351,12.02161026
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0457651503,.0457651503,.0610202029,.0610202029,.1296679229,.1678055525,.1678055525,.2822184265,.4195138812,.5110442042,1.128873706,1.060225964,1.617035389,2.387415409,2.928969622,3.562054396,4.141746044,4.362944603,5.659623623,6.719849586,7.162246227,8.725889206,10.19037342,10.99126339,12.50151348,13.33291435,13.89735126,15.44573879,15.63642693,16.55935669,17.38312912,17.61195564,17.71874046,18.67980957,19.10695076,20.64008331,20.67822075,20.48753357,20.22056961,20.90704727,20.37311935,21.17400932,20.52567101,21.55538559,23.01224327,23.55379868,22.88257599,23.88940811,23.52328873,23.96568489,23.60719109,23.42412949,24.33180618,26.04799843,28.03878212,30.44145393,33.97299576,40.78437805,46.53553009,50.03656387,56.30639267,58.26666641,63.59067917,66.57304382,65.07804871,68.15193939,69.69269562,71.759758,84.17736816,92.4684906,101.1104736,105.9081879,111.2016907,119.3250046,-73.14796448
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006819955,.0013639911,.0013639911,.0013639911,.0013639911,.0013639911,.0013639911,.0006819955,0,0,.0027279821,.0027279821,.0027279821,.0027279821,.0804754719,.0852494389,.0852494389,.0825214535,.0825214535,.0825214535,.0825214535,.0047739684,0,0,.0313717946,.0313717946,.0313717946,.0313717946,.0313717946,1.990744948,9.479055405,9.447684288,9.447684288,9.447684288,14.97457504,14.97457504,13.60240078,7.701093197,8.556997299,9.294917107,10.32132053,5.47096777,6.146143436,6.51510334,6.011108398,6.384841919,7.081841469,8.031861305,8.756140709,10.00691986,10.69164371,11.75623894,13.24094296,14.49786091,14.15004253,14.98071384,14.70996094,16.62432289,18.45070648,16.45586967,17.50887108,19.08700752,19.89039993,22.55700111,23.32220078,26.09246635,31.69983292,34.41349411,36.08779144,38.04784775,36.40082932,35.32668686,34.07522202,35.22097778,36.85913086,39.76374817,38.63095474,39.04219818,44.36039734
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0032106694,.0032106694,.0032106694,.0096320082,.0096320082,.0096320082,.0096320082,.0064213388,.0064213388,.0064213388,.1573228091,.1573228091,.1926401705,.2215361893,.2215361893,.2215361893,.7224006057,.6036058664,.6292912364,.6196591854,.6228699088,.6646085978,.6678192616,.3114349544,.3146456182,.3531736434,.3499629796,.3499629796,.5169177651,.6036058664,.610027194,.7095579505,.7641393542,.8540380597,.9343048334,.7866140008,.7737713456,.7127686143,.9021981359,.8861447573,.9246727824,.9953075647,1.107680917,1.277846456,1.293899775,1.03383553,1.027414203,1.081995606,1.014571548,.9310941696,.793035388,.9696221948,.9953075647,1.065942287,1.107680917,1.178315639,1.309953094,1.293899775,1.268214464,1.252161145,2.382316828,2.517164946,2.690541029,2.587799549,2.607063532,2.530007601,3.242776155,2.141516447,2.077303171,1.814028263,3.197826862,3.734008551,4.411459923,4.157816887,4.546308041,5.088911057,5.541615486,4.039021969,5.149913788,4.886639118,4.950852394
