Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Zimbabwe,ZWE,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zw/flat/64.png,14439018,14.43901825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0098938262,.0098938262,.0197876524,.0197876524,.0197876524,.0197876524,.0197876524,.0098938262,.0098938262,0,0,0,.0296814796,.0296814796,.0296814796,.0296814796,.0296814796,.0296814796,.0296814796,0,0,0,0,.0395753048,.0395753048,.0395753048,.0395753048,.0395753048,.0692567825,.0791506097,.0395753048,.0395753048,.0791506097,.0890444368,.0890444368,.0593629591,.049469132,.049469132,.049469132,.0791506097,.0692567825,.0692567825,.0692567825,.098938264,.098938264,.1088320911,.0395753048,.0395753048,.0395753048,.0395753048,.0296814796,.049469132,.0395753048,.049469132,.1681950539,.1681950539,.1978765279,.1978765279,.1780888736,.2077703625,.1978765279
Zambia,ZMB,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zm/flat/64.png,17351822,17.3518219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0164659526,.0164659526,.0246989299,.0411648825,.057630837,.057630837,.1975914389,.1893584579,.2140573859,.2222903669,.2058244199,.1893584579,.1893584579,.0493978597,.0411648825,.0411648825,.0246989299,.0411648825,.0411648825,.0411648825,.057630837,.057630837,.0329319052,.0740967914,.057630837,.057630837,.156426549,.1481935829,.3046201468,.3128530979,.2963871658,.2963871658,.4116488397,.3869498968,.3951828778,.3046201468,.3046201468,.3210860789,.3210860789,.2058244199,.1893584579,.1728925109,.107028693,.5845413208,.5845413208,.6174732447,.6174732447,.6010072827,1.465469837,1.745391011,1.259645462,1.218480587,1.185548663,1.185548663,4.791592121,3.927129745,3.647208691,3.647208691,3.647208691,4.742194653,4.742194653,1.094985843,1.094985843,1.094985843,1.094985843,1.094985843,0,0,0,0,1.580731511,1.580731511,1.728925109
South Africa,ZAF,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/za/flat/64.png,57779622,57.77962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0098897945,.0296693835,.0296693835,.0766459033,.0766459033,.0766459033,.0766459033,.0667561144,.0939530432,.0939530432,.1582367122,.1582367122,.1582367122,.1582367122,.1582367122,.1112601832,.1112601832,.7788212895,.7788212895,.7788212895,.7788212895,.7788212895,.7788212895,1.997738481,1.218917131,1.218917131,1.218917131,1.594729304,1.594729304,1.594729304,1.409295678,1.409295678,1.409295678,1.409295678,1.033483505,2.516952753,2.516952753,1.483469129,2.247455835,2.660354614,2.660354614,3.147427082,1.663957953,2.670244455,2.670244455,1.906257868,3.545491219,4.015256405,3.983114719,3.983114719,3.936138153,6.237987995,7.244274139,6.168759346,7.004446983,7.2714715,8.908232689,10.3966465,8.094797134,9.941716194,8.965098381,10.12220478,11.4202404,11.82077694,11.1284914,13.40067101,12.33504581,14.86436081,14.11520863,13.28693867,13.77648354,15.40582752,17.16126633,19.76722717,20.13067627,18.6793499,21.77732658,26.43789291,29.23176003,29.52350807,29.46664238,31.1330719,35.02717972
Yemen,YEM,Asia,Western Asia,,.,.,.,,,28498687,28.49868774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050127623,.0050127623,.0050127623,.0050127623,.0050127623,.0050127623,.0050127623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0200510491,.0200510491,.0200510491,.0501276217,.0501276217,.0451148599,.0451148599,.0250638109,.0250638109,.0300765727,0,.0100255245,.0200510491,.0200510491,.0250638109,.0350893363,.0300765727,.0601531453,.0501276217,.0451148599,.0451148599,.0401020981,.0300765727,.0300765727,.0250638109,.0802041963,.1503828615
Kosovo,XKX,Europe,,,.,.,.,,,1845300,1.845299959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0774167627,.0774167627,.0774167627,.0774167627,.4645005465,.7741675973,.7741675973,.6967508197,1.161251426,1.70316875,1.70316875,1.393501639,1.548335195,1.548335195,3.251503944,3.251503944,2.70958662,2.70958662,3.251503944,2.787003279,3.793421268,2.477336407,2.70958662,3.4063375,5.032089233,4.79983902,5.574006557,6.193340778,6.038507462,5.574006557,4.954672813,6.038507462,8.051342964,8.593259811,8.670677185,8.438426971,13.23826599,16.64460373,15.6381855,19.97352409,18.65743828,22.52827644,22.52827644,22.14119339,21.05735779,19.50902367,14.01243305,14.01243305,9.909345627,9.909345627,5.264339447,2.941836834,2.787003279,7.586842537,7.586842537,6.348174095,6.348174095,7.122341633,7.277175426,7.741675854,1.70316875,1.935418963,2.245085955,2.245085955,3.638587713,3.4063375,2.941836834,2.941836834,5.961090565,5.419173241,5.419173241,3.251503944,3.251503944,6.425590992,6.425590992,3.251503944,3.870837927,3.870837927,4.412755489,4.412755489
Vietnam,VNM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/vn/flat/64.png,95540395,95.54039764,0,0,0,.0014952538,.0014952538,.0014952538,.0014952538,.0014952538,.0014952538,.0014952538,0,0,0,.0074762688,.0074762688,.0089715226,.0089715226,.0089715226,.0089715226,.0089715226,.0014952538,.0014952538,0,.0104667768,.0104667768,.0104667768,.0104667768,.0134572843,.0134572843,.0134572843,.0029905075,.0029905075,.0029905075,.0029905075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014952538,.0014952538,.0014952538,.0014952538,.0014952538,.005981015,.005981015,.005981015,.0119620301,.0568196438,.0613054074,.0687816739,.0822389573,.0971914977,.1031725109,.0971914977,.0598101504,.0971914977,.0942009911,.0792484507,.0882199779,.0807437077,.0807437077,.0762579441,.0687816739,.0672864243,.0732674375,.0807437077,.0852294639,.0867247209,.1016772613,.0702769309,.0777532011,.0702769309,.0328955837,.0358860902,.034390837,.0164477918,.0089715226,-.0014952538,-.0074762688,-.0014952538,-.0089715226,-.0089715226,-.0089715226,.0149525376,.0149525376,.0209335536,.0328955837,.0328955837,.0328955837,.0448576137,.0299050752,.0299050752,.0403718539,.0284098219,.0284098219,.0284098219,.0209335536,.0164477918,.0164477918,.0089715226,.0104667768,.0104667768,.0104667768,.0134572843,.0134572843,.0224288069,.0179430451,.0179430451,.0179430451,.0179430451,.0314003304,.0388766006,.0358860902,.0358860902,.0418671072,.0418671072,.0418671072,.034390837,.0269145686,.0269145686,.0284098219,.0239240602,.0239240602,.0239240602
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0742238536,.0742238536,.0742238536,.0742238536,.0742238536,.1533959657,.192982018,.1187581643,.1187581643,.1187581643,.1286546737,.1385511905,.1039133966,.0643273368,.0643273368,.1286546737,.1286546737,.1187581643,.2028785348,.1583442241,.2028785348,.2028785348,.2226715535,.2226715535,.2276198119,.1336029321,.1336029321,.0989651382,.1187581643,.0346377976,.0346377976,.0544308275,.0742238536,.1039133966,.0940168798,.0989651382,.1237064227,.1237064227,.0989651382,.079172112,.079172112,.079172112,.1039133966,.079172112,.079172112,.1682407409,.2127750516,.2078267932,.2078267932,.1731889844,.2325680703,.3067919314,.21772331,.1731889844,.192982018,.252361089,.2375163287,.2375163287,.1632924825,.2078267932,.2078267932,.1632924825,.1039133966,.1039133966,.2424645871,.2424645871,.1979302764,.1979302764,.1979302764,.1979302764,.1979302764,0,.1583442241,.1583442241,.1583442241,.1583442241,.410705328,.915427506,.915427506,.7570832968,.7570832968,.7570832968,.7570832968,.504722178,1.721993446
Uzbekistan,UZB,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/uz/flat/64.png,32955400,32.95539856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0216743164,.0216743164,.0303440429,.0303440429,.0303440429,.0520183593,.1083715782,.0866972655,.0866972655,.0997018516,.0997018516,.0997018516,.078027539,.0563532226,.073692672,.073692672,.1560550779,.2384174764,.2991055548,.333784461,.3944725394,.494174391,.658899188,.689243257,.7629359365,1.118394732,1.48685801,1.872660875,2.015711308,2.223784685,2.444862843,2.735298634,2.752638102,2.800321579,2.479541779,2.561904192,2.444862843,2.297477484,2.223784685,2.206445456,2.08506918,2.267133474,2.440527916,2.49254632,2.436192989,2.527225256,2.206445456,2.163096666,2.080734253,1.660252571,1.590894818,1.586559892,1.413165331,1.421835065,1.28311944,1.174747944,1.447844267,1.382821321,1.378486514,1.270114899,1.291789174,1.28311944,1.244105697,1.023027658,1.088050604,1.179082751,1.09238553,1.179082751,1.499862671,1.703601241,2.249794006,2.102408648,2.241124153,2.15876174,2.388509512,2.24545908,2.384174824,2.21511507,2.626927137,2.553234339
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,0,0,0,0,0,0,0,0,0,0,0,.0013118697,.0013118697,.0013118697,.0013118697,.0013118697,.0013118697,.0013118697,0,0,0,0,0,.0008745798,.0008745798,.0008745798,.0008745798,.0013118697,.0013118697,.0013118697,.0008745798,.0008745798,.0008745798,.0008745798,.0004372899,.0004372899,.0004372899,0,0,0,0,.0004372899,.0004372899,.0021864495,.0021864495,.0021864495,.0021864495,.004372899,.003935609,.0424171202,.0476645976,.0590341352,.0717155412,.0725901201,.0704036728,.1447429508,.1119462103,.2448823452,.3157233,.3918117583,1.08754003,2.390226603,2.919347286,3.54773283,3.63825202,3.864768028,5.938396931,6.464456558,6.094509125,6.445215702,6.59651804,7.175489902,8.344802856,7.266883373,6.79548502,10.45166588,11.36953735,12.47894192,12.80953312,13.01156044,14.67982197,16.33234024,12.61450195,11.99967194,11.05031586,11.15089226,17.7251091,15.53778458,16.02711105,17.09584808,17.81169128,18.9582653,32.24750519,28.39585686,32.80111694,31.99387741,33.12733459,32.2960434,30.25608826,17.96780396,15.29552555,16.24619484,15.7498703,19.91986656,17.70849228,23.40375519,22.46708107,22.63150215,24.41914177,24.53021431,22.05908966,25.84601974,22.25018501,22.74082375,43.46136856,40.6080513,41.31121445,41.9706459,41.76555634,42.50283051,44.41684723,24.62423134,24.1480217,34.11823273,34.57826233,34.53103256,38.37218857,37.17444992,37.28333664,36.9020195,26.94099236,26.364645,26.66899872,23.72122765,24.17775917,24.34830093,24.38197327,24.24728775
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.698067546,2.567809343,2.816307068,3.561800241,3.851714134,4.307293415,5.094202518,4.514374733,5.38411665,5.715446949,5.301283836,5.425532818,5.259867668,5.177035332,4.555790901,3.313302517,3.313302517,3.313302517,3.064804792,2.7748909,2.692058325,2.650641918,2.692058325,2.816307068,3.106221199,2.981972218,3.189053774,3.023388624,2.899139643,3.106221199,2.60922575,2.733474493,2.899139643,2.7748909,2.526393175,3.064804792,3.064804792,3.106221199,2.940556049,3.023388624,3.106221199,3.147637367,2.650641918,2.4435606,2.277895451,1.94656527,1.863732696,1.94656527,1.905148983,1.94656527,1.780900121,1.94656527,2.070814133,2.402144432,2.236479282,2.484977007,2.4435606,2.567809343,2.484977007,3.189053774,2.733474493,2.7748909,2.484977007,2.195062876,1.987981558,2.277895451,1.698067546,1.822316408,1.863732696,2.029397726,2.60922575,2.484977007,2.60922575,2.4435606,2.402144432,2.402144432
