Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/1/2020,11/2/2020,11/3/2020,11/4/2020,11/5/2020,11/6/2020,11/7/2020,11/8/2020,11/9/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,16,8,0,0,0,2,2,9,0,0,13,0,0,19,0,9,0,17,0,1,0,0,2,4,0,0,5,4,6,0,5,5,0,0,0,6,0,10,0,0,18,9,5,0,3,12,15,0,0,9,12,0,12,0,9,0,0,0,0,40,0,0,0,0,0,0,0,32,0,0,0,51,102,0,0,0,0,0,0,348,0,0,0,0,0,0,0,492,0,0,0,0,0,322,0,0,0,451,0,0,0,0,0,0,444,127,0,0,0,0,379,205,597,120,0,2872,139,488,281,375,668,951,213,236,226,0,0,708,275,218,253,271,324,0,886,0,3574,2776,1336,343,195,167,953,875,986,855,914,976,1147,1513,1114,935,916,1216,825,1203,916,1021,915,885,662,675,757,0,1747,682,883,807,835,769,915,727,990,913,1290,1654,937,941,630,1048,985,986,964,819,899,919,854,1025,1020,971,882,819,915,887,812,665,824,899,745,736,862,0,1427,605,553,847,0,622,1310,658,615,544,504,497,463,495,495,438,438,383,391,394,385,375,398,403,253,299,305,384,398,311,496,425,394,317,306
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,6,18,7,11,19,27,42,14,8,10,7,17,12,12,14,8,4,0,15,11,13,17,15,1,5,11,8,18,5,18,5,2,5,21,18,6,14,7,4,6,9,13,2,6,5,6,5,10,9,6,9,13,2,11,9,12,4,26,2,3,4,2,7,11,12,5,4,8,16,4,14,8,4,4,4,9,9,4,0,1,-1,1,0,0,3,0,0,0,4,2,1,3,9,3,9,9,7,6,7,8,10,0,7,2,4,7,1,4,1,5,2,5,6,6,1,1,3,7,9,11,16,10,7,12,25,17,14,16,17,13,21,11,6,17,2,12,6,5,14,9,14,7,15,12,19,14,13,11,19,12,14,31,10,14,4,9,13,0,7,10,2,6,6,12,11,15,17,14,23,21,9,9,13,11,16,18,31,6,12,27,16,20,18,15,7,13,18,16,12,14,13,13,12,8,37,20,18,17,10,53,16,21,30,32,37,60,50,60,44,26,23,28,28,41,57,69,43,44,39,50,40,50,41,44,25,32,40,58,51,64,56
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,1,2,1,0,1,0,1,6,9,11,0,5,1,5,0,12,1,11,5,5,6,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,22,3,0,0,13,14,0,436,266,-222,4,9,6,9,7,10,7,10,9,6,6,7,4,6,15,11,12,659,117,109,58,49,69,89,87,75,63,49,41,179,106,69,100,73,41,41,67,59,66,74,71,0,82,64,85,50,43,39,68,44,62,64,54,69,73,67,41,60,60,47,162,155,153,124,42,64,31,60,43,5,71,35,46,33,26,30,29,38,20,45
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,26,0,0,32,26,0,22,22,5,10,8,18,10,15,10,15,9,16,23,90,29,22,25,14,0,31,17,30,8,19,10,17,29,49,34,35,30,49,37,35,40,38,0,77,81,33,33,51,49,119,59,53,77,39,38,77,41,64,96,46,102,58,31,156,115,61,129,70,60,45,30,78,20,82,67,31,101,46,48,60,68,50,51,27,84,41,41,62,85,61,93,71,120,103,105,37,16,19,18,18,24,41,6,9,19,7,13,8,18,14,11,15,13,22,14,15,17,8,16,21,14,15,8,15,20,12,4,15,6,16,5,2,7,7,4,3,6,16,5,3,7,5,3,2,3,5,3,8,5,12,5,0,9,1
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,37,341,0,143,0,377,75,8,304,32,105,131,170,59,844,227,239,3012,421,143,127,157,14,45,395,74,301,291,337,754,858,368,724,1305,1116,877,986,2114,861,624,1234,1103,1057,918,1000,827,1996,1125,349,1685,6218,5444,1619,1261,3067,1880,1154,1957,3263,3273,3349,3656,761,1299,750,3062,3909,2986,3517,3488,3337,3373,5102,4398,4704,4591,3855,3830,5796,3417,2568,4330,7497,-1050,3353,3117,3152,-364,8581,4218,3974,3161,3376,3710,3852,3755,3769,4336,3662,3319,3810,3054,2836,3514,2959,3897,2253,3139,4594,2988,4104,3869,3126,3665,3500,3699,3478,0,8427,4697,3905,3592,3871,0,3212,7060,3904,4366,3973,3907,3995,4839,4849,0,5384,12534,0,12294,5549,5586,5350,3302,3434,3277,0,0,18627,0,15220,0,7300,7785,8355,8658,8782,16142,8578,0,18346,0,7899,15829,0,14708,0,7786,14576,0,7475,6568,7389,13760,0,0,13324,0,0,28652,0,0,21347,0,6654,6499,5936,13603,0,5117,5223,5355,6665,10718,4610,0,4784,5189,5780,4128,5862,5638,9480,5279,0,9700,4438,0,8225,0,3761,3366,7149,0,5693,3029,0,2599,2881,5415,0,2317,5336,0,518,7432,0,4455,0,2538,2815,2365,0,6960,1958,0
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,6,0,0,3,0,3,0,0,4,0,0,1,7,0,5,6,5,7,9,5,11,7,0,8,9,0,11,2,4,7,4,5,7,6,4,3,10,5,3,9,2,9,5,4,17,11,12,14,8,34,9,37,38,10,10,11,53,11,11,10,13,0,5,16,43,28,1,15,5,9,14,3,23,26,12,6,24,50,80,32,23,18,32,37,32,20,15,9,13,6,5,21,32,14,13,19,17,27,5,14,18,15,30,41,102,162,275,253,136,84,96,109,83,115,111,134,130,81,298,238,180,283,396,194,135,149,58,41,54,50,58,132,141,184,193,176,192,180,201,224,190,220,232,234,251,214,247,259,292,275,300,260,270,272,287,323,391,396,389,420,452,498,609,526,447,479,573,608,614,582,512,628,610,635,615,640,662,644,685,701,718,636,709,691,684,659,724,706,667,708,739,661,574,596,506,500,597,544,595,504,506,514,610,417,521,512,501,540,512,537,563,503,603,517,600,671,672,688,668,615,602,506,500,469,451,410,401,406,426
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,5,0,0,1,3,0,0,1,2,0,0,1,6,6,32,11,3,23,24,18,25,39,27,40,48,19,0,117,0,72,49,46,19,0,0,182,36,27,0,3615,186,0,1334,46,13,0,0,1,0,113,0,51,30,4,0,0,100,1000,0,161,1874,100,0,0,5,100,100,399,100,183,160,416,0,2782,0,7,0,8,0,8,577,0,0,305,30,100,6,470,100,100,125,150,200,500,500,816,225,50,690,743,968,989,744,869,880,748,750,425,678,974,988,682,911,1047,706,876,724,703,955,1095,1135,902,948,915,957,1055,1237,1462,866,1017,809,1264,762,1155,932,613,676,971,1144,844,1346,1083,900,548,806,892,765,574,836,401,606,517,628,426,801,513,711,544,481,438,586,504,668,784,655,618,631,675,810,1195,1094,1212,1097,1175,955,998,1119,1057,664,638,419,480,507,859,842,869,423,614,614,527,660,781,571,590,612,511,622,622,752,615,1062,693,504,483,697,673,587,577,669,479,730,951,951,1027,1183,1082,931,814,828,871,912,833,947,941,996,1116,1247,1159,1042,1099,1376,1496,1513
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,289,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,598,0,0,0,0,0,0,0,0,1139,71,121,161,0,0,0,502,0,0,0,0,0,4522,1205,732,2337,0,0,954,0,1070,0,3363,971,0,2533,1510,0,1276,2835,1055,1485,1976,1397,1481,2059,1937,1094,1733,2039,2233,2555,2473,2256,2126,2207,2962,2244,2525,3193,2784,2931,2078,3083,2989,2945,3858,3115,3182,3268,3678,3202,3220,4994,3102,3110,3676,4258,4416,3641,4888,4263,4841,3875,4465,3894,3925,5501,4391,3988,5231,5588,6379,4190,4912,4611,4879,5312,5728,4500,5049,5196,5729,6538,5313,6521,7037,-16298,8150,4316,2740,5307,7928,5437,6403,8588,4332,6396,5562,7015,7752,7660,10915,4002,4320,3547,4787,7027,7307,8728,4118,3904,5401,3896,7685,6134,6542,2969,4566,4407,5562,4760,5019,8086,2997,2991,3335,4238,4513,5441,6498,5500,2819,6085,4037,4181,5825,6665,3807,3373,3290,5284,4025,6268,6672,5493,4657,4942,2964,4045,4305,5858,2636,2658,4185,3245,3320,4335,5702,3114,2495,1623,4176,4187,7130,24911,6889,2770,2911,4519,2254,4837,6612,2631,32,4142,4619,3598,5125,6786,2835,3303,3540,3497,6005,5752,7568,2846,2023,4879,4560,4804,7145,8840,7730,1801,4176,3493,4103,7696,0,0,0,-88158,5143,4021,4829,4010,3751,4074
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,0,0,6,0,2,0,4,0,2,0,0,0,1,0,0,0,1,0,0,0,2,2,5,0,18,1,1,4,0,28,0,10,13,5,3,0,6,4,14,26,10,10,9,11,27,29,12,5,5,1,21,11,34,5,7,17,19,1,0,0,2,1,9,3,0,10,19,2,7,0,4,54,0,2,3,5,13,13,0,1,0,2,5,5,4,15,7,8,1,3,2,10,5,8,15,4,0,31,1,14,13,3,1,1,0,0,3,0,10,0,0,2,17,0,0,2,0,0,0,0,0,0,8,0,1,7,0,3,0,6,2,16,0,0,31,0,21,6,0,42,2,0,0,0,8,23,1,28,8,16,18,27,0,0,53,77,12,2,17,45,39,63,23,57,37,0,46,6,128,82,35,29,97,124,121,233,115,175,39,26,32,370,40,20,75,66,128,50,172,0,206,92,51,14,79,61,53,73,21,44,32,50,13,68,107,20,29,38,41,56,77,56,18,35,8,48,125,60,20,82,8,31
