Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5195669532,.5195669532,.5195669532,.5195669532,.5195669532,1.073771715,1.350874186,1.350874186,1.350874186,1.350874186,1.420149684,1.489425302,1.801165462,1.801165462,1.801165462,2.251456976,2.251456976,2.251456976,2.909574986,2.909574986,3.221315145,3.221315145,3.810157776,3.810157776,3.844795704,3.844795704,3.844795704,3.914071083,4.052622318,4.052622318,4.052622318,4.225811481,4.364362717,4.572189331,4.572189331,4.745378494,4.918567181,4.918567181,4.918567181,4.918567181,5.126394272,5.126394272,5.472772121,5.472772121,5.472772121,6.096252441,6.40799284,6.581181526,6.581181526,6.685094833,7.100748539,7.620315552,7.620315552
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8864727,17.9746666,19.71414948,24.93260193,26.96199989,30.15105247,35.65942001,43.48709488,55.66348267,59.72227859,62.04159164,64.94072723,66.97013092,71.89866638,75.37763214,78.8565979,82.91539764,85.23471069,86.3943634,86.3943634,90.74307251,93.93212891,97.70101166,102.6295471,106.9782562,107.2681732,108.7177429,111.9067917,114.2261047,119.4445572,120.8941269,126.1125793,127.562149,128.1419678,129.5915527,135.6797333,140.8981934,142.6376801,146.6964722,148.7258606,149.8855286,151.625,154.2342377,158.0031128
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7194979787,.7194979787,.7194979787,0,0,0,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,8.633975983,11.51196766,11.51196766,12.23146534,13.67046165,14.38995934,14.38995934,15.10945702,15.10945702,15.8289547,20.14594269,26.62142372,34.53590393,34.53590393,38.13339233,38.85289001,42.45037842,42.45037842,51.0843544,51.80385208,59.71833038,63.31581879,66.91330719,71.2303009,74.10829163,74.10829163,74.10829163,74.10829163,74.82778931,76.98628235,76.98628235,76.98628235,76.98628235
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.208415031,6.944553375,6.944553375,6.944553375,6.944553375,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,10.41683006,12.15296841,12.15296841,12.15296841,12.15296841,12.15296841,13.88910675,13.88910675,13.88910675,13.88910675,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509,15.62524509
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3114903867,.3114903867,.7787259817,.7787259817,1.401706696,2.180432796,2.336177826,2.959158659,3.270648956,3.426394224,3.893629789,4.672355652,5.139591217,5.918317318,6.697043419,6.852788448,7.164278984,7.475769043,9.811946869,10.43492794,11.68088913,11.68088913,12.92685127,13.8613224,15.10728359,16.50899124,18.53367805,19.31240463,21.96007156,23.98476028,28.03413391,31.92776489,34.10819626,39.24778748,40.02651596,42.985672,45.63334274,50.6171875,54.35507202,58.248703
Paraguay,PRY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/py/flat/64.png,6956071,6.9560709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1437593102,.1437593102,.1437593102,.1437593102,.1437593102,.1437593102,.2875186205,.8625559211,1.725111842,1.725111842,1.725111842,2.156389713,2.156389713,2.587667704,2.587667704,2.587667704,3.162704945,3.162704945,3.162704945,3.306464195,4.312779427,4.312779427,5.031576157,5.894132137,6.612928391,7.619243622,8.913077354,9.631874084,11.21322632,12.21954155,12.21954155,13.36961651,14.66345024,14.66345024,16.24480247,16.53232193,17.10735893,18.11367416,18.68871117,19.40750694,20.41382217,21.27637863,21.85141563,22.28269386,23.72028732,24.4390831,24.87036133,26.16419601
Peru,PER,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/pe/flat/64.png,31989256,31.98925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.0312604941,.4376469553,.5001679063,.5001679063,.5001679063,1.656806231,12.31663513,12.31663513,16.78688622,16.78688622,28.57209396,30.91662979,31.16671371,40.66990662,41.67024231,44.95259476,49.04771805,54.36200333,56.20637131,82.59023285,89.68636322,97.15762329,191.3142395,204.4748993,208.9451599,212.9152374,217.8231354,218.260788,219.667511,232.0153961,234.3286743,243.7380829,252.8348846,263.3696899,286.940094,313.7615967,325.2654724,347.8980713,388.6929932,423.5797119,450.9951782,481.8180237,547.90271,574.8179932,594.3245239,632.9000244,667.3803101,700.4226685,729.119812,760.3803101
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2394135445,.2394135445,.4788270891,.4788270891,.4788270891,.9576541781,.9576541781,2.154721975,2.154721975,2.154721975,2.394135475,3.112375975,3.112375975,3.112375975,3.351789474,3.830616713,3.830616713,3.830616713,4.070030212,5.506511211,6.942992687,14.60422611,17.2377758,17.95601463,23.46252632,29.20845222,33.51789474,39.50323486,48.84036255,55.30452728,64.881073,76.37291718,80.92177582,80.92177582,108.9331589,108.9331589,126.1709366,137.9022064,148.9152222,153.4640808,153.4640808,153.4640808,197.0373383,205.6562347,212.1203918,212.1203918,1077.600342,1122.131226,1122.131226,1441.508911,1452.521973
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6186670661,.6186670661,.6186670661,.6186670661,.6186670661,.6186670661,.9280005693,.9280005693,.9280005693,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0079245083,.0079245083,.0079245083,.0079245083,.0079245083,.0079245083,.0079245083,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.0316980332,.2773578167,.2773578167,.2773578167,.2773578167,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,5.016213894,14.04222965,14.60486984,15.56373501,16.83958054,16.83958054,16.83958054,16.83958054,20.81768417,20.81768417,20.81768417,20.81768417,20.81768417,20.81768417,56.65231323,66.20134735,72.00208282,90.52165985,90.52165985,90.52165985,98.08164215,98.08164215,106.5608673,106.5608673,133.2109985,140.9056854,140.9056854,160.9784698,172.9444733,172.9444733,183.0561523,205.5221405,213.8824921
