Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020
Zimbabwe,ZWE,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zw/flat/64.png,14439018,14.43901825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0692567825,.0692567825,.1385135651,.1385135651,.1385135651,.1385135651,.1385135651,.1385135651,.1385135651,.1385135651,.1385135651,.1385135651,.3462839425,.3462839425,.3462839425,.3462839425,.3462839425
Zambia,ZMB,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/zm/flat/64.png,17351822,17.3518219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1152616739,.1152616739,.1728925109,.2881541848,.4034158587,.4034158587,1.383140087,1.440770864,1.613663435,1.728925109,1.728925109,1.728925109,1.728925109,1.728925109,1.728925109,1.90181756,1.90181756,2.017079353,2.017079353,2.017079353,2.132340908,2.132340908,2.132340908,2.420495033,2.420495033,2.420495033,3.112065077,3.169695854,4.264681816
South Africa,ZAF,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/za/flat/64.png,57779622,57.77962112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0692285597,.2076856792,.2076856792,.5365213156,.5365213156,.5365213156,.5365213156,.5365213156,.8653569818,.8653569818,1.644178271,1.644178271,1.644178271,1.644178271,1.644178271,1.644178271,1.644178271,7.095927238,7.095927238,7.095927238,7.095927238,7.095927238,7.095927238,15.6283474,15.6283474,15.6283474,15.6283474,18.2590332,18.2590332,18.2590332,25.49341774,25.49341774,25.49341774,25.49341774,25.49341774,35.87770081,35.87770081,35.87770081,41.22560883
Yemen,YEM,Asia,Western Asia,,.,.,.,,,28498687,28.49868774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0350893363,.0350893363,.0350893363,.0350893363,.0350893363,.0350893363,.0350893363,.0350893363
Kosovo,XKX,Europe,,,.,.,.,,,1845300,1.845299959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5419173241,.5419173241,.5419173241,.5419173241,3.251503944,5.419173241,5.419173241,5.419173241,8.670677185,12.46409798,12.46409798,13.00601578,16.25751877,16.25751877,28.17970085,31.43120384,31.43120384,31.43120384,35.76654434,35.76654434,42.81146622,45.52105331,50.39831161,55.2755661,66.65583038,69.36541748,74.78459167,86.16485596,87.79060364,89.41635895,89.95827484,108.9253769,125.7248154,134.9374084,146.8595886,146.8595886
Vietnam,VNM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/vn/flat/64.png,95540395,95.54039764,0,0,0,0,0,0,0,0,0,0,.0104667768,.0104667768,.0104667768,.0104667768,.0104667768,.0104667768,.0104667768,.0104667768,.0104667768,.0104667768,.0628006607,.0628006607,.0732674375,.0732674375,.0732674375,.0732674375,.0732674375,.0732674375,.0732674375,.0732674375,.146534875,.146534875,.146534875,.146534875,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1674684286,.1779351979,.1779351979,.1779351979,.1779351979,.1779351979,.2093355358,.2093355358,.2198023051,.2616694272,.5756726861,.6070730686,.6594069004,.7850082517,.8896760345,.9420098662,.9420098662,.9943437576,1.287413478,1.318813801,1.339747429,1.507215858,1.507215858,1.507215858,1.528149366,1.768885255,1.789818764,1.85261941,2.072421789,2.103821993,2.114288807,2.239890099,2.260823727,2.334091187,2.344558001,2.302690744,2.355024815,2.355024815,2.355024815,2.323624372,2.323624372,2.292224169,2.292224169
Venezuela,VEN,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ve/flat/64.png,28870195,28.87019539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5195669532,.5195669532,.5195669532,.5195669532,.5195669532,1.073771715,1.350874186,1.350874186,1.350874186,1.350874186,1.420149684,1.489425302,1.801165462,1.801165462,1.801165462,2.251456976,2.251456976,2.251456976,2.909574986,2.909574986,3.221315145,3.221315145,3.810157776,3.810157776,3.844795704,3.844795704,3.844795704,3.914071083,4.052622318,4.052622318,4.052622318,4.225811481,4.364362717,4.572189331,4.572189331,4.745378494,4.918567181,4.918567181,4.918567181,4.918567181,5.126394272
Uzbekistan,UZB,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/uz/flat/64.png,32955400,32.95539856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1517202109,.1517202109,.2124082893,.2124082893,.2124082893,.3641285002,.7586010695,.7586010695,.7586010695,.9103212357,.9103212357,.9103212357,.9103212357,1.153073549,1.274449825,1.274449825,2.002706766,2.57924366,3.004060268,3.246812582,3.914381504,4.733670712,5.886744022,6.827409267,7.919795036,10.8328228,13.65481853,17.02300835,18.84365082,21.45323753,23.94145012,27.06688499,30.10128975,33.25706863,34.37979889,36.77697754
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0091830874,.0153051466,.0153051466,.0153051466,.0153051466,.0183661748,.0183661748,.0183661748,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0214272048,.0244882349,.0244882349,.0367323495,.0367323495,.0367323495,.0367323495,.0520374961,.0520374961,.3214080632,.3703845441,.4499712884,.5387411714,.544863224,.544863224,1.065238237,1.10503161,2.084560871,2.660034418,3.28142333,8.157643318,17.2764492,21.50066948,25.9391613,27.5523243,29.71341133,44.85020065,53.40884018,59.93801498,66.61717987,72.11479187,77.78075409,88.12702942,95.71838379,100.9772339,133.0996704,146.2039337,159.4673767,167.4474792,179.207962,198.4771423,215.3036194,221.4011841,230.2016449,236.8195953,245.5037231,303.2837219,307.2416382,327.4934082,341.072113,354.8834839,369.5274658,471.2362671,502.054718
Uruguay,URY,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/uy/flat/64.png,3449299,3.449299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8864727,11.8864727,17.9746666,19.71414948,26.96199989,26.96199989,30.15105247,43.48709488,43.48709488,55.66348267,59.72227859,62.04159164,66.97013092,66.97013092,71.89866638,75.37763214,82.91539764,82.91539764,85.23471069,86.3943634,90.74307251,90.74307251,93.93212891,102.6295471,106.9782562,107.2681732,108.7177429,111.9067917,114.2261047,119.4445572,120.8941269,126.1125793
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0224102102,.0224102102,.0224102102,.0224102102,.0224102102,.0224102102,.1120510548,.1120510548,.1344612688,.1792816818,.2241021097,.2913327515,.4257940054,.4930246472,.5602552891,.6274858713,.6274858713,.6274858713,.7843573689,1.008459449,1.367022872,1.770406604,1.994508743,2.173790455,2.666815042,3.204660177,4.168299198,5.512911797,6.162807941,7.776343346,8.045265198,8.224547386,9.501929283,11.2947464,17.52478409,17.52478409,18.82457733,19.36242294,22.23092842,24.71846199,27.74384117,31.66562843
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0936260745,.0936260745,.1638456285,.187252149,.280878216,.4681303799,.4681303799,.5149434209,.655382514,.8894476891,.8894476891,1.053293347,1.076699853,1.076699853,1.076699853,1.076699853,1.100106359,1.217139006,1.217139006,1.217139006,1.217139006
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0177562032,.0177562032,.0177562032,.0177562032,.0177562032,.0177562032,.0355124064,.0532686077,.0532686077,.0532686077,.0532686077,.0887810141,.0887810141,.0887810141,.0887810141,.0887810141,.0887810141,.1242934167,.1242934167,.195318222,.195318222,.195318222,.195318222,.195318222,.195318222,.195318222,.195318222,.195318222,.8522977233,.8522977233,.8522977233,.8522977233,.8522977233,2.965285778,2.965285778,2.965285778
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3158416748,.3158416748,.5102058053,.850342989,1.275514483,1.967936635,2.951905012,4.045203209,5.041318893,5.879514217,9.548136711,12.6579628,16.10792542,19.21775055,22.42475891,26.02049446,29.43401527,36.01810074,41.86117172,48.06867218,58.29708481,68.92636871,86.115448,104.84729,126.9804993,145.4815369,163.1443787,181.2202301,200.1585846,224.624176,264.0557861,310.763916,353.9856262,410.4848633,471.4422913,534.9871826,593.8552246,653.6464844
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0864662677,.0864662677,.0864662677,.1729325354,.1729325354,.1729325354,.1729325354,.1729325354,.259398818,.259398818,.4323313534,.4323313534,.4323313534,.4323313534,.4323313534,.4323313534,2.161656618,2.161656618,2.161656618,2.161656618,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526,3.718049526,12.79700756,12.79700756,16.42859077,16.42859077,16.77445602,17.89851761,18.67671394,24.12408829,24.12408829,25.42108345,26.37221146,27.32334137
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7194979787,.7194979787,.7194979787,0,0,0,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,.7194979787,8.633975983,11.51196766,11.51196766,12.23146534,13.67046165,14.38995934,14.38995934,15.10945702,15.10945702,15.8289547,20.14594269,26.62142372,34.53590393,34.53590393,38.13339233,38.85289001,42.45037842,42.45037842,51.0843544,51.80385208,59.71833038
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,1.577321887,1.577321887,1.577321887,1.577321887,4.731965542,4.731965542,12.6185751,12.6185751
Tajikistan,TJK,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/tj/flat/64.png,9100837,9.100836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,0,0,0,0,.0288066063,.0288066063,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.0720165148,.1440330297,.1440330297,.1440330297,.1440330297,.1440330297,.1728396267,.1728396267,.1728396267,.2016462386,.2160495371,.2160495371,.2160495371,.2160495371,.244856149,.244856149,.3024693727,.3024693727,.3168726563,.3168726563,.3168726563,.4032924771,.4032924771,.4032924771,.4465023875,.4465023875,.4465023875,.4465023875,.4465023875,.4465023875,.4465023875,.4465023875,.4753089845,.4897122979,.4897122979,.5041155815,.5041155815,.5041155815,.5041155815,.5905354023,.6049387455,.6049387455,.6049387455,.6049387455,.6337453127,.6337453127,.7489717603,1.008231163,1.267490625,1.397120357,1.397120357,1.397120357,3.298356295,4.925929546,7.273667812,7.273667812,8.814821243,9.707825661,11.42181873,11.42181873,12.79013252,12.79013252,13.53910446,14.59054565,16.3477478,17.54322243,18.55145454,20.23664093,21.56174469,22.94446182,24.32717896,25.73870277,27.76956749,28.792202,30.36216164,33.87656784,35.0000267,36.68521118,36.68521118,37.36216736,37.57821655,38.19755936,38.38480377,38.65846634,39.16257858
