Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01oct2020,01sep2020,02oct2020,02sep2020,03oct2020,03sep2020,04oct2020,04sep2020,05oct2020,05sep2020,06oct2020,06sep2020,07oct2020,07sep2020,08oct2020,08sep2020,09oct2020,09sep2020,10oct2020,10sep2020,11oct2020,11sep2020,12oct2020,12sep2020,13oct2020,13sep2020,14oct2020,14sep2020,15oct2020,15sep2020,16oct2020,16sep2020,17oct2020,17sep2020,18oct2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020
USA,United States,.,.,https://www.countryflags.io/us/flat/64.png,4998.522949,5425.273438,5860.462891,6353.897949,6761.938965,7202.895508,8170.040039,8175.01123,8669.625,9011.532227,9382.113281,9975.524414,10401.80566,10934.7832,11393.59473,11820.31445,12324.80566,12817.72949,13239.99805,14376.74805,15352.9043,16159.89941,16745.25,17438.46289,18120.82422,18794.44727,19565.75391,20508.52344,21216.39844,22029.43164,22842.71875,23655.05469,24504.87109,25399.08008,26436.38086,27299.06445,28909.9668,29446.6582,30413.5293,31436.75781,32565.96289,33949.57031,35280.27344,36351.49609,37652.9375,38708.16406,43215.21484,41137.51953,42578.625,43950.16406,45149.43359,46489.83203,47544.39453,48595.28906,49990.625,51458.28516,52866.54688,54096.24609,55557.83984,56944.85938,58455.47266,59898.42969,62038.91016,63725.81641,65174.44141,66501.05469,67773.25781,69258.10938,70628.57031,72828.59375,74359.04688,75897.04688,77318.77344,78758.35156,80333.07813,81800.4375,83680.53125,85634.9375,87214.8125,88810.19531,90461.64844,92014.125,94073.24219,95970.92188,97946.89063,99766.19531,101594.0703,104681.1641,106694.1328,108783.2344,111106.7813,113116.1484,115097.1953,116985.3125,118772.8047,120847.7109,122934.4141,125533.4609,127860.2188,130000.7109,132398.1875,134779.7969,137275.4375,139879.9375,142670.625,145699.7188,147975.4688,150481.8438,152786.8438,155294.8125,157802.7188,160766.5625,163312.7969,165967.7031,168412.4375,170822.0156,173512.5469,176073.9063,179348.9219,181295.2969,183464.3438,186531.5938,188617.6719,190950.9688,193272.1719,195588.9219,197774.7813,200293.0938,202574.6875,204912.5156,206776.0781,209755.8125,212319.1406,214959.7813,217212.5781,219438.4063,221519.4844,223809.3281,226113.1406,228715.75,231031.7188,233126.0781,235342.5781,238550.3125,240696.5938,243267.6094,245799.6406,248256.8125,250484.2656,252917.0469,331913.4063,255137.1563,335398.3438,257427.6875,335398.3438,259824.8438,341213.75,262929.3125,344375.375,265572.4375,346873.75,267763.2813,349443.5625,269578.25,353070.7813,271381.5938,356604.2188,273298.0938,359981.4063,275446.0938,362691.8438,278081.3438,365785.7188,280707.0938,368926.1563,282849.8438,372120.5625,284340,375574.0313,286610.1563,378760.875,288866.4688,381994.0313,291517.1875,384722.0313,294542.8438,297869.7188,300490.875,302765.7188,305129.4375,307884.7188,310927.3438,313900.4375,317047.6875,319372.9688,322637.6875,324999.3438,329171.5313
URY,Uruguay,1,1,https://www.countryflags.io/uy/flat/64.png,1467.834473,1509.871948,1561.186768,1660.337402,1790.218872,1790.218872,2173.195313,2173.195313,2543.705322,2677.645508,2878.555908,3029.02124,3258.343262,3258.343262,3617.546631,3828.894043,3883.687744,4036.472412,4213.029785,4213.029785,4590.498047,4590.498047,4782.420898,4946.802246,5074.944336,5259.039551,5724.931152,5958.89209,6135.739258,6360.422852,6611.488281,6903.141602,7148.119141,7450.209473,7780.711426,7961.327637,8124.549316,8319.661133,8552.461914,8758.011719,9047.925781,9342.477539,9577.598633,9816.777344,9968.402344,10087.2666,10329.63477,10592.58691,10778.42188,10897.86621,11059.05859,11218.22168,11442.61523,11662.94922,12022.44238,12357.29395,12605.16992,12730.41309,12915.95801,13111.64941,13271.39258,13484.47949,13751.49023,13924.27832,14041.11426,14175.63379,14395.09863,14632.82813,14876.35645,15098.14063,15325.43262,15442.26855,15575.62891,15796.25293,157964.2656,16205.03223,16303.02246,16489.4375,16608.88281,16724.26758,17059.98828,17487.03125,17861.01953,18196.45117,18607.54883,18724.38477,19025.89453,19221.29688,19578.76172,19844.32227,20169.31641,20433.7168,20712.9043,21034.12891,21340.27734,21618.30469,22043.60938,22398.46484,22647.21094,22783.17969,23182.39063,23612.33398,23996.75977,24436.55859,24934.92188,25325.14648,25691.01758,26280.41211,26688.32227,27587.05469,28258.49609,28867.31445,29298.70703,29862.00977,30428.79102,31113.85742,31690.78711,32166.24609,32915.96484,33398.08984,33935.30078,34511.94141,35455.32031,35977.74609,36806.32031,37344.98047,37911.17969,38221.09766,38627.26953,39262.76172,39772.14063,40211.07031,41341.44531,41813.71484,42404.55859,42789.5625,43512.03125,44102.00391,44771.70703,45407.19531,46009.92969,46448.85938,46860.82422,47293.37891,47759.84766,48159.64063,48623.21484,49644,49888.6875,50209.33203,69265.08594,50758.14063,70198.60938,51309.26563,70198.60938,51787.04297,71540.91406,52398.76172,72112.04688,53316.92188,72873.07031,53839.92578,73690.33594,54179.99609,74443.24219,54688.21484,75311.53125,55186.86719,76100.10156,55831.05469,76562.51563,56590.91797,77240.91406,57081.74219,77766.52344,57414.85547,78502.90625,58398.82422,79321.91406,58919.79688,80178.32031,59512.96094,80932.38281,60387.05078,81538.01563,60939.62891,61333.04297,61722.97656,62725.20703,63270.53516,64161.73438,65034.08203,65463.44531,66197.50781,66540.47656,67364.125,67811.46094,68493.625
TTO,Trinidad and Tobago,1,3,https://www.countryflags.io/tt/flat/64.png,529.5504761,573.4398804,599.3417969,631.7192383,631.7192383,710.1444702,792.8867798,792.8867798,810.1547241,810.1547241,828.8616333,922.3963623,922.3963623,933.9083862,949.7373047,960.5297852,986.4317017,1002.260681,1042.55249,1049.747559,1064.856934,1086.441895,1089.319946,1102.270874,1148.318726,1181.415649,1244.731445,1274.950439,1322.437256,1372.082642,1447.629883,1490.080322,1526.055176,1563.469116,1612.394897,1633.979858,1659.881836,1669.235229,1696.576172,1746.94104,1810.256836,1868.536255,1904.511108,1926.815552,1935.449463,1962.070923,1995.887329,2018.191772,2062.081055,2088.702637,2108.12915,2110.287598,2167.12793,2211.736816,2235.480225,2246.272705,2257.784668,2257.784668,2280.089111,2298.795898,2322.539307,2347.002441,2392.330811,2436.939697,2452.768555,2461.402588,2474.353516,2504.57251,2513.206299,2545.58374,2788.77417,2874.394287,2892.381836,2957.856201,2957.856201,3042.756836,3075.134277,3075.134277,3103.194824,3116.145752,3116.145752,3162.913086,3268.679199,3497.479492,3501.077148,3575.185303,3575.185303,3641.37915,3661.525146,3711.17041,3840.680176,3980.982178,3994.652588,3998.969727,4063.724609,4063.724609,4137.113281,4155.820313,4172.368652,4175.966309,4203.307129,4206.904785,4206.904785,4232.806641,4304.756348,4365.194336,4368.072266,4412.681152,4442.180664,4470.240723,4536.43457,4552.98291,4676.736816,4676.736816,4712.711426,4893.305664,5004.108398,5551.646484,5587.621094,5720.008789,6125.805664,6307.119141,6540.236328,6756.085938,6877.681152,7389.244141,7633.153809,7714.457031,8138.241699,8192.922852,8721.753906,8943.359375,9308.145508,9639.833984,10140.60449,10991.77051,11837.90039,12477.5332,12976.86523,13405.68652,13758.95996,14002.14941,14315.13184,14705.81934,16012.42676,16243.38574,16503.125,16857.11719,16857.11719,17016.8457,22714.55078,17220.46484,22971.41211,17418.32617,22971.41211,17591.00586,23278.63672,17765.84375,23364.97656,17903.98828,23530.46094,18016.94922,23752.78711,18275.24805,23752.78711,18560.16992,23752.78711,18703.34961,23752.78711,18833.57813,23752.78711,19103.39063,23752.78711,19163.10938,23752.78711,19295.49609,23752.78711,19805.62109,23752.78711,20061.76172,23752.78711,20221.49023,23752.78711,20500.65625,23752.78711,20702.83398,20861.84375,20997.10938,21101.43555,21297.14063,21482.05078,21624.51172,21890.00586,22016.63672,22073.47852,22135.35547,22259.82813,22461.28711
SUR,Suriname,1,1,https://www.countryflags.io/sr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,701.3998413,847.2354736,847.2354736,847.2354736,847.2354736,1357.660156,1357.660156,1357.660156,1357.660156,1357.660156,1357.660156,1357.660156,1357.660156,1357.660156,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2022.601074,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2159.755859,2310.800049,2810.807861,2810.807861,2810.807861,2810.807861,3156.299316,3498.318604,3720.544189,4486.181152,4835.14502,5647.657715,6092.108887,6625.103516,6625.103516,7048.721191,7048.721191,7724.079102,7724.079102,7724.079102,8053.945313,8394.228516,9173.754883,9666.817383,10224.11816,10706.76465,11531.43066,11798.7959,12029.70215,12475.88965,12738.0459,13217.2207,13606.11523,14425.57227,14837.03711,14958.56738,24831.98438,15418.64355,24969.14063,16000.25,24969.14063,16632.20508,25413.5918,17034.98828,25642.76172,17725.9707,25870.19531,17878.75195,26075.06055,18007.22656,26406.66211,18528.06641,26710.48633,18878.76758,26936.18555,19335.37109,27118.47852,19769.40625,27271.25977,20363.16602,27656.68164,20420.45703,28017.79883,20691.29492,28528.22266,21007.27344,29061.21875,21189.56641,29578.58789,21635.75391,29670.60156,21949.99609,22241.66602,22335.41797,22505.56055,22713.89648,22958.69141,23080.22266,23408.35156,23660.0918,23774.67773,23823.28906,24196.55859,24413.57617
SLV,El Salvador,1,2,https://www.countryflags.io/sv/flat/64.png,.,.,.,.,.,.,.,.,.,1048.009399,1126.03772,1212.476318,1297.824707,1443.290649,1587.199219,1738.116333,1901.648804,2079.509766,2238.837158,2396.139648,2557.024658,2713.54834,2910.254639,3131.880127,3327.340332,3518.750977,3746.761963,3970.256348,4199.045898,4453.689453,4732.628906,4732.628906,5237.399414,5515.092773,5810.22998,6086.366211,6399.569824,6703.740234,6997.008301,7293.703125,7617.964355,7965.120605,8318.662109,8674.072266,9014.999023,9397.820313,9786.71582,10158.63574,10538.18652,10937.20605,11309.59277,11703.62793,12067.44922,12414.60449,12808.95215,13183.83008,13545.4707,13917.0791,14303.1709,14682.41016,15052.30566,15446.49609,15824.33398,16206.84473,16594.33789,16964.38867,17330.39063,17701.375,18070.64648,18453.1582,18835.97852,19212.72656,19586.35938,19967.15625,20352.31445,20352.31445,21114.375,21492.21289,21871.14063,22253.80664,22636.16211,23014.62305,23401.02734,23786.80664,24187.38477,24576.43555,24952.87109,25341.45508,25723.03125,26100.40234,26479.33008,26859.03711,27244.50586,27623.90234,28012.64063,28401.84961,28786.53906,29173.56641,29552.02734,29935.16016,30316.58008,30705.32031,31092.50195,31480.15234,31866.86719,32242.99219,32620.20703,33001.78125,33398.46484,33783.625,34169.09375,34547.39844,34547.39844,35310.23828,35694.61719,36083.66797,36457.76953,36833.89453,37210.17188,37590.50391,37977.21875,38360.35156,38748,39134.25,39134.25,39898.17969,40283.02734,40669.74219,41052.40625,41440.52344,41823.65625,42215.82422,42597.71094,42984.58203,43366.46875,43366.46875,44137.41016,44526.46094,44902.42969,45281.51172,45667.29297,46048.40234,46429.51172,46806.72656,47195.62109,47578.91016,47965.9375,48350.16016,48724.72656,49109.57422,62049.03906,49497.22266,62049.03906,49880.04688,62049.03906,50269.25391,63202.48828,50654.41016,63577.05469,51040.66016,63952.40234,51428.62109,64328.37109,51810.81641,64702.625,52190.05859,65082.80078,52568.82813,65469.51563,52952.74219,65858.10156,53329.95703,66613.61719,53719.32031,66613.61719,54107.75,66988.8125,54494.92969,67372.41406,54881.33594,68219.35156,54881.33594,68759.94531,55649.16016,69138.875,56031.66797,56384.27734,56768.03125,57301.76953,57841.73828,57841.73828,58376.56641,58914.19922,58914.19922,59770.48828,60530.05859,61281.37109,61662.79297
PRY,Paraguay,1,1,https://www.countryflags.io/py/flat/64.png,185.3057556,198.5316162,269.8362427,293.1252441,293.1252441,293.1252441,325.1835632,325.1835632,325.1835632,487.9191284,487.9191284,558.9362183,613.4210205,663.0179443,711.6085815,711.6085815,711.6085815,845.0172729,904.5336304,948.5239868,994.3831787,1052.605713,1096.883545,1096.883545,1213.903687,1278.164063,1359.100586,1423.648438,1486.758789,1547.712769,1547.712769,1712.604736,1712.604736,1712.604736,1990.491455,1990.491455,2220.506348,2322.431641,2431.976318,2528.58252,2614.119385,2710.725586,2775.704834,2893.012451,2893.012451,3036.340576,3096.863037,3160.835938,3160.835938,3422.19043,3566.956055,3625.034912,3762.037598,3846.999268,3942.599121,4073.707764,4191.015137,4313.354492,4313.354492,4615.536621,4755.70166,4922.318848,5068.666016,5228.95752,5228.95752,5598.275391,5754.972656,5995.050781,6223.628418,6488.145508,6700.333984,6912.091797,6912.091797,7184.803223,7357.313965,7568.78418,7802.968262,8025.651367,8193.130859,8322.945313,8322.945313,8742.147461,8968.28125,9196.858398,9431.330078,9626.986328,9779.514648,9968.702148,10162.3457,10396.53027,10650.83984,10936.77734,11195.83203,11195.83203,11707.90234,11928.28516,12218.24805,12218.24805,12844.03223,13122.49414,13289.39844,13560.52832,13809.51953,14101.06348,14421.21582,14776.15723,15112.2666,15288.08398,15530.75,15530.75,16106.64941,16395.03125,16662.56641,16900.63281,17144.16016,17386.68359,17657.8125,18021.81055,18345.12695,18503.11719,18649.0332,18649.0332,18649.0332,18649.0332,19447.32813,19591.375,19738.1543,19898.44531,20160.23047,20470.46289,20775.66406,21029.6875,21470.31055,21769.04102,22195.28906,22514.28906,22953.47461,23335.44336,23879.85938,24332.70117,24662.19727,24919.24023,25251.61133,25556.23633,25963.79492,26277.9082,26727.875,27107.11328,27338.56445,27668.63672,40383.28516,28112.70898,40761.08594,28553.47461,40761.08594,29003.44141,41474.85156,29358.52734,41763.08594,29683.85547,42175.24609,30074.73633,42629.8125,30470.64844,43064.10938,30904.80273,43509.76172,31288.20898,43925.94531,31669.16992,44341.55469,32101.88672,44756.01172,32634.94531,45148.04297,33063.49219,45583.77734,33426.19531,46003.84375,33872.57031,46431.09766,34383.20313,46852.45313,34766.32031,47239.3125,35259.99219,35706.36328,36066.625,36362.91406,36780.96484,37208.9375,37602.11719,37956.91406,38392.64844,38773.32422,39173.55078,39469.83984,39892.05859
PER,Peru,1,1,https://www.countryflags.io/pe/flat/64.png,557.7185059,606.7662354,638.1517334,673.8200073,1237.884399,1515.039917,2116.710693,2116.710693,2391.615479,2723.289307,3195.322754,3419.429443,3797.149902,3986.119629,4248.14502,4493.540039,4626.897461,4868.009277,5326.788574,5790.631836,6200.488281,6820.883789,7275.786621,7488.85791,8365.683594,9261.296875,9948.714844,10706.65723,11116.35742,11725.68652,12050.6709,12709.86133,13425.07031,14005.32715,14792.1543,15450.5,15784.3623,16032.53906,16635.86719,17296.49414,18359.03906,18924.57227,19709.17969,20338.48438,20667.31445,21244.07031,22364.47852,23023.35547,23461.81445,24643.92969,25663.83594,26287.63867,27375.47266,28299.43945,29034.6543,30123.14453,31657.75391,33100.92578,33656.89453,34156.65625,34874.67969,35506.64063,36089.24219,36668.65625,37261.13672,37637.16797,38378.23047,39255.55469,40090.89844,41120.58594,41841.45313,42540.5,43029.38281,43658.56641,44324.60156,45007.83203,45679.89844,46345.65625,47022.32031,47451.24609,48133.22266,48818.04688,49504.27734,50158.12109,50802.52734,51427.01563,51933.8125,52498.4375,53123.11719,53776.21094,54423.55469,55078.17969,55732.64844,56290.46094,56935.61719,57591.71094,58246.99219,58873.70313,59527.55078,60183.67578,60760.36719,61393.14453,62018.69922,62644.875,63271.11719,63840.74609,64497.90625,65156.59375,65934.70313,66702.86719,67484.21875,68265.51563,68963.9375,69718.625,70344.11719,70983.74219,71699.44531,72469.76563,72469.76563,73412.02344,75151.67188,75583.40625,76281.35938,77111.67188,77945.82813,78870.01563,79665.46875,80454.85938,80967.125,81671.14063,82635.99219,83684.78125,84563.45313,85598.39844,86698.23438,87329.75781,88121.55469,89155.28125,89155.28125,91135.97656,92236.875,93337.02344,94000.09375,94805.07813,95527.38281,96578.02344,97660.16406,98679.35156,99778.8125,100528.8125,122169.9219,101066.2422,122621.3906,101806.3984,122621.3906,102738.4297,123550.7969,103785.2188,123833.6094,104830.0391,124260.6875,105647.3438,124669.0469,105867.5781,125147.1094,106391.875,125904.4922,107189.4297,126626.2969,108073.9453,127460.2031,108876.9922,127935.6406,109724.25,128541.625,110503.8828,129269.1172,111059.4766,129992.3672,111535.1641,130730.6406,112294.6094,131493.25,112998.5,132242.9375,113815.1797,114662.5,115470.4219,115998.1328,116441.3438,117276.3438,118122.4063,118925.5547,119659.6719,120356.7188,120833.0703,121238.2969,121676.8828
PAN,Panama,1,2,https://www.countryflags.io/pa/flat/64.png,1755.619629,2216.011719,2465.241455,2465.241455,2819.333984,2819.333984,2819.333984,3492.564941,3626.396973,3726.950684,3843.305664,4035.075928,4035.075928,4273.531738,4443.275879,4570.644043,4570.644043,5026.727051,5243.635742,5435.166504,5634.358398,5818.707031,6081.104004,6378.456055,6663.836914,6893.913086,7143.382324,7361.727539,7636.095215,7985.399414,8249.951172,8512.587891,8734.524414,9101.066406,9359.393555,9661.773438,9661.773438,10212.66406,10453.51367,10668.50684,10982.61816,11228.0166,11436.30664,11756.16309,12053.99316,12405.21289,12602.96875,12911.09375,13172.05469,13587.91602,13943.44531,14206.56055,14507.98242,14818.50195,15131.41504,15131.41504,15847.26172,16215.47949,16215.47949,16635.17188,16635.17188,17404.64648,17404.64648,17404.64648,17404.64648,17404.64648,19325.46094,19817.2168,19817.2168,20838.79492,21484.01367,21939.13867,22420.12109,22420.12109,23319.35938,23910.23047,24588.49023,25250.94727,25250.94727,25833.44141,26750.87305,26750.87305,28075.07031,28075.07031,29368.38086,30063.16016,30835.26758,31309.54688,31949.5,32512.59961,33058.46094,33825.06641,34695.33203,35460.73828,36041.79297,36665.70703,37253.94531,37987.50781,38657.14844,39485.75781,40345.25391,40345.25391,41740.55469,42578.02344,43289.32031,43875.16797,44780.14844,45474.44922,45987.75391,46589.63672,47309.31641,48118.77344,48744.59766,49775.99219,50605.5625,51138.01563,51888.09766,52657.09375,53386.82813,54250.15234,55024.65625,55667.00391,56251.17188,56858.08594,57697.46875,58483.94141,59185.90234,59185.90234,60423.42969,61150.53125,61822.32422,62570.73047,63216.19141,64205.92578,64997.42578,65523.89844,66171.27344,67570.16406,68783.51563,68783.51563,71213.79688,73028.3125,73843.51563,75018.32031,75931.44531,76967.14844,78191.75,78191.75,80035.23438,81374.99219,116845.3047,82216.28906,118147,83111.69531,118147,83954.91406,120736.0156,83954.91406,121727.9063,86471.625,123146.4297,87656.48438,124634.3828,88444.15625,126031.6016,89684.07813,127642.375,90845.46875,129325.2188,92060.49219,130416.9375,93259.24219,131391.8281,94503.23438,132621.2188,95573.17188,134206.625,96261.48438,135876.7656,97396.30469,137426.25,98701.82813,138428.9219,99983.89063,139571.875,101284.8594,102670.5859,103859.5156,104792.75,105880.4063,107201.9688,108674.3594,109998.7969,111264.8125,112122.875,113194.4844,114208.1641,115455.9844
NIC,Nicaragua,1,2,https://www.countryflags.io/ni/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MEX,Mexico,1,2,https://www.countryflags.io/mx/flat/64.png,124.1612015,136.1747589,142.9105835,162.2543182,201.3617706,201.3617706,249.5586243,249.5586243,281.153656,289.9894714,296.3370056,317.7014771,317.7014771,317.7014771,383.2688599,389.6243286,392.8179016,392.8179016,392.8179016,392.8179016,406.5035095,406.5035095,519.0552979,535.9741211,563.4563599,610.2268066,649.1123657,649.1123657,722.6201172,743.2476196,743.2476196,792.7757568,837.3352661,837.3352661,878.954834,978.2489014,1015.509949,1037.761963,1070.727905,1126.896851,1126.896851,1235.684448,1297.170776,1297.170776,1365.345337,1403.692017,1472.01709,1472.01709,1599.467041,1599.467041,1708.967896,1736.76709,1788.165405,1863.28186,1940.379395,1940.379395,1940.379395,2147.478516,2147.478516,2235.416748,2322.499268,2404.779297,2488.794922,2574.64917,2633.520264,2665.765137,2729.002686,2829.485352,2927.012451,2927.012451,3119.98999,3183.710938,3221.685303,3289.439697,3396.151123,3500.017822,3593.614258,3691.76709,3755.83667,3800.023926,3871.518799,3977.081055,4086.336426,4189.299316,4296.034668,4366.816406,4407.595703,4490.04248,4608.73584,4722.349609,4837.873047,4952.714844,5031.991699,5080.735352,5080.735352,5297.827148,5426.735352,5546.712402,5668.361328,5734.713379,5772.87793,5863.518555,5992.01416,6089.644043,6197.464844,6333.093262,6455.724609,6513.328125,6561.10498,6698.365234,6829.753906,6970.461426,7101.342285,7225.986816,7277.718262,7325.09082,7449.743652,7556.129883,7675.171875,7799.999023,7922.107422,7968.077637,8012.074707,8132.875977,8256.228516,8375.532227,8492.743164,8605.200195,8651.146484,8693.795898,8812.957031,8931.833008,9050.145508,9167.483398,9279.655273,9326.599609,9364.352539,9483.31543,9600.954102,9716.375,9819.520508,9932.833008,9978.074219,10015.27148,10130.97754,10231.19824,10339.70898,10460.01074,10573.91797,10622.53418,15470.39258,10662.29199,15599.83887,10778.30664,15599.83887,10905.4707,15828.21582,11039.10254,15873.9082,11168.67578,15906.08984,11294.06543,16017.45313,11344.98828,16145.49707,11377.24121,16271.25098,11493.68359,16393.01172,11614.89648,16519.64453,11735.4209,16553.83203,11857.61719,16589.23047,11968.47266,16716.40234,12018.21484,16860.71484,12048.92188,16993.64063,12048.92188,17118.04102,12247.89844,17247.86719,12280.15918,12405.43848,12523.71094,12569.78418,12599.77051,12717.6084,12844.66211,12962.83203,13082.56348,13194.75879,13243.35156,15205.54688,15336.57129
