Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01jan2021,01nov2020,02dec2020,02jan2021,02nov2020,03dec2020,03jan2021,03nov2020,04dec2020,04jan2021,04nov2020,05dec2020,05jan2021,05nov2020,06dec2020,06jan2021,06nov2020,07dec2020,07jan2021,07nov2020,08dec2020,08nov2020,09dec2020,09nov2020,10dec2020,10nov2020,11dec2020,11nov2020,12dec2020,12nov2020,13dec2020,13nov2020,14dec2020,14nov2020,15dec2020,15nov2020,16dec2020,16nov2020,17dec2020,17nov2020,18dec2020,18nov2020,19dec2020,19nov2020,20dec2020,20nov2020,21dec2020,21nov2020,22dec2020,22nov2020,23dec2020,23nov2020,24dec2020,24nov2020,25dec2020,25nov2020,26dec2020,26nov2020,27dec2020,27nov2020,28dec2020,28nov2020,29dec2020,29nov2020,30dec2020,30nov2020,31dec2020
USA,United States,.,.,https://www.countryflags.io/us/flat/64.png,4933,5355,5784,6271,6674,7109,8064,8068,8557,8894,9260,9845,10266,10792,11245,11666,12164,12651,13067,14189,15153,15949,16527,17211,17885,18549,19311,20241,20940,21742,22545,23347,24185,25068,26092,26943,28533,29063,30017,31027,32166,33532,34845,35903,37188,38229,42680,40627,42050,43404,44587,45910,46951,47988,49365,50814,52203,53417,54859,56228,57718,59142,61255,62919,64349,65657,66912,68377,69729,71900,73410,74927,76329,77749,79302,80750,82604,84532,86090,87664,89292,90823,92854,94726,96673,98469,100271,103317,105302,107362,109653,111634,113588,115449,117211,119257,121314,123877,126171,128281,130645,132993,135453,138021,140773,143759,146002,148473,150745,153217,155688,158610,161120,163736,166145,168520,171171,173695,176923,178841,180977,184000,186055,188353,190640,192922,195075,197556,199803,202106,203940,206876,209401,212002,214220,216412,218461,220715,222984,225547,227827,229889,232071,235230,237343,239874,242367,244786,246978,249373,251558,253812,256172,259228,261830,263986,265771,267545,269430,271543,274136,276720,278828,280293,282526,284746,287354,290332,293607,296185,298423,300748,303459,306453,309378,312475,314762,317974,320297,324403,327100,330529,330529,336250,339360,341816,344343,347912,351388,354710,357375,360418,363507,366648,370045,373179,376358,379040,383176,385515,388000,391442,395212,398679,401751,405504,408359,422735,427174,431030,434750,591310,767159,437309,602450,773373,451345,608054,777646,454818,614417,783828,458433,620307,788772,463082,625164,793764,467759,631309,799501,471991,636420,475143,642177,480206,648203,484150,654450,488128,661408,492754,666491,497835,672471,506903,677748,506903,683049,512866,688785,517544,695423,522190,700777,527452,705648,533972,712877,539659,718193,544573,723444,550464,729256,555660,732550,560928,739393,570498,743203,570500,750437,579468,753609,579476,758397,587409,763737
URY,Uruguay,1,1,https://www.countryflags.io/uy/flat/64.png,1458,1499,1550,1649,1778,1778,2158,2158,2526,2659,2858,3008,3235,3235,3592,3802,3856,4008,4183,4183,4558,4558,4749,4912,5039,5222,5685,5917,6093,6316,6565,6855,7098,7398,7726,7905,8067,8261,8492,8696,8988,9281,9514,9752,9902,10020,10261,10522,10707,10825,10985,11143,11366,11585,11942,12274,12520,12644,12829,13023,13181,13393,13658,13829,13945,14079,14297,14533,14774,14994,15220,15336,15468,15687,156872,16093,16190,16375,16493,16608,16941,17365,17736,18069,18477,18593,18892,19086,19441,19704,20027,20289,20566,20885,21189,21465,21887,22239,22486,22620,23016,23443,23825,24261,24755,25143,25506,26091,26495,27387,28054,28658,29086,29645,30207,30887,31459,31931,32675,33153,33686,34258,35194,35712,36535,37069,37631,37938,38341,38971,39476,39912,41033,41501,42087,42469,43186,43771,44435,45066,45663,46099,46507,46936,47398,47795,48254,49267,49509,49827,50371,50917,51391,51998,52908,53427,53764,54268,54762,55401,56154,56640,56970,57946,58463,59051,59917,60465,60855,61241,62235,62776,63659,64524,64949,65677,66017,66833,67276,67953,68717,69643,69643,70973,71539,72293,73103,73850,74710,75492,75950,76622,77143,77873,78684,79533,80280,80880,81643,82413,83422,84120,84997,86038,86938,87651,88351,89417,90525,91299,92182,125768,185288,93142,127281,186428,93490,128889,187993,94251,131036,189439,95136,132460,191703,96076,134574,193579,96950,135757,195310,97793,137372,99007,139197,99867,141031,100810,142767,102057,144683,103150,146595,104064,147995,106497,149794,106497,151923,107303,154420,108488,156482,108790,158851,110960,160733,112322,162441,113450,164559,114810,167688,115421,171522,116859,173306,118514,174268,120857,176276,120857,177833,121981,179882,123666,182010,124728,183957
TTO,Trinidad and Tobago,1,3,https://www.countryflags.io/tt/flat/64.png,526,569,595,627,627,705,787,787,805,805,823,916,916,927,943,954,980,995,1035,1043,1058,1079,1082,1095,1140,1173,1236,1266,1313,1363,1438,1480,1516,1553,1601,1623,1648,1658,1685,1735,1799,1856,1892,1914,1923,1949,1983,2005,2049,2075,2094,2096,2153,2197,2221,2231,2243,2243,2265,2284,2307,2331,2376,2421,2436,2445,2458,2488,2496,2528,2770,2855,2873,2938,2938,3022,3054,3054,3082,3095,3095,3141,3246,3474,3477,3551,3551,3616,3636,3686,3814,3953,3967,3971,4035,4035,4108,4127,4143,4147,4174,4177,4177,4203,4274,4334,4337,4382,4411,4439,4504,4521,4644,4643,4679,4858,4968,5512,5548,5679,6082,6262,6493,6707,6828,7336,7578,7659,8079,8134,8658,8878,9240,9570,10067,10911,11751,12386,12882,13307,13658,13899,14210,14597,15894,16123,16381,16732,16732,16890,17092,17289,17460,17633,17770,17882,18138,18421,18563,18692,18960,19019,19150,19656,19910,20068,20345,20546,20703,20837,20941,21135,21318,21459,21723,21848,21904,21966,22089,22289,22540,22794,22794,23099,23184,23348,23569,23568,23568,23568,23568,23568,23567,23567,23567,23567,23567,23566,22543,22654,22733,22733,22849,22972,23009,23069,23220,23290,23456,23565,23614,26301,51744,23638,26456,51788,23688,26512,51807,23827,26601,51886,23948,26694,53044,24090,26745,53234,24168,26774,53290,24213,26912,24275,27073,24322,27169,24443,27293,24507,27338,24547,27391,24555,27606,24917,27679,24917,27788,24960,27863,25088,27918,25427,27975,25462,28010,25512,50050,25658,50085,25715,50267,25756,50320,25862,50386,25912,50444,25956,50470,25956,51241,26211,51466,26211,51540,26254,51594
SUR,Suriname,1,1,https://www.countryflags.io/sr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,833,833,833,833,1334,1334,1334,1334,1334,1334,1334,1334,1334,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1986,1986,1986,1986,1986,1986,1986,1986,1986,2121,2121,2121,2121,2121,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2120,2119,2119,2119,2119,2119,2119,2267,2758,2758,2758,2758,3097,3432,3650,4401,4743,5540,5976,6499,6499,6914,6914,7576,7576,7576,7899,8232,8997,9480,10026,10499,11308,11570,11796,12233,12490,12959,13340,14143,14546,14665,15116,15686,16305,16699,17376,17526,17651,18161,18504,18952,19377,19958,20014,20279,20588,20766,21203,21510,21795,21887,22053,22257,22496,22614,22935,23181,23293,23340,23705,23917,24327,24460,24460,24895,25118,25341,25541,25865,26162,26382,26560,26709,27086,27439,27938,28459,28965,29055,29226,29599,29840,30128,30255,30757,30823,31062,31341,31590,31853,32071,32191,36932,45644,32282,37089,45962,32343,37294,46215,32668,37451,46679,32795,37649,47428,33007,37688,47995,33329,37749,48754,33537,37884,33597,38019,33666,38191,33946,38305,34184,38420,34375,38499,34538,38554,34772,38821,34772,39058,34858,39332,35105,39699,35283,40013,35520,40336,35673,40538,35892,41094,35949,41574,36046,42031,36178,42575,36304,42984,36590,43379,36590,43649,36727,44346,36727,44969,36765,45229
SLV,El Salvador,1,2,https://www.countryflags.io/sv/flat/64.png,.,.,.,.,.,.,.,.,.,1037,1115,1200,1285,1429,1571,1721,1882,2059,2216,2372,2531,2686,2881,3100,3294,3483,3709,3930,4157,4409,4685,4685,5185,5459,5752,6025,6335,6636,6926,7220,7546,7890,8240,8592,8929,9308,9693,10062,10437,10832,11201,11591,11951,12295,12685,13057,13414,13782,14164,14540,14906,15296,15670,16049,16432,16798,17160,17528,17893,18271,18650,19023,19393,19769,20150,20150,20904,21278,21653,22032,22410,22784,23166,23548,23944,24329,24701,25086,25463,25836,26211,26586,26968,27343,27727,28112,28492,28875,29249,29628,30005,30390,30772,31156,31538,31910,32283,32660,33052,33433,33814,34187,34187,34941,35321,35706,36075,36447,36819,37195,37577,37955,38338,38720,38720,39475,39855,40237,40615,40999,41377,41764,42142,42524,42901,42900,43662,44047,44418,44792,45173,45550,45926,46299,46683,47061,47443,47823,48192,48572,48955,49333,49717,50098,50479,50862,51239,51614,51987,52366,52739,53123,53506,53889,54270,54269,55028,55405,55753,56132,56659,57192,57191,57719,58250,58249,59095,59845,60587,60963,61344,61343,61343,62482,62851,63222,63592,63962,64336,64718,65101,65847,65846,66216,66594,67431,67964,68338,68337,69087,69468,69843,70223,70596,70972,71350,71349,71348,72482,72481,73232,85017,95964,73604,85016,96338,73603,85774,96719,73602,86154,97060,74701,86152,97432,75071,86902,97802,75444,87272,98176,75814,87650,75813,88032,75812,88031,75811,88029,75810,89170,77707,89169,78081,89928,78453,90301,78453,90679,79203,90677,79202,90676,79955,91831,80331,92203,80706,92579,81083,92577,81461,92576,81992,93725,82369,93723,82368,93722,83506,93721,83506,94848,83505,95227,83504,95597,83503,95596
PRY,Paraguay,1,1,https://www.countryflags.io/py/flat/64.png,181,194,263,286,286,286,317,317,317,476,476,545,598,647,694,694,694,824,882,925,970,1027,1070,1070,1184,1247,1325,1388,1450,1509,1509,1670,1670,1670,1941,1941,2166,2265,2372,2466,2554,2648,2711,2826,2826,2966,3025,3087,3087,3342,3483,3540,3673,3756,3849,3977,4092,4211,4211,4506,4642,4805,4948,5104,5104,5464,5617,5851,6074,6332,6539,6745,6745,7011,7179,7385,7613,7830,7993,8120,8119,8528,8748,8971,9199,9390,9538,9722,9911,10139,10387,10665,10917,10917,11416,11631,11913,11912,12522,12793,12956,13219,13462,13745,14057,14402,14730,14900,15136,15136,15697,15977,16237,16469,16706,16941,17205,17559,17873,18027,18168,18168,18167,18166,18943,19083,19225,19381,19635,19937,20233,20480,20908,21199,21613,21923,22350,22721,23250,23690,24010,24260,24583,24878,25274,25579,26016,26384,26609,26929,27360,27789,28225,28570,28886,29265,29649,30071,30443,30813,31232,31750,32166,32518,32951,33446,33818,34297,34730,35079,35366,35772,36187,36568,36912,37334,37703,38091,38378,38787,39263,39629,39629,40321,40599,40999,41439,41860,42292,42695,43097,43499,43878,44300,44707,45121,45529,45903,46216,46638,47021,47416,47813,48231,48583,48920,49256,49652,50089,50506,50904,63167,78519,51275,63732,78662,51487,64315,78836,51905,64892,79191,52283,65459,79584,52676,66026,80001,53083,66571,80417,53449,67103,53807,67647,54153,68199,54463,68756,54838,69285,55205,69820,55609,70311,56183,70796,56183,71315,56635,71818,57038,72357,57456,72878,57909,73328,58259,73839,58640,74334,59041,74826,59424,75329,59842,75872,60277,76112,61268,76410,61268,76815,62214,77272,62214,77636,62640,78089
PER,Peru,1,1,https://www.countryflags.io/pe/flat/64.png,541,589,619,654,1201,1470,2054,2054,2320,2642,3100,3318,3684,3867,4122,4360,4489,4723,5168,5618,6016,6618,7059,7266,8116,8985,9652,10388,10785,11376,11692,12331,13025,13588,14351,14990,15314,15555,16140,16781,17845,18394,19156,19767,20085,20645,21733,22373,22798,23946,24936,25541,26597,27493,28207,29263,30752,32153,32692,33176,33872,34485,35049,35611,36185,36548,37267,38117,38927,39925,40623,41300,41773,42383,43028,43689,44340,44984,45639,46054,46714,47377,48041,48674,49295,49901,50391,50937,51541,52173,52799,53432,54065,54604,55227,55862,56495,57101,57733,58367,58924,59535,60140,60745,61350,61900,62534,63171,63923,64665,65420,66175,66849,67578,68182,68799,69490,70234,70231,71142,72825,73241,73914,74716,75521,76414,77181,77943,78436,79115,80047,81060,81908,82907,83969,84578,85341,86339,86336,88251,89313,90375,91014,91790,92485,93499,94543,95526,96587,97309,97826,98538,99437,100446,101453,102240,102450,102953,103721,104573,105346,106162,106912,107445,107901,108632,109309,110095,110910,111687,112193,112618,113421,114235,115007,115713,116383,116839,117226,117646,118118,118550,118550,119439,119708,120117,120507,120964,121692,122385,123186,123641,124222,124920,125614,126323,127055,127775,128347,128986,129675,130368,131169,131901,132574,133079,133691,134357,135062,135551,136383,153356,166789,136980,153882,166952,137387,154354,167314,137900,154865,167675,138591,155417,168086,139188,155784,168681,139903,156142,169134,140507,156623,141070,156883,141383,157262,141851,157720,142470,158207,143053,158672,143677,158931,144905,159258,144905,159761,145299,160270,145755,161093,146393,161558,147059,161957,147720,162204,148298,162637,148861,163185,149161,163689,149648,164097,150284,164277,151384,164586,151384,164881,152566,165249,152566,165752,152877,166337
PAN,Panama,1,2,https://www.countryflags.io/pa/flat/64.png,1700,2145,2386,2386,2729,2729,2729,3381,3511,3608,3720,3906,3906,4137,4301,4425,4425,4866,5076,5261,5454,5633,5887,6175,6451,6674,6915,7126,7392,7730,7986,8241,8455,8810,9060,9353,9353,9886,10119,10328,10654,10892,11093,11403,11691,12032,12223,12521,12774,13176,13520,13775,14067,14367,14670,14669,15363,15719,15718,16124,16124,16869,16868,16867,16867,16866,18726,19202,19201,20190,20814,21254,21719,21718,22589,23160,23816,24457,24455,25019,25906,25905,27186,27185,28435,29107,29854,30311,30930,31473,32000,32741,33582,34321,34882,35485,36052,36761,37407,38207,39037,39036,40384,41192,41879,42444,43317,43987,44482,45062,45756,46537,47140,48135,48935,49448,50171,50913,51616,52448,53195,53814,54376,54960,55769,56527,57203,57201,58394,59094,59741,60462,61083,62036,62798,63304,63927,65276,66445,66442,68787,70536,71321,72452,73331,74328,75507,75504,77281,78571,79380,80241,81052,81048,83474,84614,85371,86564,87681,88850,90003,91200,92229,92889,93980,95236,96468,97720,99052,100195,101091,102136,103406,104822,106095,107311,108134,109163,110136,111335,112669,113920,113920,116406,117357,118720,120149,121491,123038,124655,125702,126636,127816,129338,130942,132430,133390,134486,135137,136442,138400,140181,141768,143248,144777,145614,147222,149036,150860,152722,154433,211011,302920,155920,213510,304484,156977,216942,306273,158305,220018,308794,159036,223445,311601,160027,225613,316147,161728,227447,319843,163208,230028,164816,231925,166041,234976,167666,238135,169108,241900,170735,244658,172837,246850,176377,249918,176377,253135,178033,256843,180087,260574,182200,264586,184637,267756,186899,270125,189446,273873,191664,277137,193246,280891,195453,283497,197743,285735,202795,287984,202795,289747,207299,293412,207299,297031,208916,300335
NIC,Nicaragua,1,2,https://www.countryflags.io/ni/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MEX,Mexico,1,2,https://www.countryflags.io/mx/flat/64.png,122,133,140,159,197,197,244,244,275,284,290,311,311,311,375,381,384,384,384,384,398,398,508,525,551,597,635,635,707,727,727,776,820,820,860,957,994,1016,1048,1103,1104,1211,1271,1271,1338,1376,1442,1442,1567,1567,1674,1702,1752,1825,1901,1901,1901,2104,2104,2190,2275,2355,2438,2522,2579,2611,2673,2771,2866,2866,3055,3118,3155,3221,3325,3427,3518,3614,3677,3720,3790,3893,4000,4101,4205,4274,4314,4395,4511,4622,4735,4847,4924,4972,4972,5184,5310,5427,5546,5611,5648,5737,5862,5958,6063,6195,6315,6371,6418,6552,6680,6818,6946,7067,7118,7164,7285,7389,7505,7627,7747,7791,7834,7952,8072,8189,8303,8413,8457,8499,8615,8731,8846,8961,9070,9116,9153,9269,9383,9496,9596,9707,9751,9787,9900,9997,10103,10220,10331,10378,10417,10530,10654,10784,10910,11033,11082,11113,11227,11345,11462,11581,11689,11737,11767,11767,11961,11992,12114,12229,12274,12302,12417,12541,12656,12772,12882,12929,14844,14971,15102,15227,15227,15449,15494,15525,15633,15757,15880,15998,16121,16154,16188,16312,16452,16581,16702,16828,16880,16916,17069,17234,17391,17547,17691,17746,17791,17956,18124,18284,18443,22133,27998,18576,22335,28188,18628,22546,28253,18663,22767,28319,18745,22986,28392,18900,23203,28633,19054,23286,28907,19204,23341,19345,23576,19404,23828,19444,24072,19602,24323,19767,24566,19885,24657,20123,24719,20123,24977,20167,25233,20198,25482,20227,25731,20337,25971,20462,26067,20588,26133,20737,26395,20868,26645,20980,26882,21185,27061,21612,27096,21612,27095,22004,27247,22004,27491,22080,27752
