Country code,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,Country/Region,Member countries IDB,Regions of LAC,x
VEN,61.62064362,61.62064362,61.62064362,61.62064362,61.62064362,4824.421875,6281.04541,6281.04541,6281.04541,7035.213867,7035.213867,7793.816406,9300.352539,9300.352539,10381.43359,10381.43359,12027.49023,12027.49023,.,Venezuela,1,1,1
USA,4998.522949,5425.273438,5860.462891,6353.897949,6761.938965,7202.895508,8170.040039,8175.01123,8669.625,9011.532227,9382.113281,9975.524414,10401.80566,10934.7832,11393.59473,11820.31445,12324.80566,12817.72949,.,United States,.,.,1
URY,1467.834473,1509.871948,1561.186768,1660.337402,1790.218872,1790.218872,2173.195313,2173.195313,2543.705322,2677.645508,2878.555908,3029.02124,3258.343262,3258.343262,3617.546631,3828.894043,3883.687744,4036.472412,.,Uruguay,1,1,1
TTO,529.5504761,573.4398804,599.3417969,631.7192383,631.7192383,710.1444702,792.8867798,792.8867798,810.1547241,810.1547241,828.8616333,922.3963623,922.3963623,933.9083862,949.7373047,960.5297852,986.4317017,1002.260681,.,Trinidad and Tobago,1,3,1
SUR,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,701.3998413,.,Suriname,1,1,1
SLV,.,.,.,.,.,.,.,.,.,1048.009399,1126.03772,1212.476318,1297.824707,1443.290649,1587.199219,1738.116333,1901.648804,2079.509766,.,El Salvador,1,2,1
PRY,185.3057556,198.5316162,269.8362427,293.1252441,293.1252441,293.1252441,325.1835632,325.1835632,325.1835632,487.9191284,487.9191284,558.9362183,613.4210205,663.0179443,711.6085815,711.6085815,711.6085815,845.0172729,.,Paraguay,1,1,1
PER,557.7185059,606.7662354,638.1517334,673.8200073,1237.884399,1515.039917,2116.710693,2116.710693,2391.615479,2723.289307,3195.322754,3419.429443,3797.149902,3986.119629,4248.14502,4493.540039,4626.897461,4868.009277,.,Peru,1,1,1
PAN,1755.619629,2216.011719,2465.241455,2465.241455,2819.333984,2819.333984,2819.333984,3492.564941,3626.396973,3726.950684,3843.305664,4035.075928,4035.075928,4273.531738,4443.275879,4570.644043,4570.644043,5026.727051,.,Panama,1,2,1
NIC,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Nicaragua,1,2,1
