Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020
ZWE,Zimbabwe,.,.,https://www.countryflags.io/zw/flat/64.png,21.88514519,21.88514519,21.88514519,25.69426727,25.69426727,25.69426727,37.883461,37.883461,38.99156952,41.83110046,41.83110046,49.58786011,49.58786011,172.6571655,181.8683167,197.4510956,197.4510956,288.0389709,288.0389709,345.5913696,377.4494934,377.4494934,420.1809387,442.8971558,473.3008728,473.3008728,529.260376,529.260376,529.260376,529.260376,529.260376,529.260376,529.260376,1111.709961,1111.709961,1111.709961,1422.32666,1422.32666,1422.32666,1422.32666,2498.854248,1764.524414,1764.524414,1874.019409,1940.505981,1940.505981,1940.505981,1940.505981,1940.505981,2431.744385,2565.202148,2565.202148,2565.202148,2565.202148,2565.202148,2828.931885,3228.266602,3228.266602,3228.266602,3228.266602,3228.266602,3526.555664,3526.555664,3616.450928,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3690.209473,4468.447754,4509.378906,4550.447754,4587.431152,4587.431152,4647.476563,4692.493652,4737.164063,4933.57666,5227.848633,5434.233887,5546.707031,5585.836914,5633.000977,5684.38916,5970.766113,6043.624512,6124.793457,6162.746094,6309.500977,6458.057129,6638.955566,6753.09082,6904.971191,6951.719238,7020.906738,7153.603027,7280.342773,7465.050781,7657.030273,7738.545898,8191.416016,8301.53418,8502.65625,8601.277344,8775.388672,8996.387695,9075.063477,9182.964844,9294.883789,9294.883789,9725.107422,9725.107422,9725.107422,10182.54883,10281.23926,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543
ZMB,Zambia,.,.,https://www.countryflags.io/zm/flat/64.png,35.67348862,35.67348862,35.67348862,35.67348862,71.40460205,71.40460205,71.40460205,71.40460205,71.40460205,95.26377106,97.74189758,97.74189758,97.74189758,126.2691574,126.2691574,149.0333405,149.0333405,149.0333405,149.0333405,149.0333405,149.0333405,149.0333405,149.0333405,149.0333405,304.5213318,304.5213318,304.5213318,304.5213318,304.5213318,396.6154175,419.3795776,419.3795776,591.8686523,591.8686523,591.8686523,591.8686523,591.8686523,591.8686523,591.8686523,799.4549561,892.5287476,892.5287476,911.2011108,1000.125549,1030.151245,1067.265503,1095.792725,1119.882446,1153.25061,1153.25061,1153.25061,1153.25061,1153.25061,1398.988525,1398.988525,1398.988525,1398.988525,1398.988525,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,2543.018311,2607.679932,2607.679932,2607.679932,2682.657715,2764.436035,2764.436035,2764.436035,2764.436035,2925.975098,2975.249512,3008.041504,3008.041504,3008.041504,3008.041504,3150.274414,3150.274414,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3915.669434,3993.586426,3993.586426,3993.586426,4148.037109,4196.677246,4196.677246,4196.677246,4384.092773,4384.092773,4384.092773,4568.338867,4568.338867,4695.875977,4788.719238,4788.719238,4930.894531,5035.782227,5098.657715,5098.657715,5204.467773,5321.688965,5321.688965,5417.010254,5443.174805,5464.037109,5509.104492,5567.714844,5567.714844,5691.967285,5753.574707,5753.574707,5888.603516
ZAF,South Africa,.,.,https://www.countryflags.io/za/flat/64.png,933.4951782,984.30896,1005.510193,1005.510193,1103.780151,1192.011963,1298.952759,1298.952759,1386.042236,1447.967285,1506.101929,1566.555786,1645.216675,1745.026978,1869.534546,1985.319336,2102.990479,2196.916504,2315.245361,2484.786133,2637.435059,2786.518799,2918.728027,3088.805176,3201.820801,3411.70459,3591.750732,3764.683594,3992.514893,4253.177734,4457.29834,4639.421387,4835.251465,5056.333008,5326.307129,5608.880371,5907.549805,6162.501465,6398.397461,6686.647949,6975.088867,7295.911133,7607.509277,7976.393555,8222.120117,8456.423828,8772.314453,9093.742188,9398.331055,9767.630859,10104.86035,10328.50293,10487.9707,10989.96484,11348.68945,11771.88379,12147.58691,12549.83984,12854.73926,13179.97559,13603.04883,14203.53711,14726.14355,15432.22266,15923.67676,16321.6543,16754.52344,17279.44922,17798.64453,18352.92383,18828.21289,19417.88477,19884.74414,19884.74414,20781.30664,21254.86328,21814.50781,22388.6543,22984.91992,23419.60547,23931.82813,24522.38281,25268.63281,25841.35938,26462.77344,27121.74219,27639.41602,28210.77734,28849.94727,29528.17773,30203.60742,31015.74414,31674.85156,32262.42969,33013.92188,33651.98438,34624.12891,35604.80078,36493.31641,37286.34766,37982.66406,38642.30859,39427.86328,40237.76563,41070.76172,41930.71875,42778.87109,43365.56641,43906.84766,44747.16016,45554.22656,46460.80859,47262.54688,48006.16406,48498.25781,48990.19531,49726.23438,50503.08203,51221.08594,51955.77344,52557.95703,52937.26172,53274.87109,53880.43359,54514.14844,55100.01563,55733.57813,56258.29297,56550.97656,56749.71484,57034.53906,57381.76953,57998.14844,58464.01953,58855.31641,59115.47656,59369.49609
YEM,Yemen,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539
XKX,Kosovo,.,.,,944.5618896,1064.325562,.,1141.277832,.,1456.131836,1558.554199,1629.003418,1764.482788,1847.937988,.,.,.,2234.866943,2366.010986,2523.166992,2714.463867,.,2911.179688,3049.368652,.,3350.132813,.,.,3633.55542,.,.,.,4267.598633,.,4628.515625,.,.,.,.,5275.022949,.,.,.,.,.,.,6278.111816,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
VNM,Vietnam,.,.,https://www.countryflags.io/vn/flat/64.png,789.802063,926.8435669,987.069397,1113.654541,1152.643311,1195.735107,1243.526367,1243.526367,1275.073242,1275.073242,1275.073242,1422.832764,2158.804199,2158.804199,2158.804199,2158.804199,2158.804199,2158.804199,2158.804199,2158.804199,2158.804199,2158.804199,2229.057129,2229.057129,2229.057129,2229.057129,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,4500.713867,4500.713867,4500.713867,4500.713867,5049.759277,5049.759277,5049.759277,5049.759277,5049.759277,5049.759277,5049.759277,5049.759277,5049.759277,6508.482422,6508.482422,6508.482422,6508.482422,7573.717773,7573.717773,7573.717773
VGB,British Virgin Islands,.,.,https://www.countryflags.io/vg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4429.23291,4429.23291,4429.23291,4429.23291,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,5603.650879,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,7113.616699,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,14730.55469,42044.15625,42044.15625,42044.15625,42044.15625,51070.39844,51070.39844,51070.39844,51070.39844,51070.39844,51070.39844,51070.39844,51070.39844,51070.39844,51070.39844,51070.39844,51070.39844,51070.39844,63418.5625
VCT,Saint Vincent and the Grenadines,.,.,https://www.countryflags.io/vc/flat/64.png,.,.,.,508.1208496,508.1208496,508.1208496,508.1208496,508.1208496,508.1208496,508.1208496,789.4020386,789.4020386,789.4020386,789.4020386,789.4020386,789.4020386,789.4020386,852.9171753,898.2850952,898.2850952,979.9473877,979.9473877,979.9473877,979.9473877,979.9473877,979.9473877,979.9473877,979.9473877,979.9473877,979.9473877,1243.081421,1243.081421,1243.081421,1243.081421,1243.081421,1243.081421,1243.081421,1243.081421,1406.406006,1406.406006,1406.406006,1406.406006,1406.406006,1406.406006,1406.406006,1406.406006,1587.877686,1587.877686,1587.877686,1896.379639,1896.379639,1896.379639,1959.894775,1959.894775,1959.894775,4282.73291,5380.637207,5380.637207,5380.637207,5380.637207,5398.78418,5398.78418,5444.151855,5444.151855,5788.948242,5788.948242,5834.316406,5834.316406,5834.316406,5834.316406,5834.316406,5834.316406,5834.316406,6632.791992,6632.791992,6723.527832,6723.527832,6723.527832,6768.895508,6768.895508,6923.146484,6923.146484,7113.691895,7113.691895,7113.691895,7658.107422,7658.107422,7658.107422,7658.107422,7658.107422,7658.107422,7658.107422,7658.107422,8402.141602,8402.141602,8402.141602,9282.279297,9282.279297,9282.279297,10879.23047,10879.23047,11006.26074,11006.26074,11006.26074,11505.30762,11813.80957,11813.80957,13093.18555,13093.18555,14526.8125,14526.8125,14944.19727,16640.95898,16640.95898,16640.95898,16931.3125,16931.3125,16931.3125,16931.3125,16931.3125,19871.1543,19880.22852,19880.22852,22003.44727,22203.06641,22212.14063,22212.14063,22212.14063,22947.10156,22947.10156,22947.10156,24035.93164,24035.93164,24035.93164,26131.92969,26131.92969,26803.375
UZB,Uzbekistan,.,.,https://www.countryflags.io/uz/flat/64.png,.,.,.,.,.,2124.082764,2124.082764,2124.082764,2124.082764,2124.082764,2124.082764,2124.082764,3034.404053,4126.789551,4126.789551,4126.789551,4126.789551,4551.605957,4551.605957,6372.248535,6372.248535,6372.248535,7359.522461,7359.522461,7359.522461,7359.522461,7359.522461,7359.522461,7359.522461,7359.522461,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,31514.5625,31514.5625,31514.5625,31514.5625,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781
USA,United States,.,.,https://www.countryflags.io/us/flat/64.png,4998.522949,5425.273438,5860.462891,6353.897949,6761.938965,7202.895508,8170.040039,8175.01123,8669.625,9011.532227,9382.113281,9975.524414,10401.80566,10934.7832,11393.59473,11820.31445,12324.80566,12817.72949,13239.99805,14376.74805,15352.9043,16159.89941,16745.25,17438.46289,18120.82422,18794.44727,19565.75391,20508.52344,21216.39844,22029.43164,22842.71875,23655.05469,24504.87109,25399.08008,26436.38086,27299.06445,28909.9668,29446.6582,30413.5293,31436.75781,32565.96289,33949.57031,35280.27344,36351.49609,37652.9375,38708.16406,43215.21484,41137.51953,42578.625,43950.16406,45149.43359,46489.83203,47544.39453,48595.28906,49990.625,51458.28516,52866.54688,54096.24609,55557.83984,56944.85938,58455.47266,59898.42969,62038.91016,63725.81641,65174.44141,66501.05469,67773.25781,69258.10938,70628.57031,72828.59375,74359.04688,75897.04688,77318.77344,78758.35156,80333.07813,81800.4375,83680.53125,85634.9375,87214.8125,88810.19531,90461.64844,92014.125,94073.24219,95970.92188,97946.89063,99766.19531,101594.0703,104681.1641,106694.1328,108783.2344,111106.7813,113116.1484,115097.1953,116985.3125,118772.8047,120847.7109,122934.4141,125533.4609,127860.2188,130000.7109,132398.1875,134779.7969,137275.4375,139879.9375,142670.625,145699.7188,147975.4688,150481.8438,152786.8438,155294.8125,157802.7188,160766.5625,163312.7969,165967.7031,168412.4375,170822.0156,173512.5469,176073.9063,179348.9219,181295.2969,183464.3438,186531.5938,188617.6719,190950.9688,193272.1719,195588.9219,197774.7813,200293.0938,202574.6875,204912.5156,206776.0781,209755.8125,212319.1406,214959.7813,217212.5781,219438.4063,221519.4844
