Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01feb2021,01jan2021,01nov2020,02dec2020,02feb2021,02jan2021,02nov2020,03dec2020,03feb2021,03jan2021,03nov2020,04dec2020,04feb2021,04jan2021,04nov2020,05dec2020,05feb2021,05jan2021,05nov2020,06dec2020,06feb2021,06jan2021,06nov2020,07dec2020,07feb2021,07jan2021,07nov2020,08dec2020,08feb2021,08jan2021,08nov2020,09dec2020,09feb2021,09jan2021,09nov2020,10dec2020,10feb2021,10jan2021,10nov2020,11dec2020,11feb2021,11jan2021,11nov2020,12dec2020,12feb2021,12jan2021,12nov2020,13dec2020,13feb2021,13jan2021,13nov2020,14dec2020,14feb2021,14jan2021,14nov2020,15dec2020,15feb2021,15jan2021,15nov2020,16dec2020,16feb2021,16jan2021,16nov2020,17dec2020,17feb2021,17jan2021,17nov2020,18dec2020,18feb2021,18jan2021,18nov2020,19dec2020,19feb2021,19jan2021,19nov2020,20dec2020,20feb2021,20jan2021,20nov2020,21dec2020,21feb2021,21jan2021,21nov2020,22dec2020,22jan2021,22nov2020,23dec2020,23jan2021,23nov2020,24dec2020,24jan2021,24nov2020,25dec2020,25jan2021,25nov2020,26dec2020,26jan2021,26nov2020,27dec2020,27jan2021,27nov2020,28dec2020,28jan2021,28nov2020,29dec2020,29jan2021,29nov2020,30dec2020,30jan2021,30nov2020,31dec2020,31jan2021
ZWE,Zimbabwe,.,.,https://www.countryflags.io/zw/flat/64.png,21,21,21,25,25,25,37,37,38,41,41,48,48,168,177,192,192,280,280,336,367,367,408,430,460,460,514,514,514,514,514,514,514,1080,1080,1080,1382,1382,1382,1382,2432,1717,1717,1824,1889,1888,1888,1888,1888,2366,2496,2496,2496,2496,2495,2752,3140,3140,3140,3140,3140,3430,3430,3517,3563,3563,3563,3563,3562,3562,3562,3562,3562,3562,3562,3561,3561,3561,3561,3561,3586,4342,4382,4422,4457,4457,4515,4559,4602,4793,5078,5279,5388,5426,5471,5521,5799,5869,5948,5985,6127,6271,6446,6557,6704,6749,6816,6945,7067,7246,7432,7511,7950,8057,8252,8347,8516,8730,8806,8910,9019,9018,9435,9435,9434,9878,9973,10060,10060,10059,10059,10058,10058,10058,10057,10057,10056,10056,10056,10055,10055,10054,10054,10054,10053,10053,10052,10052,10052,10107,10175,10174,10174,10174,10173,10173,10217,10217,10287,10286,10357,10356,10380,10403,10430,10473,10540,10540,10540,10581,10581,10580,10580,10628,10628,10664,10679,10679,10710,10709,10709,10708,10708,10736,10735,10735,10785,10785,10784,10824,10824,10824,10823,10864,10918,10918,10917,10917,10917,10916,10916,10915,10915,10914,10914,10960,10960,10959,10959,10959,10958,12034,18897,13541,11042,12033,19059,13540,11082,12244,19336,13540,11132,12359,19524,13760,11131,12464,19523,14086,11131,12463,.,14085,11130,12547,19908,14398,11176,12547,20077,.,11214,12546,20077,.,11261,12660,20239,14853,11260,12659,20476,15181,11301,12659,20624,15181,11373,12658,.,15479,11372,12767,20849,15712,11509,12766,20848,15919,11509,12856,20848,.,11508,12986,21055,16481,11508,13130,21457,16480,11507,13129,.,16735,11507,13129,.,17050,11507,13128,21709,17562,11547,13223,17816,11546,13222,.,11546,13222,18139,11545,13221,18297,11616,13221,18500,11734,13220,18500,11734,13220,18499,11848,13378,18782,11848,13542,18781,11912,13541,18780
ZMB,Zambia,.,.,https://www.countryflags.io/zm/flat/64.png,34,34,34,34,67,67,67,67,67,90,92,92,92,119,119,141,141,141,141,141,141,141,141,141,287,287,287,287,287,374,396,396,559,559,559,559,559,559,559,755,846,846,863,947,976,1011,1038,1061,1092,1092,1092,1092,1092,1324,1324,1324,1324,1324,1540,1540,1540,1539,1539,1539,1539,1539,1539,1539,1539,1539,1538,2404,2465,2465,2465,2535,2612,2612,2612,2612,2764,2810,2841,2841,2841,2841,2975,2974,3092,3092,3091,3091,3091,3091,3090,3090,3090,3090,3089,3089,3089,3089,3088,3088,3692,3765,3765,3765,3910,3956,3955,3955,4131,4131,4131,4304,4304,4424,4511,4510,4644,4742,4801,4801,4900,5010,5010,5099,5123,5142,5184,5239,5239,5355,5413,5412,5539,5584,5584,5584,5769,5768,5787,5821,5821,5821,6077,6140,6196,6259,6377,6416,6474,6549,6617,6677,6676,6769,6826,6901,6962,7037,7089,7176,7215,7261,7303,7410,7486,7567,7650,7741,7818,7910,8003,8092,8182,8244,8333,8405,8492,8562,8562,8814,8909,9029,9312,9473,9680,9888,10045,10192,10413,10572,10708,10707,11093,11337,11476,11585,11772,11772,12171,12398,12397,12818,13010,13180,13435,13803,14046,22091,49105,32706,14258,22381,49549,33093,14568,22744,50119,33475,14821,23154,50576,33751,15051,23468,51111,34331,15253,23686,.,34890,15583,24206,52077,35513,15738,24482,52376,.,16053,24818,52702,.,16232,25139,53059,37434,16590,25339,53413,37897,16805,25640,53742,38534,16946,26020,.,39137,17229,26321,54454,39619,17651,26519,54695,40155,17651,26785,54972,.,17930,27172,55227,41131,18258,27602,55518,41385,18626,27871,.,42031,18969,28186,.,42627,19201,28512,56200,43187,19431,28806,43710,19748,29128,.,19907,29316,44801,20124,29662,45200,20347,29922,45822,20897,30260,46454,20897,30658,47175,21216,31228,47779,21487,31720,48451,21753,32247,48809
ZAF,South Africa,.,.,https://www.countryflags.io/za/flat/64.png,909,959,980,980,1075,1161,1265,1265,1350,1411,1467,1526,1603,1700,1821,1934,2049,2140,2256,2421,2569,2715,2843,3009,3119,3324,3499,3668,3890,4144,4342,4520,4711,4926,5189,5464,5755,6004,6233,6514,6807,7119,7423,7783,8022,8251,8559,8872,9169,9529,9857,10075,10230,10720,11069,11482,11848,12239,12536,12853,13265,13850,14360,15047,15526,15914,16335,16846,17352,17892,18354,18929,19383,19382,20256,20716,21261,21820,22400,22823,23322,23896,24623,25180,25783,26426,26929,27485,28106,28766,29423,30213,30854,31426,32156,32777,33723,34676,35541,36312,36989,37630,38393,39181,39990,40826,41651,42220,42746,43562,44347,45228,46007,46729,47206,47683,48398,49152,49850,50563,51147,51514,51841,52429,53044,53612,54226,54735,55018,55209,55484,55820,56418,56869,57248,57499,57744,58168,58581,58986,59499,59806,59983,60229,60566,60884,61123,61468,61835,62150,62344,62701,63041,63352,63655,63928,64073,64276,64640,64983,65329,65640,65902,66070,66263,66613,66987,67322,67674,67954,68057,68330,68658,68965,69214,69402,69652,69801,70001,70392,70745,71090,71090,71756,71933,72176,72570,72923,73264,73733,74054,74236,74495,74909,75286,75689,76067,76422,76697,76952,77396,77826,78217,78564,78897,79087,79378,79807,80224,80611,80980,90289,138931,111576,81306,91721,139411,112359,81478,92255,140069,112968,81738,92812,140583,113591,82156,93343,141185,114389,82556,93785,.,115559,82940,94108,142167,116716,83314,94576,142423,.,83601,95415,142867,.,83811,96170,143451,120329,84098,96906,143986,121200,84555,97576,144579,122048,84983,98234,.,123245,85374,98651,145500,124494,85762,99253,145759,125581,85762,100060,146163,.,86306,100770,146751,127493,86604,101449,147324,128157,87082,102257,.,128934,87490,102932,.,129968,87974,103529,148734,130944,88407,104180,131982,88771,105082,.,89009,106017,133819,89347,106889,134252,89838,107519,134909,90301,108009,135725,90301,108403,136531,90295,108926,137319,90295,109815,138009,90292,110741,138575
YEM,Yemen,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,560,576,577,553,560,576,577,554,560,576,577,554,560,576,577,554,570,576,577,554,570,.,577,554,570,576,577,554,578,576,.,554,578,576,.,554,578,576,577,554,578,576,577,554,578,576,577,554,578,.,577,554,578,576,577,554,578,576,577,554,578,576,.,554,578,576,577,554,578,576,577,557,578,.,577,558,578,.,577,558,578,575,576,557,578,576,559,577,.,559,577,576,559,577,576,560,577,576,560,577,576,560,577,576,560,577,576,560,577,576,560,577,576
XKX,Kosovo,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
VNM,Vietnam,.,.,https://www.countryflags.io/vn/flat/64.png,775,910,969,1093,1131,1174,1221,1221,1252,1252,1252,1397,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2188,2188,2188,2188,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2825,2829,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,2827,2827,2827,2827,2827,2827,2827,2827,2827,2827,2827,2827,2827,2827,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2825,2825,2825,2825,2825,2825,2825,2825,2825,2825,2825,2825,2825,2825,2824,2824,2824,2824,2824,2824,2824,2824,2824,2824,2824,2824,2824,2824,2824,2823,2823,2823,2823,4414,4414,4414,4414,4952,4952,4952,4952,4952,4952,4952,4952,4951,6382,6381,6381,6381,7425,7425,7425,7425,8385,8385,8385,8385,8384,10353,10353,10353,10353,10352,10352,10352,10352,10351,10351,10351,10351,10350,10350,10350,10349,10349,10349,10349,10348,10348,10348,10348,10347,10347,10347,10347,10346,10346,10346,10346,10345,10345,10345,10345,10344,10344,10344,10344,10344,10343,10343,10343,10342,10342,10342,10342,10341,12773,12773,12773,12772,12772,12772,12771,12771,12771,12770,12770,12770,12769,12769,12769,12769,12768,12768,12768,12767,13709,14684,14641,12767,13709,14683,14641,12767,13709,14683,14641,12766,13708,14682,14640,12766,13708,14682,14640,12766,13707,.,14640,12765,13707,15630,14639,12765,13707,15629,.,12765,13707,15629,.,12764,13706,15629,14638,12764,13706,15628,14638,12764,13706,15628,14638,12763,13705,.,14637,12763,14648,15627,14637,13715,14647,15627,14636,13715,14647,15626,.,13714,14647,15626,14636,13714,14646,15626,14635,13714,14646,.,14635,13713,14646,.,14635,13713,14645,15624,14634,13713,14645,14634,13712,14645,.,13712,14644,14633,13712,14644,14686,13711,14644,14686,13711,14643,14685,13711,14643,14685,13710,14643,14685,13710,14642,14684,13710,14642,14684
UZB,Uzbekistan,.,.,https://www.countryflags.io/uz/flat/64.png,.,.,.,.,.,2091,2091,2091,2091,2091,2091,2091,2988,4063,4063,4063,4063,4482,4482,6274,6274,6274,7247,7247,7247,7247,7247,7247,7247,7247,9710,9710,9710,9710,9710,9710,9710,9710,9710,9710,9729,13770,13769,13769,13768,13768,13767,13767,13766,13766,13765,13765,13764,13763,13763,13762,13762,13761,13761,13760,13760,13759,22389,22388,22387,22386,22386,22385,22384,22383,22382,22381,22380,22379,22379,22378,22377,22376,22375,31043,31041,31040,31039,33508,33505,33505,33504,33503,33501,33500,33499,33497,33496,33495,33493,33492,33491,33489,41154,41153,41151,41150,41148,41146,41145,41143,41141,41140,41138,41137,41135,41133,41132,41130,41128,41127,41125,41124,41122,41120,41119,41117,41115,41114,41112,41110,41109,41107,41106,41104,41102,41101,41099,41097,41096,41094,41093,41091,41089,41088,41086,41084,41083,41081,41080,41078,41076,41075,41073,41072,41070,41068,41067,41065,41063,41062,41060,41059,41057,41055,41054,41052,41050,41049,41047,41046,41044,41042,41041,41039,41037,41036,41034,41033,41031,41029,41028,41026,41024,41023,41021,41020,41020,41016,41015,41013,41012,41010,41008,41007,41005,41003,41002,41000,40999,40997,40995,40994,40992,40991,40989,40987,40986,40984,40982,40981,40979,40978,40976,40974,40973,40923,40823,40873,40971,40921,40821,40871,40970,40919,40820,40870,40968,40918,40818,40868,40966,40916,40817,40866,40965,40913,.,40865,40963,40913,40813,40863,40961,40911,40812,.,40960,40910,40810,.,40958,40908,40809,40858,40957,40907,40807,40855,40955,40905,40805,40855,40953,40903,.,40854,40952,40902,40802,40852,40949,40900,40801,40850,40949,40899,40799,.,40947,40897,40797,40847,40945,40895,40796,40846,40944,40894,.,40844,40942,40892,.,40842,40940,40891,40791,40841,40939,40889,40839,40937,40887,.,40936,40886,40836,40934,40884,40834,40932,40882,40833,40929,40881,40831,40929,40879,40829,40926,40878,40828,40926,40876,40826,40924,40874,40825
USA,United States,.,.,https://www.countryflags.io/us/flat/64.png,4933,5355,5784,6271,6674,7109,8064,8068,8557,8894,9260,9845,10266,10792,11245,11666,12164,12651,13067,14189,15153,15949,16527,17211,17885,18549,19311,20241,20940,21742,22545,23347,24185,25068,26092,26943,28533,29063,30017,31027,32166,33532,34845,35903,37188,38229,42680,40627,42050,43404,44587,45910,46951,47988,49365,50814,52203,53417,54859,56228,57718,59142,61255,62919,64349,65657,66912,68377,69729,71900,73410,74927,76329,77749,79302,80750,82604,84532,86090,87664,89292,90823,92854,94726,96673,98469,100271,103317,105302,107362,109653,111634,113588,115449,117211,119257,121314,123877,126171,128281,130645,132993,135453,138021,140773,143759,146002,148473,150745,153217,155688,158610,161120,163736,166145,168520,171171,173695,176923,178841,180977,184000,186055,188353,190640,192922,195075,197556,199803,202106,203940,206876,209401,212002,214220,216412,218461,220715,222984,225547,227827,229889,232071,235230,237343,239874,242367,244786,246978,249373,251558,253812,256172,259228,261830,263986,265771,267545,269430,271543,274136,276720,278828,280293,282526,284746,287354,290332,293607,296185,298423,300748,303459,306453,309378,312475,314762,317974,320297,324403,327100,330529,330529,336250,339360,341816,344343,347912,351388,354710,357375,360418,363507,366648,370045,373179,376358,379040,383176,385515,388000,391442,395212,398679,401751,405504,408359,422735,427174,431030,434750,591310,945956,767159,437309,602450,950207,773373,451345,608054,954631,777646,454818,614417,959568,783828,458433,620307,965297,788772,463082,625164,.,793764,467759,631309,974793,799501,471991,636420,979909,.,475143,642177,984900,.,480206,648203,988808,817310,484150,654450,994342,823386,488128,661408,999777,830036,492754,666491,.,835577,497835,672471,1008727,841658,506903,677748,1012787,848683,506903,683049,1016377,.,512866,688785,1024171,860351,517544,695423,1027909,866606,522190,700777,.,872686,527452,705648,.,878010,533972,712877,1047689,883992,539659,718193,889931,544573,723444,.,550464,729256,900568,555660,732550,906683,560928,739393,911915,570498,743203,916575,570500,750437,922703,579468,753609,928543,579476,758397,935047,587409,763737,939776
URY,Uruguay,1,1,https://www.countryflags.io/uy/flat/64.png,1458,1499,1550,1649,1778,1778,2158,2158,2526,2659,2858,3008,3235,3235,3592,3802,3856,4008,4183,4183,4558,4558,4749,4912,5039,5222,5685,5917,6093,6316,6565,6855,7098,7398,7726,7905,8067,8261,8492,8696,8988,9281,9514,9752,9902,10020,10261,10522,10707,10825,10985,11143,11366,11585,11942,12274,12520,12644,12829,13023,13181,13393,13658,13829,13945,14079,14297,14533,14774,14994,15220,15336,15468,15687,156872,16093,16190,16375,16493,16608,16941,17365,17736,18069,18477,18593,18892,19086,19441,19704,20027,20289,20566,20885,21189,21465,21887,22239,22486,22620,23016,23443,23825,24261,24755,25143,25506,26091,26495,27387,28054,28658,29086,29645,30207,30887,31459,31931,32675,33153,33686,34258,35194,35712,36535,37069,37631,37938,38341,38971,39476,39912,41033,41501,42087,42469,43186,43771,44435,45066,45663,46099,46507,46936,47398,47795,48254,49267,49509,49827,50371,50917,51391,51998,52908,53427,53764,54268,54762,55401,56154,56640,56970,57946,58463,59051,59917,60465,60855,61241,62235,62776,63659,64524,64949,65677,66017,66833,67276,67953,68717,69643,69643,70973,71539,72293,73103,73850,74710,75492,75950,76622,77143,77873,78684,79533,80280,80880,81643,82413,83422,84120,84997,86038,86938,87651,88351,89417,90525,91299,92182,125768,244805,185288,93142,127281,246843,186428,93490,128889,249090,187993,94251,131036,251045,189439,95136,132460,252707,191703,96076,134574,.,193579,96950,135757,255430,195310,97793,137372,257046,.,99007,139197,258929,.,99867,141031,260918,201642,100810,142767,262675,203055,102057,144683,264344,205304,103150,146595,.,207424,104064,147995,267606,209617,106497,149794,268580,212142,106497,151923,270017,.,107303,154420,271747,216382,108488,156482,273629,217665,108790,158851,.,219501,110960,160733,.,221753,112322,162441,278870,223857,113450,164559,226594,114810,167688,.,115421,171522,230275,116859,173306,231556,118514,174268,233653,120857,176276,235843,120857,177833,237935,121981,179882,240365,123666,182010,242109,124728,183957,243630
UKR,Ukraine,.,.,https://www.countryflags.io/ua/flat/64.png,115,126,134,146,165,471,608,608,693,743,804,894,979,1077,1201,1306,1328,1418,1544,1653,1778,1911,2044,2138,2257,2390,2558,2711,2807,2966,3078,3196,3299,3466,3639,3821,4034,4151,4283,4396,4627,4835,5041,5205,5322,5483,5679,5893,6106,6346,6527,6670,6896,7143,7376,7709,7960,8149,8301,8495,8721,8967,9224,9475,9693,9854,9999,10194,10435,10702,10953,11186,11368,11596,11842,11842,12397,12660,12876,13023,13280,13581,13873,14191,14450,14678,14843,15003,15233,15487,15800,16141,16141,16523,16737,17045,17387,17698,17985,18221,18381,18604,18919,19220,19535,19776,20066,20175,20459,20756,21087,21434,21435,21435,22206,22496,22838,23193,23546,23933,24214,24412,24736,24736,25549,25971,26413,26756,26987,26988,27801,28236,28669,29150,29511,29756,30103,30552,31049,31549,32057,32407,32622,32871,33233,33234,34201,34716,35162,35485,35632,36572,37122,37726,38305,38774,38775,39647,40107,40715,40716,41991,42503,42831,43448,44085,44086,45468,46135,46684,47138,47616,48141,48141,49385,50148,50149,50149,51541,51542,52175,52866,52866,54559,54918,55495,56237,57024,57773,57774,59158,59614,60265,61048,61744,61745,63356,63357,64505,65229,65979,66757,67593,68544,69307,69308,69309,69310,69311,72778,72779,103818,142482,128110,75900,103819,143985,128112,75901,103821,144566,128114,75902,103823,144568,128116,75903,107801,144571,129485,75905,107805,.,129487,75906,110229,145740,129489,75907,110942,145742,.,75908,110944,145745,.,83604,110945,147977,131522,83605,113660,147979,131527,83606,113662,147981,131527,86674,113664,.,131529,86675,115853,147986,131531,88852,116589,149771,131533,88852,117524,150820,.,88854,118482,150822,136146,88855,119455,151416,136148,88857,119457,.,137267,92189,119459,.,137884,93121,121608,152687,137887,95219,121610,138988,95220,122661,.,97268,122663,138993,97269,122665,138995,97271,122667,140545,98086,125516,140547,98086,125519,141904,102312,125521,141907,102312,127213,141909,103816,128108,142480
