Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020
ZWE,Zimbabwe,.,.,https://www.countryflags.io/zw/flat/64.png,21.88514519,21.88514519,21.88514519,25.69426727,25.69426727,25.69426727,37.883461,37.883461,38.99156952,41.83110046,41.83110046,49.58786011,49.58786011,172.6571655,181.8683167,197.4510956,197.4510956,288.0389709,288.0389709,345.5913696,377.4494934,377.4494934,420.1809387,442.8971558,473.3008728,473.3008728,529.260376,529.260376,529.260376,529.260376,529.260376,529.260376,529.260376,1111.709961,1111.709961,1111.709961,1422.32666,1422.32666,1422.32666,1422.32666,2498.854248,1764.524414,1764.524414,1874.019409,1940.505981,1940.505981,1940.505981,1940.505981,1940.505981,2431.744385,2565.202148,2565.202148,2565.202148,2565.202148,2565.202148,2828.931885,3228.266602,3228.266602,3228.266602,3228.266602,3228.266602,3526.555664,3526.555664,3616.450928,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3664.030273,3690.209473,4468.447754,4509.378906,4550.447754,4587.431152,4587.431152,4647.476563,4692.493652,4737.164063,4933.57666,5227.848633,5434.233887,5546.707031,5585.836914,5633.000977,5684.38916,5970.766113,6043.624512,6124.793457,6162.746094,6309.500977,6458.057129,6638.955566,6753.09082,6904.971191,6951.719238,7020.906738,7153.603027,7280.342773,7465.050781,7657.030273,7738.545898,8191.416016,8301.53418,8502.65625,8601.277344,8775.388672,8996.387695,9075.063477,9182.964844,9294.883789,9294.883789,9725.107422,9725.107422,9725.107422,10182.54883,10281.23926,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10371.06543,10428.96387,10499.12109,10499.12109,10499.12109,10499.12109,10499.12109,10499.12109,10545.17676,10545.17676,10618.10449,10618.10449,10690.89355,10690.89355,10716.31055,10740.48145,10768.46094,10813.26953,10883.28906,10883.28906,10883.28906,10926.78223,10926.78223,10926.78223,10926.78223,10976.71582,10976.71582,11014.32227,11030.80566,11030.80566,11063.14844,11063.14844,11063.14844,11063.14844,11063.14844,11092.30566,11092.30566,11092.30566,11144.87109,11144.87109,11144.87109,11186.70215,11186.70215,11186.70215,11186.70215,11229.2959,11285.94727,11285.94727,11285.94727,11285.94727,11285.94727,11285.94727,11285.94727,11285.94727
ZMB,Zambia,.,.,https://www.countryflags.io/zm/flat/64.png,35.67348862,35.67348862,35.67348862,35.67348862,71.40460205,71.40460205,71.40460205,71.40460205,71.40460205,95.26377106,97.74189758,97.74189758,97.74189758,126.2691574,126.2691574,149.0333405,149.0333405,149.0333405,149.0333405,149.0333405,149.0333405,149.0333405,149.0333405,149.0333405,304.5213318,304.5213318,304.5213318,304.5213318,304.5213318,396.6154175,419.3795776,419.3795776,591.8686523,591.8686523,591.8686523,591.8686523,591.8686523,591.8686523,591.8686523,799.4549561,892.5287476,892.5287476,911.2011108,1000.125549,1030.151245,1067.265503,1095.792725,1119.882446,1153.25061,1153.25061,1153.25061,1153.25061,1153.25061,1398.988525,1398.988525,1398.988525,1398.988525,1398.988525,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,1627.264282,2543.018311,2607.679932,2607.679932,2607.679932,2682.657715,2764.436035,2764.436035,2764.436035,2764.436035,2925.975098,2975.249512,3008.041504,3008.041504,3008.041504,3008.041504,3150.274414,3150.274414,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3274.872314,3915.669434,3993.586426,3993.586426,3993.586426,4148.037109,4196.677246,4196.677246,4196.677246,4384.092773,4384.092773,4384.092773,4568.338867,4568.338867,4695.875977,4788.719238,4788.719238,4930.894531,5035.782227,5098.657715,5098.657715,5204.467773,5321.688965,5321.688965,5417.010254,5443.174805,5464.037109,5509.104492,5567.714844,5567.714844,5691.967285,5753.574707,5753.574707,5888.603516,5937.301758,5937.301758,5937.301758,6134.744629,6134.744629,6154.685059,6192.202637,6192.202637,6192.202637,6465.257813,6532.743164,6593.025391,6660.395508,6786.665039,6828.677734,6890.746094,6971.429199,7044.447754,7108.533203,7108.533203,7207.888672,7269.438477,7349.603027,7414.898438,7495.005371,7551.599121,7644.269531,7687.319336,7736.132813,7781.373047,7896.404297,7977.663574,8065.320313,8154.302246,8251.813477,8334.801758,8433.0625,8533.166992,8628.950195,8725.135742,8791.87207,8887.481445,8964.53418,9058.011719,9134.256836,9134.256836,9404.142578,9506.263672,9635.011719,9937.573242,10110.46582,10331.88379,10554.85742,10722.96582,10880.93262,11117.56445,11288.32422,11434.07324,11434.07324,11847.05566,12108.6416,12258.02148,12376.16406,12576.83496,12576.83496
ZAF,South Africa,.,.,https://www.countryflags.io/za/flat/64.png,933.4951782,984.30896,1005.510193,1005.510193,1103.780151,1192.011963,1298.952759,1298.952759,1386.042236,1447.967285,1506.101929,1566.555786,1645.216675,1745.026978,1869.534546,1985.319336,2102.990479,2196.916504,2315.245361,2484.786133,2637.435059,2786.518799,2918.728027,3088.805176,3201.820801,3411.70459,3591.750732,3764.683594,3992.514893,4253.177734,4457.29834,4639.421387,4835.251465,5056.333008,5326.307129,5608.880371,5907.549805,6162.501465,6398.397461,6686.647949,6975.088867,7295.911133,7607.509277,7976.393555,8222.120117,8456.423828,8772.314453,9093.742188,9398.331055,9767.630859,10104.86035,10328.50293,10487.9707,10989.96484,11348.68945,11771.88379,12147.58691,12549.83984,12854.73926,13179.97559,13603.04883,14203.53711,14726.14355,15432.22266,15923.67676,16321.6543,16754.52344,17279.44922,17798.64453,18352.92383,18828.21289,19417.88477,19884.74414,19884.74414,20781.30664,21254.86328,21814.50781,22388.6543,22984.91992,23419.60547,23931.82813,24522.38281,25268.63281,25841.35938,26462.77344,27121.74219,27639.41602,28210.77734,28849.94727,29528.17773,30203.60742,31015.74414,31674.85156,32262.42969,33013.92188,33651.98438,34624.12891,35604.80078,36493.31641,37286.34766,37982.66406,38642.30859,39427.86328,40237.76563,41070.76172,41930.71875,42778.87109,43365.56641,43906.84766,44747.16016,45554.22656,46460.80859,47262.54688,48006.16406,48498.25781,48990.19531,49726.23438,50503.08203,51221.08594,51955.77344,52557.95703,52937.26172,53274.87109,53880.43359,54514.14844,55100.01563,55733.57813,56258.29297,56550.97656,56749.71484,57034.53906,57381.76953,57998.14844,58464.01953,58855.31641,59115.47656,59369.49609,59807.78125,60233.74609,60652.99219,61181.89844,61499.625,61683.77344,61939.41406,62287.92969,62616.92188,62864.91406,63222.46094,63601.52344,63927.74609,64130.01563,64498.88281,64851.60156,65173.49609,65487.15234,65770.42188,65922.01563,66133.38281,66509.57031,66865.32031,67223.80469,67546.0625,67817.64844,67993.07031,68193.89063,68556.67969,68943.5625,69290.69531,69655.33594,69945.99219,70054.50781,70338.24219,70678.15625,70996.69531,71254.85938,71451.45313,71711.54688,71867.55469,72075.42969,72480.86719,72846.60156,73204.16406,73204.16406,73895.01563,74080.44531,74332.96875,74741.125,75107.55469,75460.94531,75946.6875,76280.19531,76470.17969,76739.03125,77168.125,77559.42188,77977.89063,78369.17188,78738.45313,79024.05469,79289.99219,79749.27344,80195.59375
YEM,Yemen,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,4.210720539,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
XKX,Kosovo,.,.,,944.5618896,1064.325562,.,1141.277832,.,1456.131836,1558.554199,1629.003418,1764.482788,1847.937988,.,.,.,2234.866943,2366.010986,2523.166992,2714.463867,.,2911.179688,3049.368652,.,3350.132813,.,.,3633.55542,.,.,.,4267.598633,.,4628.515625,.,.,.,.,5275.022949,.,.,.,.,.,.,6278.111816,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
VNM,Vietnam,.,.,https://www.countryflags.io/vn/flat/64.png,789.802063,926.8435669,987.069397,1113.654541,1152.643311,1195.735107,1243.526367,1243.526367,1275.073242,1275.073242,1275.073242,1422.832764,2158.804199,2158.804199,2158.804199,2158.804199,2158.804199,2158.804199,2158.804199,2158.804199,2158.804199,2158.804199,2229.057129,2229.057129,2229.057129,2229.057129,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2731.870605,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,2878.36377,4500.713867,4500.713867,4500.713867,4500.713867,5049.759277,5049.759277,5049.759277,5049.759277,5049.759277,5049.759277,5049.759277,5049.759277,5049.759277,6508.482422,6508.482422,6508.482422,6508.482422,7573.717773,7573.717773,7573.717773,7573.717773,8553.53418,8553.53418,8553.53418,8553.53418,8553.53418,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,10562.49512,13046.62793,13046.62793,13046.62793,13046.62793,13046.62793,13046.62793,13046.62793,13046.62793,13046.62793,13046.62793,13046.62793
UZB,Uzbekistan,.,.,https://www.countryflags.io/uz/flat/64.png,.,.,.,.,.,2124.082764,2124.082764,2124.082764,2124.082764,2124.082764,2124.082764,2124.082764,3034.404053,4126.789551,4126.789551,4126.789551,4126.789551,4551.605957,4551.605957,6372.248535,6372.248535,6372.248535,7359.522461,7359.522461,7359.522461,7359.522461,7359.522461,7359.522461,7359.522461,7359.522461,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,9861.813477,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,13958.25879,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,22714.18359,31514.5625,31514.5625,31514.5625,31514.5625,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,34022.83203,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781,41811.50781
USA,United States,.,.,https://www.countryflags.io/us/flat/64.png,4998.522949,5425.273438,5860.462891,6353.897949,6761.938965,7202.895508,8170.040039,8175.01123,8669.625,9011.532227,9382.113281,9975.524414,10401.80566,10934.7832,11393.59473,11820.31445,12324.80566,12817.72949,13239.99805,14376.74805,15352.9043,16159.89941,16745.25,17438.46289,18120.82422,18794.44727,19565.75391,20508.52344,21216.39844,22029.43164,22842.71875,23655.05469,24504.87109,25399.08008,26436.38086,27299.06445,28909.9668,29446.6582,30413.5293,31436.75781,32565.96289,33949.57031,35280.27344,36351.49609,37652.9375,38708.16406,43215.21484,41137.51953,42578.625,43950.16406,45149.43359,46489.83203,47544.39453,48595.28906,49990.625,51458.28516,52866.54688,54096.24609,55557.83984,56944.85938,58455.47266,59898.42969,62038.91016,63725.81641,65174.44141,66501.05469,67773.25781,69258.10938,70628.57031,72828.59375,74359.04688,75897.04688,77318.77344,78758.35156,80333.07813,81800.4375,83680.53125,85634.9375,87214.8125,88810.19531,90461.64844,92014.125,94073.24219,95970.92188,97946.89063,99766.19531,101594.0703,104681.1641,106694.1328,108783.2344,111106.7813,113116.1484,115097.1953,116985.3125,118772.8047,120847.7109,122934.4141,125533.4609,127860.2188,130000.7109,132398.1875,134779.7969,137275.4375,139879.9375,142670.625,145699.7188,147975.4688,150481.8438,152786.8438,155294.8125,157802.7188,160766.5625,163312.7969,165967.7031,168412.4375,170822.0156,173512.5469,176073.9063,179348.9219,181295.2969,183464.3438,186531.5938,188617.6719,190950.9688,193272.1719,195588.9219,197774.7813,200293.0938,202574.6875,204912.5156,206776.0781,209755.8125,212319.1406,214959.7813,217212.5781,219438.4063,221519.4844,223809.3281,226113.1406,228715.75,231031.7188,233126.0781,235342.5781,238550.3125,240696.5938,243267.6094,245799.6406,248256.8125,250484.2656,252917.0469,255137.1563,257427.6875,259824.8438,262929.3125,265572.4375,267763.2813,269578.25,271381.5938,273298.0938,275446.0938,278081.3438,280707.0938,282849.8438,284340,286610.1563,288866.4688,291517.1875,294542.8438,297869.7188,300490.875,302765.7188,305129.4375,307884.7188,310927.3438,313900.4375,317047.6875,319372.9688,322637.6875,324999.3438,329171.5313,331913.4063,335398.3438,335398.3438,341213.75,344375.375,346873.75,349443.5625,353070.7813,356604.2188,359981.4063,362691.8438,365785.7188,368926.1563,372120.5625,375574.0313,378760.875,381994.0313,384722.0313,388925.5,391306.3125,393834.6563,397335.5938
URY,Uruguay,1,1,https://www.countryflags.io/uy/flat/64.png,1467.834473,1509.871948,1561.186768,1660.337402,1790.218872,1790.218872,2173.195313,2173.195313,2543.705322,2677.645508,2878.555908,3029.02124,3258.343262,3258.343262,3617.546631,3828.894043,3883.687744,4036.472412,4213.029785,4213.029785,4590.498047,4590.498047,4782.420898,4946.802246,5074.944336,5259.039551,5724.931152,5958.89209,6135.739258,6360.422852,6611.488281,6903.141602,7148.119141,7450.209473,7780.711426,7961.327637,8124.549316,8319.661133,8552.461914,8758.011719,9047.925781,9342.477539,9577.598633,9816.777344,9968.402344,10087.2666,10329.63477,10592.58691,10778.42188,10897.86621,11059.05859,11218.22168,11442.61523,11662.94922,12022.44238,12357.29395,12605.16992,12730.41309,12915.95801,13111.64941,13271.39258,13484.47949,13751.49023,13924.27832,14041.11426,14175.63379,14395.09863,14632.82813,14876.35645,15098.14063,15325.43262,15442.26855,15575.62891,15796.25293,157964.2656,16205.03223,16303.02246,16489.4375,16608.88281,16724.26758,17059.98828,17487.03125,17861.01953,18196.45117,18607.54883,18724.38477,19025.89453,19221.29688,19578.76172,19844.32227,20169.31641,20433.7168,20712.9043,21034.12891,21340.27734,21618.30469,22043.60938,22398.46484,22647.21094,22783.17969,23182.39063,23612.33398,23996.75977,24436.55859,24934.92188,25325.14648,25691.01758,26280.41211,26688.32227,27587.05469,28258.49609,28867.31445,29298.70703,29862.00977,30428.79102,31113.85742,31690.78711,32166.24609,32915.96484,33398.08984,33935.30078,34511.94141,35455.32031,35977.74609,36806.32031,37344.98047,37911.17969,38221.09766,38627.26953,39262.76172,39772.14063,40211.07031,41341.44531,41813.71484,42404.55859,42789.5625,43512.03125,44102.00391,44771.70703,45407.19531,46009.92969,46448.85938,46860.82422,47293.37891,47759.84766,48159.64063,48623.21484,49644,49888.6875,50209.33203,50758.14063,51309.26563,51787.04297,52398.76172,53316.92188,53839.92578,54179.99609,54688.21484,55186.86719,55831.05469,56590.91797,57081.74219,57414.85547,58398.82422,58919.79688,59512.96094,60387.05078,60939.62891,61333.04297,61722.97656,62725.20703,63270.53516,64161.73438,65034.08203,65463.44531,66197.50781,66540.47656,67364.125,67811.46094,68493.625,69265.08594,70198.60938,70198.60938,71540.91406,72112.04688,72873.07031,73690.33594,74443.24219,75311.53125,76100.10156,76562.51563,77240.91406,77766.52344,78502.90625,79321.91406,80178.32031,80932.38281,81538.01563,82307.74219,83084.42188,84102.59375,84807.08594
UKR,Ukraine,.,.,https://www.countryflags.io/ua/flat/64.png,112.947464,123.0992889,131.4134827,143.0892029,161.4655762,461.8296204,595.5961914,595.5961914,679.3431396,728.2421875,787.7861328,875.8806763,959.6724854,1055.431274,1177.297974,1279.869507,1301.876343,1389.365845,1513.137451,1620.168579,1742.438721,1872.978149,2002.867798,2095.780518,2212.313721,2342.853027,2506.783691,2656.618408,2750.898193,2907.119873,3016.235107,3132.028564,3233.412598,3396.693359,3566.697021,3744.903076,3953.228516,4068.618652,4197.589355,4308.295898,4537.955566,4742.314453,4944.543945,5105.068359,5219.315918,5377.57666,5569.587402,5779.369141,5987.672363,6223.584473,6400.938965,6540.823242,6761.967285,7003.908203,7232.806152,7559.367676,7805.005859,7990.696777,8139.097168,8329.158203,8550.661133,8791.884766,9043.663086,9289.973633,9502.959961,9660.706055,9803.211914,9993.609375,10230.46289,10491.83301,10736.97852,10966.07813,11144.23926,11367.60156,11608.37695,11608.37695,12151.87012,12409.36328,12621.29688,12764.60938,13016.16406,13311.70996,13597.75391,13908.31445,14162.49121,14385.36133,14547.58887,14703.83203,14928.49512,15177.47266,15484.40234,15817.93359,15817.93359,16191.66895,16401.0918,16702.62109,17037.29492,17341.7168,17623.43555,17853.76758,18010.12305,18228.37695,18536.76367,18832.01758,19139.75391,19375.7793,19659.62695,19765.73828,20043.53516,20334.12891,20659.0332,20998.50195,20998.50195,20998.50195,21753.70313,22037.08008,22372.0918,22719.31445,23065.03711,23442.87305,23718.58594,23911.83008,24228.71094,24228.71094,25024.16016,25436.73242,25869.85547,26205.40234,26431.36523,26431.36523,27227.08398,27652.51953,28076.45313,28546.59766,28899.96094,29139.75,29478.59375,29917.63086,30403.88867,30892.90234,31390.56445,31732.88086,31942.41602,32185.67969,32539.76172,32539.76172,33486.30078,33989.83594,34425.91797,34742.10156,34884.96875,35804.94922,36342.57031,36933.97656,37499.36328,37958.25781,37958.25781,38811.73047,39261.14453,39856.17969,39856.17969,41104.02344,41603.81641,41924.79688,42527.58984,43150.45703,43150.45703,44502.24219,45154.85156,45691.05859,46134.51172,46601.62891,47114.71094,47114.71094,48331.05078,49076.70313,49076.70313,49076.70313,50438.125,50438.125,51056.01953,51732.06641,51732.06641,53386.92578,53737.55859,54300.63672,55026.1875,55794.74609,56526.62109,56526.62109,57880.375,58325.59766,58960.99609,59726.66406,60406.45313,60406.45313,61981.87109,61981.87109,63103.41016,63810.29688,64543.76172,65303.48828
