Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Mar21,30Mar21,31Mar21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.9013519,121.2043228,148.882309,176.6790161,458.2820435,199.2814636,564.8484497,208.1265411,588.5244141,198.8461304,591.2649536,194.423584,632.2155151,185.4696808,759.5194092,161.3584137,866.0759277,132.5475922,874.3174438,139.1269836,805.8719482,105.7056427,888.6437378,78.46794128,836.9385986,53.04080582,881.2332153,49.05359268,848.1185913,42.98867798,818.3283081,41.50460434,912.2504272,21.9445076,974.5023804,38.23963928,882.2127686,37.41845322,899.8831177,40.15904236,815.3700562,54.21817017,758.3815918,58.64070892,701.1557007,63.02367401,652.1812744,58.51208878,606.333252,55.87043762,595.588562,121.5555496,747.6962891,187.8343048,936.1439819,256.992157,1077.754395,308.8951721,1236.896484,360.2342224,376.3215942,402.3720398,395.6244507
ZMB,Zambia,https://www.countryflags.io/zm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.14618683,0,102.3935318,0,103.1043091,0,103.8150864,0,104.5258713,0,119.6553345,0,130.8412018,0,106.3124237,0,0,0,0
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.89717865,100.5767365,124.5792694,141.236145,140.6551208,136.3283386,121.0832214,123.5927582,95.84990692,108.1003952,96.00863647,103.2519226,87.69429016,97.3699646,79.37994385,90.32348633,51.2563324,84.73081207,37.16337585,80.20375824,35.91725922,74.63580322,45.98457718,80.13205719,44.42891312,115.4880753,44.48651886,117.1396713,44.54412842,114.7908401,49.90637207,112.1601563,34.81866837,111.4468536,24.06022072,113.5150604,13.25479698,124.1960373,14.07235241,97.72599792,13.27663612,97.07080078,12.48091984,93.37943268,6.380565166,99.5345993,6.380565166,103.772377,6.380565166,108.0101471,6.380565166,91.4088974,6.380565166,97.40210724,6.380565166,105.9543076,6.380565166,118.7245102,6.380565166,113.2467957,6.380565166,116.2421646,119.2375412,142.0421753,138.630188
VNM,Vietnam,https://www.countryflags.io/vn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.44382763,0,12.09809875,0,12.04726028,0,10.87498093,0,9.647377968,0,8.518461227,0,8.086333275,0,7.690090656,0,8.890779495,0,8.841436386,0,8.978999138,0,9.541214943,0,9.249640465,0,10.28286076,17.35242081,11.0633831,23.15849304,12.453969,30.16375542,14.26621723,34.53886795,31.04745102,38.81828308,32.30944443,38.46241379,69.96292877,33.3740654,70.08105469,33.32322693,96.97019958,30.22954559,163.9859772,25.7422905,196.151886,23.56968689,195.0558624,21.94883156,267.4695129,19.48166275,316.7889709,17.81893921,473.6081848,16.82011032,15.45195293,15.46840096,14.84188938
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68930912,18.49015045,24.29099274,30.09183311,35.89267349,355.7850342,41.69351578,414.5501099,41.69351578,430.5421753,41.69351578,446.5342407,41.69351578,462.5263062,36.19366455,478.5183716,30.69381142,494.510437,25.19395828,510.5025024,19.69410706,526.4945679,14.19425392,526.4945679,8.694401741,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,3.194549561,526.4945679,61.95962906,526.4945679,120.7247086,179.4897919,238.2548676,297.0199585
VCT,St. Vincent and the Grenadines,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.536621,0,970.8737793,0,970.8737793,0,970.8737793,0,970.8737793,0,970.8737793,0,970.8737793,0,970.8737793,0,970.8737793,0,970.8737793,0,950.6896973,0,930.5055542,0,910.3214722,0,890.1373901,0,869.9533081,0,849.769165,0,829.585083,0,912.5435791,0,995.5021362,0,1078.460571,0,1161.419189,0,1244.377686,0,1327.336182,0,1410.294678,1610.469116,1410.294678,1541.491333,1410.294678,1472.51355,1410.294678,1400.850708,1410.294678,1329.187866,1257.525024,1185.862305,1114.199463
UZB,Uzbekistan,https://www.countryflags.io/uz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.2447052,0,323.4825134,0,396.7203064,0,469.9580994,0,543.1959229,0,674.4208984,0,805.645813,0,863.6329956,0,1106.054077,0,1114.119629,0,1122.185059,0,1130.250488,0,1080.328735,0,1030.406982,0,948.4324951,0,682.0239868,0,649.9711304,0,617.9182739,0,585.8654175,0,553.8126221,0,521.7597656,0,521.7597656,0,0,0,0
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,647.0385742,661.6309814,721.4384766,781.2459106,853.3416138,925.4373169,997.53302,1031.411133,1065.289307,1038.827393,1098.563599,1157.844849,1285.427246,1411.938477,1673.268066,1934.597656,1963.724121,2174.058838,2286.839355,2444.865479,2484.544434,2524.223389,2563.902344,2790.106201,2731.670898,2797.510986,2986.156006,3236.692139,3435.030518,3447.487305,3425.469238,3554.009277,3781.380371,3837.963135,3953.062012,4055.708008,4149.076172,4040.5,4034.270264,3939.994141,3906.98877,4136.789551,4411.222168,4458.264648,4558.891602,4762.837402,4891.769531,5068.77832,5074.276855,5104.667969,5087.755371,5253.676758,5034.018555,4962.145508,4886.489258,4656.094727,4463.102051,4427.609863,4290.56543,4452.975586,4607.439453,4752.913086,5036.12793,5311.046875,8888.402344,5563.42627,9148.880859,5946.931641,9405.09375,6155.085938,9441.549805,6252.69043,9347.053711,6364.330078,9178.59668,6605.763672,9272.016602,6609.963379,9291.671875,6642.374512,9284.241211,6586.021484,9523.862305,6638.41748,9617.485352,6835.297852,9840.880859,7049.074219,10359.70605,7779.902344,10195.49316,7306.46875,10248.90527,7430.433594,10252.32422,7453.719238,9797.131836,7572.259277,9777.663086,7663.993164,9571.954102,7515.182617,9229.203125,6882.066895,9253.085938,7618.087402,9021.553711,7621.03418,8762.986328,7643.46582,8644.585938,7624.685547,8419.839844,7685.495605,8390.344727,8033.395996,8317.004883,8194.479492,8171.856934,8300.321289,8441.049805,8477.00293,8658.094727
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10559.08105,0,10900.22754,0,10879.27051,0,10893.60059,0,10228.62109,0,9866.766602,3370.871338,9915.058594,3751.611084,9861.713867,4170.537109,9359.749023,4465.047852,9928.68457,4625.287598,9919.158203,5181.839844,10567.07422,5743.361816,11022.36328,5794.303711,11425.38574,5845.245605,11967.31738,5155.913086,12941.71875,4528.083496,13272.7168,3812.658691,13792.94727,4398.450684,13145.07227,4955.499512,12554.6416,5039.781738,12020.66211,4608.472656,11565.08301,5718.553223,11156.80078,6940.955078,10626.96289,8078.991699,10134.39844,8361.492188,10472.27246,8566.958008,10735.76367,8597.233398,10847.42188,8597.150391,9263.207031,9923.630859,10295.17676
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.937439,0,295.5458679,0,297.2186279,30.12252426,298.8913879,35.67385483,293.8426819,40.68093491,283.9661865,44.48747253,274.8196411,44.57711029,273.1228638,45.50233459,276.4715881,53.11860275,281.1408997,63.42089844,276.7437134,82.45677185,268.0325317,101.7519608,266.65271,109.1697464,271.2339783,112.7169571,255.0698242,137.5506744,233.2550812,172.6178589,230.9660339,202.7675934,231.7247772,193.0191498,238.1565094,181.8460541,237.8043518,183.0370026,232.3618774,185.2684174,240.8425293,191.5944977,244.9884338,250.3172607,243.3540802,259.9952698,247.7384796,300.0919495,244.3961639,288.0960693,258.9563904,282.0101013,439.5986938,279.9355469,291.23349,243.2436371,239.5027313
