Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
ABW,Aruba,https://www.countryflags.io/aw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12069.53516,12069.53516,12069.53516,12069.53516,12069.53516,12069.53516,11679.47656,11289.41895,12959.65137,14760.80176,16202.93848,17730.10352,19551.5,18310.4668,20386.95313,19963.1543,19087.20898,18547.33594,20238.48828,18486.60156,23554.6582,20490.87891,18402.91992,16636.18555,15599.62988,12032.41895,10626.9502,5854.022461,5895.413086,6670.130859,6524.365234,5003.272949,4579.472656,4786.423828,5016.994629,5247.56543,5292.10498,6393.445801,7946.930664,9822.989258,10666.54102,11670.0293,12673.51855,14653.50293,15883.06348,16844.03711,16826.49219,19965.85352,25194.52344,25306.54688,23812.44922,21133.32813,19428.67969,17674.0918,13857.19043,7338.223633,5935.903809,2870.774658,4393.216309,3636.944336,4695.54541,3902.381836,5732.101563,4167.819336,4695.54541,3644.142578,3935.674316,3745.368896,3605.001953,3225.741211,3889.784912,3650.891113,4135.427246,4281.192871,3117.766602,3803.405273,6603.996582,6874.60791,6529.763672,6172.098145,5890.014648,5725.353027,5636.273926,3049.607666,2992.920898,3291.875732,2784.39502,2936.90918,2934.209717,2319.204346,2104.379883,1889.555542,2108.204102,2773.597412,3239.238037
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5142746,48.26291275,54.01154709,59.76018143,65.50881958,71.25745392,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.53451538,78.0629425,78.59136963,79.11978912,79.64821625,80.17664337,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,99.92056274,119.136055,138.3515472,157.5670471,176.7825317,195.9980164,215.2135162,215.2135162,215.2135162,215.2135162,215.2135162,215.2135162,215.2135162,215.2135162,215.2135162,237.9691162,260.7247009,283.4803162,306.2359009,328.9914856,351.7471008,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,339.5341492,304.5656128,269.5970764,234.6285553,199.6600189,164.6914825,129.7229462,129.7229462,129.7229462,135.5717163,141.4204865,147.2692566,153.1180115,167.5926208,182.0672302,174.5227966,158.9031677,143.2835236,127.6638947,136.7669067,379.7204285,137.2440948,348.2170105,137.721283,316.7135925,142.1639099,285.2101746,141.8500519,241.8218536,141.5361938,212.3939667,141.2223511,182.9660797,116.1858368,196.9265137,91.14933014,70.92950439,68.76328278,73.57996368,78.39664459,83.2133255,88.03001404,129.4888763,166.1310577,202.7732391,239.4154358,276.0576172,312.6997986,349.34198,349.34198,353.0887146,356.8354492,360.5821838,364.3288879,368.0756226,383.7072754,399.3389282,411.2238464
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6041069,44.37746811,60.1508255,75.92418671,91.69754791,107.4709015,123.2442627,139.0176239,139.0176239,139.0176239,139.0176239,148.5410461,158.0644684,167.5878906,177.1112976,186.6347198,196.1581421,216.8496399,228.0177002,239.1857758,250.3538513,261.5219116,261.5984192,261.6749268,250.5833588,239.491806,228.400238,217.30867,206.2171021,206.2171021,235.981781,265.74646,295.5111389,325.2758484,355.0405273,412.5228882,470.005249,497.7229309,525.4406128,553.1582642,580.8759766,608.5936279,608.5936279,592.2485352,575.9033813,559.5582886,543.2131348,497.8123169,452.411499,407.0106812,377.9549866,348.899292,319.8435669,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,291.6961975,292.6044922,293.5128174,294.4211426,295.3294678,296.2377625,372.2119751,447.277832,522.34375,574.8956909,627.4476929,679.9996948,732.5516968,710.0377808,638.1814575,566.3251343,516.9827271,467.6402893,418.2978516,307.7841187,443.100769,260.0125122,467.903656,212.2409058,542.0490112,164.4692993,616.1943359,116.6977005,690.3396606,116.6977005,764.4849854,116.6977005,838.6303101,116.6977005,838.6303101,966.2220459,1093.813843,1059.089233,1024.364624,989.6399536,954.9153442,920.1907349,733.8133545,547.4359741,523.374939,499.3139038,475.2528992,451.0595093,426.8660889,426.7337036,426.6013489,430.0253296,433.4493408,436.8733521,440.4297485,396.2145386,351.9993286
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,351.6021729,374.7027893,397.8034058,487.688385,577.5734253,667.4584351,757.3433838,824.1278076,890.9122314,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,1163.490234,1369.283936,1575.077637,1780.871338,2209.276611,2637.682129,2859.546143,2875.616455,2891.686768,2907.757324,2923.827637,2717.286377,2699.125977,2887.50708,3075.887939,3264.268799,3452.649658,3641.030762,3829.411621,3829.411621,3829.411621,3829.411621,3829.411621,3829.411621,3829.411621,3829.411621,3829.411621,3829.411621,3829.411621,3829.411621,3829.411621,3829.411621,3751.558838,3673.706299,3595.853516,3518.000732,3467.805176,3417.609375,3367.413818,3373.025146,3378.636719,3384.248047,3090.606689,2769.308105,2448.009521,823.0546265,2376.270264,1031.669434,2326.57666,905.6165771,2276.883057,779.5636597,1974.174194,653.5107422,1970.718262,977.8651123,1967.262207,1302.219482,1963.806274,1374.79541,1710.791016,1457.775635,1204.760376,1084.819092,964.8778687,1041.819214,1118.76062,1195.702026,1139.060059,1082.418091,1072.704956,1062.991699,856.3959351,649.8001099,443.2042542,370.191803,311.9127808,326.6462402,441.5308228,556.4154053,671.2999878,642.869873,614.4397583
VUT,Vanuatu,https://www.countryflags.io/vu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687.4401855,0,687.4401855,0,687.4401855,0,687.4401855,0,687.4401855,0,687.4401855,0,687.4401855,0,687.4401855,419.7660828,652.3109741,884.855835,1125.698364,1366.540894,1607.383545,1848.226074,2089.068604,1979.525024,1869.981323,1760.437744,1650.894043,1541.350464,1431.806763,1231.574219,1140.885132,1050.196167,959.5072021,868.8181763,778.1292114,687.4401855,687.4401855,687.4401855
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.4563599,234.9725494,115.1406326,215.697464,427.5704956,690.843811,705.0706787,703.9487915,816.2848511,891.0905762,1031.77832,1261.192749,1370.571289,1411.416138,1469.037354,1587.594482,1801.966187,1660.054565,1296.47937,942.6437988,886.7052612,829.3388672,603.697937,443.3271179,618.791626,902.5638428,1295.00061,1327.431763,1327.431763,1469.445313,1508.709351,1503.661133,1644.603882,1607.022583,1611.407837,1615.946167,1604.727905,1551.185913,1517.582031,1476.635254,1474.340576,1459.90979,1455.014526,1556.030273,1436.300293,1544.812012,1660.972412,1823.43396,1851.938599,1903.185913,1945.254517,2360.076904,2535.490479,2561.904541,2538.958008,2528.09668,2499.693848,2606.522705,2641.911377,2656.240234,2840.169678,3043.271973,3034.756104,3011.962646,3081.006104,3211.342529,3396.597656,2665.316895,2865.155762,2922.318115,2923.490967,2879.07666,2792.440674,2532.176025,2902.584229,2459.562988,2407.856689,2408.264648,2417.851318,2555.071533,2916.198975,3352.438232,3718.76709,3842.117432,3849.868164,3830.440186,3829.471191,3987.445557,4055.316162,4226.242188,4507.566895,4620.973633,4409.55957,4502.008789,4095.549072,4536.428711,5233.952637,5588.604004,5553.419434,5810.726563,6021.630859,6737.460938,6546.188477,5880.535156,5211.668945,5128.296387,4979.755859,4797.866211,4791.542969,4942.735352,5158.381836,5262.151367,5271.48291,5288.259277,5177.249023,4601.954102,4936.361328,5602.422852,6175.780273,6200.205566,6568.319336,7344.269043,8331.225586,8477.522461,8283.037109,8284.516602,8610.306641,8980.357422,8888.112305,8733.860352,8460.18457,8341.729492,7848.277344,7509.994141,7262.222656,7166.663086,7244.885254,7372.060059,7083.953613,7234.533691,7302.455566,7239.530762,7298.273926,7097.262207,6981.815918,7319.282715,7444.417969,7381.136719,7582.760254,6839.802246,7940.675293,6401.982422,8520.967773,6266.852539,8889.999023,5977.267578,9402.625,5635.058105,9748.454102,4537.244629,10004.94531,4141.697266,10240.88672,4080.863525,9991.177734,9427.100586,8877.301758,7970.097656,7386.796875,7467.67041,7322.036621,7237.134277,7254.063477,7422.134277,7486.69043,7496.175293,7195.728516,7034.286621,7012.10498,6888.245117,5877.577148,6043.710449,6113.060059,6366.746582,6527.780273,6549.299316,6424.469727
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,422.9561462,518.9439087,614.9317017,710.9194946,806.9072266,902.8950195,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,1172.051025,1345.21936,1380.212891,1415.206421,1450.200073,1485.193604,1520.187256,1382.012573,1312.472534,1252.834961,1176.309937,1091.00354,960.3096313,852.2711182,744.232666,567.5595703,519.1586914,487.6451721,464.9130859,484.401825,481.2351379,478.0684509,474.9017944,471.7351074,468.5684204,1227.578125,1989.754639,2751.930908,3514.107422,4276.283691,5038.460449,5441.515137,5127.091309,4628.013184,3802.253906,3467.19165,3263.707031,3063.08252,3200.538574,3287.44751,3296.157227,3294.691162,3303.774414,3124.53833,2907.546387,2696.245605,2464.622803,2303.495605,2302.331543,2012.788452,1777.831177,1583.475342,1395.084106,1256.808838,1235.063599,1240.036499,1265.230957,1282.348267,1287.924683,1319.759277,1332.665527,1345.643677,1479.84436,1380.956177,1580.830933,1757.78186,1993.400269,2250.203369,2450.092529,2313.089111,2437.214844,2319.736328,2222.55127,1936.170044,1662.206421,1547.199829,1829.384277,1850.439575,1951.490845,2057.787842,2345.160645,2646.460205,2758.319336,2475.344482,2683.497559,2769.443359,3092.703857,3512.286865,3542.914063,3820.715088,3824.911621,6478.399902,4187.264648,6497.371582,4471.317383,6420.292969,4472.539063,6386.115723,4261.856445,6388.429688,4383.689941,6226.253418,4216.23877,5740.342773,4219.027344,5274.523926,3933.608887,3704.903564,3506.193115,3396.216797,3302.480957,3293.397705,3289.387939,3304.694336,3082.068359,3102.103271,3074.666748,3015.855469,3077.656006,3076.118164,3106.845947,3463.967285,3858.542725,4350.432617,4901.305664,5159.187012,5164.834961,5601.219238,6192.694336
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,1508.618896,1430.114868,1389.495239,1327.585938,1349.657227,1371.728394,1393.799683,1395.924316,1395.732056,1411.105591,1565.946045,1582.000366,1598.054688,1614.109009,1650.546387,1813.995605,1994.674316,2044.18042,2114.891846,2185.603271,2256.314453,2269.835205,2364.771973,2420.612305,2643.486084,2660.564941,2677.644043,2694.7229,2869.30249,2839.602539,2878.765869,2690.033936,2668.137939,2646.241699,2624.345459,2430.726074,2297.828613,2091.055176,1955.565796,1983.358643,2011.151489,2038.944214,2066.737061,2036.102905,2329.256348,2583.747314,3027.915527,3290.103271,3552.29126,3814.479248,4052.238037,4319.815918,4586.477539,4206.676758,4008.856689,3793.716553,3578.576416,3920.894287,4037.804688,4485.600098,5453.54248,5701.330078,5966.437012,6231.544434,6266.202148,6344.260254,6330.003906,6407.463867,6376.603027,6345.741699,6314.880859,6005.862305,6293.920898,6181.40625,5908.544434,6062.88623,6217.228027,6536.100098,7133.708008,7210.432617,7493.322754,7233.952637,7375.854492,7517.756836,7436.883789,7749.974609,8028.090332,8192.110352,8160.078125,8128.045898,8096.013672,8339.599609,8264.49707,7883.244629,8045.695313,7889.893555,7734.091309,7578.289063,7401.896484,7174.339844,7421.625977,6956.124512,6897.420898,6838.716797,6780.012695,6987.570801,7042.367188,6844.501465,6628.462891,6752.869141,6877.274902,7001.680664,6848.586426,12163.57617,7101.816406,12225.57129,7440.009766,12287.56641,7994.733398,12349.56055,8565.886719,12147.68066,9137.040039,12069.69531,9708.193359,11896.17871,10236.19336,11668.29297,10369.54883,10519.62988,10776.08105,10475.87402,10175.66797,9875.460938,9645.791992,9831.200195,9820.704102,9553.780273,9538.913086,9524.046875,9509.179688,9913.724609,10184.21777,10527.41113,10368.13574,10531.05859,10693.98145,10856.90527,11249.15918,11354.22461,11398.0127
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.414129257,4.415154457,15.77298069,39.68520355,100.6761932,178.0800476,201.2713318,213.1154633,293.5096741,412.2368164,524.5993042,634.3916016,701.2161255,720.1970215,730.6142578,827.815918,972.3642578,1125.277832,1286.921631,1396.831177,1435.413696,1433.016357,1419.207764,1362.151978,1310.377441,1269.973389,1246.760742,1236.068359,1229.989624,1218.352295,1225.320557,1218.158203,1204.998047,1214.112061,1211.644287,1218.702148,1259.543335,1327.68811,1408.941895,1524.471802,1608.77356,1628.91687,1633.018555,1679.352051,1706.51062,1719.879761,1723.642212,1729.230591,1740.402832,1734.963867,1726.594238,1698.335083,1670.472778,1678.1875,1738.459717,1795.654053,1797.496948,1812.107422,1873.96228,1959.771973,2044.050171,2212.201416,2532.959229,2779.115967,2863.208496,2993.67749,3108.571777,3265.096436,3443.374756,3487.918945,3360.527832,3430.914307,3328.849609,3230.208252,3031.57959,2859.804443,2715.377686,2684.787354,2712.27417,2948.732422,3185.024414,3555.016357,3839.188232,3910.619873,3933.486816,4047.30835,4180.711914,4256.07666,4289.126465,4231.083008,4212.085449,4215.208008,3819.835938,3754.677246,3838.159912,3958.196777,4282.672363,4479.016602,4534.393555,5131.181641,5406.804688,5529.562988,5583.364258,5495.941895,5461.044922,5453.343262,5435.987305,5374.032227,5350.135254,5332.525879,5317.795898,5366.814453,5412.418457,5482.769043,5582.884277,5712.894531,5878.085449,6045.404785,5868.092285,5912.504395,6082.912109,6225.811523,6367.887695,6504.461426,6658.682617,6806.419434,6906.76709,7082.547852,7341.418945,7587.198242,7111.965332,7092.27832,7472.186523,7571.229004,7537.929688,7431.063965,7316.171875,7892.858887,7982.228516,7896.638672,7796.250488,7309.591797,7260.681641,7232.027832,7234.999023,7288.452148,7332.970703,7254.480957,7816.476563,8732.617188,7992.654297,8703.144531,8077.655762,8672.515625,8181.34375,8640.9375,8319.226563,8585.297852,8411.375,8541.020508,8498.630859,8507.183594,8574.524414,8495.089844,8589.694336,8623.976563,8552.683594,8522.46875,8523.270508,8517.104492,8506.288086,8522.924805,8547.984375,8553.285156,8592.774414,8602.536133,8597.197266,8601.894531,8602.229492,8609.211914,8524.787109,8500.282227,8557.633789,8636.913086,8661.543945,8658.173828,8680.253906
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.9324341,372.8366699,380.3278198,387.8189697,469.1394348,511.2355957,488.112793,488.4295349,428.2733154,443.5301208,427.0854797,336.811554,386.5942078,532.2994995,640.3115234,757.1132813,791.876709,858.3415527,924.8063965,890.4389648,776.5142822,698.0129395,625.5297852,635.085144,657.0465088,679.0078735,770.0209351,743.3082886,718.8656616,799.0563965,879.2471313,925.7566528,1066.710693,1254.227051,1572.244751,1804.528564,1675.320679,1546.112793,1546.112793,1470.726196,1378.07666,1260.82605,1505.146362,1537.815674,1570.484985,1495.221558,1740.069824,1833.775269,1859.220947,1428.598389,1390.953369,1353.308472,1315.663574,938.848999,1107.096436,1409.698975,1868.93457,1931.004517,1907.182251,1883.359985,2241.591797,2238.740967,2371.406738,2441.831055,2583.788086,2813.722656,3043.657471,3192.054932,3246.536133,3108.749512,3121.366699,3230.381836,3182.209229,3360.935791,5201.732422,5280.550781,5350.024414,5834.125,5910.778809,5977.771484,5817.865234,3359.272949,3919.420166,2938.76001,3940.536865,2707.00415,4648.791504,2523.394287,3628.774902,2615.938232,3320.972412,2557.708984,3111.125244,1951.025757,3342.617188,2255.238525,3427.638428,3317.804932,2490.557861,2930.022949,3101.83374,3148.818604,3101.411621,3462.269775,4005.154053,4502.558105,4790.273438,4740.490723,5331.019531,5469.386719,4878.620605,4105.828125,3713.426758,3521.79248,3690.567871,3229.378662,2873.403809,3058.359863,3771.075195
