Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,647.0385742,661.6309814,721.4384766,781.2459106,853.3416138,925.4373169,997.53302,1031.411133,1065.289307,1038.827393,1098.563599,1157.844849,1285.427246,1411.938477,1673.268066,1934.597656,1963.724121,2174.058838,2286.839355,2444.865479,2484.544434,2524.223389,2563.902344,2790.106201,2731.670898,.
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1826.489868,1385.533203
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10334.63574,.,.,.,.,.
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,379.2689514,422.0359497,464.8029175,507.5699158,550.3369141,593.1038818,635.8709106,678.6378784,716.6895142,754.7411499,792.7927856,830.8444824,868.8961182,906.9477539,944.9993896,.,.,.,.
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1006.526184,1052.540405,1071.896606,1191.409546,1296.388062,1464.119507,1481.615845,1480.238159,1418.794067,1336.822754,.,.
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,840.550415,1074.476685,1040.354248,1014.283752,1000.723938,993.7998047,1170.051025,1043.003296,.,.
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,318.1068726,384.8543701,451.6018982,496.6832886,541.7647095,586.8461304,.
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,497.6749268,419.9730835,459.8774109,499.7817383,539.6860352,.,.,.,.
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,.,.,.,.,.,.,.,23.23635292,87.15397644,151.0716095,214.9892273,278.9068604,342.8244934,406.7420959,470.659729,470.659729,470.659729,470.659729,470.659729,421.4004517,372.1412048,322.8819275,273.6226501,224.3633881,175.1041107,125.8448486,125.8448486,125.8448486,125.8448486,125.8448486,.,.,.,.,.,.,.,.
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,172.0349426,284.9709473,388.1317444,485.1719971,594.805542,653.581604,694.9647827,731.5411377,725.347229,702.4209595,669.381897,667.5545654,688.2938843,710.1413574,807.6219482,951.0944824,1131.018555,.
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,423.9252014,305.4589844,210.9415894,387.2934875,563.6453857,617.2018433,670.7583618,695.7331543,720.7080078,745.6828003,622.8873901,500.09198,.,.,.,.,.,.
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,837.296936,.
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,289.6790466,308.3145752,320.9749146,288.7620544,263.2343445,.,.
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58.27867508,42.16934204,104.6703339,329.8782959,499.4162598,540.3753662,543.817749,546.6685181,555.8123779,574.0463257,590.7473145,633.9117432,704.9918213,720.5094604,724.812439,755.1485596,773.2480469,.,.
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,339.9066162,298.4545898,232.1313477,298.4545898,356.4874268,407.6116028,392.4125061,439.3914795,.
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,533.5440063,580.7081299,627.8722534,675.036377,722.2004395,769.364563,816.5286865,863.6928101,1081.216187,1298.739624,1516.263062,1733.786499,1935.981567,2138.176514,2397.115967,2431.752197,.,.
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,.
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,175.1639709,175.9793701,175.0898285,224.5627136,281.0777283,293.1902161,307.3782654,397.9920959,452.1795044,506.2927856,581.1618652,652.546936,679.2329102,663.3695679,624.8972168,569.8203125,515.1881104,.
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,.,.
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,503.2226868,447.901123,392.5795593,256.8686523,110.959259,211.2611237,421.1964722,677.0452881,686.2442627,680.0946045,785.6690674,884.9714966,1003.834595,1222.285645,1314.428711,1354.304688,1411.773071,1522.987305,1725.681641,1584.331055,.
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,273.7566223,431.5829163,615.0598755,755.1749268,911.6606445,1104.3396,1212.540894,1269.927979,1292.895142,1292.592529,1351.499878,1343.054443,1326.00293,1266.078857,1206.923218,1108.489014,985.5507813,818.8582764,.
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,4322.317871,5831.751953,7537.054199,9304.080078,10745.61426,12087.22754,12609.4248,13229.40332,13940.95508,14104.89941,13648.09375,12873.53027,12223.76758,12144.17578,11715.38574,10074.49414,8472.473633,7443.888184,7543.953125,7697.492188,7702.20459,7875.010254,9598.421875,11956.55762,14331.06641,15917.55176,13995.33008
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,.
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,.,.,.,.
IND,India,https://www.countryflags.io/in/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,.
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,.,.
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,127.6455536,202.0311432,249.6869049,315.39328,428.5823669,492.9442749,535.62146,528.0737305,532.0140381,587.749939,594.8850098,538.9760132,526.8890381,511.2145386,473.602417,492.2653809,568.6210938,.
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22993.23047,21141.73828,19133.48438,.,.
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,691.4326782,709.2367554,727.0408325,744.8449097,762.6490479,780.453125,798.2572021,816.0612793,1102.619141,1389.177002,1675.734863,1962.292725,2248.850586,2535.408447,2821.966309,2775.311523,2853.074707,3070.474121,3359.372803,3661.832764,3861.395752,3948.285645,4040.27832,4305.089355,.,.
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,292.9593811,392.104126,488.7960205,582.7492065,656.3649902,678.3682251,672.1422119,728.4407959,844.2756958,950.4526978,.
