Iso3,Country,image,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,647.0385742,661.6309814,721.4384766,781.2459106,853.3416138,925.4373169,997.53302,1031.411133,1065.289307,1038.827393,1098.563599,1157.844849,1285.427246,1411.938477,1673.268066,1934.597656,1963.724121,2174.058838,2286.839355,2444.865479,2484.544434,2524.223389,2563.902344,2790.106201,2731.670898,2797.510986,2986.156006,3236.692139,3435.030518,3447.487305,3425.469238,3554.009277,3781.380371,3837.963135,3953.062012,4055.708008,4149.076172,4040.5
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1826.489868,1459.129517,1016.177185,954.4318848,933.9924316,816.2268677,797.6529541,815.7860718,1001.872375,1260.137085,1273.739136,1286.940308,1446.53064,1421.21814
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10334.63574,11553.13867,12771.64063,13990.14355,16480.79102,17755.64258,19030.49219,16761.30273,15938.46875,15115.63477,17326.75391,18342.50195,20303.86719,20626.45508,.,.,.,.
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,67.60124207,113.4750214,159.3488007,205.22258,251.096344,296.9701233,342.8439026,388.7176819,462.36203,536.0063477,609.6506958,683.2950439,756.9393311,830.5836792,904.2280273,961.0548096,1017.881592,1074.708374,1131.535156,1188.361938,1245.188721,1302.015503,1257.888184,1213.760864,1169.633423,1125.506104,1198.873657,1140.162598,1081.451416,1066.867676,1052.283936
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1006.526184,1052.540405,1071.896606,1191.409546,1296.388062,1464.119507,1481.615845,1480.238159,1418.794067,1336.822754,1164.544922,1166.818115,968.5713501,980.9703979,960.4430542,999.500061,1178.59729,1274.689819,1297.903564,1440.836914,1398.129028,1396.751343,1334.894043,.
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,766.4042969,1031.017212,1039.278931,1054.33374,1070.726074,1056.956543,978.5089722,1111.956299,1020.998108,1041.613159,1022.834045,989.2623901,964.8180542,963.4017334,941.291626,937.383667,925.5286865,1001.615723,1138.971069,1157.540283,1164.9104,1249.468994,.
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,318.1068726,384.8543701,451.6018982,496.6832886,541.7647095,586.8461304,1364.533936,1987.848267,2790.48584,3814.101074,4516.019043,5714.312988,6489.98584,6479.858398,6363.73291,5606.279297,4891.912109,4499.242188,3610.196289
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,888.7598267,954.1246948,954.1246948,954.1246948,954.1246948,1086.62793,1219.131104,1351.634399,1484.137695,1616.640869,1746.357178,1876.073608,1873.286743,1870.499878,.,.
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,497.6749268,419.9730835,459.8774109,499.7817383,539.6860352,530.7443848,481.8984375,433.0524597,384.2064514,335.3604736,286.5144958,237.6685181,237.6685181,237.6685181,237.6685181,237.6685181,237.6685181,272.9190369,308.1695557,343.4200745,.
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,.,.,.,.,.,.,23.23635292,87.15397644,151.0716095,214.9892273,278.9068604,342.8244934,406.7420959,470.659729,470.659729,470.659729,470.659729,470.659729,421.4004517,372.1412048,322.8819275,273.6226501,224.3633881,175.1041107,125.8448486,125.8448486,125.8448486,125.8448486,125.8448486,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,172.0349426,284.9709473,388.1317444,485.1719971,594.805542,653.581604,694.9647827,731.5411377,725.347229,702.4209595,669.381897,667.5545654,688.2938843,710.1413574,807.6219482,951.0944824,1131.018555,1324.526733,1484.386597,1635.036499,1770.289673,1830.22522,1895.833618,1925.100586,1917.61499,1915.883057,1860.453491,1798.947388,1736.00293,1617.122559
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,423.9252014,305.4589844,210.9415894,387.2934875,563.6453857,617.2018433,670.7583618,695.7331543,720.7080078,745.6828003,622.8873901,500.09198,639.0064087,777.9208984,916.8353271,1055.749756,1194.664307,1333.578735,1472.493164,1550.037231,1482.179443,1414.321777,1346.463989,1343.28479,1377.293091,1441.056763,1354.526978,1302.85083,1185.287476,.
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,837.296936,882.2365723,930.3701172,917.380249,895.3618774,1060.189453,1370.188599,1566.710205,1700.51709,1718.450073,1714.549072,1765.947876,1710.644165,.
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,.,.,.,.,.,.
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58.3055687,42.19623566,105.4771423,336.1176147,510.2275085,553.4725952,557.022583,559.873291,569.0171509,592.038208,610.4603882,659.6489868,736.4036255,752.4591675,758.9943237,791.2937012,818.4832764,841.5580444,840.5899048,807.2685547,797.1296387,789.4918213,763.4587402,730.6483765,934.5834351,1154.251221,1212.153442,1210.082642,1211.803833,1207.204956,.
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,339.9066162,298.4545898,232.1313477,298.4545898,356.4874268,407.6116028,392.4125061,439.3914795,551.3119507,663.2324219,620.1720581,577.1116943,548.696106,520.2805786,491.8649902,381.927124,271.9892578,258.9993591,246.009491,805.859375,1012.960754
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,533.5440063,580.7081299,627.8722534,675.036377,722.2004395,769.364563,816.5286865,863.6928101,1081.216187,1298.739624,1516.263062,1733.786499,1935.981567,2138.176514,2397.115967,2431.752197,2397.410645,2414.655029,2438.089844,2455.333984,2439.563477,2408.317383,2386.209229,2415.981445,2402.127197,2374.418213,2333.739258,2158.347656,1941.6875,1954.657593
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,175.3122101,176.4241333,175.2380829,224.8444061,281.5669861,293.8128967,308.3567505,399.2522583,453.8844299,507.9977112,582.7185059,653.8812256,680.4189453,664.1849976,625.4161377,569.8203125,515.2622681,401.2537231,278.7946167,238.9138489,254.9625244,217.1944122,215.1188354,218.6769714,255.74086,311.188446,324.7538452,324.7167664,387.8365784,456.1082764
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,1000.082214,1051.778198,1037.072266,1022.366333,1007.6604,1101.359375,.
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,392.7529297,257.0828247,111.1632309,211.3121338,421.8083801,679.1971436,688.3553467,682.164917,788.3104858,888.2860107,1020.305054,1247.169922,1352.01001,1392.039063,1449.507324,1566.381714,1779.631592,1646.082642,1283.17041,929.2327881,874.1101074,817.4321899,589.012146,427.0605774,595.6921387,864.0646362,1252.371094,1282.711548,1282.176147,1427.325684,1447.161743
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,.,.,.,.,.,.,.
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,272.3522034,430.0319214,614.0172119,756.2105713,912.2376099,1109.966675,1224.520996,1284.232178,1313.784058,1317.347046,1382.151001,1382.037598,1364.19873,1308.707764,1251.140991,1158.558472,1043.136475,893.7579346,759.0075684,613.1494751,554.5518799,549.2628784,613.0903931,725.8170166,821.7261963,958.1978149,1123.081665,1237.51062,1295.521851,1322.652588,1295.415527
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,4503.165039,6046.757813,7782.375488,9545.171875,10971.44434,12325.48926,12852.5752,13478.29492,14175.64551,14287.83691,13790.79297,12992.58887,12306.54395,12223.07617,11789.13965,10119.75,8506.487305,7473.431641,7567.964355,7715.955078,7718.769531,7890.224121,9618.765625,11985.74805,14369.77734,16135.93555,17851.06445,18533.69922,19148,20048.47266,20547.39844,20438.56836,20186.97461,19848.375,19731.10156,19471.16016,18274.82031,16654.85156,15044.48438
