Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.9013519,121.2043228,148.882309,176.6790161,199.2814636,208.1265411,198.8461304,194.423584,185.4696808,161.3584137,132.5475922,139.1269836
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.89717865,100.5767365,124.5792694,141.236145,140.6551208,136.3283386,128.3278503,116.4085312,103.9007645,88.07003021,71.83628845,73.76515198,76.75964355,66.45659637
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68930912,18.49015045,24.29099274,30.09183311,35.89267349,41.69351578,41.69351578,41.69351578,41.69351578,41.69351578,41.69351578,41.69351578,41.69351578
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.0385742,661.6309814,721.4384766,781.2459106,853.3416138,925.4373169,997.53302,1031.411133,1065.289307,1038.827393,1098.563599,1157.844849,1285.427246,1411.938477,1673.268066,1934.597656,1963.724121,2174.058838,2286.839355,2444.865479,2484.544434,2524.223389,2563.902344,2790.106201,2731.670898,2797.510986,2986.156006,3236.692139,3435.030518,3447.487305,3425.469238,3554.009277,3781.380371,3837.963135,3953.062012,4055.708008,4149.076172,4040.5,4034.270264,3939.994141,3906.98877,4136.789551,4411.222168,4458.264648,4558.891602,4762.837402,4891.769531,5068.77832,5074.276855,5104.667969,5087.755371,5253.676758,5034.018555,4962.145508,4886.489258,4656.094727,4463.102051,4427.609863,4290.56543,4452.975586,4607.439453,4752.913086,5036.12793,5311.046875,5563.42627,5946.931641,6155.085938,6252.69043,6364.330078,6605.763672,6609.963379,6642.374512
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189.426514,3104.357422,3019.28833
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.12252426,35.67385483,40.68093491,44.48747253,44.57711029,45.50233459
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.489868,1459.129517,1016.177185,954.4318848,933.9924316,816.2268677,797.6529541,815.7860718,1001.872375,1260.137085,1273.739136,1286.940308,1446.53064,1421.21814,1424.237671,1393.922119,1095.816162,1112.139282,1083.335205,916.1213379,873.729126,784.1134033,599.2644653,1465.630249,1923.126953,2107.817871,2634.022461,3293.907715,4214.379883,5291.510742,5132.158203,4900.08252,4766.656738,4607.947754,4613.916016,4158.165039,3617.308594,3361.641846,3438.275146,3429.216309,3362.179688,3096.188965,2946.440186,2742.463623,2529.308838,2375.462646,2376.574951,2129.782959
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.22558594,45.22558594,45.22558594,45.22558594,45.22558594,45.22558594,45.22558594,45.22558594,45.22558594,45.22558594,45.22558594,45.22558594,45.22558594,45.22558594,45.22558594
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.08647156,86.04429626,100.0021286
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877,5889.48877
