Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556208,614117,741549,892155,1083156,1298394,1529790,1741169,1957316,2193001,2448224,2727000,3029329,3355211,3692160,4040177,4379549,4738436,5116689,5536622,5997885,6544521,7176530,7818054,8528292,9275374,10074081,10885751,11710383,12547978,13459471,14351874,15265786,16241326,17298712,18420896,19547146,20666204,21827254,23062584,24316400,25607816,26932764,28288216,29608196,30926142,32213288,33489652,34841088,36282180,37738640,39227972,40783932,42382012,44037920,45695624,47363252,49025360,50741672,52386220,54007292,55603648,57124736,58582776,60029220,61430896,62885624,64390816,65943536,67588776,69323824,71141328,73084120,75094912,77137584,79216728,81374752,83534144,85704128,87855696,90024384,92257392,94560232,97101832,99488760,101916192,104351232,106824992,109328720,111783840,114032120,116520856,119010552,121507576,123998464,126509224,129133632,131810664,134522272,137279872,140049200,142877680,145781408,148770240,151842768,154927200,157980768,160979296,164008352,167043824,170076880,173188192,176330112,179545008,182929392,186260128,189608320,192957632,196158224,199352464,202479504,205494576,208517440,211464672,214327424,217151504,219902160,222643184,225360240,228029888,230660288,233208496,235754640,238173232,240460624,242655104,244787584,246875200,248963712,250947104,252965040,255082064,257276848,259436000,261524960,263476288,265402736,267289664,269120032,270891840,272693152,274521824,276401376,278274048,280101952,281884672,283635168,285338336,286956544,288457184,289852000,291167456,292421120,293651904,294751968,295751456,296754432,297692096,298650624
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28650,35709,49285,66771,92508,124773,164472,206520,248761,295767,347126,396585,442360,483400,522433,561303,592561,617531,637630,653801,666911,679628,692234,703562,715473,728971,744944,762384,779840,797268,818290,840472,862434,885668,911729,938913,966184,994607,1024906,1057574,1090699,1123206,1155789,1188314,1220934,1253384,1285992,1325195,1373204,1424008,1475466,1538920,1614973,1703246,1799600,1906845,2020001,2133404,2252890,2381897,2526629,2689492,2869512,3050386,3230609,3401675,3557840,3687313,3794608,3877776,3955623,4033859,4111379,4187845,4269974,4347099,4418536,4488955,4559405,4632119,4714386,4796589,4897983,5020620,5144469,5268053,5400893,5536415,5680631,5895196,6162708,6449310,6736167,7057222,7438441,7855449,8223435,8561318,8894512,9227545
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7186,8615,9837,12227,20393,29139,42854,59636,86059,123746,170078,225966,293951,368864,447379,527638,608282,693140,778225,862481,943599,1021395,1093877,1159269,1215531,1263458,1302342,1337493,1372171,1410444,1455467,1506208,1565242,1634459,1711009,1791235,1873821,1957524,2045335,2135151,2226301,2315652,2402470,2486601,2567697,2644961,2717498,2785283,2849498,2912000,2973913,3036453,3100069,3165851,3234329,3306450,3381591,3462857,3549178,3641457,3739238,3843497,3954699,4069799,4189197,4316349,4452653,4598637,4753964,4916496,5082467,5254572,5431107,5611364,5795001,5979399,6163632,6348315,6531943,6708202,6877796,7039328,7196068,7352555,7512484,7675431,7850060,8037132,8238792,8453465,8677443,8906145,9141559,9383134,9631744,9883063,10136331,10388130,10630420,10862872,11097847,11335679,11580441,11832841,12098257,12378761,12672993,12967928,13262593,13559774,13863442,14172698,14487704,14808997,15136794,15472147,15814320,16160069,16509630,16862848,17220844,17584480,17953184,18340416,18745130,19156500,19582440,20018016,20464260,20920990,21376380,21833992,22302884,22773630,23248338,23724120,24199864,24676542,25154458,25636804,26122884,26612456,27103478,27594530,28088492,28583564,29074916,29566018,30056260,30547340,31043442,31544386,32048948,32554004,33058180,33564168,34068520,34557436,35046408,35538904,36042876,36560044
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7419,23541,49159,84081,126684,168594,209170,263604,333740,419780,518660,629660,745344,866606,994301,1124429,1250116,1368711,1481256,1593095,1701057,1793894,1870790,1938357,2006732,2076426,2146148,2217422,2304293,2412516,2542246,2687860,2848969,3016098,3188652,3369286,3554229,3738378,3920025,4098268,4275438,4450270,4614138,4763376,4897795,5019204,5129272,5233811,5333596,5431948,5531185,5635076,5743387,5854856,5968313,6083779,6202260,6325474,6452681,6579154,6705065,6831148,6957587,7086035,7215685,7343346,7469093,7590208,7708478,7823770,7930237,8028354,8120487,8210421,8300680,8390918,8480651,8571492,8661400,8750944,8836667,8918621,8999847,9080670,9160210,9239423,9316765,9393356,9467354,9538814,9608461,9672211,9729639,9775621,9818854,9858008,9894675,9929281,9957203,9982683,10011036,10035118,10056511,10076979,10097205,10121095,10144217,10166687,10188667,10210574,10232292,10254111,10274608,10293745,10310747,10325572,10336818,10348096,10359051,10368767,10377265,10386101,10395584,10406833,10417534,10428126,10438322,10448500,10458395,10468054,10477434,10486660,10495786,10504565,10512769,10520566,10527729,10534192,10540542,10546806,10552825,10558595,10564100,10569312,10574371,10579168,10583923,10587846,10590858,10593947,10597316,10600758,10604217,10607699,10611716,10616372,10620663,10624473,10628102,10631676,10635222,10638492,10641487,10644309,10646992,10649419,10651793,10654153,10656711
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402432,1584652,1766872,1949092,2131312,2313532,2495752,2677972,2857852,3043662,3244682,3465663,3709974,3970932,4233336,4501854,4787972,5085266,5395512,5724978,6082196,6443517,6815278,7182161,7541585,7901519,8262862,8640776,9033137,9435671,9847370,10281541,10725484,11170612,11607520,12038379,12469717,12906491,13340935,13778832,14224036,14663060,15096373,15519144,15936529,16359851,16777396,17171772,17542824,17901164,18249264,18593896,18936148,19285928,19657148,20041206,20433078,20827900,21211764,21576604,21930788,22278824,22628800,22975748,23325924,23678088,24029346,24367448,24700268,25049640,25413012,25802956,26227024,26685496,27187668,27730324,28312984,28915250,29513536,30106920,30700084,31278824,31851040,32397378,32946792,33495184,34044832,34601148,35165600,35681344,36143328,36555968,36925796,37262540,37582272,37891904,38230528,38611940,39016660,39443632,39887288,40324324,40761644,41210136,41666160,42128688,42607264,43095676,43594524,44095460,44591476,45095680,45605040,46117540,46635456,47162280,47696540,48226028,48729668,49222212,49686856,50135656,50576784,51017100,51461908,51919916,52381492,52864036,53360956,53871204,54385576,54902040,55421464,55944784,56470800,56998652,57526108,58060884,58600356,59158940,59726588,60307024,60898328,61493872,62089708,62684696,63256824,63822200,64363768,64887176,65390336,65876104,66351524,66837604,66837604
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,3788466,3899129,4012405,4136111,4260616,4385920,4512024,4646297,4779181,4913897,5039781,5164641,5288476,5411286,5525036,5632566,5730420,5821934,5914748,6008863,6104279,6200995,6296278,6405279,6526189,6667885,6821850,6988085,7166589,7356220,7558372,7773003,7969861,8157462,8334995,8502460,8685944,8874899,9084810,9340017,9606820,9886029,10177644,10470881,10767770,11063992,11363839,11662242,11959201,12254716,12535770,12830304,13119572,13396071,13679793,13970738,14276605,14610438,14947861,15298523,15637047,15982211,16334016,16682036,17044708,17420396,17803756,18185620,18565984,18944848,19335112,19721864,20090772,20467284,20836504,21198432,21553070,21899452,22235188,22582492,22908016,23230792,23550820,23868100,24195094,24524652,24844952,25155140,25471152,25792984,26120638,26441128,26773468,27121636,27495760,27495760,27495760,27495760
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24101,42658,77362,121508,167168,207482,249834,289550,333497,377860,422171,467321,518772,571493,625873,683028,744360,812720,884959,961281,1037057,1114765,1194622,1279452,1367192,1458448,1551485,1648435,1745412,1843697,1939255,2031808,2121988,2212885,2304285,2396727,2493288,2594594,2702827,2816863,2936008,3056833,3177337,3296314,3415573,3533730,3653233,3774534,3896893,4020823,4147171,4273921,4400297,4526891,4653088,4780109,4910113,5044909,5184056,5327015,5476644,5634168,5796707,5962375,6133111,6311415,6499411,6695163,6899429,7111402,7329426,7553647,7782219,8016538,8256359,8504094,8758173,9015228,9273616,9521801,9758731,9983151,10196018,10405092,10613433,10824346,11052284,11298659,11565470,11851029,12146090,12445555,12751078,13060929,13371826,13680886,13969229,14249751,14530168,14802120,15081274,15408563,15794210,16236209,16697782,17168584,17663216,18185430,18721464,19249990,19774300,20297764,20822060,21344050,21863796,22374960,22879632,23378292,23878048,24380336,24886758,25425888,26023232,26664680,27341588,28013638,28682820,29355168,30035668,30718442,31406814,32106394,32818840,33534606,34269560,35038464,35845820,36573656,37283724,37989832,38695208,39395896,40067120,40693908,41394320,42107120,42830868,43555288,44247236,44907196,45577336,46259648,46948352,47627580,48306560,49015516,49770460,50532280,51236236,51924944,51924944,51924944
