Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,2120,3432,5004,6754,8904,11455,84815,14332,457233,92971,17337,476402,101469,20208,494389,110006,23015,512366,119135,25693,529255,130102,28023,547792,142607,29937,567852,155231,31946,587500,166867,33472,610363,179698,34605,610363,191783,35371,204507,36079,216753,36700,228569,37288,241741,37594,255812,38135,268550,38664,281543,39233,293316,40005,304266,40841,314390,41751,323807,42596,332562,43403,341162,45158,351958,47870,365475,51581,381037,56041,398897,61242,416868,66676,436062,72486,78198
ZMB,Zambia,https://www.countryflags.io/zm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24798,0,0,28960,0,0,33116,0,0,37759,0,0,43054,0,0,48401,0,0,53922,0,0,59602,0,0,64782,0,0,69885,0,0,0,0,0,0,0,0,106,0,361,0,665,0,994,0,1417,0,1982,0,3269,0,5046,0,6835,0,8636,0,10450,0,12526,0,14796,0,16641,0,18646,0,21360,0,0
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,2260,4435,7039,10117,13960,18576,24387,31585,39746,47873,55750,251649,62891,310469,257187,69137,314303,262734,75103,318829,267801,80729,326743,272388,85948,336450,275350,90844,345885,277497,95279,354959,279572,99392,364075,282229,103823,373357,284796,110297,382804,287366,116866,289940,123300,292824,129582,294836,136021,296226,142580,296992,149756,297805,155403,298572,161012,299293,166407,299662,172158,300031,178154,300400,184395,300769,189677,301138,195305,301507,201427,301876,208287,302245,214830,302614,221546,304278,228436,307327,236643,244653
WSM,Samoa,https://www.countryflags.io/ws/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6398,0,0,6916,0,0,7434,0,0,7434,0,0,7434,0,0,7434,0,0,7434,0,0,7434,0,0,7434,0,0,7434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,0,0
VNM,Vietnam,https://www.countryflags.io/vn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48408,0,348411,49564,0,348411,50715,0,348411,51754,0,348411,52676,0,348411,53490,0,348411,54263,0,348411,54998,377,348411,55847,638,348411,56692,956,348411,57550,1352,58462,2402,59346,4076,60328,5734,61385,7947,62575,10829,63938,14129,66904,17838,69991,21513,76675,24702,83371,27886,92636,30774,108303,33233,127043,35485,145679,37582,171233,39443,201499,41145,246748,42752,300723,44228,348411,45706,47124
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,62,93,124,155,382,748,1282,1983,2852,3888,50245,5092,204518,62213,6296,204518,74643,7500,204518,87535,8704,204518,100888,9749,204518,114703,10635,204518,128980,11362,204518,143718,11931,204518,158918,12341,204518,174118,12592,204518,189318,12684,204518,12776,204518,12868,204518,12960,204518,13052,204518,13144,204518,13236,204518,13328,204518,13420,204518,13512,204518,13604,204518,13696,204518,13788,204518,13880,204518,13972,204518,14064,204518,15853,204518,19338,204518,24520,204518,31398,39973
VCT,St. Vincent and the Grenadines,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11452,0,14786,11559,0,14786,11666,0,14786,11773,0,14786,11880,0,14786,11987,0,14786,12094,0,14786,12201,0,14786,12308,0,14786,12415,0,14786,12520,0,12623,0,12723,0,12821,0,12917,0,13011,0,13102,8952,13203,9168,13313,9384,13432,9582,13560,9771,13697,9955,13843,10135,13998,10312,14132,10482,14245,10644,14355,10798,14462,10944,14574,11083,14690,11214,11337
UZB,Uzbekistan,https://www.countryflags.io/uz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,0,549426,11666,0,549426,17499,0,549426,23332,0,549426,29165,0,549426,34998,0,549426,43245,0,549426,53905,0,549426,66979,0,549426,82467,0,549426,100368,0,122594,0,149144,0,177605,0,214055,0,250771,0,287753,0,325001,0,360604,0,394561,0,425817,0,448293,0,469713,0,490077,0,509384,0,529167,0,549426,0,549426,0,549426,0,549426,0,0
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,556208,614117,741549,892155,1083156,1298394,1529790,1741169,1957316,2193001,2448224,2727000,3029329,3355211,3692160,4040177,4379549,4738436,5116689,5536622,5997885,6544521,7176530,7818054,8528292,9275374,10074081,10885751,11710383,12547978,13459471,14351874,15265786,16241326,17298712,18420896,19547146,20666204,21827254,23062584,24316400,25607816,26932764,28288216,29608196,30926142,32213288,33489652,34841088,36282180,37738640,39227972,40783932,42382012,44037920,45695624,47363252,49025360,50741672,52386220,54007292,55603648,57124736,58582776,60029220,61430896,62885624,64390816,65943536,67588776,69323824,145781408,71141328,235754640,148770240,73084120,238173232,151842768,75094912,240460624,154927200,77137584,242655104,157980768,79216728,244787584,160979296,81374752,246875200,164008352,83534144,248963712,167043824,85704128,250947104,170076880,87855696,252965040,173188192,90024384,255082064,176330112,92257392,179545008,94560232,182929392,97101832,186260128,99488760,189608320,101916192,192957632,104351232,196158224,106824992,199352464,109328720,202479504,111783840,205494576,114032120,208517440,116520856,211464672,119010552,214327424,121507576,217151504,123998464,219902160,126509224,222643184,129133632,225360240,131810664,228029888,134522272,230660288,137279872,233208496,140049200,142877680
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,375,617937,9385,1758363,655395,20302,1791509,692779,33814,1822843,730212,46418,1852583,765349,58454,1880618,799233,68771,1907410,833433,79088,1930804,867449,90850,1954889,899734,103625,1979322,933981,116953,2005532,968195,132200,1004644,149385,1042663,168059,1082073,186733,1123352,203030,1167992,217161,1213774,228825,1261350,242510,1306691,258125,1349996,274033,1391459,289943,1431350,309744,1469833,333810,1506489,361808,1541446,390782,1577568,420457,1614599,450236,1652015,480014,1688825,512030,1725134,546279,581654
