Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Mar21,30Mar21,31Mar21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,2120,3432,5004,6754,8904,11455,84815,14332,92971,17337,101469,20208,110006,23015,119135,25693,130102,28023,142607,29937,155231,31946,166867,33472,179698,34605,191783,35371,204507,36079,216753,36700,228569,37288,241741,37594,255812,38135,268550,38664,281543,39233,293316,40005,304266,40841,314390,41751,323807,42596,332562,43403,341162,45158,351958,47870,365475,51581,381037,56041,398897,61242,66676,72486,78198
ZMB,Zambia,https://www.countryflags.io/zm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,361,0,665,0,994,0,1417,0,1982,0,3269,0,5046,0,6835,0,8636,0,10450,0,12526,0,14796,0,16641,0,0,0,0
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,2260,4435,7039,10117,13960,18576,24387,31585,39746,47873,55750,251649,62891,257187,69137,262734,75103,267801,80729,272388,85948,275350,90844,277497,95279,279572,99392,282229,103823,284796,110297,287366,116866,289940,123300,292824,129582,294836,136021,296226,142580,296992,149756,297805,155403,298572,161012,299293,166407,299662,172158,300031,178154,300400,184395,300769,189677,301138,195305,301507,201427,301876,208287,302245,214830,302614,221546,228436,236643,244653
VNM,Vietnam,https://www.countryflags.io/vn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48408,0,49564,0,50715,0,51754,0,52676,0,53490,0,54263,0,54998,377,55847,638,56692,956,57550,1352,58462,2402,59346,4076,60328,5734,61385,7947,62575,10829,63938,14129,66904,17838,69991,21513,76675,24702,83371,27886,92636,30774,108303,33233,127043,35485,145679,37582,171233,39443,201499,41145,246748,42752,44228,45706,47124
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,62,93,124,155,382,748,1282,1983,2852,3888,50245,5092,62213,6296,74643,7500,87535,8704,100888,9749,114703,10635,128980,11362,143718,11931,158918,12341,174118,12592,189318,12684,204518,12776,204518,12868,204518,12960,204518,13052,204518,13144,204518,13236,204518,13328,204518,13420,204518,13512,204518,13604,204518,13696,204518,13788,204518,13880,204518,13972,204518,14064,204518,15853,204518,19338,24520,31398,39973
VCT,St. Vincent and the Grenadines,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11452,0,11559,0,11666,0,11773,0,11880,0,11987,0,12094,0,12201,0,12308,0,12415,0,12520,0,12623,0,12723,0,12821,0,12917,0,13011,0,13102,8952,13203,9168,13313,9384,13432,9582,13560,9771,13697,9955,13843,10135,13998,10312,13998,10482,13998,10644,13998,10798,13998,10944,11083,11214,11337
UZB,Uzbekistan,https://www.countryflags.io/uz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,0,11666,0,17499,0,23332,0,29165,0,34998,0,43245,0,53905,0,66979,0,82467,0,100368,0,122594,0,149144,0,177605,0,214055,0,250771,0,287753,0,325001,0,360604,0,394561,0,425817,0,448293,0,469713,0,490077,0,509384,0,509384,0,509384,0,509384,0,0,0,0
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,556208,614117,741549,892155,1083156,1298394,1529790,1741169,1957316,2193001,2448224,2727000,3029329,3355211,3692160,4040177,4379549,4738436,5116689,5536622,5997885,6544521,7176530,7818054,8528292,9275374,10074081,10885751,11710383,12547978,13459471,14351874,15265786,16241326,17298712,18420896,19547146,20666204,21827254,23062584,24316400,25607816,26932764,28288216,29608196,30926142,32213288,33489652,34841088,36282180,37738640,39227972,40783932,42382012,44037920,45695624,47363252,49025360,50741672,52386220,54007292,55603648,57124736,58582776,60029220,61430896,62885624,64390816,65943536,67588776,69323824,145781408,71141328,148770240,73084120,151842768,75094912,154927200,77137584,157980768,79216728,160979296,81374752,164008352,83534144,167043824,85704128,170076880,87855696,173188192,90024384,176330112,92257392,179545008,94560232,182929392,97101832,186260128,99488760,189608320,101916192,192957632,104351232,196158224,106824992,199352464,109328720,202479504,111783840,205494576,114032120,208517440,116520856,211464672,119010552,214327424,121507576,217151504,123998464,219902160,126509224,222643184,129133632,225360240,131810664,228029888,134522272,137279872,140049200,142877680
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,375,617211,9385,654809,20296,692335,33803,729910,46403,765192,58436,799225,68750,833425,79064,867441,90823,899726,103597,933973,116924,968187,132171,1004636,149355,1042655,168028,1082065,186701,1123344,202996,1167984,217126,1213766,228788,1261342,242470,1306683,258074,1349988,273969,1391451,289865,1431342,309590,1469825,333531,1506481,361398,1541438,390239,1577560,419789,1614591,449443,1652007,479097,511049,545279,580790
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,2784,3778,4744,224917,5693,238105,6815,251368,8159,264705,9751,277817,11566,290488,13551,302751,15540,314938,17570,327275,19940,339820,22770,352169,26449,364129,30989,376028,35860,388131,40890,399513,47028,409921,54731,420227,63779,430567,72392,441194,80506,451805,88674,462174,96941,472921,105490,483853,116660,494712,128262,505767,141653,516673,154509,528228,167093,547844,179584,192580,203434,214121
