Iso3,Country,image,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,.,.,.,.,556208,614117,741549,892155,1083156,1298394,1529790,1741169,1957316,2193001,2448224,2727000,3029329,3355211,3692160,4040177,4379549,4738436,5116689,5536622,5997885,6544521,7176530,7818054,8528292,9275374,10074081,10885751,11710383,12547978,13459471,14351874,15265786,16241326,17298712,18420896,19547146,20666204,21827254,23062584,24316400,25607816,26932764
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,279452,587778,813412,990025,1156507,1314946,1465302,1585417,1669068,1747637,1824523,1891715,1957378,2024533,2107007,2210741,2315595,2421536
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,16293,17756,19138,20913,22878,24874,24874,24874
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,451,1139,1827,2515,3203,3891,4579,5267,6422,8043,10131,12686,15708,19197,23152,27857,33311,39514,46467,54169,62620,71821,81600,91957,102892,114406,126498,139168,152416,165215,177565,189466,200918,213117,213117,213117
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5934,7204,8688,10798,13399,16117,18450,20537,22720,24943,27414,30103,33139,36212,39282,42224,44996,47411,49831,51840,53874,55866,57939,60383,63027,65719,68707,71607,71607
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,425,3734,8278,13415,17871,22092,26266,31882,37543,43286,49118,54875,60205,66262,71823,77496,83067,88455,93710,98957,103395,107757,112016,116474,121334,126295,126295
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,350638
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,61765,68134,74998,82356,90209,98556,98556,98556,98556
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,100000,137862,161852,181218,198273,213940,230252,247024,261177,276675,293518,311705,329591,345831,360425,373373,384675,394331,402340,410349,418358,426367,434376,442385,442385,442385
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,28500,31857,35214,38571,41928,45285,48642,51999,64591,86418,117479,157775,207306,266071,334071,402071,470071,538071,606071,666954,720720,767369,806901,839317,864616,882798,900980,919162,937344,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526,955526
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,2066,2778,4578,7319,9717,11952,13874,17223,22770,30325,39769,51348,64071,77599,91839,105959,119632,132662,145657,159055,172879,188600,207114,229131,254914,283809,315637,350098,385725,422630,460104,497433,534728,570944,605963
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,4828,16701,27712,35482,41631,46808,51337,55697,58838,61007,64990,70786,77133,84031,91186,98598,106266,112672,117815,124386,132386,141815,152672,164958,178672,193815,209755,224997,239542,253389,267203,281367,296187,310117,323515
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,697572,749605,809100,873677,938935,1004045,1004045
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,6,1370,3064,4462,5746,5746,5746,5746,5746,5746,5746,5746
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,35387,36552,37623,37623,37623,37623,37623
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,5,605,1439,2136,2676,3110,3471,3781,4005,4565,6350,9060,11998,14955,17927,20947,24087,27321,30814,34715,38700,42717,46901,51232,55684,60133,64405,68625,72806,76853,80705,85511,91176,91176,91176,91176
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6000,15000,25500,33500,40500,46400,52900,58757,63900,67900,73043,79186,86210,92972,100543,110043,121472,132159,142104,151559,160524,169000,175581,180268,184731,188970
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,3800,3800,3800,3800,3800
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,130,389,648,907,1166,1425,1684,1943,2224,2528,2855,3205,3578,3974,4393,4917,5546,6281,7121,8059,9095,10257,11435,12597,13767,14949,16139,17321,18488,19644,20815,21979,23130,24261,24261
