Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,2120,3432,5004,6754,8904,11455,84815,14332,17337,20208,23015,25693,28023,29937,31946,33472,34605,35371,36079,36700,37288,37594,38135,38664,39233,40005,40841,41751,42596,43403,45158,47870,51581,56041,61242,66676,72486,78198
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,2260,4435,7039,10117,13960,18576,24387,31585,39746,47873,55750,251649,62891,69137,75103,80729,85948,90844,95279,99392,103823,110297,116866,123300,129582,136021,142580,149756,155403,161012,166407,172158,178154,184395,189677,195305,201427,208287,214830,221546,228436,236643,244653
VNM,Vietnam,https://www.countryflags.io/vn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45706,0,0,0,0,0,0,0,377,638,956,1352,2402,4076,5734,7947,10829,14129,17838,21513,24702,27886,30774,33233,35485,37582,39443,41145,42752,44228,45706,45706
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,62,93,124,155,382,748,1282,1983,2852,3888,14064,5092,6296,7500,8704,9749,10635,11362,11931,12341,12592,12684,12776,12868,12960,13052,13144,13236,13328,13420,13512,13604,13696,13788,13880,13972,14064,14064,14064,14064,14064,14064
VCT,St. Vincent and the Grenadines,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,9168,9384,9582,9771,9955,10135,10312,10482,10644,10644,10644,10644,10644,10644
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,556208,614117,741549,892155,1083156,1298394,1529790,1741169,1957316,2193001,2448224,2727000,3029329,3355211,3692160,4040177,4379549,4738436,5116689,5536622,5997885,6544521,7176530,7818054,8528292,9275374,10074081,10885751,11710383,12547978,13459471,14351874,15265786,16241326,17298712,18420896,19547146,20666204,21827254,23062584,24316400,25607816,26932764,28288216,29608196,30926142,32213288,33489652,34841088,36282180,37738640,39227972,40783932,42382012,44037920,45695624,47363252,49025360,50741672,52386220,54007292,55603648,57124736,58582776,60029220,61430896,62885624,64390816,65943536,67588776,69323824,145781408,71141328,73084120,75094912,77137584,79216728,81374752,83534144,85704128,87855696,90024384,92257392,94560232,97101832,99488760,101916192,104351232,106824992,109328720,111783840,114032120,116520856,119010552,121507576,123998464,126509224,129133632,131810664,134522272,137279872,140049200,142877680
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,373,612582,9381,20289,33793,46390,58417,68726,79035,90784,103544,116854,132075,149232,167877,186522,202814,216884,228487,242107,257598,273377,289157,308591,332074,359344,387460,416308,445251,474193,505507,539160,575345
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,2784,3778,4744,224917,5693,6815,8159,9751,11566,13551,15540,17570,19940,22770,26449,30989,35860,40890,47028,54731,63779,72392,80506,88674,96941,105490,116660,128262,141653,154509,167093,179584,192580,203434,214121
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63939,0,0,0,0,0,0,0,0,0,338,676,1014,1318,1561,2035,2704,3787,5551,7912,10454,13641,16929,20906,26409,31214,35374,41250,47846,55700,63939,63939
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,587778,813412,990025,1156507,1314946,1465302,1585417,1669068,1747637,1824523,1891715,1957378,2024533,2107007,2210741,2315595,2421536,2540614,2657608,2774851,2889598,2979805,3071356,3160536,3235951,3307876,3372424,3421755,3542405,3700716,3874231,4091063,4362217,4709144,5144740,5567218,5970591,6362981,6742306,7122122,7464421,7762197,8038926,8321964,8604256,15903025,8881030,9135907,9378457,9604216,9812428,10007975,10203614,10378937,10543130,10692092,10826729,10967584,11116109,11269644,11449591,11660063,11914629,12190199,12490528,12791452,13086542,13372876,13643286,13904375,14160936,14396175,14628019,14877053,15117526,15362140,15628557
