Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,2120,3432,5004,6754,8904,11455,14332,17337,20208,23015,25693,28023,29937,31946,33472,34605,35371,36079,36700,37288,37594,38135,38664,39233,40005,40841,41751,42596,43403,45158,47870,51581,56041,61242,66676,72486,78198,84815,92971,101469,110006,119135,130102,142607,155231,166867,179698,191783,204507,216753,228569,241741,255812,268550,281543,293316,304266,314390,323807,332562,341162,351958,365475,381037,398897,416868,436062,457233,476402,494389,512366,529255,547792,567852,587500,610363,632240,653668,675687,696353,715564,734917,751018,768676,786131,802462,818944,835042,850865,867163,881543,895262,908456,920741,933436,947492,961912,976934,1292092,991690,1310778,1006429,1326504,1020017,1338783,1031366,1348823,1039864,1358390,1047883,1367864,1055582,1367864,1062372,1068625,1074482,1080284,1086205,1091769,1096659,1101612,1106882,1112108,1117043,1121403,1125928,1130592,1135292,1141860,1151464,1164395,1180908,1200412,1223027,1247201,1270857
ZMB,Zambia,https://www.countryflags.io/zm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,361,665,994,1417,1982,3269,5046,6835,8636,10450,12526,14796,16641,18646,21360,24798,28960,33116,37759,43054,48401,53922,59602,64782,69885,74800,79362,83881,88123,92472,97026,101784,106256,110441,114819,119043,122906,126752,130520,134320,137890,140724,143110,144853,146118,146965,153367,147395,154665,147669,156366,147823,158247,147916,160256,147967,162394,148028,164552,148099,166645,148180,148271,148362,148453,148544,148635,148726,148817,148906,148993,149079,149163,149245,149325,149403,149481,149559,149725,149991,150350,150834,151442,152284
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,2260,4435,7039,10117,13960,18576,24387,31585,39746,47873,55750,62891,69137,75103,80729,85948,90844,95279,99392,103823,110297,116866,123300,129582,136021,142580,149756,155403,161012,166407,172158,178154,184395,189677,195305,201427,208287,214830,221546,228436,236643,244653,251649,257187,262734,267801,272388,275350,277497,279572,282229,284796,287366,289940,292824,294836,296226,296992,297805,298572,299293,299662,300031,300400,300769,301138,301507,301876,302245,302614,304278,307327,310469,314303,318829,326743,336450,345885,354959,364075,373357,382804,391546,400779,412427,425734,439444,452284,464213,479180,497386,517706,541715,565934,590633,622372,657053,695629,738707,784635,830397,875943,925114,2862001,975923,2943469,1028087,3032737,1080650,3109075,1133889,3205965,1187477,3310313,1241734,3424261,1297252,3547365,1355495,1416303,1476751,1538304,1599730,1660736,1723344,1786278,1837005,1891194,1944002,1996603,2054909,2105945,2158864,2225885,2294585,2369486,2446784,2531710,2611532,2692164,2775505
YEM,"Yemen, Rep.",https://www.countryflags.io/ye/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18555,22831,27107,31383,35659,39935,44211,48487,52763,57039,61315,65591,69867,74143,78419,82695,86971,91247,95523,99799,104075,109203,115183,274137,122015,274137,129699,274137,138235,274137,147623,274137,157863,274137,168103,274137,178343,274137,188318,198027,207471,215797,223004,229093,234064,238182,241447,244069,246901,249943,253195,256457,259729,263011,266093,268975,271656,274137,274137,274137,274137
WSM,Samoa,https://www.countryflags.io/ws/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7411,8059,8707,9355,10003,10651,11299,11947,12678,13492,14389,15369,16432,17578,18807,20021,21221,22406,23577,24733,25875,27002,28054,29030,29930,30755,31504,32177,55370,32775,56507,33404,57627,34065,58731,34758,59818,35482,60889,36238,60889,37026,60889,37845,38585,39246,39829,40333,40758,41104,41371,41718,42144,42650,43236,43901,44646,45522,46450,47429,48460,49542,50676,51862,53048,54217
VUT,Vanuatu,https://www.countryflags.io/vu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9260,0,9461,135,9662,270,9863,399,10064,525,10265,650,10265,774,10265,897,1088,1347,1676,2076,2546,3087,3698,4277,4824,5339,5822,6273,6692,7052,7386,7693,7974,8228,8456,8657,8858,9059
VNM,Vietnam,https://www.countryflags.io/vn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,638,956,1352,2402,4076,5734,7947,10829,14129,17838,21513,24702,27886,30774,33233,35485,37582,39443,41145,42752,44228,45706,47124,48408,49564,50715,51754,52676,53490,54263,54998,55847,56692,57550,58462,59346,60328,61385,62575,63938,66904,69991,76675,83371,92636,108303,127043,145679,171233,201499,246748,300723,349755,400842,455737,508806,558770,598801,632621,669940,707259,744578,781897,817426,851165,882023,909052,931797,949526,964221,977671,988161,996782,1004481,1011713,1018888,1024023,1027119,1029891,1034003,1039455,1046247,1054703,1064822,3495006,1075256,3602873,1086005,3684041,1101397,3756076,1123661,3814076,1147675,3861795,1170519,3888077,1204519,3912367,1240055,1280023,1316522,1349110,1379241,1414922,1445287,1487175,1541948,1624735,1737233,1866541,1998587,2133337,2264920,2386783,2519524,2641577,2775842,2913551,3056580,3202982,3367360
VGB,British Virgin Islands,https://www.countryflags.io/vg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15031,15213,15395,15577,15759,15941,16123,16305,16494,16690,16893,22315,17103,22436,17320,22436,17544,22436,17775,22436,18006,22436,18237,22436,18468,22436,18699,18930,19161,19392,19605,19800,19977,20137,20279,20403,20509,20623,20745,20875,21012,21157,21310,21471,21626,21775,21919,22057,22189
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,62,93,124,155,382,748,1282,1983,2852,3888,5092,6296,7500,8704,9749,10635,11362,11931,12341,12592,12684,12776,12868,12960,13052,13144,13236,13328,13420,13512,13604,13696,13788,13880,13972,14064,15853,19338,24520,31398,39973,50245,62213,74643,87535,100888,114703,128980,143718,158918,174118,189318,204518,217801,229168,238618,246152,251769,255469,257253,259037,260821,262605,264389,266173,267957,269741,271525,273309,275093,276877,278661,280445,282229,284013,285797,287581,289365,291149,292933,294717,296501,298285,300069,301853,303637,305421,307205,308989,310773,314935,321476,330395,341693,355369,371424,389857,408290,426723,445156,463589,482022,1779475,500455,1883596,518888,1987717,537321,2091838,555754,2195959,574187,2195959,592620,2195959,611053,2195959,629486,647919,666352,684785,712075,748222,793226,847088,909807,981383,1061816,1134105,1198251,1254253,1302112,1341827,1373399,1396827,1431783,1478266,1536277,1605815,1686881
VCT,St. Vincent and the Grenadines,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,9168,9384,9582,9771,9955,10135,10312,10482,10644,10798,10944,11083,11214,11337,11452,11559,11666,11773,11880,11987,12094,12201,12308,12415,12520,12623,12723,12821,12917,13011,13102,13203,13313,13432,13560,13697,13843,13998,14132,14245,14355,14462,14574,14690,14786,14910,15061,15222,15392,15564,15738,15938,16138,16338,16538,16738,16937,17135,17333,17530,17726,17921,18163,18398,18627,18849,19065,19274,19477,19626,19816,20047,20319,20588,20854,25352,21118,25430,21379,25479,21597,25523,21780,25523,21927,25523,22083,25523,22247,25523,22419,22600,22789,22961,23116,23253,23373,23476,23565,23640,23718,23800,23885,23974,24082,24207,24348,24505,24678,24843,25000,25137,25254
