Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,556208,614117,741549,892155,1083156,1298394,1529790,1741169,1957316,2193001,2448224,2727000,3029329,3355211,3692160,4040177,4379549,4738436,5116689,5536622,5997885,6544521,7176530,7818054,8528292,9275374,10074081,10885751,11710383,12547978,13459471,14351874,15265786,16241326,17298712,18420896,19547146,20666204,21827254,23062584,24316400,25607816,26932764,28288216,29608196,30926142,32213288,33489652,34841088,36282180,37738640,39227972,40783932,42382012,44037920,45695624,47363252,49025360,50741672
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,587778,813412,990025,1156507,1314946,1465302,1585417,1669068,1747637,1824523,1891715,1957378,2024533,2107007,2210741,2315595,2421536,2540614,2657608,2774851,2889598,2979805,3071356,3160536,3235951,3307876,3372424,3421755,3542405,3700716,3874231,4091063,4362217
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,444,666,888,1110,1332,1554,1776,1998,2220,2442,2664,2886,3108,3330,3552,3774,3996,4218,4440,4662,4884,5106,5328,5550,5772,5994,6216,6438,6438,6438,6438,6438,6438,6438,6438,6438
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,16293,17756,19433,21208,23173,25169,27157,29236,31406,33345,34989,36276,37365,38352,39318,40263,41426,42993,44998,47201,49602,49602,49602,49602
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,3641,5397,7153,8909,10665,12421,14177,16358,18963,21993,25448,29327,33631,38360,43869,50158,57228,65078,73708,83118,93309,104262,115976,128452,141690,155690,170451,185974,200977,215460,229422,242864,255785,268186,280067,292050,304136,316325,328617,341011,353508,366108,377095,386469,394231,404525,416585,428561,440453,453873,468821
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5818,7366,8692,9723,10923,11912,12804,13648,14426,15392,17024,19163,21737,24288,26760,29145,31441,33675,36109,38767,41436,44105,46737,49423,52091,54433,56405,58433,60481,62498,64460,66459,68680,71230,73693,76135,78584,80937,83279,85825,88532,91309,94086,96913,99598,102060,104619,107535,110487,113441,116349,116349
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8288,13464,17926,22152,26354,32004,37734,43523,49428,55298,60740,66861,72603,78507,84391,90120,95694,101261,106850,112341,117715,123430,129864,136457,143090,150123,157875,166290,175378,184930,194680,204416,214076,224111,234321,244404,254332,264422,276030,287896,287896
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,593288,617826,649580,688550,688550,688550
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,62017,68891,76512,84881,93997,103844,114423,124986,135533,146418,157641,168687,179573,190298,200862,211266,221155,230530,239905,239905,239905,239905,239905,239905,239905
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,137862,161852,181218,198273,213940,230252,247024,261177,276675,293518,311705,329591,345831,360425,373373,384675,394331,402340,410349,418358,426367,434376,442385,451582,461967,473540,484029,493435,501757,508995,513961,516655,517064,517460,517842,518210,518636,519120,519661,521289,524004
