Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,556208,614117,741549,892155,1083156,1298394,1529790,1741169,1957316,2193001,2448224,2727000,3029329,3355211,3692160,4040177,4379549,4738436,5116689,5536622,5997885,6544521,7176530,7818054,8528292,9275374,10074081,10885751,11710383,12547978,13459471,14351874,15265786,16241326,17298712,18420896,19547146,20666204,21827254,23062584,24316400,25607816,26932764,28288216,29608196,30926142,32213288,33489652,34841088,36282180,37738640,39227972,40783932,42382012,44037920,45695624,47363252,49025360,50741672,52386220,54007292
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,587778,813412,990025,1156507,1314946,1465302,1585417,1669068,1747637,1824523,1891715,1957378,2024533,2107007,2210741,2315595,2421536,2540614,2657608,2774851,2889598,2979805,3071356,3160536,3235951,3307876,3372424,3421755,3542405,3700716,3874231,4091063,4362217,4709144,5144740
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,444,666,888,1110,1332,1554,1776,1998,2220,2442,2664,2886,3108,3330,3552,3774,3996,4218,4440,4662,4884,5106,5328,5550,5772,5994,6216,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,16293,17756,19433,21208,23173,25169,27157,29236,31406,33345,34989,36276,37365,38352,39318,40263,41426,42993,44998,47201,49602,51985,54350,56574,58473,58473
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,3644,5401,7158,8915,10672,12429,14186,16370,18981,22019,25484,29376,33695,38441,43977,50304,57421,65329,74027,83516,93795,104842,116656,129237,142585,156700,171582,187232,202391,217059,231236,244922,258117,270821,283034,295392,307895,320543,333336,346274,359357,372585,385377,397732,409651,421133,432179,443051,453749,464709,475931,488550,503629
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5916,7464,8794,9828,11032,12025,12919,13765,14546,15514,17149,19294,21873,24430,26908,29299,31600,33840,36276,38936,41606,44277,46911,49599,52268,54627,56617,58663,60729,62764,64745,66764,68992,71554,74029,76483,78944,81308,83660,86215,88927,91710,94493,97325,100015,102481,105065,108040,111051,114064,117032,120141,123572,127006
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8288,13464,17926,22152,26354,32004,37734,43523,49428,55298,60740,66861,72603,78507,84391,90120,95694,101261,106850,112341,117715,123430,129864,136457,143090,150123,157875,166290,175378,184930,194680,204416,214076,224111,234333,244439,254401,264525,276167,288071,299422,310529,321202
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,593288,617826,649580,688550,729087,771190,814860,814860
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,62017,68891,76512,84881,93997,103844,114423,124986,135533,146418,157641,168687,179573,190298,200862,211266,221155,230530,239905,239905,239905,239905,239905,239905,239905,239905,239905
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,137862,161852,181218,198273,213940,230252,247024,261177,276675,293518,311705,329591,345831,360425,373373,384675,394331,402340,410349,418358,426367,434376,442385,451582,461967,473540,484029,493435,501757,508995,513961,516655,517064,517460,517842,518210,518636,519120,519661,521289,524004,529450,537628
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,28500,31857,35214,38571,41928,45285,48642,51999,64591,86418,117479,157775,207306,266071,334071,402071,470071,538071,606071,666954,720720,767369,806901,839317,864616,882798,900980,919162,937344,955526,985906,1028485,1083262,1150238,1229412,1320785,1424356,1527927,1631498,1735069,1838640,1942211,2045782,2149353,2252924,2356495,2460066,2563637,2667208,2770779,2874350,2977921,3081492,3185063,3288634,3392205,3495776,3599347,3599347,3599347,3599347,3599347,3599347,3599347,3599347,3599347
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,2778,4578,7319,9717,11952,13874,17223,22770,30325,39769,51348,64071,77599,91839,105959,119632,132662,145657,159055,172879,188600,207114,229131,254914,283809,315637,350098,385725,422630,460104,497433,534728,570944,605963,639756,671235,700020,726506,751442,775501,799059,823368,849286,877681,908342,940806,975561,1012369,1049478,1087611,1126103,1164790
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,1351,2702,4053,5404,6755,8106,9457,10808,12159,13510,14861,16212,17563,18914,20265,21616,22967,24318,25669,27020,28371,29722,31073,32424,33775,35126,36477,37828,39179,40530,41881,43232,44583,45934,47285,48636,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987,49987
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4828,16701,27712,35482,41631,46808,51337,55697,58838,61007,64990,70786,77133,84031,91186,98598,106266,112672,117815,124386,132386,141815,152672,164958,178672,193815,209755,224997,239542,253389,267203,281367,296187,310117,323515,335704,347312,357674,367418,375426,382447,390635,398826,406200,413235,423522,437311,455310,473776,492793,513281,535587,555942
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,697572,749605,809100,873677,938935,1004045,1071106,1136067,1198492,1263253,1330334,1398432,1467607,1536150,1605221,1666832,1727139,1788158,1852907,1919469,1985974,2049393,2114593,2186174,2266640
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9779,26239,44665,61868,76354,89648,105291,120816,120816
