Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,742,9768,20691,34218,46834,58881,69207,79533,91301,104085,117416,132656
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,664512,668812,672415,676780,682101,687544,693243,698984,705072,711759,717203,721540,725209,727511,731008,735560,762851,810484,895142,1016307,1149163,1285043,1425575,1552114,1672492,1782600,1882153,1986025,2095445,2208796,2320550,2425235,2509124,2574962,2629590,2677877,2723987,2797906,2919966,3080532
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,129694,136766,143964,151287,158736,166310,174009,181834,181834,181834,181834
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3945,11047,19332,27297,34825,41704,48919,57248,65823,77380,90344,105196,122549,142686,162731,185376,207714,231380,255229,282517,323770,323770
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,27337,27395,27659,27952,28245,28538,28831,29124,29359,29388,29535,30670,32295,33933,35571,38786,44764,51925,58535,64714,70880,77046,81837,83953,84744,85098,85394,85690,85986,86080,87970,114197,165581,241145,320691,401470,515559,665147,830491,1006967,1191998,1377265,1561936,1751154,1934374,2104302,2260072,2403378,2543841,2683833,2801403,2901029,2986148,3061393,3127526,3193714,3259786,3330030,3411282,3524693,3670104,3846693,4026693,4207772,4419082,4659297,4911447,5173876
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,8015180,8235747,8482268,8759507,9054846,9324244,9583233,9843198,10055026,10210050,10353076
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,16356,32012,43082,51858,59258,65741,73725,81898,90261,100780,112722,126087,140875,154931,168254,181574,194891,207862,220486,232764,244696,256282,267986,279249,290373,300715,309761,319387,329401,338297,347502,358691,369990,381914,393389,404607,421181,437419,452419,470995,490385,508524,528344,546760,565893,585159,600652,614682,628681,639684,648635,659638,674053,689862,705925,725274,749293,777043,810652,850330,893864,940569,994782,1052044,1112420,1177232,1242509,1314091,1385167,1459860,1544595,1639825
