Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,.3448737562,.4095776081,.475740701,.5478845835,.6260091662,.7113432884,.8038870692,.9036403298,1.006781459,1.113310456,1.217193127,1.327049494,1.44283402,1.571376681,1.712570548,1.879897356,2.073357105,2.269729614,2.48713541,2.715819359,2.960305929,3.208760262,3.461182594,3.717572927,3.9965837,4.269750595,4.549501896,4.848117352,5.171786785,5.515289783,5.86003828,6.20258522,6.557986259,6.936124325,7.31992054,7.71522665,8.120797157,8.535705566,8.93975544,9.343182564,9.737181664,10.12788105,10.54155922,10.98268127,11.4285078,11.88439751,12.36068058,12.84985828,13.35673523,13.8641634,14.37462997,14.88340569,15.40877342,15.91217518,16.40839005,16.89703941,17.36264801,17.80895805,18.25172043,18.6807766,19.12607384,19.5868187,20.06210899,20.56572151,21.09682655,21.65316963,22.24786186,22.8633709,23.48863983,24.12507248,24.78565025,25.44664574,26.11088371,26.76948547,27.43332672,28.11685753,28.82176399,29.59975433,30.33040047,31.07344437,31.81881714,32.57604218,33.34244156,34.09395981,34.78216553,35.54397583,36.30607986,37.07042694,37.83289337,38.60144424,39.40478516,40.22423172,41.05426407,41.89836884
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0985862985,.1611067802,.2380323857,.3195097148,.4013618827,.4924474955,.5919676423,.6878063679,.7765059471,.8560300469,.9316648245,1.006985426,1.067554593,1.11594069,1.154888153,1.186223507,1.211626649,1.236268044,1.2606951,1.282644987,1.305724978,1.331879973,1.362830877,1.396625042,1.430449486,1.464221001,1.504956603
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0518431962,.0795586109,.123164475,.1853381395,.2618044615,.3540507853,.4662632048,.5899083614,.7195097208,.852006197,.9850332737,1.124898434,1.26500833,1.403507113,1.536743164,1.664391875,1.78314662,1.89022541,1.982197165,2.060449839,2.12390542,2.181164742,2.237698793,2.300238371,2.373971939,2.457220793,2.554184198,2.66797781,2.793941498,2.925984383,3.061965227,3.19981432,3.344442606,3.492269754,3.642254829,3.789077282,3.931653261,4.069655895,4.202563763,4.32902956,4.447765827,4.558581352,4.663669586,4.765873909,4.86719656,4.969593525,5.073764801,5.181491375,5.293698788,5.41185379,5.535096645,5.668467522,5.810218334,5.961964607,6.122867107,6.294085503,6.476793766,6.66591692,6.861948013,7.07055521,7.294015884,7.533229828,7.788096905,8.05464077,8.326519012,8.608434677,8.897489548,9.192525864,9.492986679,9.79437542,10.09549713,10.39765835,10.69800091,10.98631668,11.26363468,11.52763844,11.78355026,12.03889179,12.29946423,12.56454372,12.84804249,13.15043354,13.47493553,13.81918526,14.17636871,14.54008579,14.91230774
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,1.156443596,1.612268329,2.223581314,3.011682272,3.978766441,5.090668201,6.338873386,7.639708042,9.003264427,10.43955898,11.90316772,13.31669998,14.65033817,15.91584015,17.17337418,18.38729477,19.4310894,20.29559135,21.05517578,21.82393646,22.60764694,23.39170456,24.19321442,25.17023277,26.38757706,27.84719849,29.48567772,31.29872704,33.17956543,35.12150574,37.15445709,39.23591232,41.30830002,43.35251617,45.35830307,47.3520546,49.31949615,51.16349792,52.84279251,54.35522079,55.72120285,56.95956802,58.13570404,59.25831985,60.3647995,61.48126221,62.65012741,63.86868286,65.12270355,66.39910126,67.69809723,69.03095245,70.41701508,71.84806061,73.27087402,74.68739319,76.10583496,77.52830505,78.97344971,80.43212128,81.86833191,83.28289795,84.64532471,85.97546387,87.27192688,88.46855164,89.5710907,90.60621643,91.61699677,92.63144684,93.64595032,94.65510559,95.67724609,96.68907928,97.6969223,98.66142273,99.58352661,100.4974136,101.4066315,102.3014603,103.1924133,104.0623322,104.9237823,105.7561722,106.5599747,107.343338,108.0585938,108.6995468,109.2116623,109.6917648,110.1235733,110.5270615,110.907402,111.2142868,111.495369
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,17.30455971,14.53000736,11.75637627,8.983668327,6.140965939,3.316343784,.5098030567,.6363706589,.7549840808,.8656432629,.9683482051,1.063098907,1.14989543,1.228737712,1.299625754,1.372588634,1.447626591,1.524739504,1.603927374,1.685190082,1.768527865,1.853940606,1.966393948,2.10588789,2.272422791,2.465998173,2.686614275,2.934270859,3.208968401,3.480287552,3.76052475,4.063958645,4.397163391,4.766393661,5.16100359,5.556920528,5.961210728,6.391784191,6.838878155,7.305666447,7.801119328,8.338213921,8.881653786,9.441797256,9.995641708,10.53885841,11.08107662,11.625453,12.19358349,12.78363132,13.38834763,14.00636292,14.65744591,15.3257761,15.99505901,16.65307236,17.30178261,17.95085526,18.6085434,19.26327705,19.92211914,20.5916996,21.25224686,21.90436745,22.54045868,23.16781235,23.80354881,24.43105507,25.02472496,25.58351517,26.12219048,26.6461525,27.16511345,27.68093872,28.20774651,28.76610756,29.34311295,29.93336105,30.52675056,31.10381699,31.65164948,32.18354416,32.70603943,33.23160553,33.75243378,34.27891922,34.80786133,35.33600235,35.84434509,36.34552383,36.87167358,37.41883087,38.00707626,38.64737701,39.33942032,40.09741211,40.91620255,41.7953949,42.69916916,43.5986557,44.48927689,45.3792305,46.24738312,47.10518646,47.92245865,48.74931717,49.48535156
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.501502514,3.658403873,3.813453436,3.966650963,4.117996693,4.268858433,4.411870003,4.550819874,4.683578014,4.818543911,4.95571661,5.095096588,5.234689236,5.374262333,5.515372753,5.671967506,5.83016777,5.989973068,6.151383877,6.316438675,6.49783802,6.697305679,6.901723385,7.113212585,7.331773281,7.557404518,7.784388065,8.02086544,8.262926102,8.527275085,8.7933321,9.061096191,9.330568314,9.617498398,9.90145874,10.18933487,10.45833874,10.72515297,10.98977661,11.25221157,11.49528408,11.72506714,11.93417263,12.12972927,12.32806492,12.52917957,12.73307419,12.93974781,13.14335823,13.37628365,13.63465881,13.93745041,14.26646042,14.6216898,15.00313759
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1731335372,.2201757431,.2722970545,.325368315,.3785707057,.4331248701,.4952249825,.5587914586,.6241710186,.6926077604,.7659521103,.8474249244,.9334815145,1.024190426,1.114293933,1.206510067,1.301209211,1.400882959,1.503904819,1.610455036,1.71897316,1.832288742,1.94600141,2.062434435,2.176863432,2.288092852,2.397251368,2.507450581,2.617652655,2.729082346,2.844528437,2.964897394,3.093123198,3.228003502,3.368387699,3.510654449,3.652355909,3.792194605,3.932471752,4.071400642,4.212274551,4.355753899,4.501196384,4.648651123,4.798956394,4.949852943,5.100811481,5.25216198,5.402945042,5.554809093,5.710256577,5.871529102,6.038005352,6.208659649,6.386547565,6.573415756,6.766440392,6.963289261,7.165794849,7.377224445,7.599837303,7.831626892,8.07318306,8.323574066,8.581583977,8.846980095,9.117756844,9.396120071,9.682876587,9.978888512,10.28228855,10.58869553,10.89684105,11.19328785,11.47760677,11.74543762,12.00012875,12.24992657,12.49950409,12.75343513,13.02540684,13.31274223,13.61948299,13.93851757,14.2673912,14.59620094,14.8784771
