Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,.3448737562,.4095776081,.475740701,.5478845835,.6260091662,.7113432884,.8038870692,.9036403298,1.006781459,1.113310456,1.217193127,1.327049494,1.44283402,1.571376681,1.712570548,1.879897356,2.073357105,2.269729614,2.48713541,2.715819359,2.960305929,3.208760262,3.461182594,3.717572927,3.9965837,4.269750595,4.549501896,4.848117352,5.171786785,5.515289783,5.86003828,6.20258522,6.557986259,6.936124325,7.31992054,7.71522665,8.120797157,8.535705566,8.93975544,9.343182564,9.737181664,10.12788105,10.54155922,10.98268127,11.4285078,11.88439751,12.36068058,12.84985828,13.35673523,13.8641634,14.37462997
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7050046325,.8876535892,1.033566594,1.135184288,1.230627418,1.324026704,1.405649424,1.485414743,1.566993356,1.667180538,1.793194294,1.920568228,2.049262285,2.193915367,2.336037159,2.478460789,2.617853165,2.727434635,2.838648558,2.946982145,3.038594246,3.125967264,3.204378605,3.264304876,3.410867929,3.603180647,3.81396246
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766846538,2.355795383,2.944744349,3.533693075,4.12264204,4.711590767,5.300539494,5.889488697,6.478437424,7.06738615,7.656335354,8.245284081,8.83423233,9.423181534,10.01213074,10.60107899,11.19002819,11.77897739,12.36792564,12.95687485,13.54582405,14.1347723,14.7237215,15.31267071,15.8174839,16.23816109,16.57470322,16.82711029,16.99538231,17.07951736
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771651864,2.805115461,3.960429192,5.237593174,6.636607647,8.284687042,10.06025124,11.9633007,13.639431,15.23327732,16.74484062,18.47751617,20.31176758,22.34215355,24.40479851,26.45902824,28.60745239,30.85006905,32.85380554,34.55237579,35.88219833,37.00714874,38.02703094,39.02528,40.00190353,41.20352554,42.82296371,44.89471436,46.86395645,48.73068619,50.41146469
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0702940673,.0875502825,.1089803055,.1345841438,.1643617749,.1983132362,.236438483,.278737545,.3252104223,.3793517947,.4411616623,.5106400251,.5877868533,.6726022363,.7650860548,.8652383685,.9728775024,1.088003397,1.210616112,1.340715528,1.478301764,1.62337482,1.775934577,1.923380136,2.065711498,2.202928305,2.335031033,2.462019444,2.583893776,2.700653553,2.810121298,2.912296772,3.007180214,3.094771385,3.175070286,3.253028393,3.328645706,3.409214258,3.494734049,3.595921516,3.730296373,3.890335083,4.036034584,4.167395592
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4348066449,.475489229,.5130238533,.5596098304,.6383023858,.7414209843,.8655077815,.9885200262,1.107716084,1.222730875,1.333433628,1.44116056,1.558531284,1.686682105,1.815356612,1.944051743,2.070976496,2.2004776,2.329110622,2.442045212,2.537152767,2.634932756,2.73371172,2.830975294,2.925566196,3.021955013,3.129020691,3.251977682,3.370746613,3.488503218,3.606562614,3.720027447,3.832934618,3.955664396,4.086157322,4.220067024,4.353962898,4.490262508,4.619736195,4.738394737,4.859436989,4.994283676,5.130769253,5.267254829
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2336194068,.3107581735,.4144946039,.5196918845,.6259724498,.7343853116,.8421503305,.9420706034,1.054443836,1.159866691,1.268258572,1.376291156,1.481480598,1.583821774,1.686021209,1.788635135,1.88944447,1.988105893,2.093038321,2.21116066,2.332210064,2.453996658,2.583124161,2.725441694,2.879934311,3.04678297,3.222144842,3.401157856,3.579905987,3.75726676,3.941509485,4.128967762,4.312164307,4.494413853,4.679642677,4.892746925
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1713237166,.2031344026,.2416198403,.2867800295,.3364483714,.3906248212,.4493094385,.5857628584,.7845476866,1.063596249,1.445006371,1.896608233,2.468039513,3.117038012,3.765023947,4.401397228,4.962025166,5.451216221,5.90114069,6.262160301,6.57277298,6.829275608,7.049443245,7.262034893,7.440644264,7.644831181,7.874596119,8.133703232,8.527439117,9.134566307,9.972525597,10.80451584
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3073163331,.3961923122,.4916047752,.5870172381,.6824297309,.777842164,.8865049481,1.008418083,1.14358151,1.291995287,1.453659415,1.628295064,1.815902472,2.003231049,2.190281153,2.383322954,2.582356453,2.778261185,2.971315622,3.161519766,3.348873854,3.533377647,3.708760738,3.875023127,4.041285515,4.183796406,4.302555084,4.397562027,4.468817711
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.461368531,.511136055,.5531333685,.5991210938,.6490992308,.7030678988,.7561423182,.8043321371,.8476374149,.8860580325,.9195941091,.948245585,.9720124006,.9957792759,1.019546151,1.043312907,1.067079782,1.090846658,1.118138552,1.148955584,1.183297515,1.214423418,1.242333055,1.267026544,1.288503885,1.303240061,1.311234951,1.312448621,1.313622236,1.314755797,1.315849185,1.31711328,1.318548083,1.320153356
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6754208803,.7048916817,.7428056598,.789162755,.8439630866,.9072065353,.9788931608,1.050579786,1.122266412,1.193953037,1.265639663,1.337326169,1.409012794,1.48069942,1.552386045,1.624072671,1.695759296,1.767445922,1.839132547,1.910819173,1.982505798,2.054192305,2.125879049,2.197565556,2.2692523,2.340938807,2.412625551,2.484312057,2.545757771,2.596962452,2.63792634,2.668649197
