Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150366379,.0259267725,.0380472057,.0529354364,.0706033409,.0905314833,.1113441363,.131228745,.1506711096,.1692180783,.1853539199,.1986086816,.2125213742,.2230919451,.2309387326,.2362428159,.2411481738,.2454470396,.2495223135,.2516415715,.2553903461,.2590569854,.2629976869,.2683443129,.2741332054,.2804355621,.2862867713,.2918738127,.3040293753,.3228128254,.3485120237,.3794015348,.4154249728,.4530571401,.4932943285,.5328567624,.5786849856,.6351698041,.6940222383,.7531487346,.8163703084,.8923222423,.9789298177,1.066361547,1.146948814,1.235813141,1.319507003,1.407630324,1.49244225,1.574275017,1.665500045,1.762950301,1.851171613,1.941159964,2.022696972,2.098535061,2.168650627,2.233868837,2.29450202,2.354060888,2.428830624,2.522444963,2.630220413,2.753910065,2.878372431,3.011302948,3.15792942,3.290685892,3.41525507,3.539757013,3.65672183,3.785102129,3.924031258,4.060110092,4.218454838,4.369965553,4.518368244,4.670863628,4.813992977,4.947043896,5.081078529,5.192585945,5.314878464,5.435763359,5.548868656,5.663019657,5.774510384,5.884096146,5.99697113,6.096565247,6.191581726,6.282957077,6.368036747,6.455961227,6.553308487,6.653176785,6.757217407,6.859411716,6.961490154,7.055595398,7.134193897,7.193048477,7.248586655,7.301907539,7.348930836,7.392235279,7.432801723,7.472986698,7.513993263,7.552530766,7.586399555,7.620700359,7.657198429,7.693391323,7.727567196,7.757765293,7.789103985,7.821406364,7.853957176,7.899445057,7.965959072,8.027219772,8.08598423,8.139986038
ZMB,Zambia,https://www.countryflags.io/zm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0068737119,.0142883305,.0245276839,.0348381139,.0452196263,.0556722134,.0676377416,.0807218626,.091353111,.1029097363,.1185534894,.1383687556,.1623555273,.1863071769,.213064909,.2435787767,.2743956447,.3062123954,.3389446437,.3687945306,.3982019126,.4265262187,.4528174102,.4788611829,.5033078194,.5283706188,.5546132326,.5820356011,.6078052521,.6319221258,.6571533084,.6814965606,.7037602067,.7259254456,.747640729,.7695379853,.7901113629,.8064439297,.8201962709,.8302413225,.8375295997,.8424125314,.8448902965,.8464685082,.8473556042,.8478931785,.8481865525,.8485383987,.8489486575,.8494173288,.8499444127,.8504715562,.8509986401,.8515257239,.8520528674,.8525799513,.8531070352,.8536226749,.8541268706,.8546196222,.8551009297,.8555707932,.8560292125,.8564761877,.8569231629,.8573700786,.8583270311,.8598598242,.8619289398
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0145318164,.0225215331,.0325792059,.0450371318,.0591607466,.0732262582,.0868590921,.0992183685,.1100284085,.1203536019,.1300905943,.1391229481,.1475960314,.1552719921,.162391156,.1700599492,.1812643558,.192633912,.2037685812,.2146401852,.225784868,.2371363789,.2495559752,.2593285739,.2690356672,.2783735991,.2883270681,.2987042964,.3095053136,.3186461926,.328386426,.338981837,.3508543074,.3621789813,.3738031983,.3857269585,.3999311626,.4137941897,.4259025156,.435487479,.4450883567,.4538577795,.4617957771,.4669214189,.4706377387,.4742294848,.4788279235,.483270824,.4877194762,.4921738803,.4971645176,.5006464124,.5030524135,.5043779016,.5057851076,.5071128011,.5083608627,.5089989305,.5096369982,.5102750659,.5109131336,.5115512013,.5121892095,.5128272772,.5134653449,.5141034126,.5169838071,.52226156,.5276988745,.5343341827,.5421674848,.5558640361,.5726638436,.5889931321,.6046968699,.6204735637,.6365373135,.6528881192,.6680172682,.683996439,.7041550875,.7271851897,.7509137988,.7731356621,.7937813401,.8196844459,.8511933088,.8863607049,.9279136658,.9698293209,1.012576699,1.067507386,1.127529502,1.194293976,1.268850446,1.348338246,1.427539587,1.506366253,1.591467977,1.679404497,1.769685507,1.860656261,1.952797294,2.04554224,2.139445066,2.235530853,2.336333036,2.44157505,2.546192646,2.652722359,2.75903368,2.864617825,2.972974777,3.081896305,3.169689894,3.263474941,3.354870319,3.445907593,3.546819448,3.635149002,3.726736307,3.842730522,3.96163106,4.091263294,4.225043774,4.347993374
YEM,"Yemen, Rep.",https://www.countryflags.io/ye/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1101182327,.1251215488,.1401248723,.1551281959,.1701315194,.185134843,.2001381665,.2151414901,.2301448137,.2451481372,.2601514459,.2751547694,.290158093,.3051614165,.3201647401,.3381580114,.3591412604,.3831144571,.4100776315,.4400307536,.4729738235,.5089069009,.5448399186,.5807729363,.6157743931,.6498442292,.6829825044,.7121968269,.7374871373,.7588534951,.7762959003,.7907459736,.8022035956,.8114057779,.8213448524,.8320207596,.8434336185,.8536370397,.8626312017,.8704160452,.8762546182,.8801470399,.8820932508,.8820932508
WSM,Samoa,https://www.countryflags.io/ws/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.770451069,5.101062775,5.47396183,5.889148712,6.346623421,6.846385956,7.388435841,7.972773075,8.599398613,9.218604088,9.830391884,10.43475914,11.03170872,11.62123871,12.20334911,12.77804089,13.31416988,13.81173706,14.27074051,14.69118214,15.07306194,15.41637802,15.72113228,16.04201508,16.37902641,16.73216438,17.1014328,17.48682976,17.88835335,18.30600739,18.68344307,19.02066231,19.3176651,19.57444954,19.79101753,19.96736908,20.10350227,20.28025627,20.49762917,20.75562096,21.05423355,21.39346313,21.77331352,22.13371658,22.43405151,22.67431831,22.8545208,22.97465515,23.03472137
VUT,Vanuatu,https://www.countryflags.io/vu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1300786883,.1720552891,.2372863889,.3257719576,.4383417964,.5749958754,.7357342243,.9205568433,1.129463673,1.327416182,1.51441431,1.690458059,1.855547428,2.009682417,2.152863264,2.266200066,2.36064744,2.436205387,2.492873669,2.530652761,2.549542189
VNM,Vietnam,https://www.countryflags.io/vn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0028003112,.0045355535,.0068514026,.009867778,.0133216651,.017203493,.0210497361,.0243871417,.0277194642,.0307424199,.0333166495,.0356736146,.0378684998,.0398166664,.0415985584,.0432805717,.0448257662,.0463726074,.0478567965,.0492011793,.0504109859,.051615715,.0527032129,.0536679514,.0545197949,.0553284287,.0560974367,.0569865145,.05787066,.0587685592,.0597226806,.0606476441,.0616759323,.0627822727,.064027667,.0654542893,.0685590357,.0717899799,.0787862688,.0857943743,.0954913944,.1118899956,.1315051913,.1510107666,.1777577251,.2094366252,.2567974329,.3132918775,.3646127284,.418084383,.4755422473,.5310884714,.5833845139,.625284493,.6606834531,.6997446418,.7388058305,.7778670192,.8169281483,.8541156054,.8894293308,.9217275381,.9500178099,.9738246799,.9923812747,1.007761836,1.021840096,1.032819867,1.041843057,1.049901843,1.057471871,1.064981461,1.070356369,1.073596597,1.07649827,1.08080256,1.086509466,1.093618989,1.102469683,1.113061428,1.123982787,1.135233641,1.151343942,1.174646974,1.199781895,1.22369194,1.259278893,1.296473503,1.338307023,1.376509666,1.410618782,1.442156196,1.479502201,1.511284351,1.555127501,1.612457037,1.69910872,1.816857696,1.952201366,2.090410709,2.231450319,2.369175673,2.496726751,2.635664225,2.763414383,2.903946877,3.048083782
VGB,British Virgin Islands,https://www.countryflags.io/vg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.26398849,52.87324905,53.50613403,54.16264343,54.84277725,55.54653931,56.27392578,57.02493668,57.79957199,58.57420731,59.34884644,60.12348175,60.89811707,61.6727562,62.44739151,63.22202682,63.93695068,64.59215546,65.18765259,65.72343445,66.19950104,66.61585236,66.97249603,67.27818298,67.53292847,67.73672485,67.88956451,67.99146271,68.0424118,68.0424118,68.0424118,68.0424118
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009063722,.0021753032,.0040243184,.0064534177,.0094626015,.0130518684,.0172212198,.0213905722,.0255599245,.0297292769,.0333486423,.0364180245,.0389374197,.0409068316,.0423262566,.0431956947,.0435151532,.043834608,.0441540629,.0444735177,.0447929725,.0451124273,.0454318821,.045751337,.0460707918,.0463902466,.0467097014,.0470291562,.0473486111,.0476680659,.0479875207,.0483069755,.0545029379,.066575408,.0845243931,.1083498746,.1380518675,.1736303717,.2150853872,.2581396103,.302793026,.3490456641,.3968974948,.4463485479,.4973987937,.5500482321,.6026976705,.6553471684,.7079966068,.7540073395,.793379426,.8261128068,.8522075415,.8716635704,.8844808936,.8906595111,.8968381286,.903016746,.9091954231,.9153740406,.9215526581,.9277313352,.9339099526,.9400885701,.9462671876,.9524458647,.9586244822,.9648030996,.9709817767,.9771603942,.9833390117,.9895176291,.9956963062,1.001874924,1.008053541,1.014232159,1.020410776,1.026589513,1.03276813,1.038946748,1.045125365,1.051303983,1.0574826,1.063661218,1.069839954,1.076018572,1.090435743,1.11309135,1.143985629,1.183118343,1.230489612,1.286099315,1.349947691,1.413795948,1.477644324,1.541492581,1.605340838,1.669189215,1.733037472,1.796885848,1.860734105,1.924582362,1.988430738,2.052278996,2.116127253,2.179975748,2.243824005,2.307672262,2.371520519,2.466048002,2.591254234,2.747139931,2.933704376,3.150948048,3.398870707,3.677472353,3.927866697,4.150053501,4.344032764,4.509804726,4.647368908,4.756725788,4.837875366,4.907432079,4.965395927
VCT,St. Vincent and the Grenadines,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.640304565,8.801351547,8.955500603,9.102751732,9.242836952,9.37575531,9.501507759,9.620094299,9.731513977,9.835767746,9.932855606,10.02994251,10.12703037,10.22411728,10.32120514,10.41829205,10.51537991,10.61246681,10.70955467,10.8046236,10.89767361,10.98870659,11.07771969,11.16471481,11.24969196,11.33265018,11.42390537,11.52345562,11.63130093,11.7474432,11.87188148,12.00461483,12.14564419,12.26756382,12.37037277,12.46988583,12.56739902,12.66893959,12.77450848,12.86187458,12.97412777,13.11126804,13.25748253,13.41147423,13.56721592,13.7247076,13.90617943,14.08765125,14.26912212,14.45059395,14.63206577,14.81282425,14.99287033,15.17220402,15.3508234,15.52873039,15.70592499,15.92511654,16.13846588,16.34597397,16.54763985,16.74346161,16.93344307,17.11758041,17.2531662,17.4257679,17.63538551,17.88202095,18.12624168,18.36804581,18.60743713,18.84441376,19.04195786,19.20763588,19.34144211,19.48281288,19.63174629,19.78824043,19.95229912,20.12391853,20.27986336,20.42012978,20.5447197,20.65363121,20.74686813,20.82753372,20.89562798,20.9668293,21.0411377,21.11855316,21.19907379,21.29738045,21.41036415,21.5380249,21.6803627,21.83737946,21.98244858
