Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
ZWE,Zimbabwe,https://www.countryflags.io/zw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150366379,.0259267725,.0380472057,.0529354364,.0706033409,.5786849856,.0905314833,.6351698041,.1113441363,.6940222383,.131228745,.7531487346,.1506711096,.8163703084,.1692180783,.8923222423,.1853539199,.9789298177,.1986086816,1.066361547,.2125213742,1.146948814,.2230919451,1.235813141,.2309387326,1.319507003,.2362428159,1.407630324,.2411481738,1.49244225,.2454470396,1.574275017,.2495223135,1.665500045,.2516415715,1.762950301,.2553903461,1.851171613,.2590569854,1.941159964,.2629976869,2.022696972,.2683443129,2.098535061,.2741332054,2.168650627,.2804355621,2.233868837,.2862867713,2.29450202,.2918738127,2.354060888,.3040293753,2.428830624,.3228128254,2.522444963,.3485120237,.3794015348,.4154249728,.4530571401,.4932943285,.5328567624
ZMB,Zambia,https://www.countryflags.io/zm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0068737119,0,.0142883305,0,.0245276839,0,.0348381139,0,.0452196263,0,.0556722134,0,.0654678047,0,0,0,0,0,0
ZAF,South Africa,https://www.countryflags.io/za/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0145318164,.0225215331,.0325792059,.0450371318,.0591607466,.0732262582,.0868590921,.4259025156,.0992183685,.435487479,.1100284085,.4450883567,.1203536019,.4538577795,.1300905943,.4617957771,.1391229481,.4669214189,.1475960314,.4706377387,.1552719921,.4742294848,.162391156,.4788279235,.1700599492,.483270824,.1812643558,.4877194762,.192633912,.4921738803,.2037685812,.4971645176,.2146401852,.5005552769,.225784868,.5027789474,.2371363789,.5038309693,.2495559752,.5048736334,.2593285739,.5057455301,.2690356672,.5064467192,.2783735991,.5064467192,.2883270681,.5064467192,.2987042964,.5064467192,.3095053136,.5064467192,.3186461926,.5064467192,.328386426,.5064467192,.338981837,.5064467192,.3508543074,.3621789813,.3738031983,.3857269585,.3999311626,.4137941897
VNM,Vietnam,https://www.countryflags.io/vn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0492011793,0,.0504109859,0,.051615715,0,.0527032129,0,.0536679514,0,.0545197949,0,.0553284287,0,.0560974367,0,.0569865145,0,.05787066,0,.0587685592,0,.0597226806,0,.0606476441,.0028003112,.0616759323,.0045355535,.0627822727,.0068514026,.064027667,.009867778,.0654542893,.0133216651,.0685590357,.017203493,.0717899799,.0210497361,.0787862688,.0243871417,.0857943743,.0277194642,.0954913944,.0307424199,.1118899956,.0333166495,.1315051913,.0356736146,.1510107666,.0378684998,.1777577251,.0398166664,.0415985584,.0432805717,.0448257662,.0463726074,.0478567965
VEN,"Venezuela, RB",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009063722,.0021753032,.0040243184,.0064534177,.0094626015,.0130518684,.1736303717,.0172212198,.2150853872,.0213905722,.2581396103,.0255599245,.302793026,.0297292769,.3490456641,.0333486423,.3968974948,.0364180245,.4463485479,.0389374197,.4973987937,.0409068316,.5500482321,.0423262566,.6026976705,.0431956947,.6553471684,.0435151532,.7079966068,.043834608,.7531247139,.0441540629,.7907314897,.0444735177,.8208168745,.0447929725,.843380928,.0451124273,.8584236503,.0454318821,.8659449816,.045751337,.8659449816,.0460707918,.8659449816,.0463902466,.8659449816,.0467097014,.8659449816,.0470291562,.8659449816,.0473486111,.8659449816,.0476680659,.8659449816,.0479875207,.8659449816,.0483069755,.0545029379,.066575408,.0845243931,.1083498746,.1380518675
VCT,St. Vincent and the Grenadines,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.835767746,0,9.932855606,0,10.02994251,0,10.12703037,0,10.22411728,0,10.32120514,0,10.41829205,0,10.51537991,0,10.61246681,0,10.70955467,0,10.8046236,0,10.89767361,0,10.98870659,0,11.07771969,0,11.16471481,0,11.24969196,0,11.33265018,0,11.42390537,0,11.52345562,0,11.63130093,0,11.7474432,0,11.87188148,0,12.00461483,8.640304565,12.14564419,8.801351547,12.26652622,8.955500603,12.36726189,9.102751732,9.242836952,9.37575531,9.501507759,9.620094299,9.731513977
UZB,Uzbekistan,https://www.countryflags.io/uz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0531020723,0,.0781265423,0,.1104747877,0,.1501468122,0,.1971426308,0,.2514622211,0,.3189043105,0,.3994688988,0,.4858321846,0,.596437633,0,.7078495622,0,.8200680614,0,.9330931306,0,1.041126013,0,1.144166708,0,1.239009976,0,1.307212353,0,1.37220943,0,1.434001327,0,1.492587805,0,1.540515304,0,0,0,0,0,0
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,.3448737562,.4095776081,.475740701,.5478845835,.6260091662,.7113432884,.8038870692,.9036403298,1.006781459,1.113310456,1.217193127,1.327049494,1.44283402,1.571376681,1.712570548,1.879897356,2.073357105,2.269729614,2.48713541,2.715819359,2.960305929,3.208760262,3.461182594,3.717572927,3.9965837,4.269750595,4.549501896,4.848117352,5.171786785,5.515289783,5.86003828,6.20258522,6.557986259,6.936124325,7.31992054,7.71522665,8.120797157,8.535705566,8.93975544,9.343182564,9.737181664,10.12788105,10.54155922,10.98268127,11.4285078,11.88439751,12.36068058,12.84985828,13.35673523,13.8641634,14.37462997,14.88340569,15.40877342,15.91217518,16.40839005,16.89703941,17.36264801,17.80895805,18.25172043,18.6807766,19.12607384,19.5868187,20.06210899,20.56572151,21.09682655,44.50071716,21.65316963,45.41560745,22.24786186,46.35611725,22.8633709,47.30027008,23.48863983,48.23497772,24.12507248,49.15283585,24.78565025,50.08003616,25.44664574,51.00920486,26.11088371,51.9376297,26.76948547,52.89001465,27.43332672,53.85176468,28.11685753,54.83584976,28.82176399,55.87182236,29.59975433,56.89137268,30.33040047,57.91625977,31.07344437,58.94149399,31.81881714,59.92120743,32.57604218,60.89897156,33.34244156,61.85616684,34.09395981,62.77908707,34.78216553,63.70439529,35.54397583,64.60655212,36.30607986,65.48284912,37.07042694,66.34731293,37.83289337,67.18929291,38.60144424,68.02832794,39.40478516,40.22423172,41.05426407,41.89836884,42.74606705,43.61187744
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.19449615,0,18.28626633,0,19.37595749,0,20.46709824,0,21.49179077,1.004676223,22.48123932,1.303660393,23.47274399,1.602644444,24.45891571,1.943521261,25.39489174,2.313844919,26.38776016,2.700200796,27.37967491,3.142207861,28.43638229,3.640367031,29.53862,4.181698799,30.68115807,4.72303009,31.87788963,5.195428371,33.17206192,5.605051994,34.49933243,5.942946911,35.87862778,6.339420795,37.19313431,6.790717125,38.44860077,7.250442028,39.65066528,7.710208416,40.80717468,8.280506134,41.92285538,8.973028183,42.98554993,9.779523849,43.99898911,10.61418533,45.04621887,11.47026062,12.3293457,13.18840694,14.11449909,15.10571098,16.13686562
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4962994158,0,.5258539915,.0075250287,.5555758476,.0105372807,.585465014,.0141046662,.6148492694,.0181727596,.6432458758,.0226215068,.670727849,.027079219,.6980401278,.0316294506,.7256872654,.0369413123,.7538014054,.0432834029,.7814757228,.0515290797,.8082789779,.0617042743,.8349442482,.0726212487,.8620676994,.0838929415,.8875746727,.0976480097,.9109001756,.1149097979,.9339967966,.135186553,.9571692348,.1544884741,.9809849262,.1726730764,1.004765391,.1909767836,1.028001547,.2095036209,1.052085757,.228663072,1.076584578,.2536948025,1.100920081,.2796943188,1.125693917,.3097035289,1.150133491,.3385131359,.3667141199,.3947076797,.4238310456,.4481554031,.4721056521
