Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21
USA,United States,https://www.countryflags.io/us/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.2936562896,.3454734385,.40421018,.4676807225,.5357260108,.6076096892,.6833016872,.7631255388,.8484404087,.9395217896,1.035137296,1.135285974,1.239784718,1.349426031,1.464987516,1.589718342,1.726867914,1.877230287
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1703059971,.2124869376,.2550848424,.2985167205,.3431995213,.3895502388,.4379858673,.4889233708,.5427797437,.,.
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.5551323891,.6557229757,.7626026869,.
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2965479195,.3594108522,.
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,.,.,.,.,.,.,.0266967881,.0290203243,.0322570018,.0373199545,.0451222286,.0565769598,.0725972876,.0940962508,.1219869927,.1553563774,.1932912469,.2348785847,.2792052329,.,.,.,.,.,.,.,.,.,.
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0383699127,.0494932532,.0641648769,.0830599517,.1068741977,.1374261379,.17567496,.2224411368,.2771999538,.3382502496
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.3118615448,.3825259209,.4410603046,.4873118699,.5283027291,.5688032508,.,.,.,.
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0934071764,.1207998171,.1511921883,.1807181984,.2105857879,.2436239123,.281116128,.3236157894,.3716717958,.424010694
